Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213028,-,-,-,36.73,-4.42,0,53,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,Temperature,DNI,Pressure,Wind Speed,Wind Direction
2019,6,28,15,15,187,736,29.700000000000003,713,1017,3.5,113
2019,6,28,15,30,183,696,29.6,698,1016,3.5,113
2019,6,28,15,45,175,655,29.5,687,1016,3.4000000000000004,114
2019,6,28,16,0,170,612,29.400000000000002,668,1016,3.4000000000000004,114
2019,6,28,16,15,165,566,29.200000000000003,646,1016,3.3000000000000003,115
2019,6,28,16,30,159,519,29,622,1016,3.3000000000000003,117
2019,6,28,16,45,149,472,28.900000000000002,602,1016,3.2,119
2019,6,28,17,0,142,423,28.700000000000003,571,1016,3.1,120
2019,6,28,17,15,135,374,28.400000000000002,536,1016,3,122
2019,6,28,17,30,126,324,28,496,1016,2.9000000000000004,124
2019,6,28,17,45,115,276,27.700000000000003,459,1016,2.7,126
2019,6,28,18,0,104,228,27.400000000000002,406,1016,2.6,128
2019,6,28,18,15,93,181,26.900000000000002,346,1016,2.3000000000000003,129
2019,6,28,18,30,79,137,26.3,276,1017,2.1,129
2019,6,28,18,45,63,96,25.8,207,1017,1.8,130
2019,6,28,19,0,45,59,25.3,123,1017,1.5,131
2019,6,28,19,15,26,29,25,45,1017,1.4000000000000001,131
2019,6,28,19,30,8,8,24.700000000000003,3,1017,1.2000000000000002,131
2019,6,28,19,45,0,0,24.3,0,1017,1.1,130
2019,6,28,20,0,0,0,24,0,1017,0.9,130
2019,6,28,20,15,0,0,23.900000000000002,0,1018,0.8,121
2019,6,28,20,30,0,0,23.8,0,1018,0.7000000000000001,111
2019,6,28,20,45,0,0,23.6,0,1018,0.6000000000000001,102
2019,6,28,21,0,0,0,23.5,0,1018,0.5,93
2019,6,28,21,15,0,0,23.400000000000002,0,1018,0.5,76
2019,6,28,21,30,0,0,23.400000000000002,0,1018,0.5,59
2019,6,28,21,45,0,0,23.3,0,1018,0.5,42
2019,6,28,22,0,0,0,23.200000000000003,0,1018,0.4,26
2019,6,28,22,15,0,0,23.200000000000003,0,1018,0.5,109
2019,6,28,22,30,0,0,23.200000000000003,0,1018,0.6000000000000001,192
2019,6,28,22,45,0,0,23.200000000000003,0,1018,0.6000000000000001,275
2019,6,28,23,0,0,0,23.200000000000003,0,1018,0.7000000000000001,358
2019,6,28,23,15,0,0,23.200000000000003,0,1018,0.7000000000000001,358
2019,6,28,23,30,0,0,23.200000000000003,0,1018,0.7000000000000001,358
2019,6,28,23,45,0,0,23.200000000000003,0,1018,0.7000000000000001,358
2019,6,29,0,0,0,0,23.1,0,1018,1.1,350
2019,6,29,0,15,0,0,23.1,0,1018,1.1,350
2019,6,29,0,30,0,0,23.1,0,1018,1.2000000000000002,350
2019,6,29,0,45,0,0,23.1,0,1018,1.3,350
2019,6,29,1,0,0,0,23,0,1018,1.3,350
2019,6,29,1,15,0,0,23,0,1017,1.4000000000000001,351
2019,6,29,1,30,0,0,23,0,1017,1.4000000000000001,352
2019,6,29,1,45,0,0,22.900000000000002,0,1017,1.5,353
2019,6,29,2,0,0,0,22.900000000000002,0,1017,1.5,354
2019,6,29,2,15,0,0,22.8,0,1017,1.6,354
2019,6,29,2,30,0,0,22.8,0,1017,1.6,355
2019,6,29,2,45,0,0,22.700000000000003,0,1017,1.6,355
2019,6,29,3,0,0,0,22.700000000000003,0,1017,1.6,356
2019,6,29,3,15,0,0,22.6,0,1017,1.6,357
2019,6,29,3,30,0,0,22.6,0,1017,1.6,357
2019,6,29,3,45,0,0,22.5,0,1017,1.6,358
2019,6,29,4,0,0,0,22.5,0,1017,1.6,359
2019,6,29,4,15,0,0,22.6,0,1017,1.6,270
2019,6,29,4,30,0,0,22.700000000000003,0,1017,1.6,181
2019,6,29,4,45,0,0,22.8,0,1017,1.6,92
2019,6,29,5,0,0,0,23,0,1017,1.6,2
2019,6,29,5,15,11,11,23.5,11,1017,1.7000000000000002,4
2019,6,29,5,30,29,35,24.1,74,1017,1.9000000000000001,5
2019,6,29,5,45,47,67,24.700000000000003,163,1017,2,6
2019,6,29,6,0,62,105,25.3,252,1017,2.1,8
2019,6,29,6,15,76,148,25.900000000000002,331,1017,2,11
2019,6,29,6,30,56,56,26.5,0,1017,1.9000000000000001,15
2019,6,29,6,45,72,72,27.1,0,1017,1.8,19
2019,6,29,7,0,90,90,27.700000000000003,0,1017,1.7000000000000002,23
2019,6,29,7,15,109,109,28.3,0,1017,1.6,42
2019,6,29,7,30,123,388,28.900000000000002,583,1017,1.5,61
2019,6,29,7,45,149,149,29.5,0,1017,1.4000000000000001,80
2019,6,29,8,0,168,170,30.1,5,1017,1.4000000000000001,99
2019,6,29,8,15,186,191,30.200000000000003,8,1017,1.5,107
2019,6,29,8,30,205,212,30.400000000000002,12,1017,1.6,115
2019,6,29,8,45,224,233,30.6,14,1017,1.8,124
2019,6,29,9,0,242,254,30.8,17,1017,1.9000000000000001,132
2019,6,29,9,15,259,273,30.900000000000002,19,1017,2,133
2019,6,29,9,30,175,746,31.1,736,1017,2.2,134
2019,6,29,9,45,186,782,31.200000000000003,737,1017,2.3000000000000003,136
2019,6,29,10,0,189,816,31.400000000000002,748,1017,2.4000000000000004,137
2019,6,29,10,15,192,847,31.5,758,1017,2.5,137
2019,6,29,10,30,194,875,31.6,767,1017,2.6,136
2019,6,29,10,45,343,366,31.700000000000003,26,1017,2.7,136
2019,6,29,11,0,206,918,31.8,769,1017,2.8000000000000003,136
2019,6,29,11,15,359,384,31.8,26,1017,2.9000000000000004,136
2019,6,29,11,30,208,951,31.8,778,1017,2.9000000000000004,135
2019,6,29,11,45,189,970,31.900000000000002,811,1017,2.9000000000000004,135
2019,6,29,12,0,189,977,31.900000000000002,813,1017,3,135
2019,6,29,12,15,189,981,31.900000000000002,814,1017,2.9000000000000004,133
2019,6,29,12,30,189,980,31.900000000000002,814,1017,2.9000000000000004,132
2019,6,29,12,45,176,982,31.8,832,1017,2.9000000000000004,130
2019,6,29,13,0,175,974,31.8,830,1017,2.9000000000000004,129
2019,6,29,13,15,175,962,31.8,827,1017,2.8000000000000003,125
2019,6,29,13,30,174,947,31.8,823,1017,2.7,121
2019,6,29,13,45,163,932,31.700000000000003,833,1017,2.7,117
2019,6,29,14,0,162,910,31.700000000000003,827,1017,2.6,113
2019,6,29,14,15,160,885,31.700000000000003,820,1017,2.5,108
2019,6,29,14,30,158,856,31.6,813,1017,2.4000000000000004,104
2019,6,29,14,45,150,827,31.6,813,1017,2.4000000000000004,100
2019,6,29,15,0,148,792,31.5,803,1016,2.3000000000000003,96
2019,6,29,15,15,145,754,31.400000000000002,791,1016,2.2,95
2019,6,29,15,30,142,716,31.3,780,1016,2.1,95
2019,6,29,15,45,135,676,31.200000000000003,772,1016,2,95
2019,6,29,16,0,132,631,31.1,755,1016,1.9000000000000001,95
2019,6,29,16,15,128,585,31,736,1016,1.8,98
2019,6,29,16,30,123,538,30.8,715,1016,1.7000000000000002,101
2019,6,29,16,45,117,490,30.6,694,1016,1.7000000000000002,105
2019,6,29,17,0,112,440,30.400000000000002,666,1016,1.6,108
2019,6,29,17,15,107,390,30.1,635,1016,1.5,113
2019,6,29,17,30,100,339,29.8,598,1017,1.4000000000000001,119
2019,6,29,17,45,93,289,29.5,556,1017,1.3,124
2019,6,29,18,0,86,240,29.200000000000003,506,1017,1.3,129
2019,6,29,18,15,77,192,28.700000000000003,447,1017,1.1,99
2019,6,29,18,30,67,145,28.200000000000003,377,1017,1,68
2019,6,29,18,45,55,102,27.700000000000003,290,1017,0.8,37
2019,6,29,19,0,42,64,27.200000000000003,196,1017,0.7000000000000001,6
2019,6,29,19,15,26,32,26.900000000000002,94,1018,0.7000000000000001,84
2019,6,29,19,30,10,10,26.6,15,1018,0.8,163
2019,6,29,19,45,0,0,26.3,0,1018,0.8,241
2019,6,29,20,0,0,0,26,0,1018,0.8,319
2019,6,29,20,15,0,0,25.8,0,1018,0.8,319
2019,6,29,20,30,0,0,25.700000000000003,0,1018,0.8,318
2019,6,29,20,45,0,0,25.5,0,1019,0.8,318
2019,6,29,21,0,0,0,25.3,0,1019,0.8,317
2019,6,29,21,15,0,0,25.200000000000003,0,1019,0.8,317
2019,6,29,21,30,0,0,25.1,0,1019,0.8,316
2019,6,29,21,45,0,0,25,0,1019,0.8,316
2019,6,29,22,0,0,0,24.900000000000002,0,1019,0.9,316
2019,6,29,22,15,0,0,24.8,0,1019,0.9,316
2019,6,29,22,30,0,0,24.700000000000003,0,1019,0.9,316
2019,6,29,22,45,0,0,24.6,0,1019,0.9,315
2019,6,29,23,0,0,0,24.5,0,1019,1,315
2019,6,29,23,15,0,0,24.5,0,1019,1,315
2019,6,29,23,30,0,0,24.5,0,1019,1,315
2019,6,29,23,45,0,0,24.5,0,1019,1,315
2019,6,30,0,0,0,0,24.3,0,1019,1,314
2019,6,30,0,15,0,0,24.3,0,1019,1,314
2019,6,30,0,30,0,0,24.3,0,1018,1,315
2019,6,30,0,45,0,0,24.3,0,1018,1,315
2019,6,30,1,0,0,0,24.3,0,1018,1,315
2019,6,30,1,15,0,0,24.200000000000003,0,1018,1,315
2019,6,30,1,30,0,0,24.200000000000003,0,1018,1.1,315
2019,6,30,1,45,0,0,24.200000000000003,0,1018,1.1,315
2019,6,30,2,0,0,0,24.200000000000003,0,1018,1.1,315
2019,6,30,2,15,0,0,24.200000000000003,0,1018,1.1,313
2019,6,30,2,30,0,0,24.1,0,1018,1.1,312
2019,6,30,2,45,0,0,24.1,0,1018,1.1,311
2019,6,30,3,0,0,0,24,0,1018,1.2000000000000002,310
2019,6,30,3,15,0,0,24,0,1018,1.2000000000000002,308
2019,6,30,3,30,0,0,23.900000000000002,0,1018,1.2000000000000002,306
2019,6,30,3,45,0,0,23.8,0,1018,1.2000000000000002,305
2019,6,30,4,0,0,0,23.8,0,1018,1.3,303
2019,6,30,4,15,0,0,23.8,0,1018,1.3,302
2019,6,30,4,30,0,0,23.8,0,1019,1.3,302
2019,6,30,4,45,0,0,23.8,0,1019,1.4000000000000001,301
2019,6,30,5,0,0,0,23.900000000000002,0,1019,1.4000000000000001,300
2019,6,30,5,15,12,13,24.200000000000003,28,1019,1.5,301
2019,6,30,5,30,28,37,24.5,114,1019,1.5,301
2019,6,30,5,45,43,69,24.8,216,1019,1.6,301
2019,6,30,6,0,56,108,25.200000000000003,306,1019,1.6,301
2019,6,30,6,15,68,151,25.6,383,1019,1.6,299
2019,6,30,6,30,59,59,26.1,0,1019,1.5,296
2019,6,30,6,45,86,244,26.6,504,1019,1.4000000000000001,294
2019,6,30,7,0,141,187,27.1,126,1019,1.4000000000000001,291
2019,6,30,7,15,161,237,27.6,187,1019,1.4000000000000001,286
2019,6,30,7,30,107,391,28.1,627,1019,1.4000000000000001,280
2019,6,30,7,45,199,328,28.6,257,1020,1.4000000000000001,275
2019,6,30,8,0,220,369,29.1,274,1020,1.4000000000000001,270
2019,6,30,8,15,240,410,29.400000000000002,290,1020,1.4000000000000001,264
2019,6,30,8,30,259,451,29.700000000000003,307,1020,1.4000000000000001,259
2019,6,30,8,45,277,491,30.1,321,1020,1.5,254
2019,6,30,9,0,295,530,30.400000000000002,333,1020,1.5,248
2019,6,30,9,15,312,568,30.700000000000003,345,1020,1.6,244
2019,6,30,9,30,328,604,30.900000000000002,356,1020,1.6,240
2019,6,30,9,45,150,788,31.1,790,1020,1.7000000000000002,236
2019,6,30,10,0,153,822,31.400000000000002,800,1020,1.7000000000000002,232
2019,6,30,10,15,155,853,31.6,809,1020,1.8,230
2019,6,30,10,30,157,881,31.8,817,1020,2,228
2019,6,30,10,45,161,905,32,819,1020,2.1,226
2019,6,30,11,0,163,926,32.1,824,1020,2.2,225
2019,6,30,11,15,164,946,32.300000000000004,831,1020,2.2,223
2019,6,30,11,30,165,961,32.4,834,1020,2.3000000000000003,222
2019,6,30,11,45,201,958,32.5,786,1020,2.4000000000000004,221
2019,6,30,12,0,202,965,32.6,788,1020,2.4000000000000004,219
2019,6,30,12,15,202,970,32.6,790,1020,2.4000000000000004,217
2019,6,30,12,30,202,970,32.7,790,1020,2.4000000000000004,215
2019,6,30,12,45,203,966,32.7,787,1019,2.4000000000000004,213
2019,6,30,13,0,203,960,32.800000000000004,787,1019,2.4000000000000004,211
2019,6,30,13,15,202,948,32.800000000000004,784,1019,2.3000000000000003,208
2019,6,30,13,30,201,933,32.800000000000004,780,1019,2.3000000000000003,206
2019,6,30,13,45,200,917,32.800000000000004,777,1019,2.2,203
2019,6,30,14,0,198,895,32.800000000000004,770,1019,2.2,201
2019,6,30,14,15,196,869,32.800000000000004,763,1019,2.2,199
2019,6,30,14,30,193,841,32.7,754,1019,2.2,197
2019,6,30,14,45,179,816,32.7,765,1019,2.1,195
2019,6,30,15,0,176,781,32.7,754,1019,2.1,193
2019,6,30,15,15,173,744,32.6,741,1019,2.1,192
2019,6,30,15,30,169,704,32.5,727,1019,2.1,191
2019,6,30,15,45,160,664,32.4,721,1018,2.1,190
2019,6,30,16,0,155,622,32.300000000000004,705,1018,2.1,189
2019,6,30,16,15,151,576,32.1,684,1018,2.1,190
2019,6,30,16,30,145,528,31.900000000000002,661,1018,2.1,191
2019,6,30,16,45,133,483,31.700000000000003,652,1018,2.1,192
2019,6,30,17,0,127,433,31.5,623,1018,2.1,193
2019,6,30,17,15,121,383,31.1,589,1018,2.1,196
2019,6,30,17,30,113,333,30.8,550,1018,2,199
2019,6,30,17,45,101,286,30.5,523,1018,2,202
2019,6,30,18,0,93,236,30.200000000000003,472,1018,2,204
2019,6,30,18,15,83,189,29.6,412,1019,1.9000000000000001,208
2019,6,30,18,30,72,143,29,341,1019,1.7000000000000002,212
2019,6,30,18,45,58,101,28.5,271,1019,1.6,216
2019,6,30,19,0,43,63,27.900000000000002,179,1019,1.4000000000000001,220
2019,6,30,19,15,26,32,27.5,82,1019,1.4000000000000001,223
2019,6,30,19,30,10,10,27.1,11,1019,1.4000000000000001,227
2019,6,30,19,45,0,0,26.700000000000003,0,1020,1.3,230
2019,6,30,20,0,0,0,26.400000000000002,0,1020,1.3,233
2019,6,30,20,15,0,0,26.1,0,1020,1.3,236
2019,6,30,20,30,0,0,25.900000000000002,0,1020,1.3,238
2019,6,30,20,45,0,0,25.700000000000003,0,1020,1.3,241
2019,6,30,21,0,0,0,25.5,0,1020,1.3,243
2019,6,30,21,15,0,0,25.3,0,1021,1.3,246
2019,6,30,21,30,0,0,25.200000000000003,0,1021,1.3,248
2019,6,30,21,45,0,0,25,0,1021,1.2000000000000002,251
2019,6,30,22,0,0,0,24.900000000000002,0,1021,1.2000000000000002,254
2019,6,30,22,15,0,0,24.700000000000003,0,1021,1.2000000000000002,257
2019,6,30,22,30,0,0,24.6,0,1021,1.2000000000000002,260
2019,6,30,22,45,0,0,24.5,0,1021,1.2000000000000002,263
2019,6,30,23,0,0,0,24.400000000000002,0,1021,1.1,267
2019,6,30,23,15,0,0,24.400000000000002,0,1021,1.1,267
2019,6,30,23,30,0,0,24.400000000000002,0,1021,1.1,267
2019,6,30,23,45,0,0,24.400000000000002,0,1021,1.1,267
2019,7,1,0,0,0,0,24,0,1020,1.1,283
2019,7,1,0,15,0,0,24,0,1020,1.2000000000000002,286
2019,7,1,0,30,0,0,23.900000000000002,0,1020,1.2000000000000002,290
2019,7,1,0,45,0,0,23.8,0,1020,1.2000000000000002,294
2019,7,1,1,0,0,0,23.8,0,1020,1.3,298
2019,7,1,1,15,0,0,23.8,0,1020,1.3,300
2019,7,1,1,30,0,0,23.700000000000003,0,1020,1.3,302
2019,7,1,1,45,0,0,23.700000000000003,0,1020,1.4000000000000001,304
2019,7,1,2,0,0,0,23.700000000000003,0,1020,1.4000000000000001,306
2019,7,1,2,15,0,0,23.6,0,1020,1.5,306
2019,7,1,2,30,0,0,23.6,0,1020,1.5,307
2019,7,1,2,45,0,0,23.6,0,1019,1.6,307
2019,7,1,3,0,0,0,23.5,0,1019,1.6,308
2019,7,1,3,15,0,0,23.5,0,1019,1.7000000000000002,308
2019,7,1,3,30,0,0,23.400000000000002,0,1019,1.8,307
2019,7,1,3,45,0,0,23.3,0,1019,1.9000000000000001,307
2019,7,1,4,0,0,0,23.3,0,1019,2,307
2019,7,1,4,15,0,0,23.3,0,1019,2.1,307
2019,7,1,4,30,0,0,23.3,0,1019,2.1,307
2019,7,1,4,45,0,0,23.3,0,1019,2.2,306
2019,7,1,5,0,0,0,23.400000000000002,0,1019,2.3000000000000003,306
2019,7,1,5,15,12,14,23.8,39,1019,2.5,306
2019,7,1,5,30,28,38,24.200000000000003,141,1019,2.6,306
2019,7,1,5,45,41,72,24.6,252,1019,2.8000000000000003,306
2019,7,1,6,0,54,111,25,345,1019,3,307
2019,7,1,6,15,64,155,25.5,424,1019,2.9000000000000004,306
2019,7,1,6,30,58,58,25.900000000000002,0,1019,2.9000000000000004,306
2019,7,1,6,45,117,137,26.400000000000002,64,1019,2.9000000000000004,306
2019,7,1,7,0,86,300,26.8,597,1019,2.8000000000000003,305
2019,7,1,7,15,160,238,27.3,192,1019,2.7,303
2019,7,1,7,30,179,284,27.900000000000002,233,1019,2.7,301
2019,7,1,7,45,102,452,28.400000000000002,703,1019,2.6,299
2019,7,1,8,0,107,502,28.900000000000002,728,1019,2.5,297
2019,7,1,8,15,240,408,29.3,287,1019,2.5,293
2019,7,1,8,30,259,448,29.700000000000003,302,1019,2.4000000000000004,290
2019,7,1,8,45,278,488,30.1,316,1019,2.4000000000000004,286
2019,7,1,9,0,296,528,30.5,328,1019,2.3000000000000003,283
2019,7,1,9,15,313,565,30.8,340,1019,2.4000000000000004,279
2019,7,1,9,30,329,601,31.200000000000003,351,1019,2.4000000000000004,275
2019,7,1,9,45,349,637,31.5,357,1019,2.4000000000000004,272
2019,7,1,10,0,130,843,31.8,853,1019,2.4000000000000004,268
2019,7,1,10,15,357,698,32,396,1019,2.4000000000000004,265
2019,7,1,10,30,392,706,32.300000000000004,354,1019,2.5,263
2019,7,1,10,45,134,929,32.5,876,1018,2.6,260
2019,7,1,11,0,399,750,32.800000000000004,380,1018,2.6,258
2019,7,1,11,15,403,768,32.9,387,1018,2.7,256
2019,7,1,11,30,407,782,33.1,392,1018,2.7,254
2019,7,1,11,45,411,792,33.300000000000004,396,1018,2.8000000000000003,253
2019,7,1,12,0,414,799,33.5,398,1018,2.8000000000000003,251
2019,7,1,12,15,415,803,33.6,399,1018,2.9000000000000004,251
2019,7,1,12,30,415,802,33.7,399,1018,2.9000000000000004,250
2019,7,1,12,45,414,799,33.800000000000004,398,1017,2.9000000000000004,249
2019,7,1,13,0,144,991,33.9,881,1017,3,248
2019,7,1,13,15,407,780,33.9,393,1017,3,248
2019,7,1,13,30,402,766,34,387,1017,3,248
2019,7,1,13,45,398,748,34,379,1017,3.1,248
2019,7,1,14,0,394,727,34.1,368,1017,3.1,247
2019,7,1,14,15,391,703,34,353,1017,3.1,248
2019,7,1,14,30,136,869,34,854,1017,3.1,249
2019,7,1,14,45,130,839,34,851,1017,3.1,249
2019,7,1,15,0,128,804,34,842,1016,3.1,250
2019,7,1,15,15,126,767,33.9,832,1016,3.1,251
2019,7,1,15,30,123,727,33.800000000000004,819,1016,3.1,252
2019,7,1,15,45,118,685,33.7,809,1016,3.1,254
2019,7,1,16,0,115,641,33.6,794,1016,3.1,255
2019,7,1,16,15,112,594,33.4,776,1016,3.1,257
2019,7,1,16,30,108,547,33.2,756,1016,3.1,258
2019,7,1,16,45,103,498,33,737,1016,3.2,260
2019,7,1,17,0,98,448,32.9,711,1016,3.2,262
2019,7,1,17,15,94,398,32.6,682,1016,3.2,264
2019,7,1,17,30,88,347,32.300000000000004,647,1016,3.2,265
2019,7,1,17,45,82,297,31.900000000000002,611,1016,3.2,267
2019,7,1,18,0,75,247,31.6,564,1016,3.2,268
2019,7,1,18,15,67,198,31.1,507,1016,3.1,270
2019,7,1,18,30,59,151,30.5,441,1016,3.1,272
2019,7,1,18,45,49,108,29.900000000000002,365,1016,3,274
2019,7,1,19,0,38,68,29.3,269,1016,3,276
2019,7,1,19,15,24,35,28.900000000000002,155,1016,3.1,279
2019,7,1,19,30,11,12,28.5,43,1017,3.2,283
2019,7,1,19,45,0,0,28.1,0,1017,3.2,287
2019,7,1,20,0,0,0,27.700000000000003,0,1017,3.3000000000000003,291
2019,7,1,20,15,0,0,27.3,0,1017,3.4000000000000004,293
2019,7,1,20,30,0,0,27,0,1017,3.5,296
2019,7,1,20,45,0,0,26.700000000000003,0,1017,3.5,298
2019,7,1,21,0,0,0,26.400000000000002,0,1018,3.6,301
2019,7,1,21,15,0,0,26.1,0,1018,3.6,302
2019,7,1,21,30,0,0,25.900000000000002,0,1018,3.6,303
2019,7,1,21,45,0,0,25.6,0,1018,3.6,304
2019,7,1,22,0,0,0,25.3,0,1018,3.7,305
2019,7,1,22,15,0,0,25.1,0,1018,3.6,305
2019,7,1,22,30,0,0,24.900000000000002,0,1018,3.6,305
2019,7,1,22,45,0,0,24.700000000000003,0,1018,3.6,305
2019,7,1,23,0,0,0,24.5,0,1018,3.6,306
2019,7,1,23,15,0,0,24.5,0,1018,3.6,306
2019,7,1,23,30,0,0,24.5,0,1018,3.6,306
2019,7,1,23,45,0,0,24.5,0,1018,3.6,306
2019,7,2,0,0,0,0,23.700000000000003,0,1018,3.6,307
2019,7,2,0,15,0,0,23.6,0,1018,3.5,308
2019,7,2,0,30,0,0,23.400000000000002,0,1018,3.5,309
2019,7,2,0,45,0,0,23.3,0,1018,3.5,310
2019,7,2,1,0,0,0,23.1,0,1018,3.5,311
2019,7,2,1,15,0,0,23,0,1017,3.4000000000000004,311
2019,7,2,1,30,0,0,22.900000000000002,0,1017,3.4000000000000004,311
2019,7,2,1,45,0,0,22.8,0,1017,3.3000000000000003,312
2019,7,2,2,0,0,0,22.6,0,1017,3.2,312
2019,7,2,2,15,0,0,22.5,0,1017,3.2,313
2019,7,2,2,30,0,0,22.400000000000002,0,1017,3.1,313
2019,7,2,2,45,0,0,22.200000000000003,0,1017,3,314
2019,7,2,3,0,0,0,22.1,0,1017,3,315
2019,7,2,3,15,0,0,22,0,1017,2.9000000000000004,315
2019,7,2,3,30,0,0,21.900000000000002,0,1017,2.9000000000000004,316
2019,7,2,3,45,0,0,21.700000000000003,0,1017,2.8000000000000003,317
2019,7,2,4,0,0,0,21.6,0,1017,2.8000000000000003,318
2019,7,2,4,15,0,0,21.700000000000003,0,1017,2.7,318
2019,7,2,4,30,0,0,21.700000000000003,0,1017,2.7,319
2019,7,2,4,45,0,0,21.700000000000003,0,1017,2.7,319
2019,7,2,5,0,0,0,21.8,0,1017,2.7,320
2019,7,2,5,15,12,14,22.200000000000003,71,1017,2.7,320
2019,7,2,5,30,26,40,22.5,194,1018,2.8000000000000003,320
2019,7,2,5,45,38,74,22.900000000000002,309,1018,2.8000000000000003,320
2019,7,2,6,0,48,115,23.200000000000003,403,1018,2.8000000000000003,320
2019,7,2,6,15,57,160,23.8,480,1018,2.7,319
2019,7,2,6,30,57,57,24.3,0,1018,2.5,318
2019,7,2,6,45,116,134,24.8,59,1018,2.4000000000000004,317
2019,7,2,7,0,138,166,25.400000000000002,77,1018,2.2,316
2019,7,2,7,15,158,243,26,209,1018,2,312
2019,7,2,7,30,179,283,26.6,231,1018,1.8,309
2019,7,2,7,45,199,324,27.200000000000003,251,1018,1.6,305
2019,7,2,8,0,220,365,27.8,269,1017,1.5,301
2019,7,2,8,15,240,406,28.200000000000003,286,1017,1.3,295
2019,7,2,8,30,259,447,28.6,301,1017,1.2000000000000002,289
2019,7,2,8,45,277,488,29,316,1017,1.1,283
2019,7,2,9,0,295,527,29.400000000000002,330,1017,1,277
2019,7,2,9,15,312,565,29.700000000000003,342,1017,1,269
2019,7,2,9,30,328,602,30,353,1017,1,261
2019,7,2,9,45,343,636,30.200000000000003,363,1017,1.1,253
2019,7,2,10,0,353,668,30.5,377,1017,1.1,245
2019,7,2,10,15,357,698,30.6,395,1017,1.2000000000000002,236
2019,7,2,10,30,405,686,30.8,317,1017,1.4000000000000001,228
2019,7,2,10,45,416,709,31,323,1017,1.5,220
2019,7,2,11,0,425,729,31.1,329,1017,1.6,212
2019,7,2,11,15,437,746,31.200000000000003,329,1017,1.8,206
2019,7,2,11,30,443,757,31.200000000000003,330,1017,1.9000000000000001,201
2019,7,2,11,45,444,767,31.3,336,1017,2,196
2019,7,2,12,0,445,774,31.3,340,1017,2.1,190
2019,7,2,12,15,422,794,31.3,383,1017,2.2,185
2019,7,2,12,30,422,794,31.200000000000003,383,1017,2.3000000000000003,180
2019,7,2,12,45,421,790,31.200000000000003,381,1017,2.4000000000000004,175
2019,7,2,13,0,419,783,31.200000000000003,379,1017,2.5,170
2019,7,2,13,15,416,772,31,374,1017,2.5,165
2019,7,2,13,30,413,758,30.900000000000002,367,1017,2.6,159
2019,7,2,13,45,410,740,30.8,357,1017,2.6,154
2019,7,2,14,0,409,719,30.700000000000003,343,1016,2.7,149
2019,7,2,14,15,396,696,30.6,339,1016,2.7,145
2019,7,2,14,30,121,877,30.400000000000002,880,1016,2.7,141
2019,7,2,14,45,140,836,30.3,837,1016,2.7,137
2019,7,2,15,0,137,801,30.200000000000003,827,1016,2.8000000000000003,133
2019,7,2,15,15,135,764,30,816,1016,2.7,132
2019,7,2,15,30,132,724,29.900000000000002,804,1016,2.7,130
2019,7,2,15,45,127,682,29.700000000000003,794,1016,2.6,129
2019,7,2,16,0,123,638,29.5,778,1016,2.6,128
2019,7,2,16,15,120,592,29.3,760,1016,2.5,129
2019,7,2,16,30,116,544,29.1,739,1016,2.5,130
2019,7,2,16,45,110,496,28.900000000000002,720,1016,2.4000000000000004,131
2019,7,2,17,0,105,446,28.700000000000003,693,1016,2.3000000000000003,131
2019,7,2,17,15,100,395,28.400000000000002,663,1016,2.3000000000000003,133
2019,7,2,17,30,94,345,28.1,627,1016,2.2,135
2019,7,2,17,45,87,295,27.8,591,1016,2.2,137
2019,7,2,18,0,80,245,27.5,543,1016,2.1,139
2019,7,2,18,15,72,196,27,486,1016,2,140
2019,7,2,18,30,63,150,26.5,419,1016,1.9000000000000001,141
2019,7,2,18,45,52,106,25.900000000000002,339,1016,1.9000000000000001,142
2019,7,2,19,0,40,67,25.400000000000002,243,1016,1.8,143
2019,7,2,19,15,25,34,25.1,133,1016,1.7000000000000002,143
2019,7,2,19,30,11,11,24.700000000000003,32,1016,1.7000000000000002,144
2019,7,2,19,45,0,0,24.3,0,1017,1.6,144
2019,7,2,20,0,0,0,23.900000000000002,0,1017,1.6,145
2019,7,2,20,15,0,0,23.700000000000003,0,1017,1.5,146
2019,7,2,20,30,0,0,23.5,0,1017,1.4000000000000001,147
