Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1108363,-,-,-,44.77,20.46,0,149,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,7,22,13,0,138,769,792,31,3.6
2019,7,22,13,15,135,740,783,31,3.6
2019,7,22,13,30,132,707,773,30.900000000000002,3.5
2019,7,22,13,45,126,675,768,30.8,3.5
2019,7,22,14,0,123,640,757,30.8,3.4000000000000004
2019,7,22,14,15,120,602,742,30.6,3.3000000000000003
2019,7,22,14,30,117,562,726,30.400000000000002,3.3000000000000003
2019,7,22,14,45,114,521,707,30.3,3.3000000000000003
2019,7,22,15,0,110,480,688,30.1,3.2
2019,7,22,15,15,105,437,665,29.8,3.1
2019,7,22,15,30,101,394,641,29.5,3
2019,7,22,15,45,97,348,603,29.200000000000003,2.8000000000000003
2019,7,22,16,0,91,304,569,28.900000000000002,2.7
2019,7,22,16,15,85,261,532,28.200000000000003,2.4000000000000004
2019,7,22,16,30,77,217,488,27.5,2
2019,7,22,16,45,72,175,423,26.900000000000002,1.7000000000000002
2019,7,22,17,0,62,136,366,26.200000000000003,1.3
2019,7,22,17,15,53,57,25,25.6,1.3
2019,7,22,17,30,36,37,3,25,1.2000000000000002
2019,7,22,17,45,20,20,0,24.400000000000002,1.1
2019,7,22,18,0,8,8,0,23.8,1.1
2019,7,22,18,15,0,0,0,23.6,1.1
2019,7,22,18,30,0,0,0,23.5,1
2019,7,22,18,45,0,0,0,23.3,1
2019,7,22,19,0,0,0,0,23.1,1
2019,7,22,19,15,0,0,0,23,1
2019,7,22,19,30,0,0,0,22.8,1
2019,7,22,19,45,0,0,0,22.700000000000003,1
2019,7,22,20,0,0,0,0,22.5,1
2019,7,22,20,15,0,0,0,22.400000000000002,0.9
2019,7,22,20,30,0,0,0,22.3,0.9
2019,7,22,20,45,0,0,0,22.1,0.9
2019,7,22,21,0,0,0,0,22,0.9
2019,7,22,21,15,0,0,0,21.8,0.9
2019,7,22,21,30,0,0,0,21.6,0.9
2019,7,22,21,45,0,0,0,21.400000000000002,0.9
2019,7,22,22,0,0,0,0,21.200000000000003,0.9
2019,7,22,22,15,0,0,0,21,0.9
2019,7,22,22,30,0,0,0,20.8,0.9
2019,7,22,22,45,0,0,0,20.5,0.9
2019,7,22,23,0,0,0,0,20.3,0.9
2019,7,22,23,15,0,0,0,20.3,0.9
2019,7,22,23,30,0,0,0,20.3,0.9
2019,7,22,23,45,0,0,0,20.3,0.9
2019,7,23,0,0,0,0,0,19.5,0.9
2019,7,23,0,15,0,0,0,19.400000000000002,1
2019,7,23,0,30,0,0,0,19.200000000000003,1
2019,7,23,0,45,0,0,0,19.1,1
2019,7,23,1,0,0,0,0,18.900000000000002,1
2019,7,23,1,15,0,0,0,18.8,1
2019,7,23,1,30,0,0,0,18.7,1
2019,7,23,1,45,0,0,0,18.5,1.1
2019,7,23,2,0,0,0,0,18.400000000000002,1.1
2019,7,23,2,15,0,0,0,18.400000000000002,1.1
2019,7,23,2,30,0,0,0,18.400000000000002,1.1
2019,7,23,2,45,0,0,0,18.400000000000002,1.2000000000000002
2019,7,23,3,0,0,0,0,18.400000000000002,1.2000000000000002
2019,7,23,3,15,0,0,0,18.8,1.4000000000000001
2019,7,23,3,30,12,14,51,19.3,1.7000000000000002
2019,7,23,3,45,26,35,122,19.700000000000003,2
2019,7,23,4,0,41,63,197,20.1,2.2
2019,7,23,4,15,54,97,267,20.6,2.2
2019,7,23,4,30,67,134,331,21.1,2.2
2019,7,23,4,45,78,173,388,21.6,2.3000000000000003
2019,7,23,5,0,88,214,436,22.1,2.3000000000000003
2019,7,23,5,15,97,256,480,22.8,2.4000000000000004
2019,7,23,5,30,106,300,520,23.5,2.4000000000000004
2019,7,23,5,45,113,344,554,24.3,2.5
2019,7,23,6,0,120,387,583,25,2.6
2019,7,23,6,15,126,430,610,25.700000000000003,2.7
2019,7,23,6,30,131,473,635,26.3,2.9000000000000004
2019,7,23,6,45,136,514,656,27,3
2019,7,23,7,0,141,555,675,27.700000000000003,3.1
2019,7,23,7,15,145,594,692,28.200000000000003,3.2
2019,7,23,7,30,149,632,708,28.6,3.3000000000000003
2019,7,23,7,45,150,668,725,29.1,3.4000000000000004
2019,7,23,8,0,153,701,737,29.6,3.5
2019,7,23,8,15,155,733,748,29.900000000000002,3.5
2019,7,23,8,30,158,762,757,30.200000000000003,3.6
2019,7,23,8,45,145,794,791,30.5,3.6
2019,7,23,9,0,147,816,796,30.700000000000003,3.7
2019,7,23,9,15,148,837,802,30.900000000000002,3.7
2019,7,23,9,30,149,854,807,31.1,3.7
2019,7,23,9,45,158,866,799,31.3,3.7
2019,7,23,10,0,160,879,802,31.5,3.8000000000000003
2019,7,23,10,15,415,710,327,31.6,3.8000000000000003
2019,7,23,10,30,435,679,269,31.700000000000003,3.8000000000000003
2019,7,23,10,45,436,680,268,31.8,3.8000000000000003
2019,7,23,11,0,179,885,778,31.900000000000002,3.8000000000000003
2019,7,23,11,15,444,561,130,31.900000000000002,3.8000000000000003
2019,7,23,11,30,440,622,204,31.900000000000002,3.9000000000000004
2019,7,23,11,45,426,517,102,31.900000000000002,3.9000000000000004
2019,7,23,12,0,424,609,212,31.8,3.9000000000000004
2019,7,23,12,15,413,510,114,31.8,3.9000000000000004
2019,7,23,12,30,234,244,11,31.700000000000003,3.9000000000000004
2019,7,23,12,45,201,207,8,31.700000000000003,3.9000000000000004
2019,7,23,13,0,143,144,1,31.6,3.9000000000000004
2019,7,23,13,15,357,435,101,31.5,3.8000000000000003
2019,7,23,13,30,234,243,13,31.400000000000002,3.8000000000000003
2019,7,23,13,45,269,288,27,31.3,3.8000000000000003
2019,7,23,14,0,163,164,2,31.200000000000003,3.8000000000000003
2019,7,23,14,15,152,152,0,31,3.7
2019,7,23,14,30,150,150,0,30.8,3.7
2019,7,23,14,45,137,511,651,30.700000000000003,3.6
2019,7,23,15,0,132,470,629,30.5,3.6
2019,7,23,15,15,127,427,605,30.200000000000003,3.4000000000000004
2019,7,23,15,30,121,384,578,29.900000000000002,3.2
2019,7,23,15,45,114,340,547,29.6,3.1
2019,7,23,16,0,107,297,512,29.200000000000003,2.9000000000000004
2019,7,23,16,15,98,253,472,28.700000000000003,2.6
2019,7,23,16,30,89,211,426,28.1,2.3000000000000003
2019,7,23,16,45,78,170,381,27.5,2
2019,7,23,17,0,67,131,322,26.900000000000002,1.7000000000000002
2019,7,23,17,15,55,94,257,26.400000000000002,1.7000000000000002
2019,7,23,17,30,41,61,184,25.900000000000002,1.6
2019,7,23,17,45,26,34,112,25.400000000000002,1.6
2019,7,23,18,0,12,13,42,24.900000000000002,1.6
2019,7,23,18,15,0,0,0,24.700000000000003,1.6
2019,7,23,18,30,0,0,0,24.5,1.7000000000000002
2019,7,23,18,45,0,0,0,24.3,1.7000000000000002
2019,7,23,19,0,0,0,0,24.1,1.8
2019,7,23,19,15,0,0,0,23.8,1.8
2019,7,23,19,30,0,0,0,23.6,1.8
2019,7,23,19,45,0,0,0,23.3,1.9000000000000001
2019,7,23,20,0,0,0,0,23.1,1.9000000000000001
2019,7,23,20,15,0,0,0,22.8,1.9000000000000001
2019,7,23,20,30,0,0,0,22.5,1.8
2019,7,23,20,45,0,0,0,22.200000000000003,1.8
2019,7,23,21,0,0,0,0,22,1.8
2019,7,23,21,15,0,0,0,21.700000000000003,1.7000000000000002
2019,7,23,21,30,0,0,0,21.400000000000002,1.7000000000000002
2019,7,23,21,45,0,0,0,21.1,1.6
2019,7,23,22,0,0,0,0,20.8,1.5
2019,7,23,22,15,0,0,0,20.5,1.5
2019,7,23,22,30,0,0,0,20.3,1.5
2019,7,23,22,45,0,0,0,20.1,1.5
2019,7,23,23,0,0,0,0,19.8,1.4000000000000001
2019,7,23,23,15,0,0,0,19.8,1.4000000000000001
2019,7,23,23,30,0,0,0,19.8,1.4000000000000001
2019,7,23,23,45,0,0,0,19.8,1.4000000000000001
2019,7,24,0,0,0,0,0,19.1,1.4000000000000001
2019,7,24,0,15,0,0,0,18.900000000000002,1.3
2019,7,24,0,30,0,0,0,18.8,1.3
2019,7,24,0,45,0,0,0,18.6,1.3
2019,7,24,1,0,0,0,0,18.400000000000002,1.3
2019,7,24,1,15,0,0,0,18.3,1.3
2019,7,24,1,30,0,0,0,18.2,1.2000000000000002
2019,7,24,1,45,0,0,0,18,1.2000000000000002
2019,7,24,2,0,0,0,0,17.900000000000002,1.2000000000000002
2019,7,24,2,15,0,0,0,17.900000000000002,1.2000000000000002
2019,7,24,2,30,0,0,0,17.8,1.3
2019,7,24,2,45,0,0,0,17.8,1.3
2019,7,24,3,0,0,0,0,17.8,1.3
2019,7,24,3,15,0,0,0,18.2,1.5
2019,7,24,3,30,13,15,79,18.7,1.6
2019,7,24,3,45,25,37,172,19.1,1.8
2019,7,24,4,0,37,67,261,19.6,2
2019,7,24,4,15,48,101,340,20.3,2.1
2019,7,24,4,30,58,139,408,21,2.2
2019,7,24,4,45,12,12,0,21.700000000000003,2.3000000000000003
2019,7,24,5,0,15,15,0,22.3,2.5
2019,7,24,5,15,19,19,0,22.900000000000002,2.5
2019,7,24,5,30,23,23,0,23.400000000000002,2.6
2019,7,24,5,45,144,149,14,23.900000000000002,2.7
2019,7,24,6,0,188,264,167,24.400000000000002,2.8000000000000003
2019,7,24,6,15,102,442,684,24.8,2.8000000000000003
2019,7,24,6,30,106,485,707,25.200000000000003,2.9000000000000004
2019,7,24,6,45,111,527,724,25.6,2.9000000000000004
2019,7,24,7,0,115,568,742,26.1,3
2019,7,24,7,15,118,608,758,26.400000000000002,3
2019,7,24,7,30,121,646,772,26.8,3
2019,7,24,7,45,125,682,782,27.1,3.1
2019,7,24,8,0,127,716,793,27.5,3.1
2019,7,24,8,15,129,747,803,27.8,3.1
2019,7,24,8,30,131,777,811,28.1,3.1
2019,7,24,8,45,134,803,818,28.3,3.2
2019,7,24,9,0,135,827,824,28.6,3.2
2019,7,24,9,15,136,847,830,28.8,3.2
2019,7,24,9,30,137,864,833,29,3.2
2019,7,24,9,45,137,879,838,29.200000000000003,3.3000000000000003
2019,7,24,10,0,138,890,841,29.400000000000002,3.3000000000000003
2019,7,24,10,15,138,898,843,29.5,3.3000000000000003
2019,7,24,10,30,138,903,845,29.6,3.3000000000000003
2019,7,24,10,45,139,905,844,29.700000000000003,3.4000000000000004
2019,7,24,11,0,139,903,844,29.8,3.4000000000000004
2019,7,24,11,15,138,898,843,29.900000000000002,3.4000000000000004
2019,7,24,11,30,430,659,257,30,3.4000000000000004
2019,7,24,11,45,424,649,255,30,3.4000000000000004
2019,7,24,12,0,426,588,185,30.1,3.4000000000000004
2019,7,24,12,15,141,843,820,30.1,3.4000000000000004
2019,7,24,12,30,404,571,199,30.1,3.4000000000000004
2019,7,24,12,45,137,799,810,30,3.3000000000000003
2019,7,24,13,0,377,533,196,30,3.3000000000000003
2019,7,24,13,15,133,743,793,29.900000000000002,3.3000000000000003
2019,7,24,13,30,131,712,785,29.8,3.3000000000000003
2019,7,24,13,45,126,679,778,29.700000000000003,3.2
2019,7,24,14,0,123,643,765,29.6,3.2
2019,7,24,14,15,120,605,751,29.5,3.2
2019,7,24,14,30,117,565,735,29.3,3.1
2019,7,24,14,45,113,524,718,29.1,3.1
2019,7,24,15,0,109,481,698,29,3.1
2019,7,24,15,15,105,438,675,28.700000000000003,3
2019,7,24,15,30,100,395,650,28.400000000000002,2.9000000000000004
2019,7,24,15,45,93,351,626,28.200000000000003,2.8000000000000003
2019,7,24,16,0,87,305,592,27.900000000000002,2.7
2019,7,24,16,15,81,261,554,27.400000000000002,2.3000000000000003
2019,7,24,16,30,74,218,511,26.8,2
2019,7,24,16,45,64,177,471,26.200000000000003,1.7000000000000002
2019,7,24,17,0,56,136,411,25.6,1.4000000000000001
2019,7,24,17,15,46,98,342,25.1,1.3
2019,7,24,17,30,36,64,262,24.5,1.2000000000000002
2019,7,24,17,45,24,36,176,23.900000000000002,1.2000000000000002
2019,7,24,18,0,12,14,78,23.3,1.1
2019,7,24,18,15,0,0,0,23.1,1.1
2019,7,24,18,30,0,0,0,22.8,1.1
2019,7,24,18,45,0,0,0,22.6,1.1
2019,7,24,19,0,0,0,0,22.400000000000002,1.1
2019,7,24,19,15,0,0,0,22.200000000000003,1.1
2019,7,24,19,30,0,0,0,21.900000000000002,1.1
2019,7,24,19,45,0,0,0,21.700000000000003,1.1
2019,7,24,20,0,0,0,0,21.5,1.1
2019,7,24,20,15,0,0,0,21.400000000000002,1.1
2019,7,24,20,30,0,0,0,21.200000000000003,1.1
2019,7,24,20,45,0,0,0,21.1,1.1
2019,7,24,21,0,0,0,0,20.900000000000002,1.1
2019,7,24,21,15,0,0,0,20.8,1
2019,7,24,21,30,0,0,0,20.700000000000003,1
2019,7,24,21,45,0,0,0,20.6,1
2019,7,24,22,0,0,0,0,20.5,1
2019,7,24,22,15,0,0,0,20.400000000000002,0.9
2019,7,24,22,30,0,0,0,20.3,0.9
2019,7,24,22,45,0,0,0,20.3,0.9
2019,7,24,23,0,0,0,0,20.200000000000003,0.8
2019,7,24,23,15,0,0,0,20.200000000000003,0.8
2019,7,24,23,30,0,0,0,20.200000000000003,0.8
2019,7,24,23,45,0,0,0,20.200000000000003,0.8
2019,7,25,0,0,0,0,0,19.700000000000003,0.7000000000000001
2019,7,25,0,15,0,0,0,19.6,0.7000000000000001
2019,7,25,0,30,0,0,0,19.5,0.7000000000000001
2019,7,25,0,45,0,0,0,19.400000000000002,0.6000000000000001
2019,7,25,1,0,0,0,0,19.3,0.6000000000000001
2019,7,25,1,15,0,0,0,19.200000000000003,0.6000000000000001
2019,7,25,1,30,0,0,0,19.1,0.6000000000000001
2019,7,25,1,45,0,0,0,19,0.6000000000000001
2019,7,25,2,0,0,0,0,18.900000000000002,0.6000000000000001
2019,7,25,2,15,0,0,0,18.8,0.6000000000000001
2019,7,25,2,30,0,0,0,18.7,0.6000000000000001
2019,7,25,2,45,0,0,0,18.7,0.6000000000000001
2019,7,25,3,0,0,0,0,18.6,0.6000000000000001
2019,7,25,3,15,0,0,0,19.1,0.8
2019,7,25,3,30,3,3,0,19.5,0.9
2019,7,25,3,45,10,10,0,20,1.1
2019,7,25,4,0,19,19,0,20.400000000000002,1.2000000000000002
2019,7,25,4,15,32,32,0,21.1,1.2000000000000002
2019,7,25,4,30,48,48,0,21.700000000000003,1.3
2019,7,25,4,45,70,70,0,22.400000000000002,1.3
2019,7,25,5,0,95,97,6,23,1.3
2019,7,25,5,15,116,124,23,23.8,1.4000000000000001
2019,7,25,5,30,138,154,42,24.5,1.6
2019,7,25,5,45,161,187,62,25.3,1.7000000000000002
2019,7,25,6,0,185,223,85,26,1.8
2019,7,25,6,15,208,271,127,26.400000000000002,1.9000000000000001
2019,7,25,6,30,228,325,181,26.8,1.9000000000000001
2019,7,25,6,45,242,383,247,27.200000000000003,2
2019,7,25,7,0,246,446,329,27.6,2
2019,7,25,7,15,258,488,356,27.900000000000002,2
2019,7,25,7,30,269,529,383,28.3,2
2019,7,25,7,45,273,570,418,28.6,2
2019,7,25,8,0,267,611,463,29,2.1
2019,7,25,8,15,335,587,328,29.3,2.1
2019,7,25,8,30,368,570,254,29.6,2
2019,7,25,8,45,391,552,197,29.900000000000002,2
2019,7,25,9,0,405,532,151,30.200000000000003,2
2019,7,25,9,15,357,392,41,30.400000000000002,2
2019,7,25,9,30,288,303,17,30.700000000000003,2
2019,7,25,9,45,235,245,11,30.900000000000002,2
2019,7,25,10,0,196,203,8,31.1,2
2019,7,25,10,15,182,189,7,31.3,2
2019,7,25,10,30,170,175,6,31.400000000000002,2
2019,7,25,10,45,158,163,5,31.6,2
2019,7,25,11,0,148,151,3,31.8,2
2019,7,25,11,15,153,156,4,31.8,2
2019,7,25,11,30,158,162,4,31.900000000000002,2
2019,7,25,11,45,162,167,5,32,2
2019,7,25,12,0,167,171,5,32.1,1.9000000000000001
2019,7,25,12,15,166,170,5,32.1,1.9000000000000001
2019,7,25,12,30,164,168,4,32.1,1.9000000000000001
2019,7,25,12,45,162,165,4,32.1,1.9000000000000001
2019,7,25,13,0,159,161,3,32.1,1.8
2019,7,25,13,15,155,156,2,32.1,1.8
2019,7,25,13,30,150,150,1,32,1.7000000000000002
2019,7,25,13,45,143,143,0,32,1.7000000000000002
2019,7,25,14,0,136,136,0,31.900000000000002,1.7000000000000002
2019,7,25,14,15,134,134,0,31.8,1.6
2019,7,25,14,30,130,130,0,31.700000000000003,1.6
2019,7,25,14,45,126,126,0,31.6,1.5
2019,7,25,15,0,121,121,0,31.5,1.5
2019,7,25,15,15,119,119,0,31.3,1.4000000000000001
2019,7,25,15,30,115,115,0,31.1,1.3
2019,7,25,15,45,111,111,0,30.900000000000002,1.2000000000000002
2019,7,25,16,0,107,107,0,30.700000000000003,1.1
2019,7,25,16,15,98,98,0,30.200000000000003,1
2019,7,25,16,30,87,87,0,29.8,0.8
2019,7,25,16,45,78,78,0,29.3,0.7000000000000001
2019,7,25,17,0,66,69,19,28.900000000000002,0.5
2019,7,25,17,15,50,54,24,28.5,0.6000000000000001
2019,7,25,17,30,35,38,31,28.1,0.6000000000000001
2019,7,25,17,45,22,23,18,27.700000000000003,0.7000000000000001
2019,7,25,18,0,11,12,50,27.200000000000003,0.7000000000000001
2019,7,25,18,15,0,0,0,26.8,0.7000000000000001
2019,7,25,18,30,0,0,0,26.400000000000002,0.8
2019,7,25,18,45,0,0,0,26,0.8
2019,7,25,19,0,0,0,0,25.6,0.9
2019,7,25,19,15,0,0,0,25.3,0.9
2019,7,25,19,30,0,0,0,24.900000000000002,0.9
2019,7,25,19,45,0,0,0,24.5,0.9
2019,7,25,20,0,0,0,0,24.200000000000003,1
2019,7,25,20,15,0,0,0,23.900000000000002,1
2019,7,25,20,30,0,0,0,23.6,1
2019,7,25,20,45,0,0,0,23.400000000000002,1
2019,7,25,21,0,0,0,0,23.1,1
2019,7,25,21,15,0,0,0,22.900000000000002,1
2019,7,25,21,30,0,0,0,22.6,1
2019,7,25,21,45,0,0,0,22.400000000000002,1
2019,7,25,22,0,0,0,0,22.200000000000003,1
2019,7,25,22,15,0,0,0,22,1
2019,7,25,22,30,0,0,0,21.8,1
2019,7,25,22,45,0,0,0,21.6,1
2019,7,25,23,0,0,0,0,21.3,1
2019,7,25,23,15,0,0,0,21.3,1
2019,7,25,23,30,0,0,0,21.3,1
2019,7,25,23,45,0,0,0,21.3,1
2019,7,26,0,0,0,0,0,20.5,1.1
2019,7,26,0,15,0,0,0,20.3,1.1
2019,7,26,0,30,0,0,0,20.1,1.2000000000000002
2019,7,26,0,45,0,0,0,19.8,1.2000000000000002
2019,7,26,1,0,0,0,0,19.6,1.2000000000000002
2019,7,26,1,15,0,0,0,19.5,1.2000000000000002
2019,7,26,1,30,0,0,0,19.3,1.2000000000000002
2019,7,26,1,45,0,0,0,19.1,1.2000000000000002
2019,7,26,2,0,0,0,0,18.900000000000002,1.2000000000000002
2019,7,26,2,15,0,0,0,18.900000000000002,1.2000000000000002
2019,7,26,2,30,0,0,0,18.8,1.2000000000000002
2019,7,26,2,45,0,0,0,18.8,1.2000000000000002
2019,7,26,3,0,0,0,0,18.7,1.2000000000000002
2019,7,26,3,15,0,0,0,19.3,1.4000000000000001
2019,7,26,3,30,11,13,83,19.900000000000002,1.6
2019,7,26,3,45,22,35,188,20.6,1.7000000000000002
2019,7,26,4,0,34,64,284,21.200000000000003,1.9000000000000001
2019,7,26,4,15,44,99,368,21.700000000000003,1.9000000000000001
2019,7,26,4,30,52,138,440,22.200000000000003,1.9000000000000001
2019,7,26,4,45,60,178,496,22.8,1.9000000000000001
2019,7,26,5,0,68,221,547,23.3,1.8
2019,7,26,5,15,71,256,569,24.200000000000003,1.7000000000000002
2019,7,26,5,30,87,292,559,25.1,1.5
2019,7,26,5,45,101,330,557,26,1.3
2019,7,26,6,0,117,366,553,26.900000000000002,1.1
2019,7,26,6,15,124,408,577,27.8,1
2019,7,26,6,30,131,450,598,28.700000000000003,0.9
2019,7,26,6,45,142,489,608,29.6,0.7000000000000001
2019,7,26,7,0,154,529,617,30.400000000000002,0.6000000000000001
2019,7,26,7,15,177,558,592,30.8,0.6000000000000001
2019,7,26,7,30,198,587,574,31.200000000000003,0.5
2019,7,26,7,45,220,613,555,31.6,0.5
2019,7,26,8,0,242,637,535,32,0.4
2019,7,26,8,15,277,640,474,32.2,0.4
2019,7,26,8,30,311,646,422,32.5,0.4
2019,7,26,8,45,349,651,370,32.800000000000004,0.4
2019,7,26,9,0,371,656,342,33,0.4
2019,7,26,9,15,389,660,318,33.2,0.5
2019,7,26,9,30,405,661,294,33.300000000000004,0.5
2019,7,26,9,45,418,660,274,33.5,0.5
2019,7,26,10,0,429,656,254,33.7,0.5
2019,7,26,10,15,438,646,231,33.800000000000004,0.5
2019,7,26,10,30,444,635,212,33.9,0.5
2019,7,26,10,45,447,622,194,34,0.5
2019,7,26,11,0,448,604,174,34.1,0.5
2019,7,26,11,15,438,539,112,34.1,0.5
2019,7,26,11,30,414,478,72,34.1,0.5
2019,7,26,11,45,382,424,47,34.1,0.6000000000000001
2019,7,26,12,0,347,375,32,34.1,0.6000000000000001
2019,7,26,12,15,301,318,20,33.800000000000004,1.1
2019,7,26,12,30,259,271,14,33.5,1.7000000000000002
2019,7,26,12,45,222,231,10,33.2,2.2
2019,7,26,13,0,191,197,7,32.800000000000004,2.7
2019,7,26,13,15,193,198,7,32.300000000000004,2.8000000000000003
2019,7,26,13,30,193,198,7,31.8,2.9000000000000004
2019,7,26,13,45,193,198,7,31.3,3.1
2019,7,26,14,0,193,198,7,30.700000000000003,3.2
2019,7,26,14,15,192,197,8,30.400000000000002,3.1
2019,7,26,14,30,191,197,9,30.1,3
2019,7,26,14,45,189,196,12,29.8,2.9000000000000004
2019,7,26,15,0,186,195,18,29.5,2.8000000000000003
2019,7,26,15,15,154,156,4,29.200000000000003,2.6
2019,7,26,15,30,123,123,0,28.900000000000002,2.4000000000000004
2019,7,26,15,45,97,97,0,28.5,2.2
2019,7,26,16,0,75,75,0,28.200000000000003,2
2019,7,26,16,15,54,54,0,27.700000000000003,1.9000000000000001
2019,7,26,16,30,39,39,0,27.200000000000003,1.7000000000000002
2019,7,26,16,45,28,28,0,26.700000000000003,1.5
2019,7,26,17,0,20,20,0,26.1,1.3
2019,7,26,17,15,14,14,0,25.8,1.3
2019,7,26,17,30,10,10,0,25.5,1.2000000000000002
2019,7,26,17,45,7,7,0,25.200000000000003,1.1
2019,7,26,18,0,7,7,12,24.900000000000002,1.1
2019,7,26,18,15,0,0,0,24.700000000000003,1.1
2019,7,26,18,30,0,0,0,24.6,1.1
2019,7,26,18,45,0,0,0,24.5,1.1
2019,7,26,19,0,0,0,0,24.400000000000002,1.1
2019,7,26,19,15,0,0,0,24.3,1
2019,7,26,19,30,0,0,0,24.200000000000003,1
2019,7,26,19,45,0,0,0,24.1,1
2019,7,26,20,0,0,0,0,24,1
2019,7,26,20,15,0,0,0,23.900000000000002,1
2019,7,26,20,30,0,0,0,23.8,1
2019,7,26,20,45,0,0,0,23.700000000000003,1
2019,7,26,21,0,0,0,0,23.6,1.1
2019,7,26,21,15,0,0,0,23.5,1.1
2019,7,26,21,30,0,0,0,23.5,1.1
2019,7,26,21,45,0,0,0,23.400000000000002,1.2000000000000002
2019,7,26,22,0,0,0,0,23.3,1.2000000000000002
2019,7,26,22,15,0,0,0,23.200000000000003,1.2000000000000002
2019,7,26,22,30,0,0,0,23.1,1.3
2019,7,26,22,45,0,0,0,23,1.3
2019,7,26,23,0,0,0,0,22.900000000000002,1.3
2019,7,26,23,15,0,0,0,22.900000000000002,1.3
2019,7,26,23,30,0,0,0,22.900000000000002,1.3
2019,7,26,23,45,0,0,0,22.900000000000002,1.3
2019,7,27,0,0,0,0,0,22.400000000000002,1.4000000000000001
2019,7,27,0,15,0,0,0,22.3,1.4000000000000001
2019,7,27,0,30,0,0,0,22.1,1.4000000000000001
2019,7,27,0,45,0,0,0,22,1.5
2019,7,27,1,0,0,0,0,21.900000000000002,1.5
2019,7,27,1,15,0,0,0,21.8,1.5
2019,7,27,1,30,0,0,0,21.700000000000003,1.5
2019,7,27,1,45,0,0,0,21.5,1.5
2019,7,27,2,0,0,0,0,21.400000000000002,1.5
2019,7,27,2,15,0,0,0,21.400000000000002,1.5
2019,7,27,2,30,0,0,0,21.400000000000002,1.6
2019,7,27,2,45,0,0,0,21.400000000000002,1.6
2019,7,27,3,0,0,0,0,21.400000000000002,1.7000000000000002
2019,7,27,3,15,0,0,0,21.700000000000003,1.9000000000000001
2019,7,27,3,30,8,8,18,22.1,2.1
2019,7,27,3,45,9,9,0,22.5,2.2
2019,7,27,4,0,14,14,0,22.900000000000002,2.4000000000000004
2019,7,27,4,15,19,19,0,23.400000000000002,2.4000000000000004
2019,7,27,4,30,25,25,0,23.900000000000002,2.4000000000000004
2019,7,27,4,45,32,32,0,24.400000000000002,2.4000000000000004
2019,7,27,5,0,40,40,0,24.900000000000002,2.4000000000000004
2019,7,27,5,15,49,49,0,25.700000000000003,2.4000000000000004
2019,7,27,5,30,59,59,0,26.5,2.3000000000000003
2019,7,27,5,45,70,70,0,27.3,2.3000000000000003
2019,7,27,6,0,82,82,0,28.1,2.3000000000000003
2019,7,27,6,15,94,94,0,28.700000000000003,2.3000000000000003
2019,7,27,6,30,108,108,0,29.3,2.2
2019,7,27,6,45,121,121,0,29.900000000000002,2.2
2019,7,27,7,0,155,538,631,30.6,2.1
2019,7,27,7,15,160,577,649,30.900000000000002,2.2
2019,7,27,7,30,165,614,666,31.3,2.2
2019,7,27,7,45,166,650,685,31.700000000000003,2.2
2019,7,27,8,0,170,684,698,32.1,2.2
2019,7,27,8,15,173,715,709,32.4,2.2
2019,7,27,8,30,176,744,719,32.6,2.2
2019,7,27,8,45,138,785,796,32.9,2.2
2019,7,27,9,0,140,809,802,33.2,2.2
2019,7,27,9,15,141,829,808,33.4,2.1
2019,7,27,9,30,142,847,813,33.6,2.1
2019,7,27,9,45,140,862,821,33.800000000000004,2
2019,7,27,10,0,141,874,824,34,2
2019,7,27,10,15,142,882,826,34.1,1.9000000000000001
2019,7,27,10,30,142,887,827,34.300000000000004,1.8
2019,7,27,10,45,140,889,831,34.4,1.8
2019,7,27,11,0,140,888,830,34.6,1.7000000000000002
2019,7,27,11,15,139,883,829,34.7,1.6
2019,7,27,11,30,139,874,827,34.800000000000004,1.6
2019,7,27,11,45,141,862,820,34.9,1.5
2019,7,27,12,0,140,848,817,35,1.4000000000000001
2019,7,27,12,15,139,830,812,35,1.3
2019,7,27,12,30,138,809,807,35,1.2000000000000002
2019,7,27,12,45,134,786,804,35,1.2000000000000002
