Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,165308,-,-,-,53.37,-6.26,0,25,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,7,2,1,45,0,0,0,3.1,10.5
2019,7,2,2,0,0,0,0,3,10.4
2019,7,2,2,15,0,0,0,3,10.4
2019,7,2,2,30,0,0,0,2.9000000000000004,10.3
2019,7,2,2,45,0,0,0,2.9000000000000004,10.3
2019,7,2,3,0,0,0,0,2.9000000000000004,10.200000000000001
2019,7,2,3,15,0,0,0,2.9000000000000004,10.3
2019,7,2,3,30,0,0,0,2.8000000000000003,10.3
2019,7,2,3,45,0,0,0,2.8000000000000003,10.4
2019,7,2,4,0,0,0,0,2.8000000000000003,10.4
2019,7,2,4,15,1,1,0,2.9000000000000004,10.700000000000001
2019,7,2,4,30,2,2,0,3,11.100000000000001
2019,7,2,4,45,4,4,0,3.1,11.4
2019,7,2,5,0,5,5,0,3.1,11.700000000000001
2019,7,2,5,15,7,7,0,3.2,12
2019,7,2,5,30,40,133,527,3.2,12.200000000000001
2019,7,2,5,45,11,11,0,3.2,12.5
2019,7,2,6,0,13,13,0,3.2,12.8
2019,7,2,6,15,16,16,0,3.2,13
2019,7,2,6,30,19,19,0,3.2,13.3
2019,7,2,6,45,22,22,0,3.2,13.5
2019,7,2,7,0,62,352,746,3.2,13.8
2019,7,2,7,15,65,391,769,3.1,14
2019,7,2,7,30,174,306,288,3.1,14.200000000000001
2019,7,2,7,45,188,338,303,3,14.4
2019,7,2,8,0,203,370,318,3,14.600000000000001
2019,7,2,8,15,225,254,53,2.9000000000000004,14.8
2019,7,2,8,30,242,276,58,2.9000000000000004,15
2019,7,2,8,45,260,298,63,2.8000000000000003,15.100000000000001
2019,7,2,9,0,177,179,3,2.7,15.3
2019,7,2,9,15,188,191,5,2.7,15.4
2019,7,2,9,30,228,237,13,2.6,15.5
2019,7,2,9,45,215,222,9,2.5,15.700000000000001
2019,7,2,10,0,192,196,6,2.4000000000000004,15.8
2019,7,2,10,15,230,239,11,2.3000000000000003,15.9
2019,7,2,10,30,241,250,12,2.3000000000000003,16
2019,7,2,10,45,93,93,0,2.2,16.2
2019,7,2,11,0,70,70,0,2.1,16.3
2019,7,2,11,15,72,72,0,2,16.400000000000002
2019,7,2,11,30,73,73,0,1.9000000000000001,16.400000000000002
2019,7,2,11,45,73,73,0,1.8,16.5
2019,7,2,12,0,113,113,0,1.8,16.6
2019,7,2,12,15,140,140,0,1.7000000000000002,16.7
2019,7,2,12,30,73,73,0,1.6,16.7
2019,7,2,12,45,73,73,0,1.5,16.8
2019,7,2,13,0,73,73,0,1.5,16.900000000000002
2019,7,2,13,15,89,89,0,1.4000000000000001,16.900000000000002
2019,7,2,13,30,159,162,3,1.4000000000000001,17
2019,7,2,13,45,227,235,10,1.3,17
2019,7,2,14,0,216,223,9,1.3,17.1
2019,7,2,14,15,137,137,0,1.3,17
2019,7,2,14,30,95,803,898,1.2000000000000002,17
2019,7,2,14,45,65,65,0,1.2000000000000002,16.900000000000002
2019,7,2,15,0,63,63,0,1.2000000000000002,16.900000000000002
2019,7,2,15,15,61,61,0,1.2000000000000002,16.8
2019,7,2,15,30,59,59,0,1.2000000000000002,16.7
2019,7,2,15,45,56,56,0,1.2000000000000002,16.6
2019,7,2,16,0,88,638,850,1.2000000000000002,16.6
2019,7,2,16,15,86,604,839,1.2000000000000002,16.5
2019,7,2,16,30,84,569,827,1.2000000000000002,16.400000000000002
2019,7,2,16,45,81,534,816,1.2000000000000002,16.3
2019,7,2,17,0,136,136,0,1.2000000000000002,16.2
2019,7,2,17,15,161,165,8,1.3,16.1
2019,7,2,17,30,73,421,764,1.3,16
2019,7,2,17,45,158,270,266,1.3,16
2019,7,2,18,0,127,266,360,1.4000000000000001,15.9
2019,7,2,18,15,116,232,335,1.4000000000000001,15.700000000000001
2019,7,2,18,30,89,221,423,1.3,15.5
2019,7,2,18,45,75,194,430,1.3,15.4
2019,7,2,19,0,68,161,383,1.3,15.200000000000001
2019,7,2,19,15,60,130,340,1.3,14.9
2019,7,2,19,30,51,102,294,1.3,14.5
2019,7,2,19,45,36,96,434,1.3,14.200000000000001
2019,7,2,20,0,30,68,362,1.3,13.8
2019,7,2,20,15,24,44,278,1.3,13.600000000000001
2019,7,2,20,30,16,24,183,1.4000000000000001,13.4
2019,7,2,20,45,0,0,0,1.5,13.200000000000001
2019,7,2,21,0,0,0,0,1.5,13
2019,7,2,21,15,0,0,0,1.6,12.9
2019,7,2,21,30,0,0,0,1.6,12.8
2019,7,2,21,45,0,0,0,1.6,12.700000000000001
2019,7,2,22,0,0,0,0,1.7000000000000002,12.600000000000001
2019,7,2,22,15,0,0,0,1.7000000000000002,12.5
2019,7,2,22,30,0,0,0,1.8,12.4
2019,7,2,22,45,0,0,0,1.8,12.3
2019,7,2,23,0,0,0,0,1.9000000000000001,12.3
2019,7,2,23,15,0,0,0,1.9000000000000001,12.3
2019,7,2,23,30,0,0,0,1.9000000000000001,12.3
2019,7,2,23,45,0,0,0,1.9000000000000001,12.3
2019,7,3,0,0,0,0,0,2,11.9
2019,7,3,0,15,0,0,0,2.1,11.8
2019,7,3,0,30,0,0,0,2.1,11.700000000000001
2019,7,3,0,45,0,0,0,2.2,11.600000000000001
2019,7,3,1,0,0,0,0,2.2,11.5
2019,7,3,1,15,0,0,0,2.3000000000000003,11.4
2019,7,3,1,30,0,0,0,2.3000000000000003,11.3
2019,7,3,1,45,0,0,0,2.3000000000000003,11.200000000000001
2019,7,3,2,0,0,0,0,2.4000000000000004,11.200000000000001
2019,7,3,2,15,0,0,0,2.4000000000000004,11.100000000000001
2019,7,3,2,30,0,0,0,2.4000000000000004,11
2019,7,3,2,45,0,0,0,2.4000000000000004,10.9
2019,7,3,3,0,0,0,0,2.5,10.8
2019,7,3,3,15,0,0,0,2.5,10.8
2019,7,3,3,30,0,0,0,2.5,10.700000000000001
2019,7,3,3,45,0,0,0,2.5,10.700000000000001
2019,7,3,4,0,0,0,0,2.6,10.700000000000001
2019,7,3,4,15,0,0,0,2.7,10.9
2019,7,3,4,30,17,26,191,2.9000000000000004,11.200000000000001
2019,7,3,4,45,24,46,293,3,11.4
2019,7,3,5,0,31,71,376,3.2,11.700000000000001
2019,7,3,5,15,37,100,448,3.2,11.9
2019,7,3,5,30,42,131,509,3.2,12.100000000000001
2019,7,3,5,45,46,165,567,3.3000000000000003,12.4
2019,7,3,6,0,50,200,612,3.3000000000000003,12.600000000000001
2019,7,3,6,15,54,237,651,3.3000000000000003,12.8
2019,7,3,6,30,58,274,685,3.3000000000000003,13.100000000000001
2019,7,3,6,45,60,313,718,3.4000000000000004,13.3
2019,7,3,7,0,63,352,744,3.4000000000000004,13.5
2019,7,3,7,15,66,390,767,3.4000000000000004,13.700000000000001
2019,7,3,7,30,69,429,788,3.4000000000000004,13.9
2019,7,3,7,45,71,466,804,3.3000000000000003,14.200000000000001
2019,7,3,8,0,73,504,820,3.3000000000000003,14.4
2019,7,3,8,15,75,541,835,3.3000000000000003,14.5
2019,7,3,8,30,77,577,848,3.3000000000000003,14.700000000000001
2019,7,3,8,45,79,612,860,3.3000000000000003,14.9
2019,7,3,9,0,80,645,871,3.3000000000000003,15
2019,7,3,9,15,82,677,880,3.3000000000000003,15.200000000000001
2019,7,3,9,30,83,708,889,3.2,15.3
2019,7,3,9,45,84,734,894,3.2,15.5
2019,7,3,10,0,85,761,901,3.2,15.600000000000001
2019,7,3,10,15,86,785,907,3.1,15.8
2019,7,3,10,30,87,807,912,3.1,15.9
2019,7,3,10,45,87,827,917,3,16
2019,7,3,11,0,88,844,921,3,16.1
2019,7,3,11,15,88,859,924,2.9000000000000004,16.2
2019,7,3,11,30,88,869,924,2.9000000000000004,16.3
2019,7,3,11,45,90,878,924,2.8000000000000003,16.400000000000002
2019,7,3,12,0,90,884,926,2.8000000000000003,16.5
2019,7,3,12,15,90,888,926,2.7,16.6
2019,7,3,12,30,90,890,927,2.7,16.6
2019,7,3,12,45,90,888,927,2.7,16.7
2019,7,3,13,0,90,884,926,2.6,16.8
2019,7,3,13,15,89,875,922,2.6,16.8
2019,7,3,13,30,89,865,920,2.6,16.8
2019,7,3,13,45,89,853,917,2.6,16.900000000000002
2019,7,3,14,0,88,838,914,2.6,16.900000000000002
2019,7,3,14,15,87,820,910,2.6,16.900000000000002
2019,7,3,14,30,87,800,906,2.6,16.900000000000002
2019,7,3,14,45,89,777,895,2.6,16.900000000000002
2019,7,3,15,0,88,751,886,2.6,16.900000000000002
2019,7,3,15,15,86,724,879,2.6,16.900000000000002
2019,7,3,15,30,85,695,872,2.6,16.900000000000002
2019,7,3,15,45,84,665,862,2.5,16.8
2019,7,3,16,0,83,633,852,2.5,16.8
2019,7,3,16,15,81,600,841,2.5,16.7
2019,7,3,16,30,79,563,826,2.5,16.7
2019,7,3,16,45,78,527,811,2.4000000000000004,16.6
2019,7,3,17,0,75,491,795,2.4000000000000004,16.5
2019,7,3,17,15,73,453,778,2.4000000000000004,16.400000000000002
2019,7,3,17,30,71,415,759,2.3000000000000003,16.3
2019,7,3,17,45,69,376,734,2.2,16.2
2019,7,3,18,0,66,337,707,2.2,16.1
2019,7,3,18,15,63,299,680,2.1,15.9
2019,7,3,18,30,59,262,649,2,15.700000000000001
2019,7,3,18,45,56,224,612,1.9000000000000001,15.5
2019,7,3,19,0,51,189,571,1.7000000000000002,15.3
2019,7,3,19,15,47,155,526,1.7000000000000002,15
2019,7,3,19,30,42,122,473,1.6,14.700000000000001
2019,7,3,19,45,36,92,413,1.5,14.4
2019,7,3,20,0,30,65,342,1.4000000000000001,14.100000000000001
2019,7,3,20,15,23,41,261,1.4000000000000001,13.9
2019,7,3,20,30,16,23,170,1.3,13.700000000000001
2019,7,3,20,45,0,0,0,1.3,13.5
2019,7,3,21,0,0,0,0,1.3,13.3
2019,7,3,21,15,0,0,0,1.3,13.200000000000001
2019,7,3,21,30,0,0,0,1.3,13.100000000000001
2019,7,3,21,45,0,0,0,1.2000000000000002,13
2019,7,3,22,0,0,0,0,1.2000000000000002,12.9
2019,7,3,22,15,0,0,0,1.2000000000000002,12.8
2019,7,3,22,30,0,0,0,1.2000000000000002,12.700000000000001
2019,7,3,22,45,0,0,0,1.2000000000000002,12.700000000000001
2019,7,3,23,0,0,0,0,1.2000000000000002,12.600000000000001
2019,7,3,23,15,0,0,0,1.2000000000000002,12.600000000000001
2019,7,3,23,30,0,0,0,1.2000000000000002,12.600000000000001
2019,7,3,23,45,0,0,0,1.2000000000000002,12.600000000000001
2019,7,4,0,0,0,0,0,1.2000000000000002,12.4
2019,7,4,0,15,0,0,0,1.1,12.4
2019,7,4,0,30,0,0,0,1.1,12.3
2019,7,4,0,45,0,0,0,1,12.200000000000001
2019,7,4,1,0,0,0,0,1,12.200000000000001
2019,7,4,1,15,0,0,0,0.9,12.200000000000001
2019,7,4,1,30,0,0,0,0.9,12.100000000000001
2019,7,4,1,45,0,0,0,0.8,12.100000000000001
2019,7,4,2,0,0,0,0,0.7000000000000001,12
2019,7,4,2,15,0,0,0,0.6000000000000001,12
2019,7,4,2,30,0,0,0,0.6000000000000001,12
2019,7,4,2,45,0,0,0,0.5,11.9
2019,7,4,3,0,0,0,0,0.4,11.9
2019,7,4,3,15,0,0,0,0.30000000000000004,11.9
2019,7,4,3,30,0,0,0,0.30000000000000004,11.9
2019,7,4,3,45,0,0,0,0.2,11.9
2019,7,4,4,0,0,0,0,0.1,11.9
2019,7,4,4,15,0,0,0,0.2,12.100000000000001
2019,7,4,4,30,13,13,0,0.2,12.200000000000001
2019,7,4,4,45,24,25,7,0.30000000000000004,12.4
2019,7,4,5,0,35,40,49,0.30000000000000004,12.600000000000001
2019,7,4,5,15,22,22,0,0.4,12.9
2019,7,4,5,30,60,78,106,0.5,13.100000000000001
2019,7,4,5,45,34,34,0,0.6000000000000001,13.3
2019,7,4,6,0,87,126,159,0.8,13.600000000000001
2019,7,4,6,15,49,49,0,0.9,13.9
2019,7,4,6,30,59,59,0,1.1,14.200000000000001
2019,7,4,6,45,69,69,0,1.2000000000000002,14.5
2019,7,4,7,0,80,80,0,1.4000000000000001,14.8
2019,7,4,7,15,91,91,0,1.5,15
2019,7,4,7,30,104,104,0,1.6,15.200000000000001
2019,7,4,7,45,188,335,300,1.7000000000000002,15.4
2019,7,4,8,0,131,131,0,1.8,15.600000000000001
2019,7,4,8,15,145,145,0,1.8,15.700000000000001
2019,7,4,8,30,159,159,0,1.8,15.9
2019,7,4,8,45,172,174,3,1.9000000000000001,16
2019,7,4,9,0,185,189,5,1.9000000000000001,16.2
2019,7,4,9,15,198,202,7,1.9000000000000001,16.3
2019,7,4,9,30,280,544,375,2,16.5
2019,7,4,9,45,223,230,11,2,16.6
2019,7,4,10,0,234,243,12,2,16.8
2019,7,4,10,15,245,255,13,2,16.900000000000002
2019,7,4,10,30,255,266,15,2,17.1
2019,7,4,10,45,264,277,16,2.1,17.3
2019,7,4,11,0,273,286,16,2.1,17.400000000000002
2019,7,4,11,15,279,293,17,2.1,17.6
2019,7,4,11,30,285,300,18,2.2,17.8
2019,7,4,11,45,290,305,18,2.2,18
2019,7,4,12,0,293,308,18,2.3000000000000003,18.2
2019,7,4,12,15,295,311,19,2.3000000000000003,18.400000000000002
2019,7,4,12,30,295,311,19,2.4000000000000004,18.5
2019,7,4,12,45,294,310,18,2.4000000000000004,18.7
2019,7,4,13,0,292,307,18,2.5,18.900000000000002
2019,7,4,13,15,288,303,18,2.5,19
2019,7,4,13,30,283,297,17,2.6,19
2019,7,4,13,45,277,290,17,2.6,19.1
2019,7,4,14,0,269,282,16,2.7,19.200000000000003
2019,7,4,14,15,261,273,15,2.7,19.200000000000003
2019,7,4,14,30,251,262,14,2.7,19.200000000000003
2019,7,4,14,45,241,251,13,2.7,19.200000000000003
2019,7,4,15,0,230,238,11,2.7,19.200000000000003
2019,7,4,15,15,218,226,10,2.7,19.1
2019,7,4,15,30,206,212,8,2.7,19.1
2019,7,4,15,45,194,198,6,2.7,19
2019,7,4,16,0,182,184,4,2.7,19
2019,7,4,16,15,169,170,2,2.7,18.900000000000002
2019,7,4,16,30,156,156,0,2.8000000000000003,18.8
2019,7,4,16,45,142,142,0,2.8000000000000003,18.7
2019,7,4,17,0,128,128,0,2.8000000000000003,18.6
2019,7,4,17,15,114,114,0,2.7,18.400000000000002
2019,7,4,17,30,102,102,0,2.7,18.3
2019,7,4,17,45,89,89,0,2.6,18.1
2019,7,4,18,0,78,78,0,2.5,17.900000000000002
2019,7,4,18,15,67,67,0,2.4000000000000004,17.6
2019,7,4,18,30,57,57,0,2.3000000000000003,17.3
2019,7,4,18,45,100,149,175,2.1,17
2019,7,4,19,0,86,123,153,2,16.7
2019,7,4,19,15,72,98,126,1.9000000000000001,16.400000000000002
2019,7,4,19,30,43,122,467,1.9000000000000001,16
2019,7,4,19,45,46,56,72,1.9000000000000001,15.600000000000001
2019,7,4,20,0,34,38,43,1.9000000000000001,15.200000000000001
2019,7,4,20,15,14,14,0,1.9000000000000001,15
2019,7,4,20,30,7,7,0,1.9000000000000001,14.8
2019,7,4,20,45,0,0,0,1.9000000000000001,14.600000000000001
2019,7,4,21,0,0,0,0,2,14.3
2019,7,4,21,15,0,0,0,2,14.200000000000001
2019,7,4,21,30,0,0,0,2,14.100000000000001
2019,7,4,21,45,0,0,0,2,13.9
2019,7,4,22,0,0,0,0,2,13.8
2019,7,4,22,15,0,0,0,2,13.700000000000001
2019,7,4,22,30,0,0,0,2,13.700000000000001
2019,7,4,22,45,0,0,0,2,13.600000000000001
2019,7,4,23,0,0,0,0,2,13.5
2019,7,4,23,15,0,0,0,2,13.5
2019,7,4,23,30,0,0,0,2,13.5
2019,7,4,23,45,0,0,0,2,13.5
2019,7,5,0,0,0,0,0,2.1,13.200000000000001
2019,7,5,0,15,0,0,0,2.2,13
2019,7,5,0,30,0,0,0,2.2,12.9
2019,7,5,0,45,0,0,0,2.2,12.8
2019,7,5,1,0,0,0,0,2.3000000000000003,12.600000000000001
2019,7,5,1,15,0,0,0,2.3000000000000003,12.4
2019,7,5,1,30,0,0,0,2.3000000000000003,12.3
2019,7,5,1,45,0,0,0,2.4000000000000004,12.100000000000001
2019,7,5,2,0,0,0,0,2.4000000000000004,11.9
2019,7,5,2,15,0,0,0,2.4000000000000004,11.8
2019,7,5,2,30,0,0,0,2.5,11.700000000000001
2019,7,5,2,45,0,0,0,2.5,11.600000000000001
2019,7,5,3,0,0,0,0,2.6,11.5
2019,7,5,3,15,0,0,0,2.6,11.5
2019,7,5,3,30,0,0,0,2.6,11.5
2019,7,5,3,45,0,0,0,2.7,11.600000000000001
2019,7,5,4,0,0,0,0,2.7,11.600000000000001
2019,7,5,4,15,0,0,0,2.9000000000000004,11.8
2019,7,5,4,30,15,23,193,3,12
2019,7,5,4,45,22,42,286,3.2,12.3
2019,7,5,5,0,28,66,365,3.3000000000000003,12.5
2019,7,5,5,15,34,93,434,3.3000000000000003,12.8
2019,7,5,5,30,39,124,493,3.3000000000000003,13
2019,7,5,5,45,44,156,544,3.3000000000000003,13.200000000000001
2019,7,5,6,0,48,190,588,3.3000000000000003,13.5
2019,7,5,6,15,52,225,626,3.4000000000000004,13.8
2019,7,5,6,30,101,101,0,3.4000000000000004,14
2019,7,5,6,45,58,298,688,3.4000000000000004,14.3
2019,7,5,7,0,133,138,14,3.4000000000000004,14.600000000000001
2019,7,5,7,15,64,372,736,3.4000000000000004,14.9
2019,7,5,7,30,166,178,26,3.4000000000000004,15.100000000000001
2019,7,5,7,45,183,199,32,3.4000000000000004,15.4
2019,7,5,8,0,71,484,792,3.4000000000000004,15.700000000000001
2019,7,5,8,15,73,520,806,3.3000000000000003,15.9
2019,7,5,8,30,229,251,38,3.3000000000000003,16.1
2019,7,5,8,45,245,271,42,3.2,16.3
2019,7,5,9,0,261,291,45,3.2,16.6
2019,7,5,9,15,277,310,48,3.1,16.7
2019,7,5,9,30,291,326,50,3.1,16.900000000000002
2019,7,5,9,45,305,343,52,3,17
2019,7,5,10,0,187,191,5,3,17.2
2019,7,5,10,15,133,133,0,3,17.3
2019,7,5,10,30,134,134,0,3,17.5
2019,7,5,10,45,95,95,0,3,17.6
2019,7,5,11,0,75,75,0,3,17.7
2019,7,5,11,15,124,124,0,3,17.8
2019,7,5,11,30,113,113,0,3,17.900000000000002
2019,7,5,11,45,144,144,1,3,18
2019,7,5,12,0,126,126,0,3,18.1
2019,7,5,12,15,130,130,0,3.1,18.2
2019,7,5,12,30,149,151,2,3.1,18.400000000000002
2019,7,5,12,45,86,86,0,3.1,18.5
2019,7,5,13,0,69,69,0,3.1,18.6
2019,7,5,13,15,107,107,0,3.1,18.7
2019,7,5,13,30,99,99,0,3.1,18.8
2019,7,5,13,45,134,134,0,3.1,18.900000000000002
2019,7,5,14,0,146,146,1,3.1,19
2019,7,5,14,15,178,182,5,3.1,19
2019,7,5,14,30,87,778,878,3.1,19
2019,7,5,14,45,87,757,873,3,19
2019,7,5,15,0,86,733,866,3,19
2019,7,5,15,15,85,707,859,3,19
2019,7,5,15,30,83,680,853,3,19
2019,7,5,15,45,84,649,841,2.9000000000000004,19
2019,7,5,16,0,82,618,831,2.9000000000000004,18.900000000000002
2019,7,5,16,15,80,585,820,2.8000000000000003,18.900000000000002
2019,7,5,16,30,79,551,807,2.8000000000000003,18.8
2019,7,5,16,45,77,517,796,2.7,18.7
2019,7,5,17,0,74,481,780,2.7,18.7
2019,7,5,17,15,72,444,763,2.6,18.6
2019,7,5,17,30,70,407,744,2.5,18.5
2019,7,5,17,45,67,369,722,2.5,18.400000000000002
2019,7,5,18,0,64,331,698,2.4000000000000004,18.2
2019,7,5,18,15,120,225,304,2.3000000000000003,18.1
2019,7,5,18,30,102,201,320,2.2,17.900000000000002
2019,7,5,18,45,90,172,298,2.2,17.7
2019,7,5,19,0,78,143,269,2.1,17.6
2019,7,5,19,15,45,151,522,2,17.3
2019,7,5,19,30,40,119,469,2,17
2019,7,5,19,45,34,90,416,2,16.8
2019,7,5,20,0,28,63,345,1.9000000000000001,16.5
2019,7,5,20,15,21,40,265,2,16.400000000000002
2019,7,5,20,30,14,21,175,2.1,16.2
2019,7,5,20,45,0,0,0,2.1,16.1
2019,7,5,21,0,0,0,0,2.2,15.9
2019,7,5,21,15,0,0,0,2.2,15.8
2019,7,5,21,30,0,0,0,2.3000000000000003,15.700000000000001
2019,7,5,21,45,0,0,0,2.4000000000000004,15.600000000000001
2019,7,5,22,0,0,0,0,2.4000000000000004,15.4
2019,7,5,22,15,0,0,0,2.5,15.3
2019,7,5,22,30,0,0,0,2.6,15.200000000000001
2019,7,5,22,45,0,0,0,2.7,15.100000000000001
2019,7,5,23,0,0,0,0,2.8000000000000003,15
2019,7,5,23,15,0,0,0,2.8000000000000003,15
2019,7,5,23,30,0,0,0,2.8000000000000003,15
2019,7,5,23,45,0,0,0,2.8000000000000003,15
2019,7,6,0,0,0,0,0,3.2,14.700000000000001
2019,7,6,0,15,0,0,0,3.3000000000000003,14.600000000000001
2019,7,6,0,30,0,0,0,3.4000000000000004,14.5
2019,7,6,0,45,0,0,0,3.4000000000000004,14.5
2019,7,6,1,0,0,0,0,3.5,14.4
2019,7,6,1,15,0,0,0,3.5,14.3
2019,7,6,1,30,0,0,0,3.4000000000000004,14.3
2019,7,6,1,45,0,0,0,3.4000000000000004,14.200000000000001
2019,7,6,2,0,0,0,0,3.4000000000000004,14.100000000000001
2019,7,6,2,15,0,0,0,3.3000000000000003,14.100000000000001
2019,7,6,2,30,0,0,0,3.3000000000000003,14.100000000000001
2019,7,6,2,45,0,0,0,3.3000000000000003,14
2019,7,6,3,0,0,0,0,3.3000000000000003,14
2019,7,6,3,15,0,0,0,3.3000000000000003,14
2019,7,6,3,30,0,0,0,3.3000000000000003,14
2019,7,6,3,45,0,0,0,3.4000000000000004,14
2019,7,6,4,0,0,0,0,3.4000000000000004,14
2019,7,6,4,15,0,0,0,3.4000000000000004,14.100000000000001
2019,7,6,4,30,7,7,0,3.4000000000000004,14.100000000000001
2019,7,6,4,45,11,11,0,3.4000000000000004,14.200000000000001
2019,7,6,5,0,15,15,0,3.4000000000000004,14.200000000000001
2019,7,6,5,15,20,20,0,3.3000000000000003,14.3
2019,7,6,5,30,8,8,0,3.2,14.4
2019,7,6,5,45,32,32,0,3.2,14.5
2019,7,6,6,0,39,39,0,3.1,14.600000000000001
2019,7,6,6,15,15,15,0,3.1,14.700000000000001
2019,7,6,6,30,55,55,0,3.1,14.8
2019,7,6,6,45,65,65,0,3.1,14.9
2019,7,6,7,0,75,75,0,3.1,14.9
2019,7,6,7,15,86,86,0,3,15
2019,7,6,7,30,98,98,0,3,15.100000000000001
2019,7,6,7,45,34,34,0,3,15.200000000000001
2019,7,6,8,0,38,38,0,3,15.3
2019,7,6,8,15,42,42,0,3,15.3
2019,7,6,8,30,45,45,0,2.9000000000000004,15.4
2019,7,6,8,45,51,51,0,2.9000000000000004,15.4
2019,7,6,9,0,55,55,0,2.8000000000000003,15.5
2019,7,6,9,15,190,193,6,2.8000000000000003,15.5
2019,7,6,9,30,202,207,8,2.7,15.5
2019,7,6,9,45,214,221,9,2.6,15.600000000000001
2019,7,6,10,0,225,233,11,2.5,15.600000000000001
2019,7,6,10,15,236,245,12,2.5,15.700000000000001
2019,7,6,10,30,246,256,13,2.4000000000000004,15.700000000000001
2019,7,6,10,45,255,266,14,2.3000000000000003,15.8
2019,7,6,11,0,263,275,15,2.2,15.9
2019,7,6,11,15,270,283,16,2.1,15.9
2019,7,6,11,30,276,290,16,2,16
2019,7,6,11,45,281,296,17,1.9000000000000001,16.1
2019,7,6,12,0,285,299,17,1.8,16.1
2019,7,6,12,15,287,301,17,1.7000000000000002,16.3
2019,7,6,12,30,287,302,17,1.5,16.400000000000002
2019,7,6,12,45,287,302,17,1.4000000000000001,16.5
2019,7,6,13,0,285,300,17,1.3,16.6
2019,7,6,13,15,282,296,17,1.2000000000000002,16.7
2019,7,6,13,30,277,291,16,1.1,16.8
2019,7,6,13,45,272,285,16,1,17
2019,7,6,14,0,67,67,0,0.9,17.1
2019,7,6,14,15,67,67,0,0.9,17.1
2019,7,6,14,30,109,773,845,0.8,17.2
2019,7,6,14,45,107,753,842,0.8,17.3
2019,7,6,15,0,106,729,835,0.7000000000000001,17.400000000000002
2019,7,6,15,15,104,702,827,0.7000000000000001,17.5
2019,7,6,15,30,102,675,820,0.7000000000000001,17.5
2019,7,6,15,45,99,646,814,0.7000000000000001,17.5
2019,7,6,16,0,97,616,805,0.8,17.6
2019,7,6,16,15,95,583,793,0.8,17.6
2019,7,6,16,30,93,548,779,0.8,17.5
2019,7,6,16,45,89,515,771,0.8,17.5
2019,7,6,17,0,86,478,754,0.8,17.5
2019,7,6,17,15,202,287,176,0.8,17.3
2019,7,6,17,30,53,53,0,0.7000000000000001,17.2
2019,7,6,17,45,157,173,39,0.7000000000000001,17.1
2019,7,6,18,0,139,150,30,0.7000000000000001,17
2019,7,6,18,15,130,203,212,0.6000000000000001,16.8
2019,7,6,18,30,95,211,373,0.6000000000000001,16.6
2019,7,6,18,45,72,195,449,0.6000000000000001,16.400000000000002
2019,7,6,19,0,66,161,401,0.6000000000000001,16.2
2019,7,6,19,15,58,129,350,0.6000000000000001,15.9
2019,7,6,19,30,45,117,427,0.6000000000000001,15.600000000000001
2019,7,6,19,45,38,88,370,0.7000000000000001,15.3
2019,7,6,20,0,31,61,300,0.7000000000000001,15.100000000000001
2019,7,6,20,15,23,38,219,0.7000000000000001,14.8
2019,7,6,20,30,15,20,131,0.7000000000000001,14.600000000000001
2019,7,6,20,45,0,0,0,0.7000000000000001,14.4
2019,7,6,21,0,0,0,0,0.7000000000000001,14.200000000000001
2019,7,6,21,15,0,0,0,0.7000000000000001,14.100000000000001
2019,7,6,21,30,0,0,0,0.6000000000000001,14
2019,7,6,21,45,0,0,0,0.6000000000000001,13.9
2019,7,6,22,0,0,0,0,0.6000000000000001,13.8
2019,7,6,22,15,0,0,0,0.6000000000000001,13.700000000000001
2019,7,6,22,30,0,0,0,0.7000000000000001,13.600000000000001
2019,7,6,22,45,0,0,0,0.7000000000000001,13.5
2019,7,6,23,0,0,0,0,0.8,13.3
2019,7,6,23,15,0,0,0,0.8,13.3
2019,7,6,23,30,0,0,0,0.8,13.3
2019,7,6,23,45,0,0,0,0.8,13.3
2019,7,7,0,0,0,0,0,1.3,12.8
2019,7,7,0,15,0,0,0,1.4000000000000001,12.700000000000001
2019,7,7,0,30,0,0,0,1.5,12.5
2019,7,7,0,45,0,0,0,1.7000000000000002,12.3
2019,7,7,1,0,0,0,0,1.8,12.200000000000001
