Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,742114,-,-,-,52.41,13.06,0,42,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Wind Speed
2019,7,27,11,0,825,135,825,29.3,5
2019,7,27,11,15,826,135,826,29.400000000000002,5
2019,7,27,11,30,825,135,825,29.5,5
2019,7,27,11,45,795,151,813,29.6,5.1000000000000005
2019,7,27,12,0,793,151,806,29.6,5.1000000000000005
2019,7,27,12,15,790,150,796,29.6,5.1000000000000005
2019,7,27,12,30,787,150,784,29.6,5.1000000000000005
2019,7,27,12,45,776,152,767,29.6,5.1000000000000005
2019,7,27,13,0,771,151,749,29.6,5.1000000000000005
2019,7,27,13,15,764,149,728,29.5,5
2019,7,27,13,30,756,147,705,29.400000000000002,5
2019,7,27,13,45,743,147,679,29.3,5
2019,7,27,14,0,732,145,652,29.200000000000003,5
2019,7,27,14,15,721,142,623,29,5
2019,7,27,14,30,708,139,591,28.900000000000002,4.9
2019,7,27,14,45,690,137,558,28.700000000000003,4.9
2019,7,27,15,0,674,134,524,28.6,4.800000000000001
2019,7,27,15,15,656,129,488,28.400000000000002,4.800000000000001
2019,7,27,15,30,636,125,452,28.200000000000003,4.7
2019,7,27,15,45,612,121,414,28,4.6000000000000005
2019,7,27,16,0,587,116,376,27.8,4.6000000000000005
2019,7,27,16,15,559,110,338,27.5,4.5
2019,7,27,16,30,528,104,300,27.200000000000003,4.3
2019,7,27,16,45,185,127,189,27,4.2
2019,7,27,17,0,462,87,224,26.700000000000003,4.1000000000000005
2019,7,27,17,15,420,79,188,26.200000000000003,3.8000000000000003
2019,7,27,17,30,372,70,153,25.8,3.5
2019,7,27,17,45,323,60,120,25.3,3.3000000000000003
2019,7,27,18,0,266,50,89,24.8,3
2019,7,27,18,15,201,38,61,24.3,3
2019,7,27,18,30,132,26,37,23.900000000000002,3
2019,7,27,18,45,65,15,17,23.400000000000002,3
2019,7,27,19,0,0,0,0,23,2.9000000000000004
2019,7,27,19,15,0,0,0,22.8,3
2019,7,27,19,30,0,0,0,22.6,3.1
2019,7,27,19,45,0,0,0,22.400000000000002,3.2
2019,7,27,20,0,0,0,0,22.1,3.3000000000000003
2019,7,27,20,15,0,0,0,21.900000000000002,3.3000000000000003
2019,7,27,20,30,0,0,0,21.700000000000003,3.3000000000000003
2019,7,27,20,45,0,0,0,21.5,3.4000000000000004
2019,7,27,21,0,0,0,0,21.3,3.4000000000000004
2019,7,27,21,15,0,0,0,21.1,3.4000000000000004
2019,7,27,21,30,0,0,0,21,3.4000000000000004
2019,7,27,21,45,0,0,0,20.8,3.4000000000000004
2019,7,27,22,0,0,0,0,20.700000000000003,3.4000000000000004
2019,7,27,22,15,0,0,0,20.6,3.5
2019,7,27,22,30,0,0,0,20.6,3.5
2019,7,27,22,45,0,0,0,20.6,3.5
2019,7,27,23,0,0,0,0,20.5,3.5
2019,7,27,23,15,0,0,0,20.5,3.5
2019,7,27,23,30,0,0,0,20.5,3.5
2019,7,27,23,45,0,0,0,20.5,3.5
2019,7,28,0,0,0,0,0,20.3,3.5
2019,7,28,0,15,0,0,0,20.200000000000003,3.5
2019,7,28,0,30,0,0,0,20.200000000000003,3.6
2019,7,28,0,45,0,0,0,20.1,3.6
2019,7,28,1,0,0,0,0,20,3.7
2019,7,28,1,15,0,0,0,19.900000000000002,3.7
2019,7,28,1,30,0,0,0,19.8,3.7
2019,7,28,1,45,0,0,0,19.700000000000003,3.7
2019,7,28,2,0,0,0,0,19.5,3.7
2019,7,28,2,15,0,0,0,19.3,3.6
2019,7,28,2,30,0,0,0,19.1,3.5
2019,7,28,2,45,0,0,0,18.900000000000002,3.4000000000000004
2019,7,28,3,0,0,0,0,18.7,3.4000000000000004
2019,7,28,3,15,0,0,0,18.8,3.4000000000000004
2019,7,28,3,30,0,0,0,18.900000000000002,3.5
2019,7,28,3,45,0,8,8,19.1,3.5
2019,7,28,4,0,0,16,16,19.200000000000003,3.6
2019,7,28,4,15,0,26,26,19.6,3.6
2019,7,28,4,30,0,38,38,20,3.7
2019,7,28,4,45,0,52,52,20.400000000000002,3.8000000000000003
2019,7,28,5,0,0,68,68,20.8,3.8000000000000003
2019,7,28,5,15,0,86,86,21.3,3.8000000000000003
2019,7,28,5,30,55,111,128,21.8,3.8000000000000003
2019,7,28,5,45,346,132,248,22.400000000000002,3.8000000000000003
2019,7,28,6,0,379,143,285,22.900000000000002,3.8000000000000003
2019,7,28,6,15,410,154,322,23.400000000000002,3.7
2019,7,28,6,30,438,163,358,23.900000000000002,3.7
2019,7,28,6,45,482,163,395,24.5,3.7
2019,7,28,7,0,506,171,432,25,3.7
2019,7,28,7,15,526,178,466,25.400000000000002,3.6
2019,7,28,7,30,545,184,500,25.8,3.6
2019,7,28,7,45,578,183,536,26.200000000000003,3.6
2019,7,28,8,0,594,188,568,26.6,3.6
2019,7,28,8,15,608,192,598,26.900000000000002,3.6
2019,7,28,8,30,621,196,627,27.200000000000003,3.6
2019,7,28,8,45,696,167,666,27.400000000000002,3.6
2019,7,28,9,0,704,169,689,27.700000000000003,3.6
2019,7,28,9,15,712,171,712,27.900000000000002,3.6
2019,7,28,9,30,719,173,732,28.1,3.6
2019,7,28,9,45,729,172,749,28.3,3.6
2019,7,28,10,0,734,174,764,28.400000000000002,3.6
2019,7,28,10,15,736,175,775,28.6,3.6
2019,7,28,10,30,409,334,671,28.700000000000003,3.7
2019,7,28,10,45,414,335,678,28.8,3.7
2019,7,28,11,0,476,313,710,28.900000000000002,3.8000000000000003
2019,7,28,11,15,390,349,674,28.900000000000002,3.8000000000000003
2019,7,28,11,30,449,322,696,29,3.8000000000000003
2019,7,28,11,45,436,325,686,29,3.9000000000000004
2019,7,28,12,0,412,332,671,29.1,3.9000000000000004
2019,7,28,12,15,232,386,575,29,4
2019,7,28,12,30,318,359,614,29,4
2019,7,28,12,45,248,368,564,29,4.1000000000000005
2019,7,28,13,0,125,365,462,28.900000000000002,4.1000000000000005
2019,7,28,13,15,209,354,512,28.900000000000002,4.1000000000000005
2019,7,28,13,30,204,342,493,28.900000000000002,4.1000000000000005
2019,7,28,13,45,63,310,355,28.8,4.1000000000000005
2019,7,28,14,0,298,298,504,28.8,4.1000000000000005
2019,7,28,14,15,32,257,279,28.700000000000003,4.1000000000000005
2019,7,28,14,30,80,277,328,28.700000000000003,4
2019,7,28,14,45,92,264,320,28.6,3.9000000000000004
2019,7,28,15,0,137,253,332,28.5,3.9000000000000004
2019,7,28,15,15,268,224,369,28.5,3.8000000000000003
2019,7,28,15,30,188,216,312,28.400000000000002,3.7
2019,7,28,15,45,263,189,314,28.400000000000002,3.6
2019,7,28,16,0,285,168,294,28.400000000000002,3.5
2019,7,28,16,15,258,154,259,28.200000000000003,3.3000000000000003
2019,7,28,16,30,240,139,227,28.1,3
2019,7,28,16,45,132,128,172,27.900000000000002,2.7
2019,7,28,17,0,33,106,116,27.700000000000003,2.5
2019,7,28,17,15,19,89,94,27.200000000000003,2.2
2019,7,28,17,30,152,78,111,26.700000000000003,1.8
2019,7,28,17,45,0,59,59,26.200000000000003,1.5
2019,7,28,18,0,0,44,44,25.700000000000003,1.2000000000000002
2019,7,28,18,15,0,31,31,25.5,1.2000000000000002
2019,7,28,18,30,15,24,25,25.200000000000003,1.2000000000000002
2019,7,28,18,45,0,10,10,24.900000000000002,1.2000000000000002
2019,7,28,19,0,0,0,0,24.6,1.3
2019,7,28,19,15,0,0,0,24.6,1.3
2019,7,28,19,30,0,0,0,24.5,1.3
2019,7,28,19,45,0,0,0,24.5,1.4000000000000001
2019,7,28,20,0,0,0,0,24.400000000000002,1.4000000000000001
2019,7,28,20,15,0,0,0,24.400000000000002,1.4000000000000001
2019,7,28,20,30,0,0,0,24.3,1.5
2019,7,28,20,45,0,0,0,24.3,1.5
2019,7,28,21,0,0,0,0,24.200000000000003,1.6
2019,7,28,21,15,0,0,0,24.1,1.6
2019,7,28,21,30,0,0,0,24.1,1.6
2019,7,28,21,45,0,0,0,24,1.7000000000000002
2019,7,28,22,0,0,0,0,24,1.7000000000000002
2019,7,28,22,15,0,0,0,23.900000000000002,1.7000000000000002
2019,7,28,22,30,0,0,0,23.8,1.7000000000000002
2019,7,28,22,45,0,0,0,23.700000000000003,1.6
2019,7,28,23,0,0,0,0,23.6,1.6
2019,7,28,23,15,0,0,0,23.6,1.6
2019,7,28,23,30,0,0,0,23.6,1.6
2019,7,28,23,45,0,0,0,23.6,1.6
2019,7,29,0,0,0,0,0,23.1,1.3
2019,7,29,0,15,0,0,0,23,1.3
2019,7,29,0,30,0,0,0,22.900000000000002,1.2000000000000002
2019,7,29,0,45,0,0,0,22.8,1.2000000000000002
2019,7,29,1,0,0,0,0,22.700000000000003,1.1
2019,7,29,1,15,0,0,0,22.6,1.1
2019,7,29,1,30,0,0,0,22.5,1
2019,7,29,1,45,0,0,0,22.400000000000002,1
2019,7,29,2,0,0,0,0,22.3,1
2019,7,29,2,15,0,0,0,22.200000000000003,0.9
2019,7,29,2,30,0,0,0,22.200000000000003,0.9
2019,7,29,2,45,0,0,0,22.200000000000003,0.9
2019,7,29,3,0,0,0,0,22.1,0.9
2019,7,29,3,15,0,0,0,22.3,0.9
2019,7,29,3,30,0,0,0,22.5,1
2019,7,29,3,45,5,8,8,22.700000000000003,1
2019,7,29,4,0,19,20,21,22.900000000000002,1
2019,7,29,4,15,40,37,42,22.900000000000002,1
2019,7,29,4,30,67,57,67,23,1
2019,7,29,4,45,96,78,95,23,1
2019,7,29,5,0,127,98,126,23,1
2019,7,29,5,15,0,49,49,23,1
2019,7,29,5,30,60,111,128,23,0.9
2019,7,29,5,45,61,127,147,23.1,0.8
2019,7,29,6,0,52,141,161,23.1,0.7000000000000001
2019,7,29,6,15,62,159,185,23.3,0.7000000000000001
2019,7,29,6,30,0,104,104,23.6,0.7000000000000001
2019,7,29,6,45,0,136,136,23.8,0.8
2019,7,29,7,0,21,184,195,24,0.8
2019,7,29,7,15,9,178,183,24.200000000000003,0.8
2019,7,29,7,30,176,253,355,24.400000000000002,0.9
2019,7,29,7,45,170,270,373,24.6,1
2019,7,29,8,0,205,284,415,24.8,1.1
2019,7,29,8,15,337,274,498,24.900000000000002,1.2000000000000002
2019,7,29,8,30,314,294,511,25.1,1.3
2019,7,29,8,45,314,308,532,25.200000000000003,1.5
2019,7,29,9,0,280,329,535,25.3,1.6
2019,7,29,9,15,346,323,585,25.6,1.7000000000000002
2019,7,29,9,30,353,331,604,25.900000000000002,1.9000000000000001
2019,7,29,9,45,319,350,602,26.1,2
2019,7,29,10,0,246,375,573,26.400000000000002,2.1
2019,7,29,10,15,142,390,506,26.700000000000003,2.2
2019,7,29,10,30,240,388,586,27,2.3000000000000003
2019,7,29,10,45,230,394,584,27.200000000000003,2.4000000000000004
2019,7,29,11,0,160,402,535,27.5,2.5
2019,7,29,11,15,49,359,400,27.8,2.5
2019,7,29,11,30,41,346,379,28.200000000000003,2.6
2019,7,29,11,45,47,353,391,28.5,2.6
2019,7,29,12,0,5,168,172,28.8,2.6
2019,7,29,12,15,11,236,245,29,2.6
2019,7,29,12,30,56,350,395,29.200000000000003,2.6
2019,7,29,12,45,315,350,598,29.400000000000002,2.6
2019,7,29,13,0,162,366,491,29.5,2.6
2019,7,29,13,15,146,355,465,29.6,2.5
2019,7,29,13,30,103,337,413,29.6,2.5
2019,7,29,13,45,25,264,282,29.700000000000003,2.5
2019,7,29,14,0,30,263,283,29.700000000000003,2.4000000000000004
2019,7,29,14,15,18,230,242,29.6,2.4000000000000004
2019,7,29,14,30,0,155,155,29.400000000000002,2.4000000000000004
2019,7,29,14,45,0,93,93,29.200000000000003,2.4000000000000004
2019,7,29,15,0,0,29,29,29.1,2.4000000000000004
2019,7,29,15,15,0,26,26,28.700000000000003,2.4000000000000004
2019,7,29,15,30,0,23,23,28.400000000000002,2.3000000000000003
2019,7,29,15,45,0,20,20,28,2.3000000000000003
2019,7,29,16,0,0,18,18,27.700000000000003,2.3000000000000003
2019,7,29,16,15,0,16,16,27.3,2.2
2019,7,29,16,30,0,14,14,26.900000000000002,2.2
2019,7,29,16,45,0,12,12,26.6,2.1
2019,7,29,17,0,0,10,10,26.200000000000003,2.1
2019,7,29,17,15,0,9,9,25.8,2
2019,7,29,17,30,0,8,8,25.400000000000002,1.8
2019,7,29,17,45,0,7,7,25,1.7000000000000002
2019,7,29,18,0,0,6,6,24.6,1.6
2019,7,29,18,15,0,5,5,24.400000000000002,1.6
2019,7,29,18,30,0,4,4,24.1,1.5
2019,7,29,18,45,0,3,3,23.8,1.5
2019,7,29,19,0,0,0,0,23.5,1.5
2019,7,29,19,15,0,0,0,23.400000000000002,1.5
2019,7,29,19,30,0,0,0,23.200000000000003,1.5
2019,7,29,19,45,0,0,0,23,1.5
2019,7,29,20,0,0,0,0,22.900000000000002,1.5
2019,7,29,20,15,0,0,0,22.700000000000003,1.5
2019,7,29,20,30,0,0,0,22.6,1.4000000000000001
2019,7,29,20,45,0,0,0,22.400000000000002,1.4000000000000001
2019,7,29,21,0,0,0,0,22.3,1.4000000000000001
2019,7,29,21,15,0,0,0,22.200000000000003,1.3
2019,7,29,21,30,0,0,0,22.1,1.3
2019,7,29,21,45,0,0,0,22,1.3
2019,7,29,22,0,0,0,0,21.8,1.3
2019,7,29,22,15,0,0,0,21.700000000000003,1.4000000000000001
2019,7,29,22,30,0,0,0,21.6,1.4000000000000001
2019,7,29,22,45,0,0,0,21.5,1.4000000000000001
2019,7,29,23,0,0,0,0,21.400000000000002,1.4000000000000001
2019,7,29,23,15,0,0,0,21.400000000000002,1.4000000000000001
2019,7,29,23,30,0,0,0,21.400000000000002,1.4000000000000001
2019,7,29,23,45,0,0,0,21.400000000000002,1.4000000000000001
2019,7,30,0,0,0,0,0,20.900000000000002,1.5
2019,7,30,0,15,0,0,0,20.8,1.6
2019,7,30,0,30,0,0,0,20.700000000000003,1.6
2019,7,30,0,45,0,0,0,20.6,1.6
2019,7,30,1,0,0,0,0,20.5,1.6
2019,7,30,1,15,0,0,0,20.400000000000002,1.6
2019,7,30,1,30,0,0,0,20.3,1.6
2019,7,30,1,45,0,0,0,20.200000000000003,1.7000000000000002
2019,7,30,2,0,0,0,0,20.1,1.7000000000000002
2019,7,30,2,15,0,0,0,20.1,1.7000000000000002
2019,7,30,2,30,0,0,0,20,1.8
2019,7,30,2,45,0,0,0,20,1.9000000000000001
2019,7,30,3,0,0,0,0,19.900000000000002,1.9000000000000001
2019,7,30,3,15,0,0,0,20,2.1
2019,7,30,3,30,0,0,0,20.1,2.3000000000000003
2019,7,30,3,45,12,9,10,20.200000000000003,2.4000000000000004
2019,7,30,4,0,37,23,25,20.3,2.6
2019,7,30,4,15,71,39,47,20.5,2.7
2019,7,30,4,30,110,57,73,20.700000000000003,2.7
2019,7,30,4,45,160,74,103,20.900000000000002,2.8000000000000003
2019,7,30,5,0,202,90,134,21.1,2.9000000000000004
2019,7,30,5,15,0,13,13,21.400000000000002,2.9000000000000004
2019,7,30,5,30,0,16,16,21.700000000000003,2.9000000000000004
2019,7,30,5,45,0,19,19,22.1,3
2019,7,30,6,0,0,22,22,22.400000000000002,3
2019,7,30,6,15,0,26,26,22.8,3
2019,7,30,6,30,0,29,29,23.200000000000003,3.1
2019,7,30,6,45,0,33,33,23.6,3.1
2019,7,30,7,0,0,37,37,24,3.1
2019,7,30,7,15,0,40,40,24.3,3.1
2019,7,30,7,30,0,43,43,24.6,3.2
2019,7,30,7,45,0,47,47,25,3.2
2019,7,30,8,0,0,50,50,25.3,3.2
2019,7,30,8,15,0,53,53,25.5,3.3000000000000003
2019,7,30,8,30,0,55,55,25.8,3.3000000000000003
2019,7,30,8,45,0,57,57,26,3.3000000000000003
2019,7,30,9,0,0,59,59,26.200000000000003,3.4000000000000004
2019,7,30,9,15,0,61,61,26.400000000000002,3.4000000000000004
2019,7,30,9,30,0,63,63,26.6,3.4000000000000004
2019,7,30,9,45,0,64,64,26.8,3.4000000000000004
2019,7,30,10,0,0,65,65,27,3.5
2019,7,30,10,15,0,66,66,27.200000000000003,3.5
2019,7,30,10,30,21,292,309,27.400000000000002,3.5
2019,7,30,10,45,21,294,312,27.6,3.5
2019,7,30,11,0,72,378,438,27.8,3.5
2019,7,30,11,15,73,379,440,27.900000000000002,3.5
2019,7,30,11,30,50,358,399,28,3.5
2019,7,30,11,45,30,322,346,28.200000000000003,3.4000000000000004
2019,7,30,12,0,22,297,315,28.3,3.4000000000000004
2019,7,30,12,15,46,343,380,28.3,3.4000000000000004
2019,7,30,12,30,46,337,373,28.3,3.4000000000000004
2019,7,30,12,45,54,339,382,28.3,3.4000000000000004
2019,7,30,13,0,12,237,247,28.400000000000002,3.4000000000000004
2019,7,30,13,15,27,284,304,28.3,3.4000000000000004
2019,7,30,13,30,11,226,234,28.3,3.3000000000000003
2019,7,30,13,45,10,213,220,28.200000000000003,3.3000000000000003
2019,7,30,14,0,14,227,237,28.200000000000003,3.3000000000000003
2019,7,30,14,15,61,279,319,28.1,3.2
2019,7,30,14,30,105,280,346,27.900000000000002,3.2
2019,7,30,14,45,607,163,529,27.8,3.2
2019,7,30,15,0,589,159,495,27.700000000000003,3.1
2019,7,30,15,15,570,154,461,27.5,3.1
2019,7,30,15,30,547,148,425,27.3,3.1
2019,7,30,15,45,24,171,182,27,3
2019,7,30,16,0,0,131,131,26.8,3
2019,7,30,16,15,0,115,115,26.6,2.9000000000000004
2019,7,30,16,30,0,87,87,26.3,2.8000000000000003
2019,7,30,16,45,399,111,241,26.1,2.7
2019,7,30,17,0,359,101,204,25.8,2.7
2019,7,30,17,15,316,91,170,25.400000000000002,2.4000000000000004
2019,7,30,17,30,269,79,136,25,2.2
2019,7,30,17,45,207,67,104,24.700000000000003,1.9000000000000001
2019,7,30,18,0,156,53,74,24.3,1.7000000000000002
2019,7,30,18,15,104,38,48,24,1.6
2019,7,30,18,30,56,23,27,23.700000000000003,1.6
2019,7,30,18,45,19,10,11,23.400000000000002,1.5
2019,7,30,19,0,0,0,0,23.1,1.4000000000000001
2019,7,30,19,15,0,0,0,22.900000000000002,1.4000000000000001
2019,7,30,19,30,0,0,0,22.700000000000003,1.5
2019,7,30,19,45,0,0,0,22.5,1.5
2019,7,30,20,0,0,0,0,22.3,1.5
2019,7,30,20,15,0,0,0,22.1,1.6
2019,7,30,20,30,0,0,0,22,1.6
2019,7,30,20,45,0,0,0,21.8,1.6
2019,7,30,21,0,0,0,0,21.6,1.6
2019,7,30,21,15,0,0,0,21.400000000000002,1.7000000000000002
2019,7,30,21,30,0,0,0,21.200000000000003,1.7000000000000002
2019,7,30,21,45,0,0,0,21.1,1.7000000000000002
2019,7,30,22,0,0,0,0,20.900000000000002,1.7000000000000002
2019,7,30,22,15,0,0,0,20.700000000000003,1.7000000000000002
2019,7,30,22,30,0,0,0,20.5,1.7000000000000002
2019,7,30,22,45,0,0,0,20.400000000000002,1.7000000000000002
2019,7,30,23,0,0,0,0,20.200000000000003,1.7000000000000002
2019,7,30,23,15,0,0,0,20.200000000000003,1.7000000000000002
2019,7,30,23,30,0,0,0,20.200000000000003,1.7000000000000002
2019,7,30,23,45,0,0,0,20.200000000000003,1.7000000000000002
2019,7,31,0,0,0,0,0,19.5,1.5
2019,7,31,0,15,0,0,0,19.3,1.4000000000000001
2019,7,31,0,30,0,0,0,19.1,1.3
2019,7,31,0,45,0,0,0,18.900000000000002,1.2000000000000002
2019,7,31,1,0,0,0,0,18.7,1.1
2019,7,31,1,15,0,0,0,18.6,1.1
2019,7,31,1,30,0,0,0,18.5,1
2019,7,31,1,45,0,0,0,18.400000000000002,1
2019,7,31,2,0,0,0,0,18.2,0.9
2019,7,31,2,15,0,0,0,18.2,0.9
2019,7,31,2,30,0,0,0,18.1,0.8
2019,7,31,2,45,0,0,0,18,0.8
2019,7,31,3,0,0,0,0,17.900000000000002,0.7000000000000001
2019,7,31,3,15,0,0,0,18.1,0.8
2019,7,31,3,30,0,0,0,18.3,0.9
2019,7,31,3,45,0,5,5,18.5,1
2019,7,31,4,0,0,12,12,18.6,1.1
2019,7,31,4,15,168,37,55,18.900000000000002,1
2019,7,31,4,30,234,50,82,19.200000000000003,0.8
2019,7,31,4,45,286,62,112,19.5,0.7000000000000001
2019,7,31,5,0,340,72,145,19.8,0.6000000000000001
2019,7,31,5,15,0,68,68,20.3,0.7000000000000001
2019,7,31,5,30,0,84,84,20.8,0.9
2019,7,31,5,45,34,120,131,21.3,1
2019,7,31,6,0,0,94,94,21.8,1.1
2019,7,31,6,15,98,161,200,22.3,1.3
2019,7,31,6,30,222,174,271,22.900000000000002,1.5
2019,7,31,6,45,165,197,275,23.400000000000002,1.7000000000000002
2019,7,31,7,0,247,207,332,23.900000000000002,1.9000000000000001
2019,7,31,7,15,257,223,362,24.400000000000002,1.9000000000000001
2019,7,31,7,30,7,179,183,24.8,2
2019,7,31,7,45,0,56,56,25.200000000000003,2
2019,7,31,8,0,0,72,72,25.700000000000003,2.1
2019,7,31,8,15,0,76,76,26,2.1
2019,7,31,8,30,0,72,72,26.400000000000002,2
2019,7,31,8,45,0,44,44,26.700000000000003,2
2019,7,31,9,0,0,47,47,27.1,2
2019,7,31,9,15,0,49,49,27.200000000000003,1.9000000000000001
2019,7,31,9,30,0,55,55,27.400000000000002,1.9000000000000001
2019,7,31,9,45,0,57,57,27.6,1.9000000000000001
2019,7,31,10,0,0,73,73,27.700000000000003,1.9000000000000001
2019,7,31,10,15,0,60,60,27.5,2
2019,7,31,10,30,8,201,207,27.3,2.1
2019,7,31,10,45,27,315,337,27,2.1
2019,7,31,11,0,8,204,211,26.8,2.2
2019,7,31,11,15,0,72,72,26.400000000000002,2.3000000000000003
2019,7,31,11,30,0,125,125,26,2.4000000000000004
2019,7,31,11,45,0,124,124,25.5,2.5
2019,7,31,12,0,0,67,67,25.1,2.6
2019,7,31,12,15,0,66,66,24.700000000000003,2.7
2019,7,31,12,30,0,65,65,24.3,2.7
2019,7,31,12,45,0,110,110,23.900000000000002,2.7
2019,7,31,13,0,0,130,130,23.5,2.7
2019,7,31,13,15,0,50,50,23.3,2.7
2019,7,31,13,30,0,48,48,23.1,2.6
2019,7,31,13,45,0,46,46,22.8,2.5
2019,7,31,14,0,57,288,327,22.6,2.4000000000000004
2019,7,31,14,15,31,252,273,22.5,2.4000000000000004
2019,7,31,14,30,6,187,191,22.400000000000002,2.3000000000000003
2019,7,31,14,45,145,265,352,22.400000000000002,2.2
2019,7,31,15,0,332,223,412,22.3,2.1
2019,7,31,15,15,223,225,344,22.200000000000003,2
2019,7,31,15,30,370,182,368,22.1,1.9000000000000001
2019,7,31,15,45,3,147,149,22.1,1.9000000000000001
2019,7,31,16,0,0,73,73,22,1.8
2019,7,31,16,15,0,41,41,21.8,1.7000000000000002
2019,7,31,16,30,0,14,14,21.700000000000003,1.7000000000000002
2019,7,31,16,45,0,22,22,21.5,1.6
2019,7,31,17,0,0,10,10,21.400000000000002,1.5
2019,7,31,17,15,0,9,9,21.1,1.4000000000000001
2019,7,31,17,30,0,8,8,20.8,1.3
2019,7,31,17,45,0,6,6,20.5,1.1
2019,7,31,18,0,0,6,6,20.200000000000003,1
2019,7,31,18,15,0,5,5,20,0.9
2019,7,31,18,30,0,4,4,19.8,0.9
2019,7,31,18,45,0,2,2,19.6,0.8
2019,7,31,19,0,0,0,0,19.3,0.8
2019,7,31,19,15,0,0,0,19.200000000000003,0.8
2019,7,31,19,30,0,0,0,19.1,0.8
2019,7,31,19,45,0,0,0,19,0.9
2019,7,31,20,0,0,0,0,18.900000000000002,0.9
2019,7,31,20,15,0,0,0,18.8,0.9
2019,7,31,20,30,0,0,0,18.7,0.9
2019,7,31,20,45,0,0,0,18.6,1
2019,7,31,21,0,0,0,0,18.5,1
2019,7,31,21,15,0,0,0,18.400000000000002,1
2019,7,31,21,30,0,0,0,18.3,1.1
2019,7,31,21,45,0,0,0,18.3,1.1
2019,7,31,22,0,0,0,0,18.2,1.1
2019,7,31,22,15,0,0,0,18.1,1.2000000000000002
2019,7,31,22,30,0,0,0,18,1.3
2019,7,31,22,45,0,0,0,17.900000000000002,1.3
2019,7,31,23,0,0,0,0,17.8,1.4000000000000001
2019,7,31,23,15,0,0,0,17.8,1.4000000000000001
2019,7,31,23,30,0,0,0,17.8,1.4000000000000001
2019,7,31,23,45,0,0,0,17.8,1.4000000000000001
2019,8,1,0,0,0,0,0,17.2,1.4000000000000001
2019,8,1,0,15,0,0,0,17.1,1.4000000000000001
2019,8,1,0,30,0,0,0,17,1.4000000000000001
2019,8,1,0,45,0,0,0,16.900000000000002,1.4000000000000001
2019,8,1,1,0,0,0,0,16.8,1.4000000000000001
2019,8,1,1,15,0,0,0,16.6,1.4000000000000001
2019,8,1,1,30,0,0,0,16.5,1.4000000000000001
2019,8,1,1,45,0,0,0,16.3,1.4000000000000001
2019,8,1,2,0,0,0,0,16.2,1.3
2019,8,1,2,15,0,0,0,16,1.3
2019,8,1,2,30,0,0,0,15.9,1.3
2019,8,1,2,45,0,0,0,15.8,1.2000000000000002
2019,8,1,3,0,0,0,0,15.700000000000001,1.2000000000000002
2019,8,1,3,15,0,0,0,15.8,1.4000000000000001
2019,8,1,3,30,0,0,0,16,1.6
2019,8,1,3,45,0,2,2,16.1,1.8
2019,8,1,4,0,0,3,3,16.2,2
2019,8,1,4,15,0,5,5,16.400000000000002,2
2019,8,1,4,30,0,6,6,16.6,2
2019,8,1,4,45,0,8,8,16.8,2
2019,8,1,5,0,0,10,10,17,2.1
2019,8,1,5,15,0,13,13,17.400000000000002,2.1
2019,8,1,5,30,0,16,16,17.8,2.1
2019,8,1,5,45,0,19,19,18.2,2.2
2019,8,1,6,0,0,39,39,18.6,2.2
2019,8,1,6,15,0,115,115,19.1,2.3000000000000003
2019,8,1,6,30,91,176,216,19.700000000000003,2.4000000000000004
2019,8,1,6,45,76,191,227,20.200000000000003,2.4000000000000004
2019,8,1,7,0,85,210,252,20.8,2.5
2019,8,1,7,15,93,228,278,21.3,2.5
2019,8,1,7,30,255,239,384,21.8,2.6
2019,8,1,7,45,265,254,413,22.3,2.6
2019,8,1,8,0,693,142,579,22.8,2.6
2019,8,1,8,15,706,146,610,23.1,2.7
2019,8,1,8,30,718,149,639,23.400000000000002,2.7
2019,8,1,8,45,736,148,668,23.700000000000003,2.7
2019,8,1,9,0,745,150,693,24,2.8000000000000003
2019,8,1,9,15,753,152,716,24.200000000000003,2.8000000000000003
2019,8,1,9,30,760,154,736,24.400000000000002,2.8000000000000003
2019,8,1,9,45,767,155,754,24.6,2.8000000000000003
2019,8,1,10,0,772,156,770,24.8,2.8000000000000003
2019,8,1,10,15,776,157,782,24.900000000000002,2.8000000000000003
