Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,469536,-,-,-,52.37,4.9,0,5,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Wind Speed,Temperature
2019,5,30,6,45,31,0,31,5.7,14.5
2019,5,30,7,0,19,0,19,5.800000000000001,14.700000000000001
2019,5,30,7,15,39,0,39,5.9,14.9
2019,5,30,7,30,121,0,121,5.9,15.100000000000001
2019,5,30,7,45,92,0,92,6,15.3
2019,5,30,8,0,267,73,313,6.1000000000000005,15.5
2019,5,30,8,15,224,16,235,6.1000000000000005,15.700000000000001
2019,5,30,8,30,223,13,232,6.1000000000000005,16
2019,5,30,8,45,305,63,349,6.2,16.3
2019,5,30,9,0,333,242,509,6.2,16.6
2019,5,30,9,15,353,194,499,6.2,16.900000000000002
2019,5,30,9,30,133,0,133,6.2,17.2
2019,5,30,9,45,177,5,181,6.2,17.400000000000002
2019,5,30,10,0,144,0,145,6.2,17.7
2019,5,30,10,15,95,0,95,6.2,17.900000000000002
2019,5,30,10,30,120,0,120,6.2,18
2019,5,30,10,45,102,0,102,6.2,18.2
2019,5,30,11,0,199,8,205,6.2,18.400000000000002
2019,5,30,11,15,397,294,649,6.2,18.5
2019,5,30,11,30,396,305,658,6.2,18.6
2019,5,30,11,45,400,290,649,6.2,18.7
2019,5,30,12,0,411,233,611,6.2,18.8
2019,5,30,12,15,413,197,581,6.1000000000000005,18.8
2019,5,30,12,30,410,142,530,6.1000000000000005,18.8
2019,5,30,12,45,405,161,539,6.1000000000000005,18.8
2019,5,30,13,0,385,91,459,6,18.7
2019,5,30,13,15,386,207,554,6,18.7
2019,5,30,13,30,376,203,538,5.9,18.6
2019,5,30,13,45,353,274,565,5.9,18.5
2019,5,30,14,0,315,369,594,5.800000000000001,18.400000000000002
2019,5,30,14,15,311,337,559,5.800000000000001,18.400000000000002
2019,5,30,14,30,295,348,541,5.800000000000001,18.400000000000002
2019,5,30,14,45,266,397,538,5.800000000000001,18.5
2019,5,30,15,0,116,767,618,5.800000000000001,18.5
2019,5,30,15,15,201,500,513,5.800000000000001,18.5
2019,5,30,15,30,213,426,466,5.800000000000001,18.5
2019,5,30,15,45,243,110,305,5.7,18.400000000000002
2019,5,30,16,0,222,82,265,5.7,18.400000000000002
2019,5,30,16,15,206,94,253,5.5,18.3
2019,5,30,16,30,190,158,263,5.4,18.2
2019,5,30,16,45,136,2,137,5.300000000000001,18
2019,5,30,17,0,105,541,315,5.1000000000000005,17.900000000000002
2019,5,30,17,15,99,506,277,5,17.6
2019,5,30,17,30,93,469,241,5,17.400000000000002
2019,5,30,17,45,94,382,200,4.9,17.2
2019,5,30,18,0,85,336,165,4.800000000000001,16.900000000000002
2019,5,30,18,15,74,286,133,4.9,16.7
2019,5,30,18,30,63,233,102,5,16.5
2019,5,30,18,45,52,155,72,5.2,16.3
2019,5,30,19,0,37,101,47,5.300000000000001,16.1
2019,5,30,19,15,23,53,27,5.300000000000001,16
2019,5,30,19,30,11,17,11,5.4,15.9
2019,5,30,19,45,0,0,0,5.5,15.700000000000001
2019,5,30,20,0,0,0,0,5.6000000000000005,15.600000000000001
2019,5,30,20,15,0,0,0,5.6000000000000005,15.5
2019,5,30,20,30,0,0,0,5.6000000000000005,15.4
2019,5,30,20,45,0,0,0,5.6000000000000005,15.3
2019,5,30,21,0,0,0,0,5.6000000000000005,15.200000000000001
2019,5,30,21,15,0,0,0,5.6000000000000005,15.100000000000001
2019,5,30,21,30,0,0,0,5.5,15.100000000000001
2019,5,30,21,45,0,0,0,5.5,15
2019,5,30,22,0,0,0,0,5.4,14.9
2019,5,30,22,15,0,0,0,5.4,14.9
2019,5,30,22,30,0,0,0,5.300000000000001,14.8
2019,5,30,22,45,0,0,0,5.300000000000001,14.8
2019,5,30,23,0,0,0,0,5.2,14.700000000000001
2019,5,30,23,15,0,0,0,5.2,14.700000000000001
2019,5,30,23,30,0,0,0,5.2,14.700000000000001
2019,5,30,23,45,0,0,0,5.2,14.700000000000001
2019,5,31,0,0,0,0,0,4.9,14.600000000000001
2019,5,31,0,15,0,0,0,4.800000000000001,14.600000000000001
2019,5,31,0,30,0,0,0,4.800000000000001,14.600000000000001
2019,5,31,0,45,0,0,0,4.7,14.600000000000001
2019,5,31,1,0,0,0,0,4.7,14.600000000000001
2019,5,31,1,15,0,0,0,4.6000000000000005,14.600000000000001
2019,5,31,1,30,0,0,0,4.6000000000000005,14.600000000000001
2019,5,31,1,45,0,0,0,4.5,14.600000000000001
2019,5,31,2,0,0,0,0,4.5,14.600000000000001
2019,5,31,2,15,0,0,0,4.4,14.5
2019,5,31,2,30,0,0,0,4.3,14.5
2019,5,31,2,45,0,0,0,4.2,14.5
2019,5,31,3,0,0,0,0,4.1000000000000005,14.4
2019,5,31,3,15,0,0,0,4,14.4
2019,5,31,3,30,0,0,0,4,14.4
2019,5,31,3,45,2,0,2,3.9000000000000004,14.4
2019,5,31,4,0,3,0,3,3.9000000000000004,14.5
2019,5,31,4,15,4,0,4,3.9000000000000004,14.600000000000001
2019,5,31,4,30,6,0,6,3.9000000000000004,14.700000000000001
2019,5,31,4,45,54,344,111,3.9000000000000004,14.8
2019,5,31,5,0,10,0,10,3.9000000000000004,14.9
2019,5,31,5,15,12,0,12,3.9000000000000004,15.200000000000001
2019,5,31,5,30,15,0,15,3.9000000000000004,15.4
2019,5,31,5,45,18,0,18,3.9000000000000004,15.700000000000001
2019,5,31,6,0,121,12,125,4,15.9
2019,5,31,6,15,154,124,202,4,16.2
2019,5,31,6,30,169,77,202,4.1000000000000005,16.5
2019,5,31,6,45,188,89,228,4.2,16.7
2019,5,31,7,0,206,94,252,4.2,17
2019,5,31,7,15,216,258,352,4.3,17.2
2019,5,31,7,30,244,131,317,4.4,17.400000000000002
2019,5,31,7,45,262,149,350,4.5,17.6
2019,5,31,8,0,278,130,359,4.6000000000000005,17.8
2019,5,31,8,15,277,62,318,4.7,17.900000000000002
2019,5,31,8,30,311,141,407,4.800000000000001,18.1
2019,5,31,8,45,315,82,373,4.800000000000001,18.2
2019,5,31,9,0,329,84,391,4.9,18.3
2019,5,31,9,15,354,179,489,4.9,18.400000000000002
2019,5,31,9,30,359,242,546,5,18.5
2019,5,31,9,45,279,504,680,5,18.6
2019,5,31,10,0,283,520,705,5,18.7
2019,5,31,10,15,297,502,711,5,18.8
2019,5,31,10,30,387,285,625,5,18.8
2019,5,31,10,45,314,489,728,5,18.900000000000002
2019,5,31,11,0,318,491,737,5,19
2019,5,31,11,15,321,492,743,5,19
2019,5,31,11,30,319,505,754,5.1000000000000005,19
2019,5,31,11,45,327,476,737,5.1000000000000005,19
2019,5,31,12,0,325,477,735,5.1000000000000005,19
2019,5,31,12,15,311,518,754,5.1000000000000005,19
2019,5,31,12,30,310,505,738,5.1000000000000005,19
2019,5,31,12,45,296,532,742,5.1000000000000005,19
2019,5,31,13,0,299,498,711,5.1000000000000005,18.900000000000002
2019,5,31,13,15,285,519,706,5.1000000000000005,18.8
2019,5,31,13,30,262,559,707,5.1000000000000005,18.7
2019,5,31,13,45,267,514,666,5.1000000000000005,18.6
2019,5,31,14,0,254,520,648,5,18.5
2019,5,31,14,15,240,527,627,5,18.400000000000002
2019,5,31,14,30,312,284,513,5,18.3
2019,5,31,14,45,204,562,589,5,18.2
2019,5,31,15,0,193,558,559,4.9,18.1
2019,5,31,15,15,178,565,532,4.9,18
2019,5,31,15,30,179,527,493,4.800000000000001,17.900000000000002
2019,5,31,15,45,213,365,419,4.800000000000001,17.8
2019,5,31,16,0,192,388,398,4.7,17.7
2019,5,31,16,15,177,380,366,4.6000000000000005,17.6
2019,5,31,16,30,141,471,359,4.5,17.5
2019,5,31,16,45,138,412,314,4.5,17.3
2019,5,31,17,0,103,518,305,4.4,17.2
2019,5,31,17,15,90,519,273,4.2,16.900000000000002
2019,5,31,17,30,107,309,205,4,16.7
2019,5,31,17,45,92,305,177,3.8000000000000003,16.5
2019,5,31,18,0,80,278,147,3.6,16.3
2019,5,31,18,15,68,246,119,3.3000000000000003,15.9
2019,5,31,18,30,56,210,92,3.1,15.5
2019,5,31,18,45,44,170,67,2.9000000000000004,15.200000000000001
2019,5,31,19,0,33,124,46,2.6,14.8
2019,5,31,19,15,23,58,27,2.6,14.5
2019,5,31,19,30,11,28,12,2.6,14.200000000000001
2019,5,31,19,45,0,0,0,2.6,14
2019,5,31,20,0,0,0,0,2.6,13.700000000000001
2019,5,31,20,15,0,0,0,2.6,13.5
2019,5,31,20,30,0,0,0,2.6,13.4
2019,5,31,20,45,0,0,0,2.7,13.3
2019,5,31,21,0,0,0,0,2.7,13.200000000000001
2019,5,31,21,15,0,0,0,2.7,13.100000000000001
2019,5,31,21,30,0,0,0,2.8000000000000003,13
2019,5,31,21,45,0,0,0,2.8000000000000003,13
2019,5,31,22,0,0,0,0,2.8000000000000003,12.9
2019,5,31,22,15,0,0,0,2.9000000000000004,12.8
2019,5,31,22,30,0,0,0,2.9000000000000004,12.8
2019,5,31,22,45,0,0,0,2.9000000000000004,12.700000000000001
2019,5,31,23,0,0,0,0,2.9000000000000004,12.600000000000001
2019,5,31,23,15,0,0,0,2.9000000000000004,12.600000000000001
2019,5,31,23,30,0,0,0,2.9000000000000004,12.600000000000001
2019,5,31,23,45,0,0,0,2.9000000000000004,12.600000000000001
2019,6,1,0,0,0,0,0,3,12.4
2019,6,1,0,15,0,0,0,3,12.3
2019,6,1,0,30,0,0,0,3.1,12.3
2019,6,1,0,45,0,0,0,3.1,12.200000000000001
2019,6,1,1,0,0,0,0,3.1,12.200000000000001
2019,6,1,1,15,0,0,0,3.1,12.200000000000001
2019,6,1,1,30,0,0,0,3.1,12.100000000000001
2019,6,1,1,45,0,0,0,3.2,12.100000000000001
2019,6,1,2,0,0,0,0,3.2,12.100000000000001
2019,6,1,2,15,0,0,0,3.2,12
2019,6,1,2,30,0,0,0,3.2,12
2019,6,1,2,45,0,0,0,3.2,12
2019,6,1,3,0,0,0,0,3.2,11.9
2019,6,1,3,15,0,0,0,3.3000000000000003,12.200000000000001
2019,6,1,3,30,0,0,0,3.4000000000000004,12.5
2019,6,1,3,45,5,0,5,3.6,12.8
2019,6,1,4,0,22,203,35,3.7,13.100000000000001
2019,6,1,4,15,30,289,58,3.7,13.4
2019,6,1,4,30,28,0,28,3.8000000000000003,13.8
2019,6,1,4,45,38,0,38,3.8000000000000003,14.100000000000001
2019,6,1,5,0,50,0,50,3.9000000000000004,14.4
2019,6,1,5,15,88,113,115,3.9000000000000004,14.8
2019,6,1,5,30,104,131,140,3.9000000000000004,15.200000000000001
2019,6,1,5,45,96,0,96,3.8000000000000003,15.600000000000001
2019,6,1,6,0,132,217,209,3.8000000000000003,16
2019,6,1,6,15,151,204,230,3.7,16.3
2019,6,1,6,30,164,252,270,3.6,16.6
2019,6,1,6,45,179,270,303,3.6,16.900000000000002
2019,6,1,7,0,169,410,372,3.5,17.2
2019,6,1,7,15,184,417,405,3.4000000000000004,17.400000000000002
2019,6,1,7,30,211,372,420,3.3000000000000003,17.6
2019,6,1,7,45,221,395,456,3.2,17.900000000000002
2019,6,1,8,0,228,427,495,3,18.1
2019,6,1,8,15,227,466,532,2.9000000000000004,18.3
2019,6,1,8,30,229,493,565,2.8000000000000003,18.5
2019,6,1,8,45,247,476,585,2.7,18.7
2019,6,1,9,0,257,481,610,2.6,18.900000000000002
2019,6,1,9,15,310,389,604,2.5,19.1
2019,6,1,9,30,295,441,637,2.4000000000000004,19.3
2019,6,1,9,45,291,472,667,2.3000000000000003,19.5
2019,6,1,10,0,296,484,689,2.2,19.700000000000003
2019,6,1,10,15,299,498,711,2.1,19.8
2019,6,1,10,30,304,508,730,2,20
2019,6,1,10,45,303,530,753,2,20.200000000000003
2019,6,1,11,0,304,539,765,1.9000000000000001,20.400000000000002
2019,6,1,11,15,306,542,772,1.8,20.5
2019,6,1,11,30,315,520,764,1.8,20.700000000000003
2019,6,1,11,45,309,537,773,1.7000000000000002,20.900000000000002
2019,6,1,12,0,303,550,776,1.7000000000000002,21
2019,6,1,12,15,324,476,731,1.7000000000000002,21.200000000000003
2019,6,1,12,30,320,475,723,1.6,21.3
2019,6,1,12,45,315,474,712,1.6,21.400000000000002
2019,6,1,13,0,309,472,699,1.6,21.6
2019,6,1,13,15,302,468,683,1.5,21.700000000000003
2019,6,1,13,30,296,463,665,1.5,21.8
2019,6,1,13,45,289,455,644,1.5,21.900000000000002
2019,6,1,14,0,284,444,621,1.5,22
2019,6,1,14,15,280,430,597,1.4000000000000001,22
2019,6,1,14,30,114,813,692,1.4000000000000001,22
2019,6,1,14,45,267,400,542,1.4000000000000001,22
2019,6,1,15,0,147,689,601,1.3,22
2019,6,1,15,15,170,592,542,1.3,22
2019,6,1,15,30,233,354,445,1.2000000000000002,22
2019,6,1,15,45,215,362,420,1.2000000000000002,21.900000000000002
2019,6,1,16,0,201,352,388,1.1,21.900000000000002
2019,6,1,16,15,184,351,359,1,21.900000000000002
2019,6,1,16,30,187,223,291,0.9,21.8
2019,6,1,16,45,166,246,272,0.8,21.700000000000003
2019,6,1,17,0,155,175,224,0.7000000000000001,21.700000000000003
2019,6,1,17,15,125,16,130,0.7000000000000001,21.400000000000002
2019,6,1,17,30,112,272,199,0.7000000000000001,21.200000000000003
2019,6,1,17,45,86,363,189,0.7000000000000001,20.900000000000002
2019,6,1,18,0,87,188,133,0.6000000000000001,20.700000000000003
2019,6,1,18,15,73,160,107,0.8,20.200000000000003
2019,6,1,18,30,60,130,82,0.9,19.8
2019,6,1,18,45,47,98,60,1,19.3
2019,6,1,19,0,34,63,40,1.1,18.8
2019,6,1,19,15,23,13,24,1.2000000000000002,18.6
2019,6,1,19,30,11,0,11,1.3,18.400000000000002
2019,6,1,19,45,0,0,0,1.4000000000000001,18.2
2019,6,1,20,0,0,0,0,1.5,18
2019,6,1,20,15,0,0,0,1.6,17.900000000000002
2019,6,1,20,30,0,0,0,1.7000000000000002,17.8
2019,6,1,20,45,0,0,0,1.8,17.7
2019,6,1,21,0,0,0,0,1.9000000000000001,17.5
2019,6,1,21,15,0,0,0,1.9000000000000001,17.5
2019,6,1,21,30,0,0,0,2,17.400000000000002
2019,6,1,21,45,0,0,0,2,17.3
2019,6,1,22,0,0,0,0,2.1,17.2
2019,6,1,22,15,0,0,0,2.2,17.1
2019,6,1,22,30,0,0,0,2.3000000000000003,17
2019,6,1,22,45,0,0,0,2.3000000000000003,16.900000000000002
2019,6,1,23,0,0,0,0,2.4000000000000004,16.8
2019,6,1,23,15,0,0,0,2.4000000000000004,16.8
2019,6,1,23,30,0,0,0,2.4000000000000004,16.8
2019,6,1,23,45,0,0,0,2.4000000000000004,16.8
2019,6,2,0,0,0,0,0,2.8000000000000003,16.400000000000002
2019,6,2,0,15,0,0,0,2.9000000000000004,16.3
2019,6,2,0,30,0,0,0,3,16.2
2019,6,2,0,45,0,0,0,3,16.1
2019,6,2,1,0,0,0,0,3.1,15.9
2019,6,2,1,15,0,0,0,3.1,15.8
2019,6,2,1,30,0,0,0,3.1,15.700000000000001
2019,6,2,1,45,0,0,0,3.1,15.600000000000001
2019,6,2,2,0,0,0,0,3.1,15.4
2019,6,2,2,15,0,0,0,3,15.3
2019,6,2,2,30,0,0,0,2.9000000000000004,15.200000000000001
2019,6,2,2,45,0,0,0,2.9000000000000004,15.200000000000001
2019,6,2,3,0,0,0,0,2.8000000000000003,15.100000000000001
2019,6,2,3,15,0,0,0,2.8000000000000003,15.3
2019,6,2,3,30,0,0,0,2.7,15.5
2019,6,2,3,45,7,0,7,2.7,15.700000000000001
2019,6,2,4,0,22,154,32,2.6,15.9
2019,6,2,4,15,32,232,55,2.8000000000000003,16.2
2019,6,2,4,30,41,305,82,2.9000000000000004,16.6
2019,6,2,4,45,50,0,50,3,16.900000000000002
2019,6,2,5,0,66,0,66,3.1,17.3
2019,6,2,5,15,82,7,84,3.1,17.5
2019,6,2,5,30,98,19,103,3,17.8
2019,6,2,5,45,114,242,190,2.9000000000000004,18
2019,6,2,6,0,127,279,225,2.9000000000000004,18.3
2019,6,2,6,15,136,329,264,2.8000000000000003,18.7
2019,6,2,6,30,153,330,293,2.7,19.1
2019,6,2,6,45,177,288,310,2.6,19.5
2019,6,2,7,0,197,273,333,2.6,19.8
2019,6,2,7,15,217,258,354,2.7,20.400000000000002
2019,6,2,7,30,232,277,388,2.7,20.900000000000002
2019,6,2,7,45,242,312,428,2.8000000000000003,21.400000000000002
2019,6,2,8,0,249,352,470,2.9000000000000004,21.900000000000002
2019,6,2,8,15,266,350,496,3.1,22.3
2019,6,2,8,30,277,365,527,3.2,22.6
2019,6,2,8,45,289,374,554,3.3000000000000003,22.900000000000002
2019,6,2,9,0,314,334,559,3.4000000000000004,23.200000000000003
2019,6,2,9,15,315,375,598,3.5,23.5
2019,6,2,9,30,329,366,614,3.7,23.700000000000003
2019,6,2,9,45,324,400,643,3.8000000000000003,23.900000000000002
2019,6,2,10,0,352,364,648,3.9000000000000004,24.200000000000003
2019,6,2,10,15,362,352,653,4,24.3
2019,6,2,10,30,345,403,683,4,24.5
2019,6,2,10,45,326,460,716,4.1000000000000005,24.700000000000003
2019,6,2,11,0,326,476,733,4.2,24.900000000000002
2019,6,2,11,15,330,471,736,4.3,25
2019,6,2,11,30,320,515,766,4.3,25.200000000000003
2019,6,2,11,45,340,444,723,4.4,25.3
2019,6,2,12,0,385,346,683,4.5,25.5
2019,6,2,12,15,384,339,675,4.5,25.6
2019,6,2,12,30,386,320,658,4.6000000000000005,25.6
2019,6,2,12,45,386,301,639,4.6000000000000005,25.700000000000003
2019,6,2,13,0,386,270,610,4.7,25.8
2019,6,2,13,15,376,278,603,4.7,25.8
2019,6,2,13,30,343,361,631,4.7,25.900000000000002
2019,6,2,13,45,362,249,556,4.7,25.900000000000002
2019,6,2,14,0,281,455,627,4.7,25.900000000000002
2019,6,2,14,15,331,276,534,4.7,25.8
2019,6,2,14,30,227,539,612,4.6000000000000005,25.700000000000003
2019,6,2,14,45,214,542,586,4.5,25.700000000000003
2019,6,2,15,0,203,536,557,4.4,25.6
2019,6,2,15,15,194,526,526,4.2,25.400000000000002
2019,6,2,15,30,182,525,497,4,25.200000000000003
2019,6,2,15,45,180,493,460,3.8000000000000003,25
2019,6,2,16,0,175,465,424,3.6,24.8
2019,6,2,16,15,173,410,378,3.5,24.5
2019,6,2,16,30,148,450,358,3.3000000000000003,24.200000000000003
2019,6,2,16,45,87,658,370,3.1,23.900000000000002
2019,6,2,17,0,83,631,332,2.9000000000000004,23.5
2019,6,2,17,15,79,600,293,2.8000000000000003,23.1
2019,6,2,17,30,73,568,255,2.7,22.6
2019,6,2,17,45,69,522,217,2.6,22.1
2019,6,2,18,0,81,288,152,2.5,21.6
2019,6,2,18,15,65,306,130,2.4000000000000004,21
2019,6,2,18,30,54,275,102,2.4000000000000004,20.400000000000002
2019,6,2,18,45,44,241,77,2.3000000000000003,19.8
2019,6,2,19,0,33,198,54,2.3000000000000003,19.1
2019,6,2,19,15,24,139,34,2.4000000000000004,18.7
2019,6,2,19,30,14,75,17,2.5,18.3
2019,6,2,19,45,0,0,0,2.7,17.8
2019,6,2,20,0,0,0,0,2.8000000000000003,17.400000000000002
2019,6,2,20,15,0,0,0,3,17.1
2019,6,2,20,30,0,0,0,3.1,16.900000000000002
2019,6,2,20,45,0,0,0,3.3000000000000003,16.6
2019,6,2,21,0,0,0,0,3.4000000000000004,16.400000000000002
2019,6,2,21,15,0,0,0,3.4000000000000004,16.2
2019,6,2,21,30,0,0,0,3.5,16.1
2019,6,2,21,45,0,0,0,3.5,15.9
2019,6,2,22,0,0,0,0,3.6,15.8
2019,6,2,22,15,0,0,0,3.6,15.700000000000001
2019,6,2,22,30,0,0,0,3.7,15.700000000000001
2019,6,2,22,45,0,0,0,3.7,15.700000000000001
2019,6,2,23,0,0,0,0,3.8000000000000003,15.600000000000001
2019,6,2,23,15,0,0,0,3.8000000000000003,15.600000000000001
2019,6,2,23,30,0,0,0,3.8000000000000003,15.600000000000001
2019,6,2,23,45,0,0,0,3.8000000000000003,15.600000000000001
2019,6,3,0,0,0,0,0,4.1000000000000005,15.700000000000001
2019,6,3,0,15,0,0,0,3.8000000000000003,15.600000000000001
2019,6,3,0,30,0,0,0,3.5,15.600000000000001
2019,6,3,0,45,0,0,0,3.2,15.5
2019,6,3,1,0,0,0,0,2.9000000000000004,15.5
2019,6,3,1,15,0,0,0,2.7,15.4
2019,6,3,1,30,0,0,0,2.6,15.3
2019,6,3,1,45,0,0,0,2.4000000000000004,15.3
2019,6,3,2,0,0,0,0,2.2,15.200000000000001
2019,6,3,2,15,0,0,0,2.3000000000000003,15.100000000000001
2019,6,3,2,30,0,0,0,2.4000000000000004,15
2019,6,3,2,45,0,0,0,2.5,15
2019,6,3,3,0,0,0,0,2.6,14.9
2019,6,3,3,15,0,0,0,2.7,15
2019,6,3,3,30,0,0,0,2.8000000000000003,15.100000000000001
2019,6,3,3,45,2,0,2,2.9000000000000004,15.200000000000001
2019,6,3,4,0,3,0,3,3,15.3
2019,6,3,4,15,5,0,5,3.2,15.5
2019,6,3,4,30,6,0,6,3.4000000000000004,15.700000000000001
2019,6,3,4,45,8,0,8,3.5,15.8
2019,6,3,5,0,7,0,7,3.7,16
2019,6,3,5,15,13,0,13,3.8000000000000003,16.2
2019,6,3,5,30,9,0,9,3.8000000000000003,16.400000000000002
2019,6,3,5,45,18,0,18,3.9000000000000004,16.5
2019,6,3,6,0,14,0,14,3.9000000000000004,16.7
2019,6,3,6,15,26,0,26,4,16.900000000000002
2019,6,3,6,30,28,0,28,4,17
2019,6,3,6,45,31,0,31,4.1000000000000005,17.2
2019,6,3,7,0,49,0,49,4.2,17.400000000000002
2019,6,3,7,15,59,0,59,4.2,17.400000000000002
2019,6,3,7,30,54,0,54,4.2,17.5
2019,6,3,7,45,95,0,95,4.2,17.5
2019,6,3,8,0,152,0,152,4.3,17.6
2019,6,3,8,15,177,3,179,4.3,17.5
2019,6,3,8,30,268,34,291,4.3,17.5
2019,6,3,8,45,277,32,299,4.4,17.400000000000002
2019,6,3,9,0,148,0,148,4.4,17.400000000000002
2019,6,3,9,15,111,0,111,4.4,17.2
2019,6,3,9,30,147,1,147,4.5,17.1
2019,6,3,9,45,139,0,139,4.6000000000000005,16.900000000000002
2019,6,3,10,0,229,10,237,4.6000000000000005,16.7
2019,6,3,10,15,344,40,377,4.6000000000000005,16.5
2019,6,3,10,30,310,24,330,4.6000000000000005,16.3
2019,6,3,10,45,256,13,267,4.5,16.1
2019,6,3,11,0,368,47,408,4.5,15.9
2019,6,3,11,15,343,32,370,4.4,15.8
2019,6,3,11,30,333,28,357,4.3,15.8
2019,6,3,11,45,312,22,330,4.2,15.700000000000001
2019,6,3,12,0,188,7,194,4.1000000000000005,15.600000000000001
2019,6,3,12,15,246,12,257,4,15.700000000000001
2019,6,3,12,30,392,76,457,3.9000000000000004,15.8
2019,6,3,12,45,399,246,606,3.7,15.9
2019,6,3,13,0,400,139,516,3.6,16
2019,6,3,13,15,354,357,645,3.6,16.2
2019,6,3,13,30,345,356,629,3.6,16.3
2019,6,3,13,45,281,483,658,3.7,16.5
2019,6,3,14,0,351,242,535,3.7,16.7
2019,6,3,14,15,336,251,521,3.7,16.900000000000002
2019,6,3,14,30,300,344,545,3.8000000000000003,17
2019,6,3,14,45,159,714,651,3.8000000000000003,17.2
2019,6,3,15,0,279,309,483,3.9000000000000004,17.400000000000002
2019,6,3,15,15,234,421,500,3.9000000000000004,17.5
2019,6,3,15,30,229,382,458,4,17.5
2019,6,3,15,45,135,678,522,4,17.5
2019,6,3,16,0,131,661,486,4,17.6
2019,6,3,16,15,127,639,448,3.9000000000000004,17.5
2019,6,3,16,30,122,614,409,3.8000000000000003,17.400000000000002
2019,6,3,16,45,112,603,373,3.7,17.3
2019,6,3,17,0,107,573,334,3.5,17.2
2019,6,3,17,15,101,540,295,3.2,17
2019,6,3,17,30,94,503,257,2.9000000000000004,16.7
2019,6,3,17,45,81,422,201,2.5,16.5
2019,6,3,18,0,72,384,168,2.2,16.2
2019,6,3,18,15,63,341,136,2.1,15.8
2019,6,3,18,30,54,297,106,2,15.4
2019,6,3,18,45,44,248,79,1.8,14.9
2019,6,3,19,0,34,195,55,1.7000000000000002,14.5
2019,6,3,19,15,25,124,34,1.7000000000000002,14.3
2019,6,3,19,30,15,42,16,1.7000000000000002,14.200000000000001
2019,6,3,19,45,0,0,0,1.6,14
2019,6,3,20,0,0,0,0,1.6,13.9
2019,6,3,20,15,0,0,0,1.6,13.8
2019,6,3,20,30,0,0,0,1.6,13.700000000000001
2019,6,3,20,45,0,0,0,1.5,13.700000000000001
2019,6,3,21,0,0,0,0,1.5,13.600000000000001
2019,6,3,21,15,0,0,0,1.5,13.5
2019,6,3,21,30,0,0,0,1.5,13.5
2019,6,3,21,45,0,0,0,1.5,13.4
2019,6,3,22,0,0,0,0,1.5,13.3
2019,6,3,22,15,0,0,0,1.5,13.200000000000001
2019,6,3,22,30,0,0,0,1.5,13.200000000000001
2019,6,3,22,45,0,0,0,1.4000000000000001,13.100000000000001
2019,6,3,23,0,0,0,0,1.4000000000000001,13.100000000000001
2019,6,3,23,15,0,0,0,1.4000000000000001,13.100000000000001
2019,6,3,23,30,0,0,0,1.4000000000000001,13.100000000000001
2019,6,3,23,45,0,0,0,1.4000000000000001,13.100000000000001
2019,6,4,0,0,0,0,0,1.4000000000000001,12.9
2019,6,4,0,15,0,0,0,1.4000000000000001,12.8
2019,6,4,0,30,0,0,0,1.4000000000000001,12.700000000000001
2019,6,4,0,45,0,0,0,1.3,12.600000000000001
2019,6,4,1,0,0,0,0,1.3,12.600000000000001
2019,6,4,1,15,0,0,0,1.3,12.5
2019,6,4,1,30,0,0,0,1.4000000000000001,12.5
2019,6,4,1,45,0,0,0,1.4000000000000001,12.4
2019,6,4,2,0,0,0,0,1.4000000000000001,12.4
2019,6,4,2,15,0,0,0,1.5,12.3
2019,6,4,2,30,0,0,0,1.5,12.200000000000001
2019,6,4,2,45,0,0,0,1.5,12
2019,6,4,3,0,0,0,0,1.6,11.9
2019,6,4,3,15,0,0,0,1.6,12
2019,6,4,3,30,0,0,0,1.6,12.100000000000001
2019,6,4,3,45,13,37,14,1.6,12.200000000000001
2019,6,4,4,0,25,88,31,1.6,12.200000000000001
2019,6,4,4,15,37,149,53,1.8,12.600000000000001
2019,6,4,4,30,50,212,79,1.9000000000000001,13
2019,6,4,4,45,65,232,105,2.1,13.4
2019,6,4,5,0,77,284,136,2.2,13.8
2019,6,4,5,15,90,127,121,2.2,14.200000000000001
2019,6,4,5,30,99,378,205,2.2,14.5
2019,6,4,5,45,120,174,176,2.1,14.9
