Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1809004,-,-,-,35.17,33.38,0,149,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Pressure,Wind Speed,Wind Direction
2019,5,21,9,30,29.400000000000002,290,945,679,1012,2.8000000000000003,297
2019,5,21,9,45,29.5,290,944,677,1012,2.7,299
2019,5,21,10,0,29.5,290,941,676,1012,2.7,300
2019,5,21,10,15,29.5,289,935,674,1012,2.7,301
2019,5,21,10,30,29.5,288,925,671,1012,2.7,301
2019,5,21,10,45,29.5,385,827,470,1012,2.7,302
2019,5,21,11,0,29.5,439,714,298,1012,2.7,302
2019,5,21,11,15,29.5,433,684,277,1012,2.7,302
2019,5,21,11,30,29.5,421,662,272,1012,2.8000000000000003,301
2019,5,21,11,45,29.5,275,818,632,1011,2.8000000000000003,301
2019,5,21,12,0,29.5,270,785,618,1011,2.8000000000000003,300
2019,5,21,12,15,29.400000000000002,293,684,486,1011,2.8000000000000003,300
2019,5,21,12,30,29.400000000000002,260,715,590,1011,2.8000000000000003,300
2019,5,21,12,45,29.400000000000002,251,676,577,1011,2.9000000000000004,300
2019,5,21,13,0,29.3,241,631,557,1011,2.9000000000000004,299
2019,5,21,13,15,29.200000000000003,233,587,535,1011,2.9000000000000004,300
2019,5,21,13,30,29.1,224,540,510,1011,3,300
2019,5,21,13,45,29,211,494,490,1011,3.1,300
2019,5,21,14,0,28.8,190,406,404,1011,3.1,301
2019,5,21,14,15,28.5,190,396,423,1011,3.2,301
2019,5,21,14,30,28.200000000000003,177,346,384,1011,3.2,302
2019,5,21,14,45,27.900000000000002,161,297,349,1011,3.3000000000000003,302
2019,5,21,15,0,27.6,145,247,299,1011,3.3000000000000003,303
2019,5,21,15,15,27.1,127,199,244,1011,3.1,304
2019,5,21,15,30,26.5,85,90,21,1011,2.9000000000000004,305
2019,5,21,15,45,26,85,110,129,1011,2.7,306
2019,5,21,16,0,25.400000000000002,43,43,0,1011,2.4000000000000004,307
2019,5,21,16,15,25,33,35,22,1011,2.4000000000000004,308
2019,5,21,16,30,24.6,10,10,2,1011,2.3000000000000003,309
2019,5,21,16,45,24.3,0,0,0,1011,2.2,311
2019,5,21,17,0,23.900000000000002,0,0,0,1012,2.1,312
2019,5,21,17,15,23.700000000000003,0,0,0,1012,2.1,312
2019,5,21,17,30,23.400000000000002,0,0,0,1012,2.1,311
2019,5,21,17,45,23.200000000000003,0,0,0,1012,2.1,311
2019,5,21,18,0,23,0,0,0,1012,2.1,310
2019,5,21,18,15,22.900000000000002,0,0,0,1012,2.1,308
2019,5,21,18,30,22.8,0,0,0,1012,2.1,305
2019,5,21,18,45,22.6,0,0,0,1012,2.2,302
2019,5,21,19,0,22.5,0,0,0,1012,2.2,299
2019,5,21,19,15,22.400000000000002,0,0,0,1012,2.3000000000000003,297
2019,5,21,19,30,22.3,0,0,0,1012,2.4000000000000004,295
2019,5,21,19,45,22.200000000000003,0,0,0,1012,2.5,293
2019,5,21,20,0,22.200000000000003,0,0,0,1012,2.6,290
2019,5,21,20,15,22.1,0,0,0,1012,2.6,290
2019,5,21,20,30,22.1,0,0,0,1012,2.6,290
2019,5,21,20,45,22,0,0,0,1012,2.7,290
2019,5,21,21,0,22,0,0,0,1012,2.7,290
2019,5,21,21,15,21.900000000000002,0,0,0,1012,2.6,290
2019,5,21,21,30,21.900000000000002,0,0,0,1012,2.6,290
2019,5,21,21,45,21.900000000000002,0,0,0,1012,2.5,290
2019,5,21,22,0,21.900000000000002,0,0,0,1012,2.5,291
2019,5,21,22,15,21.900000000000002,0,0,0,1012,2.4000000000000004,291
2019,5,21,22,30,21.900000000000002,0,0,0,1012,2.4000000000000004,291
2019,5,21,22,45,21.900000000000002,0,0,0,1012,2.4000000000000004,291
2019,5,21,23,0,21.900000000000002,0,0,0,1012,2.4000000000000004,291
2019,5,21,23,15,21.900000000000002,0,0,0,1012,2.4000000000000004,291
2019,5,21,23,30,21.900000000000002,0,0,0,1012,2.4000000000000004,291
2019,5,21,23,45,21.900000000000002,0,0,0,1012,2.4000000000000004,291
2019,5,22,0,0,21.8,0,0,0,1011,2.4000000000000004,293
2019,5,22,0,15,21.8,0,0,0,1011,2.4000000000000004,294
2019,5,22,0,30,21.700000000000003,0,0,0,1012,2.5,295
2019,5,22,0,45,21.700000000000003,0,0,0,1012,2.5,296
2019,5,22,1,0,21.700000000000003,0,0,0,1012,2.5,297
2019,5,22,1,15,21.700000000000003,0,0,0,1012,2.6,298
2019,5,22,1,30,21.700000000000003,0,0,0,1012,2.6,300
2019,5,22,1,45,21.700000000000003,0,0,0,1012,2.6,301
2019,5,22,2,0,21.700000000000003,0,0,0,1012,2.6,302
2019,5,22,2,15,21.8,0,0,0,1012,2.5,303
2019,5,22,2,30,21.8,0,0,0,1012,2.5,304
2019,5,22,2,45,21.900000000000002,0,0,0,1012,2.4000000000000004,304
2019,5,22,3,0,22,7,7,0,1012,2.4000000000000004,305
2019,5,22,3,15,22.200000000000003,29,30,5,1012,2.5,304
2019,5,22,3,30,22.5,61,64,21,1012,2.6,304
2019,5,22,3,45,22.8,92,101,43,1012,2.7,303
2019,5,22,4,0,23.1,124,144,77,1012,2.9000000000000004,302
2019,5,22,4,15,23.400000000000002,99,99,0,1012,2.8000000000000003,303
2019,5,22,4,30,23.700000000000003,181,237,155,1012,2.7,305
2019,5,22,4,45,24,203,286,204,1012,2.7,306
2019,5,22,5,0,24.3,225,335,242,1013,2.6,307
2019,5,22,5,15,24.700000000000003,244,383,278,1013,2.6,310
2019,5,22,5,30,25.1,261,431,311,1013,2.5,313
2019,5,22,5,45,25.5,273,480,351,1013,2.5,316
2019,5,22,6,0,25.900000000000002,286,526,379,1013,2.4000000000000004,318
2019,5,22,6,15,26.400000000000002,299,570,404,1013,2.5,320
2019,5,22,6,30,26.8,310,613,427,1013,2.6,321
2019,5,22,6,45,27.3,317,653,450,1013,2.6,323
2019,5,22,7,0,27.700000000000003,325,691,469,1013,2.7,324
2019,5,22,7,15,28,333,727,485,1013,2.7,326
2019,5,22,7,30,28.200000000000003,340,760,499,1013,2.8000000000000003,328
2019,5,22,7,45,28.400000000000002,349,788,507,1013,2.9000000000000004,330
2019,5,22,8,0,28.700000000000003,352,762,460,1013,2.9000000000000004,332
2019,5,22,8,15,28.900000000000002,367,780,453,1013,2.8000000000000003,336
2019,5,22,8,30,29,446,527,87,1013,2.6,340
2019,5,22,8,45,29.200000000000003,360,875,547,1013,2.5,343
2019,5,22,9,0,29.400000000000002,362,888,551,1012,2.3000000000000003,347
2019,5,22,9,15,29.700000000000003,364,897,555,1012,2.1,349
2019,5,22,9,30,29.900000000000002,364,900,555,1012,1.8,350
2019,5,22,9,45,30.1,334,912,597,1012,1.6,352
2019,5,22,10,0,30.3,334,910,597,1012,1.3,354
2019,5,22,10,15,30.400000000000002,333,903,594,1012,1.2000000000000002,346
2019,5,22,10,30,30.6,332,894,591,1012,1.1,339
2019,5,22,10,45,30.700000000000003,452,533,86,1012,1,332
2019,5,22,11,0,30.8,319,865,592,1011,0.9,324
2019,5,22,11,15,30.700000000000003,315,845,584,1011,0.9,316
2019,5,22,11,30,30.700000000000003,311,820,575,1011,0.9,308
2019,5,22,11,45,30.6,282,802,603,1011,0.9,300
2019,5,22,12,0,30.6,278,771,591,1011,0.9,291
2019,5,22,12,15,30.5,272,737,577,1011,1,285
2019,5,22,12,30,30.400000000000002,266,700,562,1011,1,280
2019,5,22,12,45,30.3,261,661,542,1011,1,274
2019,5,22,13,0,30.200000000000003,254,621,523,1011,1,268
2019,5,22,13,15,30.1,245,577,501,1011,1,269
2019,5,22,13,30,30,236,532,476,1011,1.1,270
2019,5,22,13,45,29.900000000000002,234,482,428,1011,1.1,271
2019,5,22,14,0,29.8,222,434,397,1011,1.2000000000000002,271
2019,5,22,14,15,29.6,208,385,362,1011,1.2000000000000002,275
2019,5,22,14,30,29.400000000000002,194,336,324,1011,1.2000000000000002,278
2019,5,22,14,45,29.200000000000003,184,285,257,1011,1.2000000000000002,281
2019,5,22,15,0,29,163,237,212,1011,1.3,284
2019,5,22,15,15,28.6,141,190,165,1011,1.2000000000000002,289
2019,5,22,15,30,28.200000000000003,116,144,117,1011,1.2000000000000002,294
2019,5,22,15,45,27.700000000000003,88,100,63,1011,1.2000000000000002,299
2019,5,22,16,0,27.3,57,61,27,1011,1.2000000000000002,304
2019,5,22,16,15,27,27,28,6,1011,1.2000000000000002,307
2019,5,22,16,30,26.700000000000003,6,6,0,1011,1.3,311
2019,5,22,16,45,26.400000000000002,0,0,0,1012,1.4000000000000001,314
2019,5,22,17,0,26.200000000000003,0,0,0,1012,1.4000000000000001,318
2019,5,22,17,15,26,0,0,0,1012,1.5,318
2019,5,22,17,30,25.8,0,0,0,1012,1.5,319
2019,5,22,17,45,25.700000000000003,0,0,0,1012,1.5,320
2019,5,22,18,0,25.5,0,0,0,1012,1.6,320
2019,5,22,18,15,25.5,0,0,0,1012,1.5,319
2019,5,22,18,30,25.5,0,0,0,1012,1.5,318
2019,5,22,18,45,25.5,0,0,0,1012,1.4000000000000001,317
2019,5,22,19,0,25.400000000000002,0,0,0,1012,1.3,316
2019,5,22,19,15,25.5,0,0,0,1012,1.2000000000000002,287
2019,5,22,19,30,25.5,0,0,0,1012,1,257
2019,5,22,19,45,25.6,0,0,0,1012,0.9,227
2019,5,22,20,0,25.700000000000003,0,0,0,1012,0.7000000000000001,197
2019,5,22,20,15,25.6,0,0,0,1012,0.8,184
2019,5,22,20,30,25.5,0,0,0,1012,0.8,172
2019,5,22,20,45,25.400000000000002,0,0,0,1011,0.9,159
2019,5,22,21,0,25.3,0,0,0,1011,1,147
2019,5,22,21,15,25.1,0,0,0,1011,1,144
2019,5,22,21,30,25,0,0,0,1011,1,141
2019,5,22,21,45,24.8,0,0,0,1011,1,139
2019,5,22,22,0,24.6,0,0,0,1010,1,136
2019,5,22,22,15,24.5,0,0,0,1010,1.1,135
2019,5,22,22,30,24.3,0,0,0,1010,1.1,134
2019,5,22,22,45,24.1,0,0,0,1010,1.2000000000000002,133
2019,5,22,23,0,24,0,0,0,1010,1.2000000000000002,132
2019,5,22,23,15,24,0,0,0,1010,1.2000000000000002,132
2019,5,22,23,30,24,0,0,0,1010,1.2000000000000002,132
2019,5,22,23,45,24,0,0,0,1010,1.2000000000000002,132
2019,5,23,0,0,23.3,0,0,0,1009,1.3,132
2019,5,23,0,15,23.200000000000003,0,0,0,1009,1.4000000000000001,130
2019,5,23,0,30,23.1,0,0,0,1009,1.4000000000000001,128
2019,5,23,0,45,22.900000000000002,0,0,0,1009,1.4000000000000001,126
2019,5,23,1,0,22.8,0,0,0,1009,1.4000000000000001,125
2019,5,23,1,15,22.6,0,0,0,1009,1.5,122
2019,5,23,1,30,22.400000000000002,0,0,0,1009,1.5,119
2019,5,23,1,45,22.3,0,0,0,1009,1.6,116
2019,5,23,2,0,22.1,0,0,0,1009,1.7000000000000002,113
2019,5,23,2,15,22.200000000000003,0,0,0,1009,1.7000000000000002,112
2019,5,23,2,30,22.200000000000003,0,0,0,1009,1.8,110
2019,5,23,2,45,22.3,0,0,0,1009,1.9000000000000001,108
2019,5,23,3,0,22.400000000000002,11,11,1,1009,1.9000000000000001,106
2019,5,23,3,15,22.6,35,35,0,1009,2.1,105
2019,5,23,3,30,22.900000000000002,41,41,0,1009,2.3000000000000003,103
2019,5,23,3,45,23.200000000000003,58,58,0,1009,2.4000000000000004,102
2019,5,23,4,0,23.400000000000002,77,77,0,1009,2.6,101
2019,5,23,4,15,23.700000000000003,99,99,0,1009,2.6,99
2019,5,23,4,30,24,119,121,4,1009,2.6,96
2019,5,23,4,45,24.200000000000003,124,124,0,1009,2.6,94
2019,5,23,5,0,24.5,182,212,66,1009,2.6,91
2019,5,23,5,15,24.900000000000002,188,204,31,1009,2.6,93
2019,5,23,5,30,25.3,213,234,39,1009,2.7,94
2019,5,23,5,45,25.700000000000003,234,435,341,1009,2.7,96
2019,5,23,6,0,26.1,260,467,327,1010,2.7,97
2019,5,23,6,15,26.5,274,516,359,1010,2.6,104
2019,5,23,6,30,26.900000000000002,285,565,394,1010,2.5,111
2019,5,23,6,45,27.3,350,502,203,1010,2.5,118
2019,5,23,7,0,27.6,365,443,100,1010,2.4000000000000004,124
2019,5,23,7,15,28.1,383,583,246,1010,2.4000000000000004,136
2019,5,23,7,30,28.6,377,662,339,1010,2.4000000000000004,148
2019,5,23,7,45,29.1,369,706,388,1010,2.3000000000000003,159
2019,5,23,8,0,29.5,328,838,573,1010,2.3000000000000003,171
2019,5,23,8,15,29.900000000000002,332,862,581,1010,2.3000000000000003,176
2019,5,23,8,30,30.200000000000003,335,882,589,1010,2.4000000000000004,180
2019,5,23,8,45,30.6,293,915,660,1010,2.4000000000000004,185
2019,5,23,9,0,30.900000000000002,294,928,664,1010,2.5,190
2019,5,23,9,15,31.1,296,939,669,1009,2.6,192
2019,5,23,9,30,31.3,297,945,671,1009,2.7,194
2019,5,23,9,45,31.5,459,775,327,1009,2.8000000000000003,197
2019,5,23,10,0,31.8,459,773,325,1009,2.9000000000000004,199
2019,5,23,10,15,31.900000000000002,472,725,263,1009,2.9000000000000004,199
2019,5,23,10,30,31.900000000000002,450,754,319,1009,3,200
2019,5,23,10,45,32,399,784,410,1008,3.1,201
2019,5,23,11,0,32.1,387,773,418,1008,3.2,201
2019,5,23,11,15,32.1,369,768,440,1008,3.2,200
2019,5,23,11,30,32.1,349,761,465,1008,3.3000000000000003,199
2019,5,23,11,45,32,334,735,465,1008,3.3000000000000003,198
2019,5,23,12,0,32,405,519,137,1007,3.3000000000000003,197
2019,5,23,12,15,31.900000000000002,386,492,132,1007,3.4000000000000004,194
2019,5,23,12,30,31.900000000000002,349,578,296,1007,3.5,192
2019,5,23,12,45,31.8,310,578,362,1007,3.5,189
2019,5,23,13,0,31.700000000000003,309,511,287,1007,3.6,187
2019,5,23,13,15,31.5,244,596,530,1006,3.7,182
2019,5,23,13,30,31.3,212,507,473,1006,3.7,178
2019,5,23,13,45,31,244,398,265,1006,3.8000000000000003,173
2019,5,23,14,0,30.8,197,402,383,1006,3.8000000000000003,169
2019,5,23,14,15,30.400000000000002,209,400,389,1006,3.8000000000000003,164
2019,5,23,14,30,29.900000000000002,181,218,84,1006,3.7,158
2019,5,23,14,45,29.400000000000002,181,297,294,1006,3.6,153
2019,5,23,15,0,29,162,248,247,1006,3.6,148
2019,5,23,15,15,28.400000000000002,142,200,197,1006,3.5,145
2019,5,23,15,30,27.8,118,154,144,1006,3.4000000000000004,141
2019,5,23,15,45,27.200000000000003,67,69,10,1006,3.3000000000000003,138
2019,5,23,16,0,26.6,62,69,42,1005,3.3000000000000003,135
2019,5,23,16,15,26.200000000000003,33,34,11,1006,3.2,135
2019,5,23,16,30,25.8,9,9,1,1006,3.2,134
2019,5,23,16,45,25.400000000000002,0,0,0,1006,3.2,134
2019,5,23,17,0,25,0,0,0,1006,3.2,134
2019,5,23,17,15,24.8,0,0,0,1006,3.1,134
2019,5,23,17,30,24.6,0,0,0,1006,3.1,135
2019,5,23,17,45,24.400000000000002,0,0,0,1006,3,136
2019,5,23,18,0,24.200000000000003,0,0,0,1006,2.9000000000000004,136
2019,5,23,18,15,24,0,0,0,1006,2.8000000000000003,137
2019,5,23,18,30,23.900000000000002,0,0,0,1006,2.8000000000000003,138
2019,5,23,18,45,23.700000000000003,0,0,0,1006,2.7,138
2019,5,23,19,0,23.5,0,0,0,1006,2.6,139
2019,5,23,19,15,23.400000000000002,0,0,0,1006,2.5,139
2019,5,23,19,30,23.3,0,0,0,1006,2.4000000000000004,140
2019,5,23,19,45,23.200000000000003,0,0,0,1005,2.4000000000000004,140
2019,5,23,20,0,23.1,0,0,0,1005,2.3000000000000003,141
2019,5,23,20,15,23,0,0,0,1005,2.2,143
2019,5,23,20,30,23,0,0,0,1005,2.1,146
2019,5,23,20,45,22.900000000000002,0,0,0,1005,2,148
2019,5,23,21,0,22.8,0,0,0,1005,1.9000000000000001,151
2019,5,23,21,15,22.8,0,0,0,1005,1.8,156
2019,5,23,21,30,22.8,0,0,0,1004,1.7000000000000002,161
2019,5,23,21,45,22.8,0,0,0,1004,1.6,166
2019,5,23,22,0,22.8,0,0,0,1004,1.5,171
2019,5,23,22,15,22.8,0,0,0,1004,1.4000000000000001,175
2019,5,23,22,30,22.8,0,0,0,1004,1.3,179
2019,5,23,22,45,22.8,0,0,0,1004,1.2000000000000002,183
2019,5,23,23,0,22.8,0,0,0,1004,1.2000000000000002,187
2019,5,23,23,15,22.8,0,0,0,1004,1.2000000000000002,187
2019,5,23,23,30,22.8,0,0,0,1004,1.2000000000000002,187
2019,5,23,23,45,22.8,0,0,0,1004,1.2000000000000002,187
2019,5,24,0,0,22.700000000000003,0,0,0,1004,1.1,207
2019,5,24,0,15,22.700000000000003,0,0,0,1004,1.1,216
2019,5,24,0,30,22.700000000000003,0,0,0,1004,1.1,225
2019,5,24,0,45,22.700000000000003,0,0,0,1004,1.1,234
2019,5,24,1,0,22.700000000000003,0,0,0,1004,1.1,243
2019,5,24,1,15,22.8,0,0,0,1004,1.1,242
2019,5,24,1,30,22.8,0,0,0,1004,1.1,241
2019,5,24,1,45,22.900000000000002,0,0,0,1004,1.1,240
2019,5,24,2,0,23,0,0,0,1004,1.1,239
2019,5,24,2,15,23.1,0,0,0,1004,1.1,230
2019,5,24,2,30,23.200000000000003,0,0,0,1004,1.1,221
2019,5,24,2,45,23.400000000000002,1,1,0,1004,1.1,212
2019,5,24,3,0,23.5,6,6,0,1004,1.1,202
2019,5,24,3,15,23.900000000000002,8,8,0,1004,1.3,210
2019,5,24,3,30,24.200000000000003,10,10,0,1004,1.5,218
2019,5,24,3,45,24.5,13,13,0,1004,1.7000000000000002,225
2019,5,24,4,0,24.8,16,16,0,1004,1.9000000000000001,233
2019,5,24,4,15,25.200000000000003,117,134,57,1004,2.2,242
2019,5,24,4,30,25.5,69,69,0,1004,2.4000000000000004,251
2019,5,24,4,45,25.8,85,85,0,1004,2.7,261
2019,5,24,5,0,26.1,186,225,84,1005,3,270
2019,5,24,5,15,26.5,167,171,9,1005,3.2,276
2019,5,24,5,30,26.8,233,354,222,1005,3.5,283
2019,5,24,5,45,27.1,259,319,103,1005,3.7,290
2019,5,24,6,0,27.400000000000002,285,363,123,1005,3.9000000000000004,296
2019,5,24,6,15,27.5,295,481,275,1005,4.1000000000000005,302
2019,5,24,6,30,27.700000000000003,312,525,298,1005,4.3,308
2019,5,24,6,45,27.8,325,572,330,1005,4.5,314
2019,5,24,7,0,28,365,558,247,1005,4.6000000000000005,320
2019,5,24,7,15,28.1,387,576,233,1005,4.5,324
2019,5,24,7,30,28.3,375,668,348,1005,4.5,328
2019,5,24,7,45,28.5,419,629,242,1005,4.4,332
2019,5,24,8,0,28.6,441,565,140,1005,4.3,336
2019,5,24,8,15,29,433,704,298,1005,3.9000000000000004,337
2019,5,24,8,30,29.400000000000002,427,484,61,1004,3.6,338
2019,5,24,8,45,29.8,470,586,122,1004,3.2,339
2019,5,24,9,0,30.200000000000003,403,814,430,1004,2.8000000000000003,339
2019,5,24,9,15,30.6,412,808,411,1004,2.6,326
2019,5,24,9,30,31.1,476,734,266,1004,2.3000000000000003,312
2019,5,24,9,45,31.5,414,822,421,1004,2,298
2019,5,24,10,0,32,340,919,599,1004,1.8,285
2019,5,24,10,15,32.2,463,751,301,1004,2.1,277
2019,5,24,10,30,32.4,401,823,442,1003,2.4000000000000004,270
2019,5,24,10,45,32.7,464,696,247,1003,2.7,262
2019,5,24,11,0,32.9,464,630,179,1003,3,254
2019,5,24,11,15,32.7,425,712,316,1003,3.5,255
2019,5,24,11,30,32.5,381,723,386,1003,4,255
2019,5,24,11,45,32.300000000000004,416,625,242,1003,4.4,255
2019,5,24,12,0,32.2,325,757,517,1003,4.9,256
2019,5,24,12,15,31.700000000000003,318,724,502,1003,5,258
2019,5,24,12,30,31.200000000000003,311,688,486,1003,5.2,260
2019,5,24,12,45,30.8,319,643,438,1003,5.300000000000001,262
2019,5,24,13,0,30.3,309,602,417,1003,5.4,264
2019,5,24,13,15,29.8,297,560,394,1004,5.4,266
2019,5,24,13,30,29.400000000000002,285,515,369,1004,5.4,268
2019,5,24,13,45,28.900000000000002,284,463,307,1004,5.4,271
2019,5,24,14,0,28.5,267,416,277,1004,5.4,273
2019,5,24,14,15,28.1,249,369,246,1004,5.4,274
2019,5,24,14,30,27.6,227,322,211,1004,5.300000000000001,276
2019,5,24,14,45,27.200000000000003,208,269,154,1004,5.300000000000001,277
2019,5,24,15,0,26.8,180,222,119,1004,5.300000000000001,279
2019,5,24,15,15,26.400000000000002,150,176,85,1004,5.2,279
2019,5,24,15,30,26,118,131,53,1004,5.2,279
2019,5,24,15,45,25.6,81,85,22,1004,5.2,279
2019,5,24,16,0,25.200000000000003,47,48,7,1004,5.2,279
2019,5,24,16,15,24.900000000000002,18,18,1,1004,5.2,279
2019,5,24,16,30,24.6,2,2,0,1004,5.2,279
2019,5,24,16,45,24.3,0,0,0,1004,5.2,278
2019,5,24,17,0,24,0,0,0,1005,5.1000000000000005,278
2019,5,24,17,15,23.8,0,0,0,1005,5.2,277
2019,5,24,17,30,23.700000000000003,0,0,0,1005,5.300000000000001,277
2019,5,24,17,45,23.5,0,0,0,1005,5.4,276
2019,5,24,18,0,23.3,0,0,0,1005,5.4,275
2019,5,24,18,15,23.1,0,0,0,1005,5.6000000000000005,274
2019,5,24,18,30,23,0,0,0,1005,5.800000000000001,273
2019,5,24,18,45,22.8,0,0,0,1006,6,272
2019,5,24,19,0,22.700000000000003,0,0,0,1006,6.2,271
2019,5,24,19,15,22.6,0,0,0,1006,6.4,271
2019,5,24,19,30,22.400000000000002,0,0,0,1006,6.5,271
2019,5,24,19,45,22.3,0,0,0,1006,6.6000000000000005,271
2019,5,24,20,0,22.200000000000003,0,0,0,1006,6.800000000000001,271
2019,5,24,20,15,22.1,0,0,0,1006,6.9,271
2019,5,24,20,30,22,0,0,0,1006,6.9,271
2019,5,24,20,45,21.900000000000002,0,0,0,1006,7,271
2019,5,24,21,0,21.8,0,0,0,1006,7.1000000000000005,271
2019,5,24,21,15,21.700000000000003,0,0,0,1006,7.1000000000000005,271
2019,5,24,21,30,21.6,0,0,0,1006,7.1000000000000005,270
2019,5,24,21,45,21.400000000000002,0,0,0,1006,7.1000000000000005,270
2019,5,24,22,0,21.3,0,0,0,1006,7.1000000000000005,270
2019,5,24,22,15,21.200000000000003,0,0,0,1007,7.1000000000000005,270
2019,5,24,22,30,21.1,0,0,0,1007,7.1000000000000005,271
2019,5,24,22,45,21,0,0,0,1007,7,271
2019,5,24,23,0,20.8,0,0,0,1007,7,271
2019,5,24,23,15,20.8,0,0,0,1007,7,271
2019,5,24,23,30,20.8,0,0,0,1007,7,271
2019,5,24,23,45,20.8,0,0,0,1007,7,271
2019,5,25,0,0,20.400000000000002,0,0,0,1007,6.7,272
2019,5,25,0,15,20.3,0,0,0,1007,6.6000000000000005,272
2019,5,25,0,30,20.200000000000003,0,0,0,1007,6.5,272
2019,5,25,0,45,20.1,0,0,0,1007,6.4,272
2019,5,25,1,0,20,0,0,0,1007,6.2,272
2019,5,25,1,15,19.900000000000002,0,0,0,1007,6.1000000000000005,271
2019,5,25,1,30,19.8,0,0,0,1007,6,271
2019,5,25,1,45,19.700000000000003,0,0,0,1008,5.9,270
2019,5,25,2,0,19.6,0,0,0,1008,5.800000000000001,269
2019,5,25,2,15,19.700000000000003,0,0,0,1008,5.9,269
2019,5,25,2,30,19.900000000000002,0,0,0,1008,5.9,268
2019,5,25,2,45,20,10,10,25,1008,6,268
2019,5,25,3,0,20.200000000000003,26,35,134,1008,6.1000000000000005,268
2019,5,25,3,15,20.5,41,70,255,1008,6.300000000000001,268
2019,5,25,3,30,20.8,55,113,359,1009,6.4,268
2019,5,25,3,45,21.1,62,163,474,1009,6.5,268
2019,5,25,4,0,21.400000000000002,71,213,544,1009,6.6000000000000005,268
2019,5,25,4,15,21.700000000000003,79,266,601,1009,6.6000000000000005,268
2019,5,25,4,30,22,85,319,649,1009,6.6000000000000005,268
2019,5,25,4,45,22.3,87,376,705,1009,6.5,268
2019,5,25,5,0,22.700000000000003,92,429,739,1010,6.5,268
2019,5,25,5,15,23,97,483,768,1010,6.5,268
2019,5,25,5,30,23.3,101,536,793,1010,6.4,268
2019,5,25,5,45,23.6,102,586,818,1010,6.300000000000001,267
2019,5,25,6,0,23.900000000000002,105,636,837,1010,6.300000000000001,267
2019,5,25,6,15,24.200000000000003,108,684,853,1010,6.2,266
2019,5,25,6,30,24.400000000000002,111,730,868,1010,6.1000000000000005,266
2019,5,25,6,45,24.700000000000003,112,774,884,1010,6.1000000000000005,265
2019,5,25,7,0,24.900000000000002,114,815,895,1010,6,265
2019,5,25,7,15,25.1,116,853,904,1010,5.9,264
2019,5,25,7,30,25.400000000000002,118,888,912,1010,5.9,264
2019,5,25,7,45,25.6,120,920,921,1010,5.800000000000001,263
2019,5,25,8,0,25.8,121,948,927,1010,5.800000000000001,262
2019,5,25,8,15,25.900000000000002,122,970,929,1010,5.800000000000001,262
2019,5,25,8,30,26.1,123,991,933,1010,5.7,262
2019,5,25,8,45,26.200000000000003,118,1010,945,1010,5.7,262
2019,5,25,9,0,26.400000000000002,119,1024,947,1010,5.7,262
2019,5,25,9,15,26.5,119,1033,949,1010,5.7,262
2019,5,25,9,30,26.6,119,1039,950,1010,5.7,263
2019,5,25,9,45,26.700000000000003,119,1041,951,1010,5.7,263
2019,5,25,10,0,26.8,119,1038,951,1010,5.7,263
2019,5,25,10,15,26.8,118,1032,950,1009,5.7,264
2019,5,25,10,30,26.8,118,1022,948,1009,5.7,264
2019,5,25,10,45,26.900000000000002,119,1007,942,1009,5.7,265
2019,5,25,11,0,26.900000000000002,119,988,938,1009,5.7,266
2019,5,25,11,15,26.900000000000002,117,963,931,1009,5.7,267
2019,5,25,11,30,26.8,116,938,925,1009,5.7,268
2019,5,25,11,45,26.8,142,897,873,1009,5.800000000000001,268
2019,5,25,12,0,26.700000000000003,140,865,865,1009,5.800000000000001,269
2019,5,25,12,15,26.6,138,830,856,1009,5.800000000000001,270
2019,5,25,12,30,26.5,136,791,845,1009,5.800000000000001,271
2019,5,25,12,45,26.400000000000002,131,751,837,1009,5.800000000000001,272
2019,5,25,13,0,26.3,128,708,823,1009,5.800000000000001,273
2019,5,25,13,15,26.1,124,660,803,1009,5.800000000000001,274
2019,5,25,13,30,25.900000000000002,120,612,785,1009,5.9,275
2019,5,25,13,45,25.8,112,564,775,1009,5.9,276
2019,5,25,14,0,25.6,108,513,751,1009,5.9,278
2019,5,25,14,15,25.3,104,461,724,1009,5.9,279
