Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,808557,-,-,-,46.05,14.5,0,301,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,5,5,14,0,57,57,0,0,8.1
2019,5,5,14,15,54,54,0,0,8
2019,5,5,14,30,50,50,0,0,7.9
2019,5,5,14,45,46,46,0,0,7.7
2019,5,5,15,0,42,42,0,0,7.6000000000000005
2019,5,5,15,15,129,129,0,0,7.4
2019,5,5,15,30,78,78,0,0,7.2
2019,5,5,15,45,41,41,0,0,6.9
2019,5,5,16,0,131,137,15,0,6.7
2019,5,5,16,15,127,192,197,0,6.5
2019,5,5,16,30,106,117,40,0,6.2
2019,5,5,16,45,32,32,0,0,6
2019,5,5,17,0,25,25,0,0,5.800000000000001
2019,5,5,17,15,19,19,0,0,5.5
2019,5,5,17,30,14,14,0,0,5.300000000000001
2019,5,5,17,45,10,10,0,0,5.1000000000000005
2019,5,5,18,0,5,5,0,0,4.9
2019,5,5,18,15,0,0,0,0,4.7
2019,5,5,18,30,0,0,0,0,4.6000000000000005
2019,5,5,18,45,0,0,0,0,4.4
2019,5,5,19,0,0,0,0,0,4.3
2019,5,5,19,15,0,0,0,0,4.2
2019,5,5,19,30,0,0,0,0,4.1000000000000005
2019,5,5,19,45,0,0,0,0,4
2019,5,5,20,0,0,0,0,0,3.9000000000000004
2019,5,5,20,15,0,0,0,0,3.9000000000000004
2019,5,5,20,30,0,0,0,0,3.8000000000000003
2019,5,5,20,45,0,0,0,0,3.8000000000000003
2019,5,5,21,0,0,0,0,0,3.8000000000000003
2019,5,5,21,15,0,0,0,0,3.8000000000000003
2019,5,5,21,30,0,0,0,0,3.8000000000000003
2019,5,5,21,45,0,0,0,0,3.8000000000000003
2019,5,5,22,0,0,0,0,0,3.8000000000000003
2019,5,5,22,15,0,0,0,0,3.8000000000000003
2019,5,5,22,30,0,0,0,0,3.7
2019,5,5,22,45,0,0,0,0,3.7
2019,5,5,23,0,0,0,0,0,3.7
2019,5,5,23,15,0,0,0,0,3.7
2019,5,5,23,30,0,0,0,0,3.7
2019,5,5,23,45,0,0,0,0,3.7
2019,5,6,0,0,0,0,0,0,3.6
2019,5,6,0,15,0,0,0,0,3.6
2019,5,6,0,30,0,0,0,0,3.6
2019,5,6,0,45,0,0,0,0,3.6
2019,5,6,1,0,0,0,0,0,3.6
2019,5,6,1,15,0,0,0,0,3.6
2019,5,6,1,30,0,0,0,0,3.6
2019,5,6,1,45,0,0,0,0,3.6
2019,5,6,2,0,0,0,0,0,3.6
2019,5,6,2,15,0,0,0,0,3.6
2019,5,6,2,30,0,0,0,0,3.7
2019,5,6,2,45,0,0,0,0,3.7
2019,5,6,3,0,0,0,0,0,3.7
2019,5,6,3,15,0,0,0,0,3.7
2019,5,6,3,30,0,0,0,0,3.7
2019,5,6,3,45,0,0,0,0,3.8000000000000003
2019,5,6,4,0,4,4,0,0,3.8000000000000003
2019,5,6,4,15,9,9,0,0,4.1000000000000005
2019,5,6,4,30,15,15,0,0,4.4
2019,5,6,4,45,22,22,0,0,4.7
2019,5,6,5,0,30,30,0,0,5
2019,5,6,5,15,39,39,0,0,5.5
2019,5,6,5,30,50,50,0,0,5.9
2019,5,6,5,45,129,147,51,0,6.4
2019,5,6,6,0,154,211,150,0,6.800000000000001
2019,5,6,6,15,88,388,710,0,7.2
2019,5,6,6,30,195,282,188,0,7.6000000000000005
2019,5,6,6,45,217,278,122,0,8
2019,5,6,7,0,145,145,0,0,8.4
2019,5,6,7,15,155,155,0,0,8.8
2019,5,6,7,30,166,167,2,0,9.1
2019,5,6,7,45,207,214,11,0,9.5
2019,5,6,8,0,236,248,17,0,9.8
2019,5,6,8,15,256,270,21,0,10.100000000000001
2019,5,6,8,30,270,286,22,0,10.4
2019,5,6,8,45,208,215,9,0,10.700000000000001
2019,5,6,9,0,174,178,6,0,11
2019,5,6,9,15,168,172,5,0,11.200000000000001
2019,5,6,9,30,183,189,7,0,11.5
2019,5,6,9,45,183,189,7,0,11.700000000000001
2019,5,6,10,0,224,234,11,0,11.9
2019,5,6,10,15,250,261,13,0,12
2019,5,6,10,30,309,327,21,0,12.200000000000001
2019,5,6,10,45,345,371,30,0,12.4
2019,5,6,11,0,342,366,28,0,12.5
2019,5,6,11,15,297,313,19,0,12.600000000000001
2019,5,6,11,30,356,385,35,0,12.700000000000001
2019,5,6,11,45,422,617,227,0,12.700000000000001
2019,5,6,12,0,405,480,88,0,12.8
2019,5,6,12,15,397,471,88,0,12.8
2019,5,6,12,30,381,442,75,0,12.8
2019,5,6,12,45,321,347,32,0,12.9
2019,5,6,13,0,168,172,5,0,12.9
2019,5,6,13,15,230,238,12,0,12.8
2019,5,6,13,30,140,140,0,0,12.8
2019,5,6,13,45,76,76,0,0,12.700000000000001
2019,5,6,14,0,58,58,0,0,12.700000000000001
2019,5,6,14,15,54,54,0,0,12.5
2019,5,6,14,30,104,104,0,0,12.3
2019,5,6,14,45,46,46,0,0,12.200000000000001
2019,5,6,15,0,46,46,0,0,12
2019,5,6,15,15,65,65,0,0,11.700000000000001
2019,5,6,15,30,160,167,15,0,11.4
2019,5,6,15,45,141,145,9,0,11.100000000000001
2019,5,6,16,0,132,138,15,0,10.9
2019,5,6,16,15,107,107,0,0,10.3
2019,5,6,16,30,50,50,0,0,9.700000000000001
2019,5,6,16,45,39,39,0,0,9.1
2019,5,6,17,0,30,30,0,0,8.5
2019,5,6,17,15,21,21,0,0,7.800000000000001
2019,5,6,17,30,14,14,0,0,7
2019,5,6,17,45,9,9,0,0,6.300000000000001
2019,5,6,18,0,8,8,0,0,5.6000000000000005
2019,5,6,18,15,0,0,0,0.1,5.300000000000001
2019,5,6,18,30,0,0,0,0.1,5.1000000000000005
2019,5,6,18,45,0,0,0,0.2,4.800000000000001
2019,5,6,19,0,0,0,0,0.30000000000000004,4.6000000000000005
2019,5,6,19,15,0,0,0,0.30000000000000004,4.4
2019,5,6,19,30,0,0,0,0.4,4.2
2019,5,6,19,45,0,0,0,0.5,4
2019,5,6,20,0,0,0,0,0.6000000000000001,3.8000000000000003
2019,5,6,20,15,0,0,0,0.6000000000000001,3.8000000000000003
2019,5,6,20,30,0,0,0,0.7000000000000001,3.7
2019,5,6,20,45,0,0,0,0.7000000000000001,3.7
2019,5,6,21,0,0,0,0,0.7000000000000001,3.6
2019,5,6,21,15,0,0,0,0.8,3.7
2019,5,6,21,30,0,0,0,0.8,3.7
2019,5,6,21,45,0,0,0,0.8,3.8000000000000003
2019,5,6,22,0,0,0,0,0.8,3.8000000000000003
2019,5,6,22,15,0,0,0,0.8,3.9000000000000004
2019,5,6,22,30,0,0,0,0.8,3.9000000000000004
2019,5,6,22,45,0,0,0,0.8,4
2019,5,6,23,0,0,0,0,0.7000000000000001,4
2019,5,6,23,15,0,0,0,0.7000000000000001,4
2019,5,6,23,30,0,0,0,0.7000000000000001,4
2019,5,6,23,45,0,0,0,0.7000000000000001,4
2019,5,7,0,0,0,0,0,0.7000000000000001,4
2019,5,7,0,15,0,0,0,0.7000000000000001,4
2019,5,7,0,30,0,0,0,0.7000000000000001,4
2019,5,7,0,45,0,0,0,0.7000000000000001,3.9000000000000004
2019,5,7,1,0,0,0,0,0.6000000000000001,3.9000000000000004
2019,5,7,1,15,0,0,0,0.6000000000000001,3.8000000000000003
2019,5,7,1,30,0,0,0,0.7000000000000001,3.8000000000000003
2019,5,7,1,45,0,0,0,0.7000000000000001,3.7
2019,5,7,2,0,0,0,0,0.7000000000000001,3.6
2019,5,7,2,15,0,0,0,0.7000000000000001,3.5
2019,5,7,2,30,0,0,0,0.7000000000000001,3.4000000000000004
2019,5,7,2,45,0,0,0,0.7000000000000001,3.3000000000000003
2019,5,7,3,0,0,0,0,0.7000000000000001,3.1
2019,5,7,3,15,0,0,0,0.7000000000000001,3.2
2019,5,7,3,30,0,0,0,0.6000000000000001,3.2
2019,5,7,3,45,0,0,0,0.6000000000000001,3.2
2019,5,7,4,0,17,24,162,0.6000000000000001,3.2
2019,5,7,4,15,28,53,288,0.4,3.9000000000000004
2019,5,7,4,30,38,88,392,0.30000000000000004,4.5
2019,5,7,4,45,47,128,476,0.2,5.2
2019,5,7,5,0,11,11,0,0,5.800000000000001
2019,5,7,5,15,14,14,0,0,6.6000000000000005
2019,5,7,5,30,18,18,0,0,7.300000000000001
2019,5,7,5,45,22,22,0,0,8.1
2019,5,7,6,0,26,26,0,0,8.8
2019,5,7,6,15,40,40,0,0,9.4
2019,5,7,6,30,118,118,0,0,9.9
2019,5,7,6,45,115,115,0,0,10.4
2019,5,7,7,0,196,206,20,0,10.9
2019,5,7,7,15,234,260,44,0,11.3
2019,5,7,7,30,253,462,339,0,11.700000000000001
2019,5,7,7,45,103,665,867,0,12.100000000000001
2019,5,7,8,0,105,703,879,0,12.600000000000001
2019,5,7,8,15,107,739,890,0,12.9
2019,5,7,8,30,109,772,900,0,13.200000000000001
2019,5,7,8,45,114,801,901,0,13.600000000000001
2019,5,7,9,0,115,829,909,0,13.9
2019,5,7,9,15,117,854,915,0,14.100000000000001
2019,5,7,9,30,118,872,916,0,14.4
2019,5,7,9,45,120,890,917,0,14.700000000000001
2019,5,7,10,0,121,905,921,0,14.9
2019,5,7,10,15,122,917,924,0,15.100000000000001
2019,5,7,10,30,122,925,926,0,15.200000000000001
2019,5,7,10,45,124,929,924,0,15.4
2019,5,7,11,0,124,931,924,0,15.600000000000001
2019,5,7,11,15,124,929,924,0,15.600000000000001
2019,5,7,11,30,124,923,923,0,15.700000000000001
2019,5,7,11,45,129,913,913,0,15.700000000000001
2019,5,7,12,0,323,762,517,0,15.8
2019,5,7,12,15,349,691,409,0,15.700000000000001
2019,5,7,12,30,385,622,289,0,15.700000000000001
2019,5,7,12,45,324,664,424,0,15.600000000000001
2019,5,7,13,0,296,660,466,0,15.600000000000001
2019,5,7,13,15,275,648,493,0,15.4
2019,5,7,13,30,261,623,494,0,15.200000000000001
2019,5,7,13,45,317,516,282,0,15.100000000000001
2019,5,7,14,0,262,547,422,0,14.9
2019,5,7,14,15,195,555,558,0,14.600000000000001
2019,5,7,14,30,240,472,381,0,14.3
2019,5,7,14,45,221,440,381,0,13.9
2019,5,7,15,0,204,404,372,0,13.600000000000001
2019,5,7,15,15,169,390,441,0,13.200000000000001
2019,5,7,15,30,164,339,383,0,12.700000000000001
2019,5,7,15,45,149,299,359,0,12.3
2019,5,7,16,0,152,216,170,0,11.8
2019,5,7,16,15,132,180,142,0,11.3
2019,5,7,16,30,99,190,310,0,10.9
2019,5,7,16,45,84,154,280,0,10.4
2019,5,7,17,0,69,120,246,0,9.9
2019,5,7,17,15,54,88,208,0.1,9.1
2019,5,7,17,30,40,60,168,0.1,8.4
2019,5,7,17,45,29,44,192,0.2,7.6000000000000005
2019,5,7,18,0,16,19,86,0.2,6.800000000000001
2019,5,7,18,15,0,0,0,0.30000000000000004,6.6000000000000005
2019,5,7,18,30,0,0,0,0.4,6.300000000000001
2019,5,7,18,45,0,0,0,0.4,6
2019,5,7,19,0,0,0,0,0.5,5.800000000000001
2019,5,7,19,15,0,0,0,0.5,5.7
2019,5,7,19,30,0,0,0,0.6000000000000001,5.6000000000000005
2019,5,7,19,45,0,0,0,0.6000000000000001,5.4
2019,5,7,20,0,0,0,0,0.7000000000000001,5.300000000000001
2019,5,7,20,15,0,0,0,0.7000000000000001,5.4
2019,5,7,20,30,0,0,0,0.7000000000000001,5.4
2019,5,7,20,45,0,0,0,0.7000000000000001,5.4
2019,5,7,21,0,0,0,0,0.8,5.4
2019,5,7,21,15,0,0,0,0.8,5.5
2019,5,7,21,30,0,0,0,0.8,5.6000000000000005
2019,5,7,21,45,0,0,0,0.8,5.7
2019,5,7,22,0,0,0,0,0.7000000000000001,5.7
2019,5,7,22,15,0,0,0,0.7000000000000001,5.800000000000001
2019,5,7,22,30,0,0,0,0.7000000000000001,5.800000000000001
2019,5,7,22,45,0,0,0,0.7000000000000001,5.9
2019,5,7,23,0,0,0,0,0.7000000000000001,5.9
2019,5,7,23,15,0,0,0,0.7000000000000001,5.9
2019,5,7,23,30,0,0,0,0.7000000000000001,5.9
2019,5,7,23,45,0,0,0,0.7000000000000001,5.9
2019,5,8,0,0,0,0,0,0.8,5.4
2019,5,8,0,15,0,0,0,0.8,5.2
2019,5,8,0,30,0,0,0,0.8,5
2019,5,8,0,45,0,0,0,0.8,4.800000000000001
2019,5,8,1,0,0,0,0,0.8,4.7
2019,5,8,1,15,0,0,0,0.8,4.6000000000000005
2019,5,8,1,30,0,0,0,0.8,4.6000000000000005
2019,5,8,1,45,0,0,0,0.8,4.5
2019,5,8,2,0,0,0,0,0.7000000000000001,4.5
2019,5,8,2,15,0,0,0,0.7000000000000001,4.4
2019,5,8,2,30,0,0,0,0.7000000000000001,4.3
2019,5,8,2,45,0,0,0,0.7000000000000001,4.3
2019,5,8,3,0,0,0,0,0.6000000000000001,4.2
2019,5,8,3,15,0,0,0,0.6000000000000001,4.4
2019,5,8,3,30,0,0,0,0.5,4.6000000000000005
2019,5,8,3,45,0,0,0,0.4,4.800000000000001
2019,5,8,4,0,3,3,0,0.30000000000000004,5
2019,5,8,4,15,4,4,0,0.2,5.7
2019,5,8,4,30,53,77,178,0.2,6.5
2019,5,8,4,45,68,115,267,0.1,7.2
2019,5,8,5,0,11,11,0,0,7.9
2019,5,8,5,15,14,14,0,0,8.5
2019,5,8,5,30,18,18,0,0,9.1
2019,5,8,5,45,12,12,0,0,9.700000000000001
2019,5,8,6,0,26,26,0,0,10.3
2019,5,8,6,15,169,191,51,0,10.700000000000001
2019,5,8,6,30,199,271,154,0,11.200000000000001
2019,5,8,6,45,220,287,132,0,11.700000000000001
2019,5,8,7,0,220,394,318,0,12.100000000000001
2019,5,8,7,15,237,431,332,0,12.5
2019,5,8,7,30,261,454,312,0,12.8
2019,5,8,7,45,300,384,129,0,13.200000000000001
2019,5,8,8,0,319,424,153,0,13.5
2019,5,8,8,15,317,367,69,0,13.8
2019,5,8,8,30,335,388,73,0,14.100000000000001
2019,5,8,8,45,291,311,26,0,14.4
2019,5,8,9,0,298,317,25,0,14.700000000000001
2019,5,8,9,15,390,576,231,0,14.9
2019,5,8,9,30,401,593,233,0,15.100000000000001
2019,5,8,9,45,416,538,145,0,15.4
2019,5,8,10,0,400,463,74,0,15.600000000000001
2019,5,8,10,15,420,641,257,0,15.700000000000001
2019,5,8,10,30,431,618,214,0,15.8
2019,5,8,10,45,415,483,78,0,16
2019,5,8,11,0,437,564,145,0,16.1
2019,5,8,11,15,436,565,147,0,16.1
2019,5,8,11,30,416,490,85,0,16.2
2019,5,8,11,45,418,504,99,0,16.2
2019,5,8,12,0,405,651,289,0,16.3
2019,5,8,12,15,391,651,310,0,16.2
2019,5,8,12,30,389,621,283,0,16
2019,5,8,12,45,394,525,163,0,15.9
2019,5,8,13,0,377,472,121,0,15.700000000000001
2019,5,8,13,15,295,317,29,0,15.4
2019,5,8,13,30,261,276,20,0,15
2019,5,8,13,45,265,283,25,0,14.700000000000001
2019,5,8,14,0,200,205,8,0,14.3
2019,5,8,14,15,55,55,0,0,14
2019,5,8,14,30,51,51,0,0,13.600000000000001
2019,5,8,14,45,192,199,12,0,13.3
2019,5,8,15,0,223,253,56,0,12.9
2019,5,8,15,15,203,231,54,0,12.600000000000001
2019,5,8,15,30,145,147,2,0,12.4
2019,5,8,15,45,29,29,0,0,12.100000000000001
2019,5,8,16,0,16,16,0,0,11.8
2019,5,8,16,15,110,110,0,0,11.5
2019,5,8,16,30,87,87,0,0,11.200000000000001
2019,5,8,16,45,69,69,0,0,10.9
2019,5,8,17,0,54,54,0,0,10.600000000000001
2019,5,8,17,15,40,40,0,0,10.3
2019,5,8,17,30,29,29,0,0,10.100000000000001
2019,5,8,17,45,19,19,0,0,9.8
2019,5,8,18,0,9,9,0,0,9.5
2019,5,8,18,15,0,0,0,0,9.4
2019,5,8,18,30,0,0,0,0,9.200000000000001
2019,5,8,18,45,0,0,0,0,9.1
2019,5,8,19,0,0,0,0,0,8.9
2019,5,8,19,15,0,0,0,0,8.9
2019,5,8,19,30,0,0,0,0,8.8
2019,5,8,19,45,0,0,0,0,8.8
2019,5,8,20,0,0,0,0,0,8.8
2019,5,8,20,15,0,0,0,0,8.8
2019,5,8,20,30,0,0,0,0,8.9
2019,5,8,20,45,0,0,0,0,9
2019,5,8,21,0,0,0,0,0,9
2019,5,8,21,15,0,0,0,0,9.1
2019,5,8,21,30,0,0,0,0,9.3
2019,5,8,21,45,0,0,0,0,9.4
2019,5,8,22,0,0,0,0,0,9.5
2019,5,8,22,15,0,0,0,0,9.5
2019,5,8,22,30,0,0,0,0,9.4
2019,5,8,22,45,0,0,0,0,9.4
2019,5,8,23,0,0,0,0,0,9.4
2019,5,8,23,15,0,0,0,0,9.4
2019,5,8,23,30,0,0,0,0,9.4
2019,5,8,23,45,0,0,0,0,9.4
2019,5,9,0,0,0,0,0,0,9
2019,5,9,0,15,0,0,0,0,8.9
2019,5,9,0,30,0,0,0,0,8.8
2019,5,9,0,45,0,0,0,0,8.700000000000001
2019,5,9,1,0,0,0,0,0,8.6
2019,5,9,1,15,0,0,0,0,8.6
2019,5,9,1,30,0,0,0,0,8.5
2019,5,9,1,45,0,0,0,0,8.4
2019,5,9,2,0,0,0,0,0,8.3
2019,5,9,2,15,0,0,0,0,8.200000000000001
2019,5,9,2,30,0,0,0,0,8.200000000000001
2019,5,9,2,45,0,0,0,0,8.1
2019,5,9,3,0,0,0,0,0,8
2019,5,9,3,15,0,0,0,0,8.1
2019,5,9,3,30,0,0,0,0,8.1
2019,5,9,3,45,0,0,0,0,8.1
2019,5,9,4,0,3,3,0,0,8.1
2019,5,9,4,15,4,4,0,0,8.200000000000001
2019,5,9,4,30,5,5,0,0,8.3
2019,5,9,4,45,6,6,0,0,8.4
2019,5,9,5,0,7,7,0,0,8.5
2019,5,9,5,15,9,9,0,0,8.700000000000001
2019,5,9,5,30,10,10,0,0,8.9
2019,5,9,5,45,15,15,0,0,9
2019,5,9,6,0,17,17,0,0,9.200000000000001
2019,5,9,6,15,32,32,0,0,9.4
2019,5,9,6,30,22,22,0,0,9.5
2019,5,9,6,45,26,26,0,0,9.700000000000001
2019,5,9,7,0,29,29,0,0,9.8
2019,5,9,7,15,51,51,0,0,10
2019,5,9,7,30,55,55,0,0,10.200000000000001
2019,5,9,7,45,44,44,0,0,10.3
2019,5,9,8,0,45,45,0,0,10.5
2019,5,9,8,15,49,49,0,0,10.600000000000001
2019,5,9,8,30,53,53,0,0,10.600000000000001
2019,5,9,8,45,56,56,0,0,10.700000000000001
2019,5,9,9,0,109,109,0,0,10.8
2019,5,9,9,15,64,64,0,0,10.8
2019,5,9,9,30,67,67,0,0,10.9
2019,5,9,9,45,73,73,0,0,10.9
2019,5,9,10,0,72,72,0,0,11
2019,5,9,10,15,75,75,0,0,11.100000000000001
2019,5,9,10,30,76,76,0,0,11.200000000000001
2019,5,9,10,45,76,76,0,0,11.4
2019,5,9,11,0,119,119,0,0,11.5
2019,5,9,11,15,75,75,0,0,11.700000000000001
2019,5,9,11,30,77,77,0,0,11.9
2019,5,9,11,45,74,74,0,0,12
2019,5,9,12,0,73,73,0,0,12.200000000000001
2019,5,9,12,15,68,68,0,0,12.4
2019,5,9,12,30,71,71,0,0,12.600000000000001
2019,5,9,12,45,64,64,0,0,12.8
2019,5,9,13,0,59,59,0,0,13
2019,5,9,13,15,95,95,0,0,13.200000000000001
2019,5,9,13,30,63,63,0,0,13.3
2019,5,9,13,45,73,73,0,0,13.5
2019,5,9,14,0,126,126,0,0,13.700000000000001
2019,5,9,14,15,154,154,1,0,13.8
2019,5,9,14,30,167,168,3,0,13.9
2019,5,9,14,45,244,278,59,0,14
2019,5,9,15,0,236,351,213,0,14.100000000000001
2019,5,9,15,15,165,403,473,0,14
2019,5,9,15,30,178,328,324,0,13.9
2019,5,9,15,45,80,390,730,0,13.8
2019,5,9,16,0,140,259,310,0,13.700000000000001
2019,5,9,16,15,132,154,63,0.1,13.200000000000001
2019,5,9,16,30,66,252,626,0.1,12.8
2019,5,9,16,45,58,209,589,0.2,12.3
2019,5,9,17,0,52,165,532,0.2,11.9
2019,5,9,17,15,45,123,463,0.30000000000000004,11.200000000000001
2019,5,9,17,30,37,85,380,0.4,10.600000000000001
2019,5,9,17,45,27,51,283,0.6000000000000001,10
2019,5,9,18,0,17,24,162,0.7000000000000001,9.4
2019,5,9,18,15,0,0,0,0.7000000000000001,9.1
2019,5,9,18,30,0,0,0,0.7000000000000001,8.700000000000001
2019,5,9,18,45,0,0,0,0.7000000000000001,8.4
2019,5,9,19,0,0,0,0,0.7000000000000001,8.1
2019,5,9,19,15,0,0,0,0.7000000000000001,7.9
2019,5,9,19,30,0,0,0,0.7000000000000001,7.800000000000001
2019,5,9,19,45,0,0,0,0.7000000000000001,7.6000000000000005
2019,5,9,20,0,0,0,0,0.7000000000000001,7.5
2019,5,9,20,15,0,0,0,0.7000000000000001,7.4
2019,5,9,20,30,0,0,0,0.7000000000000001,7.300000000000001
2019,5,9,20,45,0,0,0,0.7000000000000001,7.300000000000001
2019,5,9,21,0,0,0,0,0.7000000000000001,7.2
2019,5,9,21,15,0,0,0,0.7000000000000001,7.1000000000000005
2019,5,9,21,30,0,0,0,0.7000000000000001,7.1000000000000005
2019,5,9,21,45,0,0,0,0.7000000000000001,7
2019,5,9,22,0,0,0,0,0.7000000000000001,7
2019,5,9,22,15,0,0,0,0.7000000000000001,6.9
2019,5,9,22,30,0,0,0,0.7000000000000001,6.9
2019,5,9,22,45,0,0,0,0.7000000000000001,6.800000000000001
2019,5,9,23,0,0,0,0,0.6000000000000001,6.7
2019,5,9,23,15,0,0,0,0.6000000000000001,6.7
2019,5,9,23,30,0,0,0,0.6000000000000001,6.7
2019,5,9,23,45,0,0,0,0.6000000000000001,6.7
2019,5,10,0,0,0,0,0,0.4,6.5
2019,5,10,0,15,0,0,0,0.4,6.6000000000000005
2019,5,10,0,30,0,0,0,0.30000000000000004,6.7
2019,5,10,0,45,0,0,0,0.30000000000000004,6.800000000000001
2019,5,10,1,0,0,0,0,0.30000000000000004,6.9
2019,5,10,1,15,0,0,0,0.30000000000000004,6.9
2019,5,10,1,30,0,0,0,0.4,6.9
2019,5,10,1,45,0,0,0,0.4,7
2019,5,10,2,0,0,0,0,0.5,7
2019,5,10,2,15,0,0,0,0.5,7
2019,5,10,2,30,0,0,0,0.5,7
2019,5,10,2,45,0,0,0,0.5,7
2019,5,10,3,0,0,0,0,0.5,7
2019,5,10,3,15,0,0,0,0.5,7.2
2019,5,10,3,30,0,0,0,0.4,7.4
2019,5,10,3,45,0,0,0,0.4,7.5
2019,5,10,4,0,3,3,0,0.30000000000000004,7.7
2019,5,10,4,15,5,5,0,0.2,8.1
2019,5,10,4,30,6,6,0,0.2,8.6
2019,5,10,4,45,9,9,0,0.1,9
2019,5,10,5,0,12,12,0,0,9.5
2019,5,10,5,15,15,15,0,0,9.9
2019,5,10,5,30,18,18,0,0,10.3
2019,5,10,5,45,22,22,0,0,10.700000000000001
2019,5,10,6,0,34,34,0,0,11.100000000000001
2019,5,10,6,15,44,44,0,0,11.600000000000001
2019,5,10,6,30,84,84,0,0,12.100000000000001
2019,5,10,6,45,100,100,0,0,12.600000000000001
2019,5,10,7,0,151,151,0,0,13.200000000000001
2019,5,10,7,15,191,197,10,0,13.700000000000001
2019,5,10,7,30,177,180,5,0,14.3
2019,5,10,7,45,190,195,7,0,14.8
2019,5,10,8,0,321,408,127,0,15.4
2019,5,10,8,15,337,489,212,0,15.700000000000001
2019,5,10,8,30,160,735,772,0,16
2019,5,10,8,45,137,775,829,0,16.3
2019,5,10,9,0,138,802,837,0,16.6
2019,5,10,9,15,140,826,844,0,16.7
2019,5,10,9,30,141,847,849,0,16.8
2019,5,10,9,45,156,860,832,0,16.900000000000002
2019,5,10,10,0,157,874,836,0,17
2019,5,10,10,15,389,704,363,0,17
2019,5,10,10,30,385,715,378,0,17
2019,5,10,10,45,162,895,835,0,16.900000000000002
2019,5,10,11,0,162,896,835,0,16.900000000000002
2019,5,10,11,15,162,894,835,0,17
2019,5,10,11,30,161,889,833,0,17.1
2019,5,10,11,45,150,884,848,0,17.1
2019,5,10,12,0,149,874,847,0,17.2
2019,5,10,12,15,148,859,843,0,17.3
2019,5,10,12,30,147,841,838,0,17.3
2019,5,10,12,45,151,817,824,0,17.400000000000002
2019,5,10,13,0,149,793,816,0,17.5
2019,5,10,13,15,147,765,808,0,17.5
2019,5,10,13,30,144,735,798,0,17.5
2019,5,10,13,45,139,704,792,0,17.400000000000002
2019,5,10,14,0,301,503,295,0,17.400000000000002
2019,5,10,14,15,133,632,766,0,17.3
2019,5,10,14,30,257,458,326,0,17.2
2019,5,10,14,45,127,552,731,0,17.1
2019,5,10,15,0,123,511,713,0,17
2019,5,10,15,15,118,468,690,0,16.8
2019,5,10,15,30,113,423,663,0,16.6
2019,5,10,15,45,108,378,632,0,16.400000000000002
2019,5,10,16,0,102,333,599,0,16.2
2019,5,10,16,15,95,288,560,0,15.700000000000001
2019,5,10,16,30,87,242,516,0,15.100000000000001
2019,5,10,16,45,79,198,462,0,14.600000000000001
2019,5,10,17,0,70,157,404,0,14.100000000000001
2019,5,10,17,15,59,117,336,0.1,13.4
2019,5,10,17,30,47,80,257,0.2,12.8
2019,5,10,17,45,33,48,166,0.30000000000000004,12.200000000000001
2019,5,10,18,0,19,22,78,0.5,11.5
2019,5,10,18,15,0,0,0,0.5,11.4
2019,5,10,18,30,0,0,0,0.6000000000000001,11.3
2019,5,10,18,45,0,0,0,0.6000000000000001,11.100000000000001
2019,5,10,19,0,0,0,0,0.7000000000000001,11
2019,5,10,19,15,0,0,0,0.7000000000000001,10.8
2019,5,10,19,30,0,0,0,0.7000000000000001,10.700000000000001
2019,5,10,19,45,0,0,0,0.7000000000000001,10.600000000000001
2019,5,10,20,0,0,0,0,0.7000000000000001,10.5
2019,5,10,20,15,0,0,0,0.8,10.5
2019,5,10,20,30,0,0,0,0.8,10.4
2019,5,10,20,45,0,0,0,0.8,10.4
2019,5,10,21,0,0,0,0,0.8,10.4
2019,5,10,21,15,0,0,0,0.8,10.4
2019,5,10,21,30,0,0,0,0.8,10.4
2019,5,10,21,45,0,0,0,0.8,10.5
2019,5,10,22,0,0,0,0,0.8,10.5
2019,5,10,22,15,0,0,0,0.8,10.5
2019,5,10,22,30,0,0,0,0.8,10.5
2019,5,10,22,45,0,0,0,0.7000000000000001,10.5
2019,5,10,23,0,0,0,0,0.7000000000000001,10.4
2019,5,10,23,15,0,0,0,0.7000000000000001,10.4
2019,5,10,23,30,0,0,0,0.7000000000000001,10.4
