Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,718838,-,-,-,41.89,12.5,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,7,25,1,30,25.900000000000002,0,0,0,1.1
2019,7,25,1,45,25.900000000000002,0,0,0,1.1
2019,7,25,2,0,26,0,0,0,1.2000000000000002
2019,7,25,2,15,26,0,0,0,1.2000000000000002
2019,7,25,2,30,26,0,0,0,1.2000000000000002
2019,7,25,2,45,25.900000000000002,0,0,0,1.2000000000000002
2019,7,25,3,0,25.900000000000002,0,0,0,1.2000000000000002
2019,7,25,3,15,26.1,0,0,0,1.2000000000000002
2019,7,25,3,30,26.200000000000003,0,0,0,1.1
2019,7,25,3,45,26.3,0,0,0,1.1
2019,7,25,4,0,26.5,0,0,0,1.1
2019,7,25,4,15,27.200000000000003,15,20,109,1.2000000000000002
2019,7,25,4,30,27.900000000000002,28,46,210,1.3
2019,7,25,4,45,28.6,39,79,303,1.4000000000000001
2019,7,25,5,0,29.400000000000002,50,117,381,1.5
2019,7,25,5,15,30,59,158,448,1.5
2019,7,25,5,30,30.700000000000003,67,202,505,1.5
2019,7,25,5,45,31.3,74,247,552,1.5
2019,7,25,6,0,32,80,293,593,1.5
2019,7,25,6,15,32.5,86,339,629,1.5
2019,7,25,6,30,33,91,385,660,1.6
2019,7,25,6,45,33.4,96,431,685,1.6
2019,7,25,7,0,33.9,100,477,709,1.6
2019,7,25,7,15,34.300000000000004,105,519,724,1.6
2019,7,25,7,30,34.6,121,557,714,1.7000000000000002
2019,7,25,7,45,34.9,132,598,719,1.7000000000000002
2019,7,25,8,0,35.2,142,638,725,1.8
2019,7,25,8,15,35.4,153,676,729,1.9000000000000001
2019,7,25,8,30,35.7,163,711,732,2
2019,7,25,8,45,35.9,183,739,714,2.1
2019,7,25,9,0,36.1,194,769,715,2.2
2019,7,25,9,15,36.2,204,797,715,2.3000000000000003
2019,7,25,9,30,36.4,214,822,715,2.5
2019,7,25,9,45,36.5,224,844,712,2.6
2019,7,25,10,0,36.7,232,863,711,2.8000000000000003
2019,7,25,10,15,36.7,239,878,710,3
2019,7,25,10,30,36.800000000000004,244,891,710,3.1
2019,7,25,10,45,36.9,250,899,706,3.3000000000000003
2019,7,25,11,0,36.9,252,904,706,3.5
2019,7,25,11,15,36.9,239,914,730,3.6
2019,7,25,11,30,36.9,241,911,725,3.7
2019,7,25,11,45,36.800000000000004,241,905,722,3.9000000000000004
2019,7,25,12,0,36.800000000000004,237,897,722,4
2019,7,25,12,15,36.7,269,866,661,4.1000000000000005
2019,7,25,12,30,36.6,283,839,624,4.2
2019,7,25,12,45,36.4,260,829,651,4.3
2019,7,25,13,0,36.300000000000004,245,811,662,4.4
2019,7,25,13,15,36.1,210,800,708,4.4
2019,7,25,13,30,35.800000000000004,183,783,740,4.4
2019,7,25,13,45,35.6,134,752,789,4.5
2019,7,25,14,0,35.4,169,716,725,4.5
2019,7,25,14,15,35.1,129,684,767,4.4
2019,7,25,14,30,34.9,126,646,754,4.3
2019,7,25,14,45,34.6,124,606,735,4.3
2019,7,25,15,0,34.300000000000004,121,564,717,4.2
2019,7,25,15,15,34.1,117,521,698,4
2019,7,25,15,30,33.800000000000004,112,477,676,3.8000000000000003
2019,7,25,15,45,33.5,110,432,649,3.6
2019,7,25,16,0,33.300000000000004,104,386,621,3.4000000000000004
2019,7,25,16,15,32.9,98,340,589,3.2
2019,7,25,16,30,32.6,92,294,553,3
2019,7,25,16,45,32.2,85,248,508,2.7
2019,7,25,17,0,31.900000000000002,77,204,460,2.5
2019,7,25,17,15,31.3,68,161,405,2.2
2019,7,25,17,30,30.700000000000003,57,120,341,1.9000000000000001
2019,7,25,17,45,30.1,46,82,263,1.6
2019,7,25,18,0,29.5,32,49,180,1.3
2019,7,25,18,15,29.200000000000003,18,22,92,1.3
2019,7,25,18,30,28.900000000000002,0,0,0,1.2000000000000002
2019,7,25,18,45,28.700000000000003,0,0,0,1.1
2019,7,25,19,0,28.400000000000002,0,0,0,1
2019,7,25,19,15,28.3,0,0,0,1
2019,7,25,19,30,28.200000000000003,0,0,0,0.9
2019,7,25,19,45,28,0,0,0,0.9
2019,7,25,20,0,27.900000000000002,0,0,0,0.8
2019,7,25,20,15,27.8,0,0,0,0.8
2019,7,25,20,30,27.700000000000003,0,0,0,0.8
2019,7,25,20,45,27.5,0,0,0,0.7000000000000001
2019,7,25,21,0,27.400000000000002,0,0,0,0.7000000000000001
2019,7,25,21,15,27.3,0,0,0,0.7000000000000001
2019,7,25,21,30,27.200000000000003,0,0,0,0.8
2019,7,25,21,45,27.1,0,0,0,0.8
2019,7,25,22,0,27,0,0,0,0.8
2019,7,25,22,15,27,0,0,0,0.8
2019,7,25,22,30,26.900000000000002,0,0,0,0.8
2019,7,25,22,45,26.900000000000002,0,0,0,0.8
2019,7,25,23,0,26.8,0,0,0,0.8
2019,7,25,23,15,26.8,0,0,0,0.8
2019,7,25,23,30,26.8,0,0,0,0.8
2019,7,25,23,45,26.8,0,0,0,0.8
2019,7,26,0,0,26.900000000000002,0,0,0,0.8
2019,7,26,0,15,26.900000000000002,0,0,0,0.8
2019,7,26,0,30,26.900000000000002,0,0,0,0.7000000000000001
2019,7,26,0,45,27,0,0,0,0.7000000000000001
2019,7,26,1,0,27,0,0,0,0.7000000000000001
2019,7,26,1,15,27,0,0,0,0.6000000000000001
2019,7,26,1,30,27.1,0,0,0,0.6000000000000001
2019,7,26,1,45,27.1,0,0,0,0.5
2019,7,26,2,0,27.200000000000003,0,0,0,0.5
2019,7,26,2,15,27.1,0,0,0,0.5
2019,7,26,2,30,27,0,0,0,0.5
2019,7,26,2,45,26.900000000000002,0,0,0,0.5
2019,7,26,3,0,26.900000000000002,0,0,0,0.5
2019,7,26,3,15,26.8,0,0,0,0.5
2019,7,26,3,30,26.8,0,0,0,0.5
2019,7,26,3,45,26.8,0,0,0,0.5
2019,7,26,4,0,26.8,0,0,0,0.5
2019,7,26,4,15,27.3,15,18,81,0.5
2019,7,26,4,30,27.8,29,43,172,0.5
2019,7,26,4,45,28.3,42,75,262,0.5
2019,7,26,5,0,28.8,54,113,339,0.5
2019,7,26,5,15,29.400000000000002,64,153,406,0.6000000000000001
2019,7,26,5,30,30,73,196,463,0.8
2019,7,26,5,45,30.700000000000003,81,241,513,0.9
2019,7,26,6,0,31.3,89,286,555,1
2019,7,26,6,15,31.700000000000003,95,332,592,1.1
2019,7,26,6,30,32.2,101,379,625,1.3
2019,7,26,6,45,32.6,106,424,653,1.4000000000000001
2019,7,26,7,0,33.1,111,470,678,1.5
2019,7,26,7,15,33.4,116,514,700,1.7000000000000002
2019,7,26,7,30,33.7,120,558,720,1.8
2019,7,26,7,45,34.1,124,599,736,1.9000000000000001
2019,7,26,8,0,34.4,127,639,750,2
2019,7,26,8,15,34.7,130,677,764,2.1
2019,7,26,8,30,34.9,132,711,776,2.3000000000000003
2019,7,26,8,45,35.2,353,567,275,2.4000000000000004
2019,7,26,9,0,35.5,375,573,246,2.5
2019,7,26,9,15,35.6,395,578,221,2.7
2019,7,26,9,30,35.800000000000004,411,580,198,2.8000000000000003
2019,7,26,9,45,35.9,425,579,177,3
2019,7,26,10,0,36.1,435,576,158,3.2
2019,7,26,10,15,36.2,441,557,129,3.3000000000000003
2019,7,26,10,30,36.2,442,537,105,3.4000000000000004
2019,7,26,10,45,36.300000000000004,437,515,85,3.6
2019,7,26,11,0,36.4,429,493,69,3.7
2019,7,26,11,15,36.300000000000004,436,507,77,3.8000000000000003
2019,7,26,11,30,36.300000000000004,441,519,85,3.9000000000000004
2019,7,26,11,45,36.300000000000004,443,529,94,4
2019,7,26,12,0,36.2,442,537,103,4.1000000000000005
2019,7,26,12,15,36.1,439,540,112,4.1000000000000005
2019,7,26,12,30,36,433,541,121,4.2
2019,7,26,12,45,35.9,425,539,130,4.2
2019,7,26,13,0,35.7,415,534,140,4.2
2019,7,26,13,15,35.6,402,524,146,4.2
2019,7,26,13,30,35.4,388,511,152,4.2
2019,7,26,13,45,35.2,372,496,159,4.1000000000000005
2019,7,26,14,0,35,354,478,165,4.1000000000000005
2019,7,26,14,15,34.800000000000004,335,458,170,4
2019,7,26,14,30,34.5,315,437,176,4
2019,7,26,14,45,34.300000000000004,295,413,181,3.9000000000000004
2019,7,26,15,0,34.1,273,388,187,3.8000000000000003
2019,7,26,15,15,33.800000000000004,251,360,188,3.7
2019,7,26,15,30,33.4,229,331,189,3.7
2019,7,26,15,45,33.1,207,301,189,3.6
2019,7,26,16,0,32.800000000000004,185,270,189,3.5
2019,7,26,16,15,32.4,163,239,185,3.4000000000000004
2019,7,26,16,30,32,141,208,182,3.3000000000000003
2019,7,26,16,45,31.6,121,177,176,3.1
2019,7,26,17,0,31.200000000000003,101,146,168,3
2019,7,26,17,15,30.5,82,115,145,2.7
2019,7,26,17,30,29.900000000000002,64,86,121,2.4000000000000004
2019,7,26,17,45,29.3,46,59,96,2.1
2019,7,26,18,0,28.700000000000003,30,37,68,1.8
2019,7,26,18,15,28.3,16,16,0,1.6
2019,7,26,18,30,27.900000000000002,0,0,0,1.5
2019,7,26,18,45,27.5,0,0,0,1.4000000000000001
2019,7,26,19,0,27.200000000000003,0,0,0,1.3
2019,7,26,19,15,27,0,0,0,1.2000000000000002
2019,7,26,19,30,26.700000000000003,0,0,0,1.1
2019,7,26,19,45,26.5,0,0,0,1
2019,7,26,20,0,26.3,0,0,0,0.9
2019,7,26,20,15,26.1,0,0,0,0.9
2019,7,26,20,30,26,0,0,0,0.9
2019,7,26,20,45,25.8,0,0,0,0.8
2019,7,26,21,0,25.700000000000003,0,0,0,0.8
2019,7,26,21,15,25.6,0,0,0,0.8
2019,7,26,21,30,25.400000000000002,0,0,0,0.8
2019,7,26,21,45,25.3,0,0,0,0.8
2019,7,26,22,0,25.200000000000003,0,0,0,0.8
2019,7,26,22,15,25,0,0,0,0.8
2019,7,26,22,30,24.900000000000002,0,0,0,0.8
2019,7,26,22,45,24.8,0,0,0,0.8
2019,7,26,23,0,24.700000000000003,0,0,0,0.9
2019,7,26,23,15,24.700000000000003,0,0,0,0.9
2019,7,26,23,30,24.700000000000003,0,0,0,0.9
2019,7,26,23,45,24.700000000000003,0,0,0,0.9
2019,7,27,0,0,24.200000000000003,0,0,0,1
2019,7,27,0,15,24.1,0,0,0,1.1
2019,7,27,0,30,24,0,0,0,1.1
2019,7,27,0,45,23.900000000000002,0,0,0,1.2000000000000002
2019,7,27,1,0,23.8,0,0,0,1.2000000000000002
2019,7,27,1,15,23.700000000000003,0,0,0,1.3
2019,7,27,1,30,23.6,0,0,0,1.3
2019,7,27,1,45,23.400000000000002,0,0,0,1.3
2019,7,27,2,0,23.3,0,0,0,1.4000000000000001
2019,7,27,2,15,23.200000000000003,0,0,0,1.4000000000000001
2019,7,27,2,30,23.200000000000003,0,0,0,1.5
2019,7,27,2,45,23.1,0,0,0,1.5
2019,7,27,3,0,23,0,0,0,1.6
2019,7,27,3,15,23.200000000000003,0,0,0,1.8
2019,7,27,3,30,23.5,0,0,0,2
2019,7,27,3,45,23.700000000000003,0,0,0,2.1
2019,7,27,4,0,24,0,0,0,2.3000000000000003
2019,7,27,4,15,24.5,11,11,0,2.7
2019,7,27,4,30,25,25,25,0,3
2019,7,27,4,45,25.5,41,42,10,3.4000000000000004
2019,7,27,5,0,26,58,62,22,3.8000000000000003
2019,7,27,5,15,26.5,76,84,36,4
2019,7,27,5,30,27.1,96,110,52,4.2
2019,7,27,5,45,27.6,117,138,68,4.4
2019,7,27,6,0,28.1,138,168,84,4.6000000000000005
2019,7,27,6,15,28.5,159,199,99,4.7
2019,7,27,6,30,28.8,182,232,114,4.9
2019,7,27,6,45,29.200000000000003,204,266,127,5
2019,7,27,7,0,29.6,220,340,229,5.2
2019,7,27,7,15,29.8,241,376,239,5.300000000000001
2019,7,27,7,30,30,261,411,248,5.5
2019,7,27,7,45,30.3,280,447,259,5.6000000000000005
2019,7,27,8,0,30.5,299,480,265,5.7
2019,7,27,8,15,30.6,317,512,273,5.800000000000001
2019,7,27,8,30,30.6,334,543,280,5.9
2019,7,27,8,45,30.700000000000003,349,573,289,6
2019,7,27,9,0,30.700000000000003,365,599,292,6.1000000000000005
2019,7,27,9,15,30.700000000000003,378,623,296,6.1000000000000005
2019,7,27,9,30,30.700000000000003,391,645,300,6.2
2019,7,27,9,45,30.700000000000003,401,665,304,6.300000000000001
2019,7,27,10,0,30.700000000000003,411,682,307,6.300000000000001
2019,7,27,10,15,30.8,418,695,309,6.4
2019,7,27,10,30,30.8,425,705,308,6.4
2019,7,27,10,45,30.8,429,713,310,6.4
2019,7,27,11,0,30.900000000000002,432,718,311,6.5
2019,7,27,11,15,31,434,719,309,6.6000000000000005
2019,7,27,11,30,31.200000000000003,433,718,309,6.6000000000000005
2019,7,27,11,45,31.3,431,713,308,6.7
2019,7,27,12,0,31.5,427,706,307,6.800000000000001
2019,7,27,12,15,31.5,421,696,305,6.800000000000001
2019,7,27,12,30,31.400000000000002,414,681,301,6.800000000000001
2019,7,27,12,45,31.400000000000002,405,666,299,6.800000000000001
2019,7,27,13,0,31.400000000000002,395,646,294,6.9
2019,7,27,13,15,31.200000000000003,383,624,291,6.9
2019,7,27,13,30,30.900000000000002,369,601,287,6.9
2019,7,27,13,45,30.700000000000003,355,574,281,6.9
2019,7,27,14,0,30.5,347,423,101,6.800000000000001
2019,7,27,14,15,30.1,310,353,59,6.7
2019,7,27,14,30,29.6,274,300,38,6.6000000000000005
2019,7,27,14,45,29.200000000000003,294,412,180,6.5
2019,7,27,15,0,28.8,178,181,5,6.4
2019,7,27,15,15,28.6,249,307,100,6.4
2019,7,27,15,30,28.3,228,333,197,6.4
2019,7,27,15,45,28.1,198,226,58,6.300000000000001
2019,7,27,16,0,27.900000000000002,141,141,2,6.300000000000001
2019,7,27,16,15,27.700000000000003,136,140,8,6.1000000000000005
2019,7,27,16,30,27.400000000000002,141,169,77,6
2019,7,27,16,45,27.200000000000003,115,126,34,5.9
2019,7,27,17,0,27,41,41,0,5.800000000000001
2019,7,27,17,15,26.700000000000003,33,33,0,5.6000000000000005
2019,7,27,17,30,26.400000000000002,41,41,0,5.4
2019,7,27,17,45,26.200000000000003,52,59,50,5.2
2019,7,27,18,0,25.900000000000002,28,30,19,5
2019,7,27,18,15,25.8,9,9,3,4.9
2019,7,27,18,30,25.6,0,0,0,4.9
2019,7,27,18,45,25.5,0,0,0,4.800000000000001
2019,7,27,19,0,25.400000000000002,0,0,0,4.800000000000001
2019,7,27,19,15,25.3,0,0,0,4.7
2019,7,27,19,30,25.3,0,0,0,4.7
2019,7,27,19,45,25.200000000000003,0,0,0,4.7
2019,7,27,20,0,25.200000000000003,0,0,0,4.6000000000000005
2019,7,27,20,15,25.200000000000003,0,0,0,4.6000000000000005
2019,7,27,20,30,25.1,0,0,0,4.6000000000000005
2019,7,27,20,45,25.1,0,0,0,4.6000000000000005
2019,7,27,21,0,25.1,0,0,0,4.6000000000000005
2019,7,27,21,15,25,0,0,0,4.6000000000000005
2019,7,27,21,30,25,0,0,0,4.7
2019,7,27,21,45,25,0,0,0,4.7
2019,7,27,22,0,24.900000000000002,0,0,0,4.7
2019,7,27,22,15,24.900000000000002,0,0,0,4.7
2019,7,27,22,30,24.900000000000002,0,0,0,4.800000000000001
2019,7,27,22,45,24.900000000000002,0,0,0,4.800000000000001
2019,7,27,23,0,24.8,0,0,0,4.800000000000001
2019,7,27,23,15,24.8,0,0,0,4.800000000000001
2019,7,27,23,30,24.8,0,0,0,4.800000000000001
2019,7,27,23,45,24.8,0,0,0,4.800000000000001
2019,7,28,0,0,24.8,0,0,0,4.9
2019,7,28,0,15,24.8,0,0,0,4.800000000000001
2019,7,28,0,30,24.8,0,0,0,4.800000000000001
2019,7,28,0,45,24.8,0,0,0,4.7
2019,7,28,1,0,24.8,0,0,0,4.7
2019,7,28,1,15,24.700000000000003,0,0,0,4.5
2019,7,28,1,30,24.700000000000003,0,0,0,4.4
2019,7,28,1,45,24.700000000000003,0,0,0,4.2
2019,7,28,2,0,24.700000000000003,0,0,0,4
2019,7,28,2,15,24.6,0,0,0,4
2019,7,28,2,30,24.5,0,0,0,4
2019,7,28,2,45,24.5,0,0,0,3.9000000000000004
2019,7,28,3,0,24.400000000000002,0,0,0,3.9000000000000004
2019,7,28,3,15,24.3,0,0,0,3.9000000000000004
2019,7,28,3,30,24.200000000000003,0,0,0,3.9000000000000004
2019,7,28,3,45,24.200000000000003,0,0,0,3.9000000000000004
2019,7,28,4,0,24.1,0,0,0,3.9000000000000004
2019,7,28,4,15,24.1,4,4,0,4
2019,7,28,4,30,24.1,4,4,0,4.1000000000000005
2019,7,28,4,45,24.1,5,5,0,4.2
2019,7,28,5,0,24.1,16,16,0,4.3
2019,7,28,5,15,24.1,21,21,0,4.5
2019,7,28,5,30,24.200000000000003,13,13,0,4.7
2019,7,28,5,45,24.3,88,88,0,5
2019,7,28,6,0,24.400000000000002,39,39,0,5.2
2019,7,28,6,15,24.5,14,14,0,5.4
2019,7,28,6,30,24.6,166,182,36,5.6000000000000005
2019,7,28,6,45,24.6,29,29,0,5.9
2019,7,28,7,0,24.700000000000003,64,64,0,6.1000000000000005
2019,7,28,7,15,24.8,247,317,125,6.2
2019,7,28,7,30,24.8,35,35,0,6.300000000000001
2019,7,28,7,45,24.8,130,130,0,6.4
2019,7,28,8,0,24.900000000000002,286,322,54,6.5
2019,7,28,8,15,24.900000000000002,281,306,35,6.6000000000000005
2019,7,28,8,30,24.900000000000002,334,392,77,6.7
2019,7,28,8,45,24.900000000000002,355,559,264,6.7
2019,7,28,9,0,24.900000000000002,374,450,95,6.800000000000001
2019,7,28,9,15,24.900000000000002,137,138,0,6.9
2019,7,28,9,30,24.8,65,65,0,6.9
2019,7,28,9,45,24.8,67,67,0,7
2019,7,28,10,0,24.8,70,70,0,7.1000000000000005
2019,7,28,10,15,24.8,75,75,0,7.1000000000000005
2019,7,28,10,30,24.700000000000003,75,75,0,7.1000000000000005
2019,7,28,10,45,24.700000000000003,410,460,54,7.2
2019,7,28,11,0,24.700000000000003,456,649,210,7.2
2019,7,28,11,15,24.700000000000003,249,260,13,7.1000000000000005
2019,7,28,11,30,24.6,77,77,0,7.1000000000000005
2019,7,28,11,45,24.6,84,84,0,7
2019,7,28,12,0,24.6,79,79,0,7
2019,7,28,12,15,24.700000000000003,378,413,40,6.9
2019,7,28,12,30,24.700000000000003,406,465,66,6.800000000000001
2019,7,28,12,45,24.8,423,527,120,6.7
2019,7,28,13,0,24.900000000000002,160,164,4,6.6000000000000005
2019,7,28,13,15,25,145,147,2,6.5
2019,7,28,13,30,25.1,262,274,15,6.4
2019,7,28,13,45,25.200000000000003,362,553,246,6.300000000000001
2019,7,28,14,0,25.3,331,560,306,6.2
2019,7,28,14,15,25.3,333,468,187,6
2019,7,28,14,30,25.200000000000003,238,562,473,5.9
2019,7,28,14,45,25.200000000000003,228,526,459,5.7
2019,7,28,15,0,25.200000000000003,192,531,553,5.5
2019,7,28,15,15,25.1,185,489,529,5.300000000000001
2019,7,28,15,30,25,178,445,503,5.1000000000000005
2019,7,28,15,45,24.900000000000002,195,328,270,4.800000000000001
2019,7,28,16,0,24.8,166,308,316,4.6000000000000005
2019,7,28,16,15,24.6,146,272,311,4.2
2019,7,28,16,30,24.400000000000002,142,183,115,3.8000000000000003
2019,7,28,16,45,24.200000000000003,116,226,350,3.4000000000000004
2019,7,28,17,0,24,61,61,0,3.1
2019,7,28,17,15,23.700000000000003,46,46,0,2.7
2019,7,28,17,30,23.400000000000002,33,33,0,2.4000000000000004
2019,7,28,17,45,23.1,52,68,121,2
2019,7,28,18,0,22.700000000000003,32,37,58,1.7000000000000002
2019,7,28,18,15,22.6,6,6,0,1.6
2019,7,28,18,30,22.5,0,0,0,1.6
2019,7,28,18,45,22.400000000000002,0,0,0,1.5
2019,7,28,19,0,22.3,0,0,0,1.4000000000000001
2019,7,28,19,15,22.200000000000003,0,0,0,1.4000000000000001
2019,7,28,19,30,22.1,0,0,0,1.4000000000000001
2019,7,28,19,45,22,0,0,0,1.3
2019,7,28,20,0,21.900000000000002,0,0,0,1.3
2019,7,28,20,15,21.8,0,0,0,1.3
2019,7,28,20,30,21.700000000000003,0,0,0,1.3
2019,7,28,20,45,21.6,0,0,0,1.3
2019,7,28,21,0,21.5,0,0,0,1.3
2019,7,28,21,15,21.400000000000002,0,0,0,1.3
2019,7,28,21,30,21.3,0,0,0,1.3
2019,7,28,21,45,21.200000000000003,0,0,0,1.3
2019,7,28,22,0,21.1,0,0,0,1.3
2019,7,28,22,15,21,0,0,0,1.3
2019,7,28,22,30,20.900000000000002,0,0,0,1.3
2019,7,28,22,45,20.8,0,0,0,1.3
2019,7,28,23,0,20.700000000000003,0,0,0,1.3
2019,7,28,23,15,20.700000000000003,0,0,0,1.3
2019,7,28,23,30,20.700000000000003,0,0,0,1.3
2019,7,28,23,45,20.700000000000003,0,0,0,1.3
2019,7,29,0,0,20.400000000000002,0,0,0,1.2000000000000002
2019,7,29,0,15,20.400000000000002,0,0,0,1.2000000000000002
2019,7,29,0,30,20.3,0,0,0,1.2000000000000002
2019,7,29,0,45,20.3,0,0,0,1.2000000000000002
2019,7,29,1,0,20.200000000000003,0,0,0,1.1
2019,7,29,1,15,20.200000000000003,0,0,0,1.1
2019,7,29,1,30,20.200000000000003,0,0,0,1.1
2019,7,29,1,45,20.200000000000003,0,0,0,1.1
2019,7,29,2,0,20.3,0,0,0,1.1
2019,7,29,2,15,20.3,0,0,0,1
2019,7,29,2,30,20.400000000000002,0,0,0,1
2019,7,29,2,45,20.400000000000002,0,0,0,1
2019,7,29,3,0,20.5,0,0,0,0.9
2019,7,29,3,15,20.700000000000003,0,0,0,0.8
2019,7,29,3,30,20.900000000000002,0,0,0,0.8
2019,7,29,3,45,21,0,0,0,0.7000000000000001
2019,7,29,4,0,21.200000000000003,0,0,0,0.6000000000000001
2019,7,29,4,15,21.6,11,12,19,0.6000000000000001
2019,7,29,4,30,22,27,33,77,0.7000000000000001
2019,7,29,4,45,22.5,44,64,164,0.8
2019,7,29,5,0,22.900000000000002,59,99,240,0.9
2019,7,29,5,15,23.3,73,138,310,1
2019,7,29,5,30,23.700000000000003,85,180,371,1.1
2019,7,29,5,45,24.200000000000003,90,227,450,1.2000000000000002
2019,7,29,6,0,24.6,98,271,497,1.3
2019,7,29,6,15,25.1,106,317,537,1.3
2019,7,29,6,30,25.6,112,363,573,1.3
2019,7,29,6,45,26.200000000000003,112,412,624,1.3
2019,7,29,7,0,26.700000000000003,118,459,652,1.3
2019,7,29,7,15,27.200000000000003,123,503,676,1.3
2019,7,29,7,30,27.6,127,547,697,1.4000000000000001
2019,7,29,7,45,28.1,126,590,724,1.4000000000000001
2019,7,29,8,0,28.6,129,630,740,1.5
2019,7,29,8,15,29,133,668,754,1.6
2019,7,29,8,30,29.3,135,704,767,1.8
2019,7,29,8,45,29.700000000000003,115,749,822,1.9000000000000001
2019,7,29,9,0,30.1,117,780,831,2.1
2019,7,29,9,15,30.3,118,808,839,2.2
2019,7,29,9,30,30.6,120,834,845,2.4000000000000004
2019,7,29,9,45,30.8,120,857,852,2.6
2019,7,29,10,0,31.1,121,876,857,2.8000000000000003
2019,7,29,10,15,31.200000000000003,122,892,861,3
2019,7,29,10,30,31.400000000000002,123,904,864,3.1
2019,7,29,10,45,31.5,123,913,865,3.3000000000000003
2019,7,29,11,0,31.6,124,919,867,3.5
2019,7,29,11,15,31.700000000000003,124,921,867,3.6
2019,7,29,11,30,31.700000000000003,124,920,867,3.7
2019,7,29,11,45,31.8,126,913,861,3.8000000000000003
2019,7,29,12,0,31.8,126,905,859,4
2019,7,29,12,15,31.8,125,893,856,4
2019,7,29,12,30,31.700000000000003,429,634,233,4.1000000000000005
2019,7,29,12,45,31.700000000000003,420,612,221,4.1000000000000005
2019,7,29,13,0,31.6,408,600,227,4.2
2019,7,29,13,15,31.5,124,811,831,4.2
2019,7,29,13,30,31.3,375,578,253,4.2
2019,7,29,13,45,31.200000000000003,123,751,809,4.2
2019,7,29,14,0,31.1,121,718,799,4.2
2019,7,29,14,15,30.900000000000002,118,682,787,4.1000000000000005
2019,7,29,14,30,30.700000000000003,116,644,774,4.1000000000000005
2019,7,29,14,45,30.5,115,604,755,4
2019,7,29,15,0,30.3,112,562,738,3.9000000000000004
2019,7,29,15,15,30.1,108,519,719,3.8000000000000003
2019,7,29,15,30,29.8,104,474,697,3.7
2019,7,29,15,45,29.6,99,429,675,3.6
2019,7,29,16,0,29.400000000000002,94,382,647,3.5
2019,7,29,16,15,29,89,336,615,3.4000000000000004
2019,7,29,16,30,28.700000000000003,83,289,577,3.3000000000000003
2019,7,29,16,45,28.400000000000002,76,243,538,3.1
2019,7,29,17,0,28,69,198,488,3
2019,7,29,17,15,27.5,61,155,428,2.7
2019,7,29,17,30,26.900000000000002,51,113,358,2.5
2019,7,29,17,45,26.400000000000002,40,76,280,2.2
2019,7,29,18,0,25.900000000000002,28,43,183,2
2019,7,29,18,15,25.6,15,18,80,1.9000000000000001
2019,7,29,18,30,25.3,0,0,0,1.8
2019,7,29,18,45,25,0,0,0,1.7000000000000002
2019,7,29,19,0,24.700000000000003,0,0,0,1.6
2019,7,29,19,15,24.5,0,0,0,1.6
2019,7,29,19,30,24.3,0,0,0,1.5
2019,7,29,19,45,24.1,0,0,0,1.4000000000000001
2019,7,29,20,0,23.900000000000002,0,0,0,1.4000000000000001
2019,7,29,20,15,23.8,0,0,0,1.3
2019,7,29,20,30,23.700000000000003,0,0,0,1.3
2019,7,29,20,45,23.6,0,0,0,1.3
2019,7,29,21,0,23.5,0,0,0,1.3
2019,7,29,21,15,23.400000000000002,0,0,0,1.3
2019,7,29,21,30,23.400000000000002,0,0,0,1.3
2019,7,29,21,45,23.3,0,0,0,1.3
2019,7,29,22,0,23.200000000000003,0,0,0,1.3
2019,7,29,22,15,23.200000000000003,0,0,0,1.3
2019,7,29,22,30,23.1,0,0,0,1.3
2019,7,29,22,45,23.1,0,0,0,1.3
2019,7,29,23,0,23,0,0,0,1.3
2019,7,29,23,15,23,0,0,0,1.3
2019,7,29,23,30,23,0,0,0,1.3
2019,7,29,23,45,23,0,0,0,1.3
2019,7,30,0,0,22.900000000000002,0,0,0,1.3
2019,7,30,0,15,22.8,0,0,0,1.3
2019,7,30,0,30,22.8,0,0,0,1.3
2019,7,30,0,45,22.700000000000003,0,0,0,1.4000000000000001
2019,7,30,1,0,22.700000000000003,0,0,0,1.4000000000000001
2019,7,30,1,15,22.6,0,0,0,1.4000000000000001
2019,7,30,1,30,22.6,0,0,0,1.4000000000000001
