Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,337089,-,-,-,51.49,-0.1,0,9,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,7,14,18,15,64,197,500,3.5,18.8
2019,7,14,18,30,59,160,439,3.4000000000000004,18.3
2019,7,14,18,45,53,126,379,3.3000000000000003,17.8
2019,7,14,19,0,45,94,316,3.2,17.3
2019,7,14,19,15,36,67,253,3.1,16.8
2019,7,14,19,30,27,43,182,3,16.3
2019,7,14,19,45,18,22,82,2.8000000000000003,15.8
2019,7,14,20,0,10,11,58,2.7,15.200000000000001
2019,7,14,20,15,0,0,0,2.6,14.9
2019,7,14,20,30,0,0,0,2.5,14.5
2019,7,14,20,45,0,0,0,2.4000000000000004,14.200000000000001
2019,7,14,21,0,0,0,0,2.3000000000000003,13.8
2019,7,14,21,15,0,0,0,2.2,13.5
2019,7,14,21,30,0,0,0,2,13.200000000000001
2019,7,14,21,45,0,0,0,1.9000000000000001,12.9
2019,7,14,22,0,0,0,0,1.8,12.600000000000001
2019,7,14,22,15,0,0,0,1.7000000000000002,12.4
2019,7,14,22,30,0,0,0,1.6,12.200000000000001
2019,7,14,22,45,0,0,0,1.5,11.9
2019,7,14,23,0,0,0,0,1.5,11.700000000000001
2019,7,14,23,15,0,0,0,1.5,11.700000000000001
2019,7,14,23,30,0,0,0,1.5,11.700000000000001
2019,7,14,23,45,0,0,0,1.5,11.700000000000001
2019,7,15,0,0,0,0,0,1.3,11
2019,7,15,0,15,0,0,0,1.3,10.8
2019,7,15,0,30,0,0,0,1.3,10.700000000000001
2019,7,15,0,45,0,0,0,1.3,10.600000000000001
2019,7,15,1,0,0,0,0,1.3,10.5
2019,7,15,1,15,0,0,0,1.3,10.4
2019,7,15,1,30,0,0,0,1.3,10.3
2019,7,15,1,45,0,0,0,1.3,10.3
2019,7,15,2,0,0,0,0,1.3,10.200000000000001
2019,7,15,2,15,0,0,0,1.4000000000000001,10.200000000000001
2019,7,15,2,30,0,0,0,1.4000000000000001,10.200000000000001
2019,7,15,2,45,0,0,0,1.5,10.3
2019,7,15,3,0,0,0,0,1.5,10.3
2019,7,15,3,15,0,0,0,1.6,10.5
2019,7,15,3,30,0,0,0,1.7000000000000002,10.600000000000001
2019,7,15,3,45,0,0,0,1.9000000000000001,10.8
2019,7,15,4,0,0,0,0,2,11
2019,7,15,4,15,11,13,63,2.1,11.4
2019,7,15,4,30,21,29,148,2.3000000000000003,11.8
2019,7,15,4,45,31,52,230,2.5,12.200000000000001
2019,7,15,5,0,40,79,309,2.7,12.600000000000001
2019,7,15,5,15,49,110,379,2.8000000000000003,13
2019,7,15,5,30,57,144,440,2.8000000000000003,13.4
2019,7,15,5,45,67,178,475,2.9000000000000004,13.700000000000001
2019,7,15,6,0,15,15,0,2.9000000000000004,14.100000000000001
2019,7,15,6,15,18,18,0,2.9000000000000004,14.4
2019,7,15,6,30,22,22,0,3,14.700000000000001
2019,7,15,6,45,25,25,0,3,15
2019,7,15,7,0,29,29,0,3,15.3
2019,7,15,7,15,33,33,0,3,15.700000000000001
2019,7,15,7,30,36,36,0,3,16.1
2019,7,15,7,45,39,39,0,3,16.5
2019,7,15,8,0,43,43,0,2.9000000000000004,16.900000000000002
2019,7,15,8,15,46,46,0,2.9000000000000004,17.2
2019,7,15,8,30,51,51,0,2.9000000000000004,17.6
2019,7,15,8,45,54,54,0,2.8000000000000003,18
2019,7,15,9,0,57,57,0,2.8000000000000003,18.3
2019,7,15,9,15,60,60,0,2.7,18.7
2019,7,15,9,30,62,62,0,2.7,19
2019,7,15,9,45,64,64,0,2.6,19.3
2019,7,15,10,0,66,66,0,2.5,19.700000000000003
2019,7,15,10,15,185,189,6,2.5,20
2019,7,15,10,30,189,194,6,2.5,20.3
2019,7,15,10,45,193,199,7,2.4000000000000004,20.6
2019,7,15,11,0,206,212,8,2.4000000000000004,20.900000000000002
2019,7,15,11,15,212,219,9,2.3000000000000003,21.1
2019,7,15,11,30,246,257,12,2.3000000000000003,21.3
2019,7,15,11,45,297,313,19,2.3000000000000003,21.6
2019,7,15,12,0,355,388,37,2.2,21.8
2019,7,15,12,15,338,364,30,2.2,22
2019,7,15,12,30,345,373,33,2.2,22.200000000000003
2019,7,15,12,45,351,382,37,2.2,22.3
2019,7,15,13,0,342,372,35,2.1,22.5
2019,7,15,13,15,355,392,45,2.1,22.6
2019,7,15,13,30,347,384,44,2.1,22.700000000000003
2019,7,15,13,45,380,462,100,2.1,22.8
2019,7,15,14,0,378,506,160,2.1,22.900000000000002
2019,7,15,14,15,362,531,217,2.1,22.900000000000002
2019,7,15,14,30,350,510,211,2.1,22.900000000000002
2019,7,15,14,45,100,732,861,2.1,22.900000000000002
2019,7,15,15,0,99,702,853,2,22.900000000000002
2019,7,15,15,15,97,671,843,2,22.8
2019,7,15,15,30,95,638,832,2,22.700000000000003
2019,7,15,15,45,94,603,819,2,22.6
2019,7,15,16,0,91,567,806,2,22.5
2019,7,15,16,15,89,530,791,2,22.3
2019,7,15,16,30,86,491,774,1.9000000000000001,22.1
2019,7,15,16,45,84,452,754,1.9000000000000001,21.900000000000002
2019,7,15,17,0,81,412,733,1.9000000000000001,21.700000000000003
2019,7,15,17,15,77,372,709,1.8,21.400000000000002
2019,7,15,17,30,74,332,682,1.7000000000000002,21.1
2019,7,15,17,45,70,292,651,1.6,20.8
2019,7,15,18,0,65,252,616,1.5,20.5
2019,7,15,18,15,60,214,576,1.3,19.8
2019,7,15,18,30,55,176,531,1.1,19.1
2019,7,15,18,45,49,140,478,0.9,18.400000000000002
2019,7,15,19,0,42,107,419,0.8,17.7
2019,7,15,19,15,35,76,348,0.8,17.2
2019,7,15,19,30,26,48,266,0.8,16.6
2019,7,15,19,45,18,26,171,0.9,16.1
2019,7,15,20,0,9,10,76,0.9,15.5
2019,7,15,20,15,0,0,0,0.9,15.3
2019,7,15,20,30,0,0,0,0.9,15
2019,7,15,20,45,0,0,0,1,14.700000000000001
2019,7,15,21,0,0,0,0,1,14.5
2019,7,15,21,15,0,0,0,1,14.200000000000001
2019,7,15,21,30,0,0,0,1,14
2019,7,15,21,45,0,0,0,1,13.8
2019,7,15,22,0,0,0,0,1,13.600000000000001
2019,7,15,22,15,0,0,0,1,13.4
2019,7,15,22,30,0,0,0,1,13.200000000000001
2019,7,15,22,45,0,0,0,1.1,13.100000000000001
2019,7,15,23,0,0,0,0,1.1,12.9
2019,7,15,23,15,0,0,0,1.1,12.9
2019,7,15,23,30,0,0,0,1.1,12.9
2019,7,15,23,45,0,0,0,1.1,12.9
2019,7,16,0,0,0,0,0,1.1,12.3
2019,7,16,0,15,0,0,0,1.1,12.100000000000001
2019,7,16,0,30,0,0,0,1.1,12
2019,7,16,0,45,0,0,0,1.1,11.9
2019,7,16,1,0,0,0,0,1.1,11.700000000000001
2019,7,16,1,15,0,0,0,1.1,11.600000000000001
2019,7,16,1,30,0,0,0,1.1,11.5
2019,7,16,1,45,0,0,0,1.1,11.4
2019,7,16,2,0,0,0,0,1.1,11.3
2019,7,16,2,15,0,0,0,1.1,11.200000000000001
2019,7,16,2,30,0,0,0,1.1,11.100000000000001
2019,7,16,2,45,0,0,0,1.1,11
2019,7,16,3,0,0,0,0,1.1,11
2019,7,16,3,15,0,0,0,1.1,11.100000000000001
2019,7,16,3,30,0,0,0,1.1,11.200000000000001
2019,7,16,3,45,0,0,0,1.1,11.3
2019,7,16,4,0,0,0,0,1.1,11.4
2019,7,16,4,15,10,11,56,1.4000000000000001,11.9
2019,7,16,4,30,6,6,0,1.6,12.3
2019,7,16,4,45,21,21,0,1.9000000000000001,12.8
2019,7,16,5,0,33,33,0,2.1,13.200000000000001
2019,7,16,5,15,47,47,0,2.1,13.600000000000001
2019,7,16,5,30,16,16,0,2,14
2019,7,16,5,45,19,19,0,2,14.4
2019,7,16,6,0,22,22,0,2,14.8
2019,7,16,6,15,110,183,236,1.9000000000000001,15.5
2019,7,16,6,30,112,235,355,1.8,16.1
2019,7,16,6,45,121,274,401,1.8,16.7
2019,7,16,7,0,130,313,436,1.7000000000000002,17.400000000000002
2019,7,16,7,15,146,344,435,1.5,18
2019,7,16,7,30,204,251,95,1.3,18.7
2019,7,16,7,45,100,490,739,1.1,19.3
2019,7,16,8,0,103,528,757,0.9,20
2019,7,16,8,15,106,565,773,0.8,20.5
2019,7,16,8,30,108,601,787,0.8,20.900000000000002
2019,7,16,8,45,108,637,806,0.7000000000000001,21.400000000000002
2019,7,16,9,0,110,669,818,0.6000000000000001,21.900000000000002
2019,7,16,9,15,112,700,828,0.6000000000000001,22.3
2019,7,16,9,30,114,729,837,0.6000000000000001,22.6
2019,7,16,9,45,115,756,846,0.6000000000000001,22.900000000000002
2019,7,16,10,0,116,778,850,0.6000000000000001,23.3
2019,7,16,10,15,117,800,856,0.7000000000000001,23.5
2019,7,16,10,30,118,819,861,0.7000000000000001,23.8
2019,7,16,10,45,120,836,864,0.7000000000000001,24.1
2019,7,16,11,0,121,850,867,0.7000000000000001,24.3
2019,7,16,11,15,411,560,175,0.8,24.5
2019,7,16,11,30,416,565,174,0.8,24.700000000000003
2019,7,16,11,45,419,570,176,0.8,24.900000000000002
2019,7,16,12,0,420,572,176,0.9,25.1
2019,7,16,12,15,420,572,176,0.9,25.200000000000003
2019,7,16,12,30,418,570,175,1,25.3
2019,7,16,12,45,415,565,175,1,25.400000000000002
2019,7,16,13,0,411,558,173,1,25.5
2019,7,16,13,15,404,546,169,1.1,25.5
2019,7,16,13,30,397,535,167,1.1,25.6
2019,7,16,13,45,388,521,164,1.2000000000000002,25.6
2019,7,16,14,0,370,558,236,1.2000000000000002,25.700000000000003
2019,7,16,14,15,358,543,238,1.3,25.6
2019,7,16,14,30,345,527,242,1.3,25.6
2019,7,16,14,45,330,512,249,1.4000000000000001,25.6
2019,7,16,15,0,313,497,259,1.4000000000000001,25.6
2019,7,16,15,15,305,452,217,1.4000000000000001,25.5
2019,7,16,15,30,288,429,216,1.5,25.400000000000002
2019,7,16,15,45,269,412,230,1.5,25.200000000000003
2019,7,16,16,0,234,426,325,1.5,25.1
2019,7,16,16,15,216,399,329,1.6,24.900000000000002
2019,7,16,16,30,202,366,315,1.6,24.700000000000003
2019,7,16,16,45,170,358,385,1.6,24.5
2019,7,16,17,0,127,356,507,1.7000000000000002,24.3
2019,7,16,17,15,105,350,593,1.7000000000000002,23.900000000000002
2019,7,16,17,30,102,288,494,1.7000000000000002,23.5
2019,7,16,17,45,95,269,514,1.7000000000000002,23.1
2019,7,16,18,0,82,217,448,1.8,22.8
2019,7,16,18,15,80,194,434,1.8,22
2019,7,16,18,30,71,158,387,1.8,21.3
2019,7,16,18,45,63,123,320,1.9000000000000001,20.5
2019,7,16,19,0,52,92,263,1.9000000000000001,19.8
2019,7,16,19,15,40,63,201,2,19.3
2019,7,16,19,30,28,39,137,2.2,18.8
2019,7,16,19,45,16,19,71,2.3000000000000003,18.3
2019,7,16,20,0,0,0,0,2.4000000000000004,17.7
2019,7,16,20,15,0,0,0,2.5,17.400000000000002
2019,7,16,20,30,0,0,0,2.6,17.1
2019,7,16,20,45,0,0,0,2.7,16.8
2019,7,16,21,0,0,0,0,2.7,16.400000000000002
2019,7,16,21,15,0,0,0,2.7,16.2
2019,7,16,21,30,0,0,0,2.6,15.9
2019,7,16,21,45,0,0,0,2.6,15.600000000000001
2019,7,16,22,0,0,0,0,2.5,15.4
2019,7,16,22,15,0,0,0,2.4000000000000004,15.200000000000001
2019,7,16,22,30,0,0,0,2.4000000000000004,15.100000000000001
2019,7,16,22,45,0,0,0,2.3000000000000003,14.9
2019,7,16,23,0,0,0,0,2.2,14.700000000000001
2019,7,16,23,15,0,0,0,2.2,14.700000000000001
2019,7,16,23,30,0,0,0,2.2,14.700000000000001
2019,7,16,23,45,0,0,0,2.2,14.700000000000001
2019,7,17,0,0,0,0,0,1.8,14.200000000000001
2019,7,17,0,15,0,0,0,1.7000000000000002,14
2019,7,17,0,30,0,0,0,1.6,13.9
2019,7,17,0,45,0,0,0,1.5,13.8
2019,7,17,1,0,0,0,0,1.4000000000000001,13.600000000000001
2019,7,17,1,15,0,0,0,1.4000000000000001,13.5
2019,7,17,1,30,0,0,0,1.3,13.4
2019,7,17,1,45,0,0,0,1.3,13.3
2019,7,17,2,0,0,0,0,1.2000000000000002,13.200000000000001
2019,7,17,2,15,0,0,0,1.2000000000000002,13.100000000000001
2019,7,17,2,30,0,0,0,1.2000000000000002,13
2019,7,17,2,45,0,0,0,1.1,12.9
2019,7,17,3,0,0,0,0,1.1,12.8
2019,7,17,3,15,0,0,0,1.1,12.9
2019,7,17,3,30,0,0,0,1.1,13
2019,7,17,3,45,0,0,0,1.1,13.100000000000001
2019,7,17,4,0,0,0,0,1,13.200000000000001
2019,7,17,4,15,7,7,23,1.3,13.700000000000001
2019,7,17,4,30,3,3,0,1.5,14.200000000000001
2019,7,17,4,45,4,4,0,1.7000000000000002,14.700000000000001
2019,7,17,5,0,5,5,0,2,15.200000000000001
2019,7,17,5,15,7,7,0,2,15.5
2019,7,17,5,30,9,9,0,2.1,15.700000000000001
2019,7,17,5,45,12,12,0,2.2,16
2019,7,17,6,0,14,14,0,2.3000000000000003,16.3
2019,7,17,6,15,17,17,0,2.4000000000000004,16.8
2019,7,17,6,30,133,180,135,2.5,17.2
2019,7,17,6,45,102,102,0,2.6,17.7
2019,7,17,7,0,166,198,76,2.7,18.2
2019,7,17,7,15,186,262,165,2.8000000000000003,18.8
2019,7,17,7,30,203,300,197,3,19.400000000000002
2019,7,17,7,45,217,340,233,3.1,20.1
2019,7,17,8,0,209,416,370,3.3000000000000003,20.700000000000003
2019,7,17,8,15,212,461,420,3.3000000000000003,21.1
2019,7,17,8,30,226,494,430,3.3000000000000003,21.5
2019,7,17,8,45,280,461,277,3.4000000000000004,21.900000000000002
2019,7,17,9,0,262,539,405,3.4000000000000004,22.400000000000002
2019,7,17,9,15,297,535,336,3.4000000000000004,22.6
2019,7,17,9,30,323,535,290,3.4000000000000004,22.900000000000002
2019,7,17,9,45,341,544,268,3.5,23.200000000000003
2019,7,17,10,0,351,568,279,3.5,23.400000000000002
2019,7,17,10,15,357,596,301,3.5,23.6
2019,7,17,10,30,369,606,291,3.5,23.8
2019,7,17,10,45,377,620,295,3.5,24
2019,7,17,11,0,374,650,328,3.5,24.200000000000003
2019,7,17,11,15,384,652,316,3.4000000000000004,24.3
2019,7,17,11,30,399,637,278,3.4000000000000004,24.3
2019,7,17,11,45,410,616,239,3.4000000000000004,24.400000000000002
2019,7,17,12,0,417,594,205,3.4000000000000004,24.5
2019,7,17,12,15,418,592,202,3.3000000000000003,24.400000000000002
2019,7,17,12,30,417,584,195,3.3000000000000003,24.400000000000002
2019,7,17,12,45,415,558,168,3.3000000000000003,24.3
2019,7,17,13,0,409,570,189,3.2,24.3
2019,7,17,13,15,401,577,211,3.2,24.1
2019,7,17,13,30,395,506,135,3.1,24
2019,7,17,13,45,366,425,73,3.1,23.900000000000002
2019,7,17,14,0,358,418,75,3,23.700000000000003
2019,7,17,14,15,324,360,46,3,23.6
2019,7,17,14,30,309,340,42,2.9000000000000004,23.400000000000002
2019,7,17,14,45,282,304,31,2.9000000000000004,23.3
2019,7,17,15,0,280,305,37,2.9000000000000004,23.1
2019,7,17,15,15,263,285,33,2.8000000000000003,22.900000000000002
2019,7,17,15,30,278,323,69,2.7,22.700000000000003
2019,7,17,15,45,272,396,200,2.6,22.5
2019,7,17,16,0,235,262,46,2.6,22.200000000000003
2019,7,17,16,15,156,156,0,2.5,21.900000000000002
2019,7,17,16,30,155,156,2,2.4000000000000004,21.6
2019,7,17,16,45,80,80,0,2.3000000000000003,21.3
2019,7,17,17,0,78,78,0,2.2,20.900000000000002
2019,7,17,17,15,68,68,0,2.1,20.6
2019,7,17,17,30,59,59,0,2.1,20.200000000000003
2019,7,17,17,45,13,13,0,2.1,19.900000000000002
2019,7,17,18,0,11,11,0,2.1,19.5
2019,7,17,18,15,10,10,0,2.1,19.200000000000003
2019,7,17,18,30,8,8,0,2.1,18.900000000000002
2019,7,17,18,45,7,7,0,2.1,18.7
2019,7,17,19,0,6,6,0,2.1,18.400000000000002
2019,7,17,19,15,5,5,0,2.2,18.2
2019,7,17,19,30,4,4,0,2.2,18.1
2019,7,17,19,45,3,3,0,2.2,17.900000000000002
2019,7,17,20,0,0,0,0,2.2,17.7
2019,7,17,20,15,0,0,0,2.3000000000000003,17.6
2019,7,17,20,30,0,0,0,2.3000000000000003,17.5
2019,7,17,20,45,0,0,0,2.4000000000000004,17.400000000000002
2019,7,17,21,0,0,0,0,2.4000000000000004,17.2
2019,7,17,21,15,0,0,0,2.5,17.2
2019,7,17,21,30,0,0,0,2.5,17.1
2019,7,17,21,45,0,0,0,2.6,17.1
2019,7,17,22,0,0,0,0,2.6,17
2019,7,17,22,15,0,0,0,2.5,17
2019,7,17,22,30,0,0,0,2.5,16.900000000000002
2019,7,17,22,45,0,0,0,2.4000000000000004,16.8
2019,7,17,23,0,0,0,0,2.3000000000000003,16.7
2019,7,17,23,15,0,0,0,2.3000000000000003,16.7
2019,7,17,23,30,0,0,0,2.3000000000000003,16.7
2019,7,17,23,45,0,0,0,2.3000000000000003,16.7
2019,7,18,0,0,0,0,0,2,16.1
2019,7,18,0,15,0,0,0,2.1,16
2019,7,18,0,30,0,0,0,2.1,15.8
2019,7,18,0,45,0,0,0,2.1,15.700000000000001
2019,7,18,1,0,0,0,0,2.2,15.600000000000001
2019,7,18,1,15,0,0,0,2.2,15.5
2019,7,18,1,30,0,0,0,2.3000000000000003,15.4
2019,7,18,1,45,0,0,0,2.4000000000000004,15.4
2019,7,18,2,0,0,0,0,2.4000000000000004,15.3
2019,7,18,2,15,0,0,0,2.4000000000000004,15.200000000000001
2019,7,18,2,30,0,0,0,2.3000000000000003,15
2019,7,18,2,45,0,0,0,2.3000000000000003,14.9
2019,7,18,3,0,0,0,0,2.2,14.700000000000001
2019,7,18,3,15,0,0,0,2.3000000000000003,14.8
2019,7,18,3,30,0,0,0,2.5,14.9
2019,7,18,3,45,0,0,0,2.6,15
2019,7,18,4,0,0,0,0,2.7,15
2019,7,18,4,15,0,0,0,2.8000000000000003,15.200000000000001
2019,7,18,4,30,3,3,0,2.9000000000000004,15.4
2019,7,18,4,45,4,4,0,3,15.600000000000001
2019,7,18,5,0,5,5,0,3.1,15.8
2019,7,18,5,15,6,6,0,3.2,16
2019,7,18,5,30,7,7,0,3.3000000000000003,16.2
2019,7,18,5,45,9,9,0,3.4000000000000004,16.400000000000002
2019,7,18,6,0,10,10,0,3.5,16.7
2019,7,18,6,15,12,12,0,3.6,16.900000000000002
2019,7,18,6,30,13,13,0,3.7,17.2
2019,7,18,6,45,15,15,0,3.8000000000000003,17.400000000000002
2019,7,18,7,0,17,17,0,3.8000000000000003,17.7
2019,7,18,7,15,19,19,0,3.9000000000000004,18
2019,7,18,7,30,22,22,0,4,18.3
2019,7,18,7,45,24,24,0,4.1000000000000005,18.6
2019,7,18,8,0,29,29,0,4.2,18.900000000000002
2019,7,18,8,15,27,27,0,4.3,19.1
2019,7,18,8,30,30,30,0,4.3,19.400000000000002
2019,7,18,8,45,63,63,0,4.3,19.700000000000003
2019,7,18,9,0,203,208,8,4.4,20
2019,7,18,9,15,170,172,3,4.4,20.3
2019,7,18,9,30,192,196,6,4.4,20.6
2019,7,18,9,45,140,140,0,4.4,20.900000000000002
2019,7,18,10,0,293,313,27,4.3,21.200000000000003
2019,7,18,10,15,263,275,16,4.4,21.6
2019,7,18,10,30,228,236,10,4.4,21.900000000000002
2019,7,18,10,45,153,156,3,4.4,22.3
2019,7,18,11,0,157,160,3,4.4,22.700000000000003
2019,7,18,11,15,383,440,67,4.4,22.8
2019,7,18,11,30,290,306,18,4.4,23
2019,7,18,11,45,202,209,8,4.4,23.1
2019,7,18,12,0,314,334,23,4.4,23.3
2019,7,18,12,15,400,468,79,4.3,23.3
2019,7,18,12,30,409,497,103,4.3,23.3
2019,7,18,12,45,339,366,32,4.3,23.3
2019,7,18,13,0,409,534,147,4.2,23.3
2019,7,18,13,15,384,450,78,4.2,23.3
2019,7,18,13,30,188,193,7,4.1000000000000005,23.3
2019,7,18,13,45,386,537,187,4.1000000000000005,23.3
2019,7,18,14,0,350,602,319,4,23.3
2019,7,18,14,15,324,608,368,4,23.400000000000002
2019,7,18,14,30,255,267,17,4,23.400000000000002
2019,7,18,14,45,266,283,23,4,23.400000000000002
2019,7,18,15,0,322,408,123,3.9000000000000004,23.400000000000002
2019,7,18,15,15,304,377,108,3.9000000000000004,23.3
2019,7,18,15,30,288,355,105,3.8000000000000003,23.3
2019,7,18,15,45,264,309,74,3.8000000000000003,23.200000000000003
2019,7,18,16,0,224,243,33,3.7,23.1
2019,7,18,16,15,225,257,57,3.6,22.900000000000002
2019,7,18,16,30,218,270,99,3.5,22.700000000000003
2019,7,18,16,45,201,253,107,3.3000000000000003,22.5
2019,7,18,17,0,182,264,182,3.2,22.3
2019,7,18,17,15,162,191,70,2.9000000000000004,21.900000000000002
2019,7,18,17,30,127,254,339,2.7,21.5
2019,7,18,17,45,117,123,16,2.4000000000000004,21.1
2019,7,18,18,0,10,10,0,2.1,20.700000000000003
2019,7,18,18,15,8,8,0,2,20.200000000000003
2019,7,18,18,30,7,7,0,1.9000000000000001,19.8
2019,7,18,18,45,62,99,199,1.9000000000000001,19.3
2019,7,18,19,0,49,73,160,1.8,18.8
2019,7,18,19,15,5,5,0,1.8,18.5
2019,7,18,19,30,25,30,62,1.8,18.3
2019,7,18,19,45,14,14,0,1.9000000000000001,18
2019,7,18,20,0,0,0,0,1.9000000000000001,17.7
2019,7,18,20,15,0,0,0,2,17.5
2019,7,18,20,30,0,0,0,2,17.3
2019,7,18,20,45,0,0,0,2.1,17.1
2019,7,18,21,0,0,0,0,2.1,16.900000000000002
2019,7,18,21,15,0,0,0,2.1,16.7
2019,7,18,21,30,0,0,0,2.1,16.400000000000002
2019,7,18,21,45,0,0,0,2.1,16.2
2019,7,18,22,0,0,0,0,2.1,16
2019,7,18,22,15,0,0,0,2,15.700000000000001
2019,7,18,22,30,0,0,0,1.9000000000000001,15.4
2019,7,18,22,45,0,0,0,1.8,15.100000000000001
2019,7,18,23,0,0,0,0,1.8,14.8
2019,7,18,23,15,0,0,0,1.8,14.8
2019,7,18,23,30,0,0,0,1.8,14.8
2019,7,18,23,45,0,0,0,1.8,14.8
2019,7,19,0,0,0,0,0,1.6,14
2019,7,19,0,15,0,0,0,1.5,13.8
2019,7,19,0,30,0,0,0,1.5,13.700000000000001
2019,7,19,0,45,0,0,0,1.4000000000000001,13.5
2019,7,19,1,0,0,0,0,1.4000000000000001,13.3
2019,7,19,1,15,0,0,0,1.3,13.200000000000001
2019,7,19,1,30,0,0,0,1.3,13
2019,7,19,1,45,0,0,0,1.2000000000000002,12.8
2019,7,19,2,0,0,0,0,1.2000000000000002,12.700000000000001
2019,7,19,2,15,0,0,0,1.2000000000000002,12.700000000000001
2019,7,19,2,30,0,0,0,1.2000000000000002,12.600000000000001
2019,7,19,2,45,0,0,0,1.2000000000000002,12.600000000000001
2019,7,19,3,0,0,0,0,1.1,12.600000000000001
2019,7,19,3,15,0,0,0,1.2000000000000002,12.700000000000001
2019,7,19,3,30,0,0,0,1.3,12.9
2019,7,19,3,45,0,0,0,1.3,13
2019,7,19,4,0,0,0,0,1.4000000000000001,13.200000000000001
2019,7,19,4,15,0,0,0,1.6,13.5
2019,7,19,4,30,5,5,0,1.9000000000000001,13.9
2019,7,19,4,45,10,10,0,2.1,14.3
2019,7,19,5,0,5,5,0,2.4000000000000004,14.700000000000001
2019,7,19,5,15,6,6,0,2.5,15.200000000000001
2019,7,19,5,30,7,7,0,2.6,15.600000000000001
2019,7,19,5,45,8,8,0,2.7,16
2019,7,19,6,0,10,10,0,2.9000000000000004,16.400000000000002
2019,7,19,6,15,11,11,0,3.1,16.8
2019,7,19,6,30,13,13,0,3.3000000000000003,17.2
2019,7,19,6,45,15,15,0,3.5,17.6
2019,7,19,7,0,48,48,0,3.7,18
2019,7,19,7,15,17,17,0,3.9000000000000004,18.2
2019,7,19,7,30,33,33,0,4.1000000000000005,18.3
2019,7,19,7,45,85,85,0,4.2,18.5
2019,7,19,8,0,144,144,0,4.4,18.6
2019,7,19,8,15,117,117,0,4.5,18.7
2019,7,19,8,30,96,96,0,4.6000000000000005,18.7
2019,7,19,8,45,150,590,678,4.800000000000001,18.7
2019,7,19,9,0,57,57,0,4.9,18.8
2019,7,19,9,15,56,56,0,5,18.900000000000002
2019,7,19,9,30,59,59,0,5.1000000000000005,19.1
2019,7,19,9,45,52,52,0,5.2,19.3
2019,7,19,10,0,54,54,0,5.4,19.400000000000002
2019,7,19,10,15,49,49,0,5.5,19.700000000000003
2019,7,19,10,30,51,51,0,5.6000000000000005,20
2019,7,19,10,45,69,69,0,5.7,20.3
2019,7,19,11,0,77,77,0,5.800000000000001,20.5
2019,7,19,11,15,204,211,8,5.9,20.700000000000003
2019,7,19,11,30,77,77,0,6,20.900000000000002
2019,7,19,11,45,126,126,0,6.1000000000000005,21.1
2019,7,19,12,0,70,70,0,6.300000000000001,21.3
2019,7,19,12,15,69,69,0,6.300000000000001,21.400000000000002
2019,7,19,12,30,70,70,0,6.4,21.400000000000002
2019,7,19,12,45,69,69,0,6.4,21.5
2019,7,19,13,0,69,69,0,6.5,21.6
2019,7,19,13,15,68,68,0,6.5,21.5
2019,7,19,13,30,67,67,0,6.5,21.5
2019,7,19,13,45,65,65,0,6.4,21.5
2019,7,19,14,0,64,64,0,6.4,21.5
2019,7,19,14,15,63,63,0,6.4,21.400000000000002
2019,7,19,14,30,60,60,0,6.4,21.400000000000002
2019,7,19,14,45,58,58,0,6.300000000000001,21.3
2019,7,19,15,0,55,55,0,6.300000000000001,21.3
2019,7,19,15,15,53,53,0,6.2,21.1
2019,7,19,15,30,50,50,0,6.1000000000000005,21
2019,7,19,15,45,114,114,0,6.1000000000000005,20.900000000000002
2019,7,19,16,0,33,33,0,6,20.8
2019,7,19,16,15,27,27,0,5.800000000000001,20.6
2019,7,19,16,30,21,21,0,5.7,20.400000000000002
2019,7,19,16,45,86,86,0,5.5,20.200000000000003
2019,7,19,17,0,105,105,0,5.4,20
2019,7,19,17,15,17,17,0,5.2,19.8
2019,7,19,17,30,146,201,148,5,19.5
2019,7,19,17,45,13,13,0,4.800000000000001,19.200000000000003
2019,7,19,18,0,113,208,323,4.6000000000000005,19
2019,7,19,18,15,9,9,0,4.5,18.8
2019,7,19,18,30,8,8,0,4.4,18.6
2019,7,19,18,45,7,7,0,4.3,18.400000000000002
2019,7,19,19,0,6,6,0,4.2,18.2
