Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1291832,-,-,-,37.97,23.74,0,140,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,8,2,13,45,167,632,678,34.6,3.3000000000000003
2019,8,2,14,0,162,590,660,34.5,3.2
2019,8,2,14,15,157,546,639,34.300000000000004,3.1
2019,8,2,14,30,151,500,616,34.1,3
2019,8,2,14,45,145,453,588,33.9,2.9000000000000004
2019,8,2,15,0,137,405,558,33.800000000000004,2.8000000000000003
2019,8,2,15,15,129,356,524,33.5,2.7
2019,8,2,15,30,120,307,484,33.300000000000004,2.5
2019,8,2,15,45,109,260,444,33.1,2.4000000000000004
2019,8,2,16,0,98,212,393,32.9,2.3000000000000003
2019,8,2,16,15,85,166,335,32.4,2
2019,8,2,16,30,71,123,269,31.900000000000002,1.7000000000000002
2019,8,2,16,45,55,83,195,31.5,1.5
2019,8,2,17,0,36,48,117,31,1.2000000000000002
2019,8,2,17,15,17,20,45,30.700000000000003,1.1
2019,8,2,17,30,0,0,0,30.400000000000002,1.1
2019,8,2,17,45,0,0,0,30.1,1
2019,8,2,18,0,0,0,0,29.8,0.9
2019,8,2,18,15,0,0,0,29.6,0.9
2019,8,2,18,30,0,0,0,29.400000000000002,0.9
2019,8,2,18,45,0,0,0,29.200000000000003,0.9
2019,8,2,19,0,0,0,0,29,0.8
2019,8,2,19,15,0,0,0,28.900000000000002,0.9
2019,8,2,19,30,0,0,0,28.8,1
2019,8,2,19,45,0,0,0,28.6,1
2019,8,2,20,0,0,0,0,28.5,1.1
2019,8,2,20,15,0,0,0,28.400000000000002,1.2000000000000002
2019,8,2,20,30,0,0,0,28.3,1.2000000000000002
2019,8,2,20,45,0,0,0,28.200000000000003,1.3
2019,8,2,21,0,0,0,0,28,1.3
2019,8,2,21,15,0,0,0,27.900000000000002,1.3
2019,8,2,21,30,0,0,0,27.8,1.3
2019,8,2,21,45,0,0,0,27.700000000000003,1.4000000000000001
2019,8,2,22,0,0,0,0,27.6,1.4000000000000001
2019,8,2,22,15,0,0,0,27.5,1.4000000000000001
2019,8,2,22,30,0,0,0,27.5,1.4000000000000001
2019,8,2,22,45,0,0,0,27.400000000000002,1.4000000000000001
2019,8,2,23,0,0,0,0,27.3,1.4000000000000001
2019,8,2,23,15,0,0,0,27.3,1.4000000000000001
2019,8,2,23,30,0,0,0,27.3,1.4000000000000001
2019,8,2,23,45,0,0,0,27.3,1.4000000000000001
2019,8,3,0,0,0,0,0,27,1.3
2019,8,3,0,15,0,0,0,26.900000000000002,1.3
2019,8,3,0,30,0,0,0,26.900000000000002,1.3
2019,8,3,0,45,0,0,0,26.8,1.2000000000000002
2019,8,3,1,0,0,0,0,26.8,1.2000000000000002
2019,8,3,1,15,0,0,0,26.700000000000003,1.2000000000000002
2019,8,3,1,30,0,0,0,26.700000000000003,1.2000000000000002
2019,8,3,1,45,0,0,0,26.6,1.2000000000000002
2019,8,3,2,0,0,0,0,26.5,1.2000000000000002
2019,8,3,2,15,0,0,0,26.5,1.2000000000000002
2019,8,3,2,30,0,0,0,26.400000000000002,1.2000000000000002
2019,8,3,2,45,0,0,0,26.3,1.2000000000000002
2019,8,3,3,0,0,0,0,26.200000000000003,1.2000000000000002
2019,8,3,3,15,0,0,0,26.5,1.2000000000000002
2019,8,3,3,30,0,0,0,26.700000000000003,1.3
2019,8,3,3,45,15,16,28,27,1.3
2019,8,3,4,0,33,42,105,27.200000000000003,1.4000000000000001
2019,8,3,4,15,50,76,194,27.700000000000003,1.5
2019,8,3,4,30,66,117,277,28.200000000000003,1.6
2019,8,3,4,45,79,161,353,28.8,1.7000000000000002
2019,8,3,5,0,91,208,417,29.3,1.9000000000000001
2019,8,3,5,15,101,256,472,30,1.9000000000000001
2019,8,3,5,30,110,305,519,30.700000000000003,1.9000000000000001
2019,8,3,5,45,115,356,567,31.3,1.9000000000000001
2019,8,3,6,0,122,405,602,32,1.9000000000000001
2019,8,3,6,15,129,454,633,32.6,1.9000000000000001
2019,8,3,6,30,133,501,659,33.1,1.8
2019,8,3,6,45,135,551,693,33.7,1.7000000000000002
2019,8,3,7,0,140,596,713,34.300000000000004,1.6
2019,8,3,7,15,144,640,731,34.800000000000004,1.5
2019,8,3,7,30,147,681,747,35.4,1.4000000000000001
2019,8,3,7,45,150,720,763,35.9,1.3
2019,8,3,8,0,153,757,775,36.4,1.2000000000000002
2019,8,3,8,15,155,790,786,36.9,1.2000000000000002
2019,8,3,8,30,158,823,797,37.300000000000004,1.1
2019,8,3,8,45,173,845,783,37.7,1
2019,8,3,9,0,175,869,790,38.1,1
2019,8,3,9,15,176,890,796,38.400000000000006,1
2019,8,3,9,30,178,907,801,38.7,0.9
2019,8,3,9,45,180,920,803,39,0.9
2019,8,3,10,0,180,930,806,39.300000000000004,0.9
2019,8,3,10,15,181,936,807,39.400000000000006,1
2019,8,3,10,30,181,938,808,39.5,1.1
2019,8,3,10,45,181,936,807,39.6,1.2000000000000002
2019,8,3,11,0,180,929,804,39.800000000000004,1.3
2019,8,3,11,15,180,920,801,39.7,1.4000000000000001
2019,8,3,11,30,180,906,796,39.6,1.6
2019,8,3,11,45,202,880,755,39.5,1.8
2019,8,3,12,0,200,859,747,39.400000000000006,2
2019,8,3,12,15,198,834,738,39.1,2.2
2019,8,3,12,30,195,807,730,38.900000000000006,2.4000000000000004
2019,8,3,12,45,196,774,711,38.6,2.6
2019,8,3,13,0,193,741,700,38.300000000000004,2.8000000000000003
2019,8,3,13,15,188,704,685,38,3
2019,8,3,13,30,184,666,669,37.6,3.2
2019,8,3,13,45,182,623,646,37.2,3.4000000000000004
2019,8,3,14,0,176,581,627,36.800000000000004,3.6
2019,8,3,14,15,170,535,603,36.4,3.8000000000000003
2019,8,3,14,30,165,491,578,36,3.9000000000000004
2019,8,3,14,45,157,445,552,35.5,4.1000000000000005
2019,8,3,15,0,149,397,520,35.1,4.2
2019,8,3,15,15,140,348,483,34.7,4.1000000000000005
2019,8,3,15,30,130,300,442,34.300000000000004,4
2019,8,3,15,45,115,254,411,33.9,3.9000000000000004
2019,8,3,16,0,104,206,357,33.5,3.8000000000000003
2019,8,3,16,15,90,161,297,33,3.4000000000000004
2019,8,3,16,30,74,118,227,32.5,3.1
2019,8,3,16,45,55,79,168,32,2.7
2019,8,3,17,0,36,44,88,31.5,2.3000000000000003
2019,8,3,17,15,16,17,22,31.1,2
2019,8,3,17,30,0,0,0,30.8,1.7000000000000002
2019,8,3,17,45,0,0,0,30.5,1.4000000000000001
2019,8,3,18,0,0,0,0,30.200000000000003,1.1
2019,8,3,18,15,0,0,0,30,1.1
2019,8,3,18,30,0,0,0,29.900000000000002,1.1
2019,8,3,18,45,0,0,0,29.8,1.1
2019,8,3,19,0,0,0,0,29.700000000000003,1.1
2019,8,3,19,15,0,0,0,29.6,1.3
2019,8,3,19,30,0,0,0,29.5,1.4000000000000001
2019,8,3,19,45,0,0,0,29.400000000000002,1.6
2019,8,3,20,0,0,0,0,29.400000000000002,1.7000000000000002
2019,8,3,20,15,0,0,0,29.3,1.9000000000000001
2019,8,3,20,30,0,0,0,29.200000000000003,2
2019,8,3,20,45,0,0,0,29.200000000000003,2.2
2019,8,3,21,0,0,0,0,29.1,2.4000000000000004
2019,8,3,21,15,0,0,0,29,2.6
2019,8,3,21,30,0,0,0,28.900000000000002,2.7
2019,8,3,21,45,0,0,0,28.700000000000003,2.8000000000000003
2019,8,3,22,0,0,0,0,28.6,3
2019,8,3,22,15,0,0,0,28.400000000000002,3
2019,8,3,22,30,0,0,0,28.3,3.1
2019,8,3,22,45,0,0,0,28.1,3.2
2019,8,3,23,0,0,0,0,28,3.2
2019,8,3,23,15,0,0,0,28,3.2
2019,8,3,23,30,0,0,0,28,3.2
2019,8,3,23,45,0,0,0,28,3.2
2019,8,4,0,0,0,0,0,27.400000000000002,3.4000000000000004
2019,8,4,0,15,0,0,0,27.400000000000002,3.5
2019,8,4,0,30,0,0,0,27.3,3.6
2019,8,4,0,45,0,0,0,27.200000000000003,3.6
2019,8,4,1,0,0,0,0,27.200000000000003,3.7
2019,8,4,1,15,0,0,0,27.200000000000003,3.8000000000000003
2019,8,4,1,30,0,0,0,27.1,3.9000000000000004
2019,8,4,1,45,0,0,0,27.1,4
2019,8,4,2,0,0,0,0,27.1,4.1000000000000005
2019,8,4,2,15,0,0,0,27.1,4.3
2019,8,4,2,30,0,0,0,27.1,4.4
2019,8,4,2,45,0,0,0,27.1,4.5
2019,8,4,3,0,0,0,0,27,4.6000000000000005
2019,8,4,3,15,0,0,0,27.200000000000003,4.800000000000001
2019,8,4,3,30,0,0,0,27.400000000000002,5.1000000000000005
2019,8,4,3,45,13,14,24,27.6,5.300000000000001
2019,8,4,4,0,32,40,91,27.700000000000003,5.5
2019,8,4,4,15,51,74,171,28,5.7
2019,8,4,4,30,68,113,248,28.3,5.800000000000001
2019,8,4,4,45,83,156,318,28.6,5.9
2019,8,4,5,0,57,57,0,28.900000000000002,6.1000000000000005
2019,8,4,5,15,103,103,0,29.200000000000003,6
2019,8,4,5,30,118,298,480,29.6,5.9
2019,8,4,5,45,168,198,72,29.900000000000002,5.9
2019,8,4,6,0,135,396,559,30.200000000000003,5.800000000000001
2019,8,4,6,15,142,444,590,30.5,5.6000000000000005
2019,8,4,6,30,148,492,617,30.8,5.5
2019,8,4,6,45,263,334,119,31.1,5.4
2019,8,4,7,0,286,368,128,31.400000000000002,5.2
2019,8,4,7,15,309,401,137,31.6,5.1000000000000005
2019,8,4,7,30,330,433,145,31.900000000000002,4.9
2019,8,4,7,45,350,464,152,32.1,4.800000000000001
2019,8,4,8,0,369,492,158,32.300000000000004,4.6000000000000005
2019,8,4,8,15,387,519,164,32.4,4.5
2019,8,4,8,30,189,802,736,32.6,4.4
2019,8,4,8,45,417,564,171,32.7,4.3
2019,8,4,9,0,430,583,175,32.800000000000004,4.2
2019,8,4,9,15,441,600,178,32.9,4.2
2019,8,4,9,30,450,614,180,33,4.1000000000000005
2019,8,4,9,45,457,626,183,33.1,4.1000000000000005
2019,8,4,10,0,463,634,184,33.2,4
2019,8,4,10,15,466,639,185,33.300000000000004,4
2019,8,4,10,30,467,641,186,33.300000000000004,4
2019,8,4,10,45,466,640,186,33.4,4
2019,8,4,11,0,463,635,185,33.4,3.9000000000000004
2019,8,4,11,15,458,628,184,33.5,3.9000000000000004
2019,8,4,11,30,452,618,183,33.5,3.9000000000000004
2019,8,4,11,45,149,895,832,33.5,3.9000000000000004
2019,8,4,12,0,148,875,826,33.5,3.9000000000000004
2019,8,4,12,15,146,851,820,33.4,3.9000000000000004
2019,8,4,12,30,144,824,813,33.4,4
2019,8,4,12,45,149,792,793,33.300000000000004,4
2019,8,4,13,0,146,759,783,33.300000000000004,4
2019,8,4,13,15,144,724,773,33.1,4.1000000000000005
2019,8,4,13,30,141,686,760,33,4.1000000000000005
2019,8,4,13,45,136,646,748,32.800000000000004,4.2
2019,8,4,14,0,132,602,731,32.7,4.2
2019,8,4,14,15,127,558,712,32.5,4.3
2019,8,4,14,30,123,511,690,32.300000000000004,4.4
2019,8,4,14,45,116,464,672,32.1,4.5
2019,8,4,15,0,110,415,644,31.900000000000002,4.6000000000000005
2019,8,4,15,15,104,366,612,31.6,4.6000000000000005
2019,8,4,15,30,97,316,574,31.200000000000003,4.6000000000000005
2019,8,4,15,45,89,266,532,30.900000000000002,4.6000000000000005
2019,8,4,16,0,81,218,481,30.6,4.6000000000000005
2019,8,4,16,15,71,170,422,30.200000000000003,4.5
2019,8,4,16,30,60,125,352,29.8,4.3
2019,8,4,16,45,47,84,266,29.400000000000002,4.2
2019,8,4,17,0,32,48,173,29,4
2019,8,4,17,15,16,19,75,28.6,3.8000000000000003
2019,8,4,17,30,0,0,0,28.3,3.6
2019,8,4,17,45,0,0,0,27.900000000000002,3.4000000000000004
2019,8,4,18,0,0,0,0,27.6,3.2
2019,8,4,18,15,0,0,0,27.3,3
2019,8,4,18,30,0,0,0,27,2.9000000000000004
2019,8,4,18,45,0,0,0,26.700000000000003,2.7
2019,8,4,19,0,0,0,0,26.5,2.5
2019,8,4,19,15,0,0,0,26.3,2.5
2019,8,4,19,30,0,0,0,26.200000000000003,2.5
2019,8,4,19,45,0,0,0,26,2.5
2019,8,4,20,0,0,0,0,25.8,2.4000000000000004
2019,8,4,20,15,0,0,0,25.8,2.5
2019,8,4,20,30,0,0,0,25.700000000000003,2.5
2019,8,4,20,45,0,0,0,25.6,2.5
2019,8,4,21,0,0,0,0,25.5,2.5
2019,8,4,21,15,0,0,0,25.400000000000002,2.5
2019,8,4,21,30,0,0,0,25.3,2.5
2019,8,4,21,45,0,0,0,25.3,2.5
2019,8,4,22,0,0,0,0,25.200000000000003,2.5
2019,8,4,22,15,0,0,0,25.1,2.6
2019,8,4,22,30,0,0,0,25,2.6
2019,8,4,22,45,0,0,0,24.900000000000002,2.7
2019,8,4,23,0,0,0,0,24.8,2.7
2019,8,4,23,15,0,0,0,24.8,2.7
2019,8,4,23,30,0,0,0,24.8,2.7
2019,8,4,23,45,0,0,0,24.8,2.7
2019,8,5,0,0,0,0,0,24.5,3
2019,8,5,0,15,0,0,0,24.5,3
2019,8,5,0,30,0,0,0,24.5,3.1
2019,8,5,0,45,0,0,0,24.5,3.1
2019,8,5,1,0,0,0,0,24.5,3.2
2019,8,5,1,15,0,0,0,24.5,3.3000000000000003
2019,8,5,1,30,0,0,0,24.400000000000002,3.3000000000000003
2019,8,5,1,45,0,0,0,24.400000000000002,3.3000000000000003
2019,8,5,2,0,0,0,0,24.400000000000002,3.4000000000000004
2019,8,5,2,15,0,0,0,24.400000000000002,3.4000000000000004
2019,8,5,2,30,0,0,0,24.400000000000002,3.4000000000000004
2019,8,5,2,45,0,0,0,24.400000000000002,3.4000000000000004
2019,8,5,3,0,0,0,0,24.400000000000002,3.4000000000000004
2019,8,5,3,15,0,0,0,24.700000000000003,3.7
2019,8,5,3,30,0,0,0,25,3.9000000000000004
2019,8,5,3,45,12,14,35,25.200000000000003,4.1000000000000005
2019,8,5,4,0,30,39,106,25.5,4.3
2019,8,5,4,15,49,73,185,25.8,4.5
2019,8,5,4,30,67,113,260,26.1,4.6000000000000005
2019,8,5,4,45,82,157,328,26.400000000000002,4.7
2019,8,5,5,0,96,203,387,26.700000000000003,4.800000000000001
2019,8,5,5,15,108,250,438,27.1,4.9
2019,8,5,5,30,119,299,483,27.5,4.9
2019,8,5,5,45,126,349,531,27.8,5
2019,8,5,6,0,135,399,567,28.200000000000003,5.1000000000000005
2019,8,5,6,15,142,447,597,28.6,5.1000000000000005
2019,8,5,6,30,149,495,624,28.900000000000002,5.1000000000000005
2019,8,5,6,45,150,543,658,29.200000000000003,5.2
2019,8,5,7,0,155,588,679,29.6,5.2
2019,8,5,7,15,160,631,697,29.900000000000002,5.2
2019,8,5,7,30,329,452,174,30.200000000000003,5.2
2019,8,5,7,45,164,713,737,30.400000000000002,5.2
2019,8,5,8,0,168,750,750,30.700000000000003,5.2
2019,8,5,8,15,384,543,198,30.900000000000002,5.2
2019,8,5,8,30,174,814,770,31.1,5.2
2019,8,5,8,45,413,591,208,31.3,5.1000000000000005
2019,8,5,9,0,166,867,801,31.5,5.1000000000000005
2019,8,5,9,15,166,886,807,31.6,5.1000000000000005
2019,8,5,9,30,167,904,811,31.700000000000003,5.1000000000000005
2019,8,5,9,45,166,918,819,31.8,5.1000000000000005
2019,8,5,10,0,457,662,221,31.900000000000002,5.1000000000000005
2019,8,5,10,15,460,667,222,31.900000000000002,5.1000000000000005
2019,8,5,10,30,462,668,221,31.900000000000002,5.1000000000000005
2019,8,5,10,45,461,666,220,31.900000000000002,5.2
2019,8,5,11,0,452,683,248,31.900000000000002,5.2
2019,8,5,11,15,448,673,244,31.8,5.2
2019,8,5,11,30,442,662,242,31.700000000000003,5.2
2019,8,5,11,45,433,648,241,31.700000000000003,5.300000000000001
2019,8,5,12,0,423,631,237,31.6,5.300000000000001
2019,8,5,12,15,190,832,749,31.5,5.300000000000001
2019,8,5,12,30,187,805,741,31.400000000000002,5.300000000000001
2019,8,5,12,45,359,622,326,31.200000000000003,5.4
2019,8,5,13,0,334,610,355,31.1,5.4
2019,8,5,13,15,168,710,724,30.900000000000002,5.4
2019,8,5,13,30,165,672,710,30.700000000000003,5.4
2019,8,5,13,45,150,635,715,30.5,5.4
2019,8,5,14,0,145,591,695,30.3,5.4
2019,8,5,14,15,141,548,677,30.1,5.4
2019,8,5,14,30,135,501,654,29.900000000000002,5.4
2019,8,5,14,45,122,457,648,29.700000000000003,5.4
2019,8,5,15,0,116,408,619,29.400000000000002,5.4
2019,8,5,15,15,109,358,586,29.200000000000003,5.300000000000001
2019,8,5,15,30,101,309,548,28.900000000000002,5.2
2019,8,5,15,45,90,262,520,28.6,5.1000000000000005
2019,8,5,16,0,81,214,469,28.400000000000002,5
2019,8,5,16,15,71,167,410,28,4.800000000000001
2019,8,5,16,30,60,122,341,27.700000000000003,4.6000000000000005
2019,8,5,16,45,47,82,260,27.400000000000002,4.3
2019,8,5,17,0,32,46,168,27.1,4.1000000000000005
2019,8,5,17,15,15,18,71,26.8,3.9000000000000004
2019,8,5,17,30,0,0,0,26.6,3.6
2019,8,5,17,45,0,0,0,26.3,3.4000000000000004
2019,8,5,18,0,0,0,0,26.1,3.2
2019,8,5,18,15,0,0,0,25.8,3.1
2019,8,5,18,30,0,0,0,25.6,2.9000000000000004
2019,8,5,18,45,0,0,0,25.400000000000002,2.8000000000000003
2019,8,5,19,0,0,0,0,25.1,2.7
2019,8,5,19,15,0,0,0,25,2.6
2019,8,5,19,30,0,0,0,24.8,2.5
2019,8,5,19,45,0,0,0,24.6,2.5
2019,8,5,20,0,0,0,0,24.400000000000002,2.4000000000000004
2019,8,5,20,15,0,0,0,24.3,2.4000000000000004
2019,8,5,20,30,0,0,0,24.200000000000003,2.4000000000000004
2019,8,5,20,45,0,0,0,24.1,2.4000000000000004
2019,8,5,21,0,0,0,0,24,2.4000000000000004
2019,8,5,21,15,0,0,0,23.900000000000002,2.4000000000000004
2019,8,5,21,30,0,0,0,23.8,2.5
2019,8,5,21,45,0,0,0,23.700000000000003,2.5
2019,8,5,22,0,0,0,0,23.6,2.5
2019,8,5,22,15,0,0,0,23.6,2.5
2019,8,5,22,30,0,0,0,23.5,2.6
2019,8,5,22,45,0,0,0,23.5,2.6
2019,8,5,23,0,0,0,0,23.400000000000002,2.6
2019,8,5,23,15,0,0,0,23.400000000000002,2.6
2019,8,5,23,30,0,0,0,23.400000000000002,2.6
2019,8,5,23,45,0,0,0,23.400000000000002,2.6
2019,8,6,0,0,0,0,0,23.3,2.8000000000000003
2019,8,6,0,15,0,0,0,23.3,2.8000000000000003
2019,8,6,0,30,0,0,0,23.200000000000003,2.8000000000000003
2019,8,6,0,45,0,0,0,23.200000000000003,2.9000000000000004
2019,8,6,1,0,0,0,0,23.200000000000003,2.9000000000000004
2019,8,6,1,15,0,0,0,23.200000000000003,2.9000000000000004
2019,8,6,1,30,0,0,0,23.200000000000003,3
2019,8,6,1,45,0,0,0,23.1,3
2019,8,6,2,0,0,0,0,23.1,3
2019,8,6,2,15,0,0,0,23.1,3
2019,8,6,2,30,0,0,0,23.1,3
2019,8,6,2,45,0,0,0,23.1,2.9000000000000004
2019,8,6,3,0,0,0,0,23.1,2.9000000000000004
2019,8,6,3,15,0,0,0,23.6,3.1
2019,8,6,3,30,0,0,0,24.1,3.4000000000000004
2019,8,6,3,45,13,14,58,24.6,3.6
2019,8,6,4,0,29,41,154,25.1,3.8000000000000003
2019,8,6,4,15,44,76,250,25.5,4
2019,8,6,4,30,58,117,334,25.900000000000002,4.1000000000000005
2019,8,6,4,45,70,162,408,26.3,4.3
2019,8,6,5,0,80,209,469,26.8,4.5
2019,8,6,5,15,89,257,521,27.200000000000003,4.6000000000000005
2019,8,6,5,30,97,307,566,27.6,4.7
2019,8,6,5,45,104,357,605,28,4.800000000000001
2019,8,6,6,0,111,407,638,28.400000000000002,4.9
2019,8,6,6,15,117,456,667,28.700000000000003,5
2019,8,6,6,30,122,504,693,29,5.1000000000000005
2019,8,6,6,45,127,551,714,29.3,5.2
2019,8,6,7,0,131,597,734,29.6,5.300000000000001
2019,8,6,7,15,135,640,751,29.8,5.4
2019,8,6,7,30,139,682,766,30.1,5.5
2019,8,6,7,45,144,722,779,30.3,5.6000000000000005
2019,8,6,8,0,147,759,790,30.6,5.6000000000000005
2019,8,6,8,15,335,645,386,30.700000000000003,5.7
2019,8,6,8,30,339,674,404,30.900000000000002,5.800000000000001
2019,8,6,8,45,344,700,417,31.1,5.9
2019,8,6,9,0,351,723,426,31.200000000000003,5.9
2019,8,6,9,15,160,894,825,31.3,6
2019,8,6,9,30,161,912,829,31.400000000000002,6.1000000000000005
2019,8,6,9,45,373,773,436,31.5,6.2
2019,8,6,10,0,165,934,831,31.6,6.300000000000001
2019,8,6,10,15,165,940,833,31.6,6.300000000000001
2019,8,6,10,30,165,942,833,31.6,6.4
2019,8,6,10,45,165,940,833,31.6,6.4
2019,8,6,11,0,165,935,832,31.6,6.5
2019,8,6,11,15,164,925,829,31.6,6.5
2019,8,6,11,30,163,912,826,31.5,6.5
2019,8,6,11,45,151,900,838,31.5,6.6000000000000005
2019,8,6,12,0,150,879,833,31.5,6.6000000000000005
2019,8,6,12,15,148,856,827,31.400000000000002,6.6000000000000005
2019,8,6,12,30,147,830,821,31.3,6.6000000000000005
2019,8,6,12,45,140,802,820,31.200000000000003,6.6000000000000005
2019,8,6,13,0,138,768,811,31.1,6.6000000000000005
2019,8,6,13,15,134,731,799,30.900000000000002,6.5
2019,8,6,13,30,131,694,789,30.700000000000003,6.5
2019,8,6,13,45,122,655,786,30.6,6.5
2019,8,6,14,0,119,611,770,30.400000000000002,6.4
2019,8,6,14,15,115,567,754,30.200000000000003,6.4
2019,8,6,14,30,111,519,732,30,6.300000000000001
2019,8,6,14,45,101,474,725,29.8,6.2
2019,8,6,15,0,97,424,698,29.6,6.2
2019,8,6,15,15,91,373,667,29.3,6
2019,8,6,15,30,86,323,633,29,5.9
2019,8,6,15,45,76,274,606,28.8,5.7
2019,8,6,16,0,69,225,559,28.5,5.6000000000000005
2019,8,6,16,15,60,175,500,28.1,5.2
2019,8,6,16,30,51,129,430,27.6,4.9
2019,8,6,16,45,39,87,361,27.200000000000003,4.5
2019,8,6,17,0,27,48,253,26.8,4.1000000000000005
2019,8,6,17,15,14,19,125,26.400000000000002,3.9000000000000004
2019,8,6,17,30,0,0,0,26.1,3.6
2019,8,6,17,45,0,0,0,25.700000000000003,3.3000000000000003
2019,8,6,18,0,0,0,0,25.3,3
2019,8,6,18,15,0,0,0,25.1,3
2019,8,6,18,30,0,0,0,24.900000000000002,2.9000000000000004
2019,8,6,18,45,0,0,0,24.700000000000003,2.8000000000000003
2019,8,6,19,0,0,0,0,24.6,2.8000000000000003
2019,8,6,19,15,0,0,0,24.5,2.8000000000000003
2019,8,6,19,30,0,0,0,24.3,2.8000000000000003
2019,8,6,19,45,0,0,0,24.200000000000003,2.8000000000000003
2019,8,6,20,0,0,0,0,24.1,2.8000000000000003
2019,8,6,20,15,0,0,0,24.1,2.8000000000000003
2019,8,6,20,30,0,0,0,24,2.8000000000000003
2019,8,6,20,45,0,0,0,24,2.8000000000000003
2019,8,6,21,0,0,0,0,23.900000000000002,2.9000000000000004
2019,8,6,21,15,0,0,0,23.900000000000002,2.9000000000000004
2019,8,6,21,30,0,0,0,23.8,2.9000000000000004
2019,8,6,21,45,0,0,0,23.8,2.9000000000000004
2019,8,6,22,0,0,0,0,23.700000000000003,2.9000000000000004
2019,8,6,22,15,0,0,0,23.6,2.9000000000000004
2019,8,6,22,30,0,0,0,23.6,2.9000000000000004
2019,8,6,22,45,0,0,0,23.5,3
2019,8,6,23,0,0,0,0,23.5,3
2019,8,6,23,15,0,0,0,23.5,3
2019,8,6,23,30,0,0,0,23.5,3
2019,8,6,23,45,0,0,0,23.5,3
2019,8,7,0,0,0,0,0,23.3,3.1
2019,8,7,0,15,0,0,0,23.200000000000003,3.1
2019,8,7,0,30,0,0,0,23.200000000000003,3.2
2019,8,7,0,45,0,0,0,23.200000000000003,3.2
2019,8,7,1,0,0,0,0,23.1,3.3000000000000003
2019,8,7,1,15,0,0,0,23.1,3.3000000000000003
2019,8,7,1,30,0,0,0,23.1,3.3000000000000003
2019,8,7,1,45,0,0,0,23.1,3.4000000000000004
2019,8,7,2,0,0,0,0,23.1,3.4000000000000004
2019,8,7,2,15,0,0,0,23.1,3.5
2019,8,7,2,30,0,0,0,23.1,3.5
2019,8,7,2,45,0,0,0,23.1,3.5
2019,8,7,3,0,0,0,0,23.1,3.6
2019,8,7,3,15,0,0,0,23.6,3.8000000000000003
2019,8,7,3,30,0,0,0,24.1,4.1000000000000005
2019,8,7,3,45,12,15,93,24.700000000000003,4.3
2019,8,7,4,0,26,42,215,25.200000000000003,4.6000000000000005
2019,8,7,4,15,39,79,323,25.700000000000003,4.9
2019,8,7,4,30,50,121,413,26.200000000000003,5.300000000000001
2019,8,7,4,45,59,167,488,26.8,5.6000000000000005
2019,8,7,5,0,67,216,549,27.3,5.9
2019,8,7,5,15,74,265,599,27.700000000000003,6
2019,8,7,5,30,80,316,642,28.200000000000003,6.1000000000000005
2019,8,7,5,45,85,367,680,28.700000000000003,6.300000000000001
2019,8,7,6,0,90,418,711,29.1,6.4
2019,8,7,6,15,94,468,738,29.5,6.4
2019,8,7,6,30,99,518,762,29.8,6.5
2019,8,7,6,45,103,565,782,30.200000000000003,6.6000000000000005
2019,8,7,7,0,106,612,799,30.5,6.6000000000000005
2019,8,7,7,15,109,658,818,30.8,6.7
2019,8,7,7,30,112,700,831,31,6.7
2019,8,7,7,45,115,739,841,31.200000000000003,6.7
2019,8,7,8,0,117,776,852,31.5,6.7
2019,8,7,8,15,119,810,861,31.700000000000003,6.7
2019,8,7,8,30,121,841,869,31.8,6.7
2019,8,7,8,45,121,869,879,32,6.7
2019,8,7,9,0,122,894,885,32.1,6.7
2019,8,7,9,15,123,914,890,32.300000000000004,6.6000000000000005
2019,8,7,9,30,124,932,894,32.4,6.6000000000000005
2019,8,7,9,45,126,945,895,32.5,6.5
2019,8,7,10,0,126,955,897,32.6,6.5
2019,8,7,10,15,126,961,899,32.6,6.5
2019,8,7,10,30,127,963,899,32.7,6.4
2019,8,7,10,45,127,961,899,32.7,6.4
2019,8,7,11,0,126,956,897,32.7,6.300000000000001
2019,8,7,11,15,126,946,895,32.7,6.300000000000001
2019,8,7,11,30,125,933,893,32.7,6.2
2019,8,7,11,45,124,916,890,32.7,6.2
2019,8,7,12,0,123,896,885,32.6,6.1000000000000005
