Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1138443,-,-,-,52.25,21.02,0,85,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,7,19,0,0,0,0,0,13.700000000000001,1.1
2019,7,19,0,15,0,0,0,13.5,1.1
2019,7,19,0,30,0,0,0,13.4,1.1
2019,7,19,0,45,0,0,0,13.3,1.1
2019,7,19,1,0,0,0,0,13.100000000000001,1.1
2019,7,19,1,15,0,0,0,13,1.1
2019,7,19,1,30,0,0,0,12.9,1.1
2019,7,19,1,45,0,0,0,12.8,1.1
2019,7,19,2,0,0,0,0,12.700000000000001,1.1
2019,7,19,2,15,0,0,0,13,1.1
2019,7,19,2,30,0,0,0,13.3,1
2019,7,19,2,45,0,0,0,13.600000000000001,1
2019,7,19,3,0,10,10,0,13.9,1
2019,7,19,3,15,21,21,0,14.600000000000001,1.2000000000000002
2019,7,19,3,30,33,63,274,15.3,1.4000000000000001
2019,7,19,3,45,43,91,341,16,1.6
2019,7,19,4,0,51,123,403,16.7,1.9000000000000001
2019,7,19,4,15,58,157,458,17.3,1.8
2019,7,19,4,30,65,193,506,17.8,1.7000000000000002
2019,7,19,4,45,72,230,544,18.400000000000002,1.6
2019,7,19,5,0,78,268,581,19,1.6
2019,7,19,5,15,83,307,615,20,1.5
2019,7,19,5,30,88,346,644,20.900000000000002,1.5
2019,7,19,5,45,94,384,664,21.900000000000002,1.4000000000000001
2019,7,19,6,0,98,423,688,22.900000000000002,1.4000000000000001
2019,7,19,6,15,102,462,709,23.400000000000002,1.3
2019,7,19,6,30,105,500,728,23.8,1.2000000000000002
2019,7,19,6,45,112,534,735,24.200000000000003,1.2000000000000002
2019,7,19,7,0,116,570,751,24.6,1.1
2019,7,19,7,15,119,605,765,24.900000000000002,1
2019,7,19,7,30,122,638,777,25.200000000000003,1
2019,7,19,7,45,131,666,774,25.5,1
2019,7,19,8,0,133,693,782,25.8,0.9
2019,7,19,8,15,135,720,791,26,0.9
2019,7,19,8,30,138,746,799,26.3,0.9
2019,7,19,8,45,154,762,779,26.5,1
2019,7,19,9,0,156,782,785,26.700000000000003,1
2019,7,19,9,15,364,620,316,26.900000000000002,1
2019,7,19,9,30,370,634,319,27.1,1.1
2019,7,19,9,45,173,820,774,27.3,1.1
2019,7,19,10,0,174,830,777,27.5,1.1
2019,7,19,10,15,383,658,323,27.6,1.2000000000000002
2019,7,19,10,30,175,840,780,27.8,1.2000000000000002
2019,7,19,10,45,195,835,750,27.900000000000002,1.2000000000000002
2019,7,19,11,0,194,831,747,28,1.3
2019,7,19,11,15,383,655,320,28.1,1.3
2019,7,19,11,30,193,818,743,28.1,1.3
2019,7,19,11,45,201,807,728,28.1,1.4000000000000001
2019,7,19,12,0,369,626,313,28.200000000000003,1.4000000000000001
2019,7,19,12,15,356,624,332,28.1,1.4000000000000001
2019,7,19,12,30,373,542,213,28,1.5
2019,7,19,12,45,366,478,146,28,1.5
2019,7,19,13,0,353,460,142,27.900000000000002,1.5
2019,7,19,13,15,340,439,136,27.8,1.5
2019,7,19,13,30,297,534,335,27.6,1.5
2019,7,19,13,45,284,509,331,27.5,1.5
2019,7,19,14,0,271,482,323,27.3,1.5
2019,7,19,14,15,276,347,112,27.200000000000003,1.5
2019,7,19,14,30,253,399,245,27.1,1.4000000000000001
2019,7,19,14,45,240,294,95,27,1.4000000000000001
2019,7,19,15,0,224,276,99,26.8,1.4000000000000001
2019,7,19,15,15,199,231,63,26.6,1.3
2019,7,19,15,30,176,194,41,26.400000000000002,1.2000000000000002
2019,7,19,15,45,171,243,170,26.200000000000003,1.1
2019,7,19,16,0,42,42,0,26.1,1
2019,7,19,16,15,45,45,0,25.6,0.9
2019,7,19,16,30,43,43,0,25.200000000000003,0.8
2019,7,19,16,45,102,119,64,24.700000000000003,0.7000000000000001
2019,7,19,17,0,85,96,47,24.3,0.5
2019,7,19,17,15,69,75,30,23.900000000000002,0.6000000000000001
2019,7,19,17,30,54,57,13,23.5,0.6000000000000001
2019,7,19,17,45,40,40,0,23.200000000000003,0.6000000000000001
2019,7,19,18,0,26,26,0,22.8,0.7000000000000001
2019,7,19,18,15,15,15,0,22.5,0.7000000000000001
2019,7,19,18,30,6,7,10,22.3,0.8
2019,7,19,18,45,0,0,0,22,0.8
2019,7,19,19,0,0,0,0,21.700000000000003,0.8
2019,7,19,19,15,0,0,0,21.5,0.9
2019,7,19,19,30,0,0,0,21.3,1
2019,7,19,19,45,0,0,0,21.1,1
2019,7,19,20,0,0,0,0,20.8,1.1
2019,7,19,20,15,0,0,0,20.700000000000003,1.1
2019,7,19,20,30,0,0,0,20.5,1.1
2019,7,19,20,45,0,0,0,20.3,1.2000000000000002
2019,7,19,21,0,0,0,0,20.1,1.2000000000000002
2019,7,19,21,15,0,0,0,20,1.2000000000000002
2019,7,19,21,30,0,0,0,19.8,1.3
2019,7,19,21,45,0,0,0,19.700000000000003,1.3
2019,7,19,22,0,0,0,0,19.5,1.3
2019,7,19,22,15,0,0,0,19.400000000000002,1.3
2019,7,19,22,30,0,0,0,19.200000000000003,1.3
2019,7,19,22,45,0,0,0,19.1,1.3
2019,7,19,23,0,0,0,0,19,1.3
2019,7,19,23,15,0,0,0,19,1.3
2019,7,19,23,30,0,0,0,19,1.3
2019,7,19,23,45,0,0,0,19,1.3
2019,7,20,0,0,0,0,0,18.400000000000002,1.2000000000000002
2019,7,20,0,15,0,0,0,18.3,1.2000000000000002
2019,7,20,0,30,0,0,0,18.2,1.3
2019,7,20,0,45,0,0,0,18.1,1.3
2019,7,20,1,0,0,0,0,18,1.3
2019,7,20,1,15,0,0,0,17.900000000000002,1.3
2019,7,20,1,30,0,0,0,17.8,1.3
2019,7,20,1,45,0,0,0,17.7,1.4000000000000001
2019,7,20,2,0,0,0,0,17.6,1.4000000000000001
2019,7,20,2,15,0,0,0,17.7,1.5
2019,7,20,2,30,0,0,0,17.7,1.7000000000000002
2019,7,20,2,45,0,0,0,17.8,1.8
2019,7,20,3,0,7,7,0,17.900000000000002,2
2019,7,20,3,15,14,14,0,18,2
2019,7,20,3,30,23,23,0,18.2,2.1
2019,7,20,3,45,34,34,0,18.3,2.2
2019,7,20,4,0,46,46,0,18.5,2.3000000000000003
2019,7,20,4,15,61,61,0,18.900000000000002,2.3000000000000003
2019,7,20,4,30,77,77,0,19.3,2.3000000000000003
2019,7,20,4,45,95,95,1,19.8,2.2
2019,7,20,5,0,48,48,0,20.200000000000003,2.2
2019,7,20,5,15,133,144,32,20.8,2.3000000000000003
2019,7,20,5,30,147,310,408,21.400000000000002,2.3000000000000003
2019,7,20,5,45,177,245,155,22,2.3000000000000003
2019,7,20,6,0,195,274,168,22.6,2.3000000000000003
2019,7,20,6,15,161,425,521,23,2.3000000000000003
2019,7,20,6,30,230,333,191,23.5,2.3000000000000003
2019,7,20,6,45,247,361,200,23.900000000000002,2.4000000000000004
2019,7,20,7,0,168,533,605,24.400000000000002,2.4000000000000004
2019,7,20,7,15,172,566,621,24.700000000000003,2.3000000000000003
2019,7,20,7,30,177,597,635,25,2.3000000000000003
2019,7,20,7,45,177,629,656,25.3,2.3000000000000003
2019,7,20,8,0,180,659,669,25.6,2.2
2019,7,20,8,15,287,310,32,25.8,2.2
2019,7,20,8,30,299,324,33,26,2.1
2019,7,20,8,45,310,336,34,26.200000000000003,2
2019,7,20,9,0,319,347,35,26.400000000000002,2
2019,7,20,9,15,242,252,12,26.6,1.9000000000000001
2019,7,20,9,30,388,474,103,26.700000000000003,1.9000000000000001
2019,7,20,9,45,395,595,240,26.900000000000002,1.8
2019,7,20,10,0,395,473,92,27,1.7000000000000002
2019,7,20,10,15,370,415,53,27.1,1.6
2019,7,20,10,30,371,416,52,27.3,1.6
2019,7,20,10,45,372,416,52,27.400000000000002,1.5
2019,7,20,11,0,413,564,178,27.5,1.4000000000000001
2019,7,20,11,15,410,560,177,27.5,1.3
2019,7,20,11,30,406,543,162,27.6,1.3
2019,7,20,11,45,308,328,24,27.6,1.2000000000000002
2019,7,20,12,0,203,210,8,27.700000000000003,1.1
2019,7,20,12,15,67,67,0,27.700000000000003,1.1
2019,7,20,12,30,246,257,13,27.700000000000003,1
2019,7,20,12,45,328,367,50,27.8,1
2019,7,20,13,0,139,139,0,27.8,0.9
2019,7,20,13,15,151,152,1,27.8,0.9
2019,7,20,13,30,86,86,0,27.8,0.8
2019,7,20,13,45,288,497,307,27.8,0.8
2019,7,20,14,0,263,490,347,27.700000000000003,0.8
2019,7,20,14,15,229,489,417,27.700000000000003,0.7000000000000001
2019,7,20,14,30,260,358,165,27.6,0.7000000000000001
2019,7,20,14,45,243,332,159,27.5,0.7000000000000001
2019,7,20,15,0,217,255,72,27.400000000000002,0.7000000000000001
2019,7,20,15,15,201,312,225,27.3,0.6000000000000001
2019,7,20,15,30,148,371,489,27.1,0.6000000000000001
2019,7,20,15,45,139,335,465,27,0.6000000000000001
2019,7,20,16,0,130,297,435,26.8,0.6000000000000001
2019,7,20,16,15,123,131,22,26.5,0.5
2019,7,20,16,30,78,78,0,26.3,0.5
2019,7,20,16,45,95,100,18,26,0.4
2019,7,20,17,0,79,81,7,25.700000000000003,0.4
2019,7,20,17,15,63,63,0,25.200000000000003,0.4
2019,7,20,17,30,59,92,205,24.8,0.5
2019,7,20,17,45,44,65,162,24.400000000000002,0.6000000000000001
2019,7,20,18,0,30,40,111,23.900000000000002,0.6000000000000001
2019,7,20,18,15,17,21,62,23.5,0.7000000000000001
2019,7,20,18,30,7,7,23,23,0.8
2019,7,20,18,45,0,0,0,22.6,0.9
2019,7,20,19,0,0,0,0,22.1,0.9
2019,7,20,19,15,0,0,0,21.700000000000003,1
2019,7,20,19,30,0,0,0,21.3,1
2019,7,20,19,45,0,0,0,20.900000000000002,1
2019,7,20,20,0,0,0,0,20.5,1.1
2019,7,20,20,15,0,0,0,20.3,1.1
2019,7,20,20,30,0,0,0,20,1.1
2019,7,20,20,45,0,0,0,19.700000000000003,1.1
2019,7,20,21,0,0,0,0,19.5,1.2000000000000002
2019,7,20,21,15,0,0,0,19.3,1.2000000000000002
2019,7,20,21,30,0,0,0,19.200000000000003,1.3
2019,7,20,21,45,0,0,0,19.1,1.3
2019,7,20,22,0,0,0,0,18.900000000000002,1.4000000000000001
2019,7,20,22,15,0,0,0,18.8,1.4000000000000001
2019,7,20,22,30,0,0,0,18.8,1.4000000000000001
2019,7,20,22,45,0,0,0,18.7,1.5
2019,7,20,23,0,0,0,0,18.6,1.5
2019,7,20,23,15,0,0,0,18.6,1.5
2019,7,20,23,30,0,0,0,18.6,1.5
2019,7,20,23,45,0,0,0,18.6,1.5
2019,7,21,0,0,0,0,0,18.2,1.6
2019,7,21,0,15,0,0,0,18.1,1.6
2019,7,21,0,30,0,0,0,18,1.6
2019,7,21,0,45,0,0,0,17.900000000000002,1.6
2019,7,21,1,0,0,0,0,17.8,1.6
2019,7,21,1,15,0,0,0,17.7,1.6
2019,7,21,1,30,0,0,0,17.6,1.6
2019,7,21,1,45,0,0,0,17.5,1.6
2019,7,21,2,0,0,0,0,17.400000000000002,1.6
2019,7,21,2,15,0,0,0,17.7,1.7000000000000002
2019,7,21,2,30,0,0,0,17.900000000000002,1.8
2019,7,21,2,45,0,0,0,18.2,1.8
2019,7,21,3,0,11,13,44,18.400000000000002,1.9000000000000001
2019,7,21,3,15,23,29,96,18.8,2.1
2019,7,21,3,30,5,5,0,19.200000000000003,2.3000000000000003
2019,7,21,3,45,25,25,0,19.6,2.5
2019,7,21,4,0,32,32,0,20,2.7
2019,7,21,4,15,41,41,0,20.400000000000002,2.6
2019,7,21,4,30,13,13,0,20.900000000000002,2.5
2019,7,21,4,45,61,61,0,21.3,2.4000000000000004
2019,7,21,5,0,10,10,0,21.8,2.4000000000000004
2019,7,21,5,15,12,12,0,22.6,2.5
2019,7,21,5,30,14,14,0,23.5,2.6
2019,7,21,5,45,28,28,0,24.3,2.7
2019,7,21,6,0,134,134,0,25.200000000000003,2.8000000000000003
2019,7,21,6,15,67,67,0,25.6,2.8000000000000003
2019,7,21,6,30,41,41,0,26.1,2.9000000000000004
2019,7,21,6,45,25,25,0,26.6,2.9000000000000004
2019,7,21,7,0,32,32,0,27.1,3
2019,7,21,7,15,35,35,0,27.200000000000003,3
2019,7,21,7,30,37,37,0,27.3,3
2019,7,21,7,45,101,101,0,27.400000000000002,3
2019,7,21,8,0,212,218,9,27.5,3
2019,7,21,8,15,211,217,9,27.6,3
2019,7,21,8,30,176,180,4,27.700000000000003,3.1
2019,7,21,8,45,250,261,14,27.8,3.1
2019,7,21,9,0,356,412,70,27.900000000000002,3.1
2019,7,21,9,15,387,533,180,27.900000000000002,3.1
2019,7,21,9,30,395,533,167,28,3.2
2019,7,21,9,45,402,532,156,28,3.2
2019,7,21,10,0,407,531,148,28.1,3.2
2019,7,21,10,15,401,487,101,27.900000000000002,3.2
2019,7,21,10,30,363,682,375,27.700000000000003,3.1
2019,7,21,10,45,367,680,369,27.6,3.1
2019,7,21,11,0,332,704,438,27.400000000000002,3.1
2019,7,21,11,15,381,652,321,27.3,3
2019,7,21,11,30,368,661,350,27.1,3
2019,7,21,11,45,392,590,239,26.900000000000002,2.9000000000000004
2019,7,21,12,0,318,672,432,26.8,2.9000000000000004
2019,7,21,12,15,328,647,396,26.700000000000003,2.9000000000000004
2019,7,21,12,30,344,607,334,26.6,2.8000000000000003
2019,7,21,12,45,348,560,275,26.6,2.8000000000000003
2019,7,21,13,0,188,690,670,26.5,2.7
2019,7,21,13,15,326,517,262,26.400000000000002,2.7
2019,7,21,13,30,291,537,351,26.200000000000003,2.6
2019,7,21,13,45,178,609,636,26.1,2.6
2019,7,21,14,0,272,472,308,25.900000000000002,2.6
2019,7,21,14,15,272,334,100,25.6,2.5
2019,7,21,14,30,130,130,0,25.3,2.4000000000000004
2019,7,21,14,45,122,122,0,25,2.4000000000000004
2019,7,21,15,0,21,21,0,24.700000000000003,2.3000000000000003
2019,7,21,15,15,90,90,0,24.3,2.3000000000000003
2019,7,21,15,30,32,32,0,23.900000000000002,2.2
2019,7,21,15,45,35,35,0,23.5,2.1
2019,7,21,16,0,33,33,0,23.1,2.1
2019,7,21,16,15,13,13,0,22.8,2
2019,7,21,16,30,11,11,0,22.5,1.9000000000000001
2019,7,21,16,45,16,16,0,22.1,1.8
2019,7,21,17,0,14,14,0,21.8,1.7000000000000002
2019,7,21,17,15,11,11,0,21.6,1.6
2019,7,21,17,30,10,10,0,21.3,1.6
2019,7,21,17,45,8,8,0,21.1,1.5
2019,7,21,18,0,6,6,0,20.8,1.5
2019,7,21,18,15,3,3,0,20.700000000000003,1.6
2019,7,21,18,30,8,9,27,20.6,1.7000000000000002
2019,7,21,18,45,0,0,0,20.5,1.8
2019,7,21,19,0,0,0,0,20.400000000000002,1.9000000000000001
2019,7,21,19,15,0,0,0,20.200000000000003,2
2019,7,21,19,30,0,0,0,20.1,2.1
2019,7,21,19,45,0,0,0,20,2.2
2019,7,21,20,0,0,0,0,19.900000000000002,2.3000000000000003
2019,7,21,20,15,0,0,0,19.8,2.3000000000000003
2019,7,21,20,30,0,0,0,19.700000000000003,2.4000000000000004
2019,7,21,20,45,0,0,0,19.5,2.5
2019,7,21,21,0,0,0,0,19.400000000000002,2.5
2019,7,21,21,15,0,0,0,19.200000000000003,2.5
2019,7,21,21,30,0,0,0,19.1,2.6
2019,7,21,21,45,0,0,0,18.900000000000002,2.6
2019,7,21,22,0,0,0,0,18.7,2.6
2019,7,21,22,15,0,0,0,18.6,2.6
2019,7,21,22,30,0,0,0,18.400000000000002,2.6
2019,7,21,22,45,0,0,0,18.2,2.6
2019,7,21,23,0,0,0,0,18,2.6
2019,7,21,23,15,0,0,0,18,2.6
2019,7,21,23,30,0,0,0,18,2.6
2019,7,21,23,45,0,0,0,18,2.6
2019,7,22,0,0,0,0,0,17.400000000000002,2.5
2019,7,22,0,15,0,0,0,17.2,2.4000000000000004
2019,7,22,0,30,0,0,0,17,2.4000000000000004
2019,7,22,0,45,0,0,0,16.900000000000002,2.3000000000000003
2019,7,22,1,0,0,0,0,16.7,2.2
2019,7,22,1,15,0,0,0,16.5,2.1
2019,7,22,1,30,0,0,0,16.3,2
2019,7,22,1,45,0,0,0,16.1,1.9000000000000001
2019,7,22,2,0,0,0,0,15.9,1.7000000000000002
2019,7,22,2,15,0,0,0,16,1.8
2019,7,22,2,30,0,0,0,16.1,1.9000000000000001
2019,7,22,2,45,0,0,0,16.2,2
2019,7,22,3,0,12,14,53,16.3,2.1
2019,7,22,3,15,14,14,0,16.6,2.2
2019,7,22,3,30,32,34,17,16.900000000000002,2.2
2019,7,22,3,45,45,49,30,17.2,2.3000000000000003
2019,7,22,4,0,57,111,314,17.5,2.4000000000000004
2019,7,22,4,15,67,143,370,18,2.5
2019,7,22,4,30,76,179,422,18.5,2.6
2019,7,22,4,45,79,216,486,18.900000000000002,2.7
2019,7,22,5,0,86,254,526,19.400000000000002,2.7
2019,7,22,5,15,92,292,561,19.900000000000002,2.9000000000000004
2019,7,22,5,30,98,332,594,20.400000000000002,3
2019,7,22,5,45,93,375,656,20.900000000000002,3.1
2019,7,22,6,0,97,414,680,21.400000000000002,3.2
2019,7,22,6,15,101,453,702,21.8,3.4000000000000004
2019,7,22,6,30,105,490,721,22.200000000000003,3.6
2019,7,22,6,45,100,530,757,22.6,3.7
2019,7,22,7,0,103,566,772,23,3.9000000000000004
2019,7,22,7,15,105,600,786,23.3,4
2019,7,22,7,30,108,633,798,23.6,4.2
2019,7,22,7,45,110,664,808,23.900000000000002,4.3
2019,7,22,8,0,112,693,818,24.200000000000003,4.5
2019,7,22,8,15,339,425,118,24.5,4.5
2019,7,22,8,30,352,444,122,24.8,4.6000000000000005
2019,7,22,8,45,364,461,125,25.1,4.7
2019,7,22,9,0,375,476,128,25.400000000000002,4.7
2019,7,22,9,15,384,488,129,25.6,4.800000000000001
2019,7,22,9,30,384,588,249,25.900000000000002,4.800000000000001
2019,7,22,9,45,398,562,197,26.1,4.800000000000001
2019,7,22,10,0,393,610,258,26.3,4.800000000000001
2019,7,22,10,15,408,527,141,26.5,4.800000000000001
2019,7,22,10,30,410,569,188,26.6,4.7
2019,7,22,10,45,380,671,344,26.8,4.7
2019,7,22,11,0,369,675,362,26.900000000000002,4.7
2019,7,22,11,15,383,642,308,27,4.7
2019,7,22,11,30,348,674,391,27.1,4.7
2019,7,22,11,45,360,652,352,27.1,4.7
2019,7,22,12,0,382,581,244,27.200000000000003,4.7
2019,7,22,12,15,351,620,336,27.1,4.7
2019,7,22,12,30,345,600,323,27.1,4.6000000000000005
2019,7,22,12,45,355,431,100,27,4.6000000000000005
2019,7,22,13,0,323,565,323,27,4.6000000000000005
2019,7,22,13,15,328,505,244,26.700000000000003,4.5
2019,7,22,13,30,322,450,183,26.5,4.5
2019,7,22,13,45,307,397,133,26.3,4.4
2019,7,22,14,0,289,417,197,26,4.4
2019,7,22,14,15,242,265,37,25.700000000000003,4.2
2019,7,22,14,30,236,263,47,25.400000000000002,4.1000000000000005
2019,7,22,14,45,236,355,215,25.1,4
2019,7,22,15,0,199,217,35,24.900000000000002,3.8000000000000003
2019,7,22,15,15,181,196,30,24.6,3.6
2019,7,22,15,30,169,308,308,24.3,3.5
2019,7,22,15,45,164,252,210,24,3.3000000000000003
2019,7,22,16,0,145,165,53,23.700000000000003,3.1
2019,7,22,16,15,93,93,0,23.3,3
2019,7,22,16,30,62,62,0,23,2.8000000000000003
2019,7,22,16,45,80,80,0,22.6,2.7
2019,7,22,17,0,64,64,0,22.3,2.5
2019,7,22,17,15,49,49,0,21.900000000000002,2.4000000000000004
2019,7,22,17,30,37,37,0,21.5,2.3000000000000003
2019,7,22,17,45,20,20,0,21.200000000000003,2.2
2019,7,22,18,0,14,14,0,20.8,2.1
2019,7,22,18,15,9,9,0,20.5,2
2019,7,22,18,30,8,8,30,20.3,2
2019,7,22,18,45,0,0,0,20,1.9000000000000001
2019,7,22,19,0,0,0,0,19.700000000000003,1.9000000000000001
2019,7,22,19,15,0,0,0,19.5,1.8
2019,7,22,19,30,0,0,0,19.200000000000003,1.8
2019,7,22,19,45,0,0,0,18.900000000000002,1.7000000000000002
2019,7,22,20,0,0,0,0,18.7,1.7000000000000002
2019,7,22,20,15,0,0,0,18.400000000000002,1.6
2019,7,22,20,30,0,0,0,18.1,1.6
2019,7,22,20,45,0,0,0,17.8,1.6
2019,7,22,21,0,0,0,0,17.5,1.5
2019,7,22,21,15,0,0,0,17.400000000000002,1.5
2019,7,22,21,30,0,0,0,17.3,1.4000000000000001
2019,7,22,21,45,0,0,0,17.2,1.4000000000000001
2019,7,22,22,0,0,0,0,17,1.3
2019,7,22,22,15,0,0,0,16.900000000000002,1.2000000000000002
2019,7,22,22,30,0,0,0,16.7,1.2000000000000002
2019,7,22,22,45,0,0,0,16.6,1.1
2019,7,22,23,0,0,0,0,16.400000000000002,1
2019,7,22,23,15,0,0,0,16.400000000000002,1
2019,7,22,23,30,0,0,0,16.400000000000002,1
2019,7,22,23,45,0,0,0,16.400000000000002,1
2019,7,23,0,0,0,0,0,16.1,0.7000000000000001
2019,7,23,0,15,0,0,0,16.1,0.7000000000000001
2019,7,23,0,30,0,0,0,16.1,0.7000000000000001
2019,7,23,0,45,0,0,0,16,0.6000000000000001
2019,7,23,1,0,0,0,0,16,0.6000000000000001
2019,7,23,1,15,0,0,0,16,0.6000000000000001
2019,7,23,1,30,0,0,0,15.9,0.6000000000000001
2019,7,23,1,45,0,0,0,15.9,0.6000000000000001
2019,7,23,2,0,0,0,0,15.8,0.6000000000000001
2019,7,23,2,15,0,0,0,15.9,0.6000000000000001
2019,7,23,2,30,0,0,0,16,0.6000000000000001
2019,7,23,2,45,0,0,0,16.1,0.7000000000000001
2019,7,23,3,0,2,2,0,16.1,0.7000000000000001
2019,7,23,3,15,3,3,0,16.400000000000002,0.9
2019,7,23,3,30,4,4,0,16.6,1.1
2019,7,23,3,45,6,6,0,16.900000000000002,1.2000000000000002
2019,7,23,4,0,8,8,0,17.1,1.4000000000000001
2019,7,23,4,15,10,10,0,17.400000000000002,1.5
2019,7,23,4,30,12,12,0,17.8,1.6
2019,7,23,4,45,15,15,0,18.1,1.6
2019,7,23,5,0,18,18,0,18.5,1.7000000000000002
2019,7,23,5,15,21,21,0,18.8,1.8
2019,7,23,5,30,25,25,0,19.1,1.8
2019,7,23,5,45,28,28,0,19.400000000000002,1.9000000000000001
2019,7,23,6,0,32,32,0,19.700000000000003,1.9000000000000001
2019,7,23,6,15,49,49,0,20,2
2019,7,23,6,30,62,62,0,20.3,2
2019,7,23,6,45,42,42,0,20.5,2
2019,7,23,7,0,109,109,0,20.8,2
2019,7,23,7,15,171,173,3,21,2.1
2019,7,23,7,30,161,161,1,21.200000000000003,2.1
2019,7,23,7,45,274,302,40,21.400000000000002,2.1
2019,7,23,8,0,252,267,20,21.6,2.2
2019,7,23,8,15,258,273,20,21.8,2.2
2019,7,23,8,30,203,209,8,22,2.3000000000000003
2019,7,23,8,45,276,293,21,22.200000000000003,2.4000000000000004
2019,7,23,9,0,291,309,24,22.400000000000002,2.4000000000000004
2019,7,23,9,15,300,321,25,22.6,2.5
2019,7,23,9,30,307,328,25,22.700000000000003,2.6
2019,7,23,9,45,316,338,27,22.900000000000002,2.6
2019,7,23,10,0,356,395,46,23,2.7
2019,7,23,10,15,239,249,12,23.1,2.7
2019,7,23,10,30,128,128,0,23.200000000000003,2.8000000000000003
2019,7,23,10,45,103,103,0,23.200000000000003,2.8000000000000003
2019,7,23,11,0,99,99,0,23.3,2.9000000000000004
2019,7,23,11,15,114,114,0,23.3,2.9000000000000004
2019,7,23,11,30,241,251,12,23.400000000000002,3
2019,7,23,11,45,232,241,11,23.400000000000002,3
2019,7,23,12,0,124,124,0,23.400000000000002,3.1
2019,7,23,12,15,66,66,0,23.400000000000002,3.1
2019,7,23,12,30,65,65,0,23.400000000000002,3.1
2019,7,23,12,45,91,91,0,23.400000000000002,3.1
2019,7,23,13,0,95,95,0,23.400000000000002,3.1
2019,7,23,13,15,110,110,0,23.3,3.1
2019,7,23,13,30,67,67,0,23.3,3.1
2019,7,23,13,45,71,71,0,23.200000000000003,3.1
2019,7,23,14,0,125,125,0,23.1,3
2019,7,23,14,15,113,113,0,23.1,3
2019,7,23,14,30,74,74,0,23,3
2019,7,23,14,45,107,107,0,22.900000000000002,3
2019,7,23,15,0,128,128,0,22.8,3
2019,7,23,15,15,89,89,0,22.700000000000003,2.9000000000000004
2019,7,23,15,30,97,387,645,22.6,2.9000000000000004
2019,7,23,15,45,65,65,0,22.5,2.8000000000000003
2019,7,23,16,0,67,67,0,22.3,2.8000000000000003
2019,7,23,16,15,67,67,0,22.1,2.6
2019,7,23,16,30,62,62,0,21.8,2.4000000000000004
2019,7,23,16,45,98,119,79,21.6,2.2
2019,7,23,17,0,59,165,464,21.3,2
2019,7,23,17,15,53,131,411,20.8,1.7000000000000002
2019,7,23,17,30,45,99,351,20.3,1.5
2019,7,23,17,45,36,70,294,19.700000000000003,1.2000000000000002
2019,7,23,18,0,27,45,216,19.200000000000003,1
2019,7,23,18,15,17,24,133,19,1
2019,7,23,18,30,0,0,0,18.7,1
2019,7,23,18,45,0,0,0,18.5,1
2019,7,23,19,0,0,0,0,18.2,1
2019,7,23,19,15,0,0,0,18.1,1
2019,7,23,19,30,0,0,0,18,1
2019,7,23,19,45,0,0,0,17.900000000000002,1
2019,7,23,20,0,0,0,0,17.7,1
2019,7,23,20,15,0,0,0,17.6,0.9
2019,7,23,20,30,0,0,0,17.5,0.9
2019,7,23,20,45,0,0,0,17.5,0.9
2019,7,23,21,0,0,0,0,17.400000000000002,0.9
2019,7,23,21,15,0,0,0,17.3,0.9
2019,7,23,21,30,0,0,0,17.2,0.8
2019,7,23,21,45,0,0,0,17.2,0.8
2019,7,23,22,0,0,0,0,17.1,0.8
2019,7,23,22,15,0,0,0,17.1,0.8
2019,7,23,22,30,0,0,0,17,0.8
2019,7,23,22,45,0,0,0,17,0.7000000000000001
2019,7,23,23,0,0,0,0,16.900000000000002,0.7000000000000001
2019,7,23,23,15,0,0,0,16.900000000000002,0.7000000000000001
2019,7,23,23,30,0,0,0,16.900000000000002,0.7000000000000001
2019,7,23,23,45,0,0,0,16.900000000000002,0.7000000000000001
2019,7,24,0,0,0,0,0,16.8,0.7000000000000001
2019,7,24,0,15,0,0,0,16.7,0.7000000000000001
2019,7,24,0,30,0,0,0,16.7,0.6000000000000001
2019,7,24,0,45,0,0,0,16.7,0.6000000000000001
2019,7,24,1,0,0,0,0,16.6,0.6000000000000001
2019,7,24,1,15,0,0,0,16.6,0.6000000000000001
