Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/util/version/__init__.py:336(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/util/version/__init__.py:507(_parse_local_version)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/util/version/__init__.py:519(_cmpkey)
        2    0.000    0.000    0.312    0.156 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/compat/_optional.py:64(import_optional_dependency)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:1391(_validate_key)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:1480(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:2459(is_label_like)
        2    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:696(_slice_take_blocks_ax0)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/internals/managers.py:2025(_preprocess_slice_or_indexer)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:213(_EndRecData64)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:256(_EndRecData)
        2    0.000    0.000    0.002    0.001 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:1206(__init__)
        2    0.000    0.000    0.002    0.001 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:1316(_RealGetContents)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:1396(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:1394(namelist)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:1805(__del__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py:440(close)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/excel/_base.py:1303(close)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/excel/_openpyxl.py:524(_workbook_class)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/globals.py:148(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/Image.py:436(_getencoder)
        2    0.000    0.000    0.003    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/Image.py:720(tobytes)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/Image.py:3175(register_save_all)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/_util.py:5(isPath)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/PngImagePlugin.py:660(_accept)
        2    0.000    0.000    0.012    0.006 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/ImageFile.py:154(load)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/flowables.py:402(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/flowables.py:446(_dpiAdjust)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/flowables.py:452(_setup)
        2    0.000    0.000    0.013    0.006 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/flowables.py:459(_setup_inner)
        2    0.000    0.000    0.041    0.020 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/flowables.py:514(draw)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/frames.py:110(_restoreGeom)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/frames.py:127(_reset)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/utils.py:537(open_for_read)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/utils.py:667(_isPILImage)
        2    0.000    0.000    0.013    0.006 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/utils.py:677(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/utils.py:780(jpeg_fh)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfutils.py:222(readJPEGInfo)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfmetrics.py:635(getTypeFace)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfmetrics.py:662(getEncoding)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/sequencer.py:125(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/sequencer.py:130(_reset)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/tables.py:57(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/tables.py:95(_calc_pc)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/tables.py:378(normCell)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/tables.py:440(_cellListProcess)
        2    0.000    0.000    0.013    0.006 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/tables.py:484(<listcomp>)
        2    0.000    0.000    0.013    0.006 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/tables.py:479(_listValueWidth)
        2    0.000    0.000    0.041    0.020 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/tables.py:1768(_drawCell)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/doctemplate.py:91(_doNothing)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/doctemplate.py:289(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/doctemplate.py:280(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/doctemplate.py:590(addPageTemplates)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/doctemplate.py:1258(_removeVars)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfgen/canvas.py:356(setEncrypt)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfgen/canvas.py:379(init_graphics_state)
        2    0.000    0.000    0.041    0.020 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfgen/canvas.py:897(drawImage)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfgen/canvas.py:1018(_restartAccumulators)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfgen/canvas.py:1381(scale)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:177(setCompression)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:256(inForm)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:292(addForm)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:494(xobjDict)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:1756(<lambda>)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:1754(format)
      2/1    0.000    0.000    0.009    0.009 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:2162(_checkTransparency)
      2/1    0.000    0.000    0.016    0.016 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:2178(loadImageFromSRC)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/boxstuff.py:21(aspectRatioFix)
      2/1    0.000    0.000    0.006    0.006 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/mimetypes.py:66(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/workbook.py:327(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/workbook.py:318(sheetnames)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/workbook.py:438(close)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/cell.py:126(range_boundaries)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/datetime.py:35(from_ISO8601)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/xml/etree/ElementTree.py:1305(_close_and_return_root)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/serialisable.py:231(__copy__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/fonts.py:27(_no_value)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/named_styles.py:99(_set_index)
        2    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/named_styles.py:106(bind)
        2    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/named_styles.py:114(_recalculate)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/excel.py:72(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/cell_style.py:172(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/styleable.py:101(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/hyperlink.py:44(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/packaging/relationship.py:110(get_rels_path)
        2    0.000    0.000    0.001    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/packaging/relationship.py:124(get_dependents)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/child.py:65(title)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/page.py:39(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/page.py:167(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:190(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:260(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/bound_dictionary.py:17(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/views.py:43(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/views.py:83(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/views.py:143(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:347(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_read_only.py:53(_get_source)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_read_only.py:174(max_row)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_read_only.py:184(max_column)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/_reader.py:87(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/table.py:81(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/properties.py:100(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/views.py:41(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/packaging/core.py:81(__init__)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/reader/workbook.py:77(find_sheets)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {function _Name2StandardEncodingMap.__getitem__ at 0x7ff943563ee0}
        1    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.ascii}
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 {built-in method time.ctime}
        1    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.001    0.001    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method binascii.hexlify}
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        1    0.001    0.001    0.001    0.001 {pandas._libs.algos.take_2d_axis0_float64_float64}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool_list}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'pandas._libs.internals.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_decoder}
        1    0.002    0.002    0.002    0.002 {method 'convert' of 'ImagingCore' objects}
        1    0.001    0.001    0.001    0.001 {method 'split' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7ff9422ecaf0}
        1    0.000    0.000    0.190    0.190 {built-in method scipy.optimize._minpack._lmdif}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {h5py._errors.silence_errors}
        1    0.000    0.000    0.000    0.000 {built-in method h5py._conv.register_converters}
        1    0.000    0.000    0.000    0.000 {h5py.h5z._register_lzf}
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(is_package)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1047(get_resource_reader)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1057(resource_path)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1063(is_resource)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/abc.py:110(register)
        1    0.000    0.000  299.980  299.980 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/hisim.py:9(main)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/os.py:771(getenv)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/_collections_abc.py:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/_collections_abc.py:925(clear)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/_bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/warnings.py:20(_showwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/functools.py:848(<lambda>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/functools.py:798(singledispatch)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/warnings.py:403(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:635(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:623(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/re.py:223(split)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:155(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:164(full_year)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/logging/__init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/logging/__init__.py:1372(_clear_cache)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/logging/__init__.py:1417(setLevel)
        1    0.000    0.000    0.068    0.068 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:177(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:194(set_parameters)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/logging/__init__.py:1908(basicConfig)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/simulator.py:212(connect_all_components)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/linecache.py:26(getline)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/linecache.py:36(getlines)
