Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,984998,-,-,-,59.33,18.06,0,26,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,6,29,14,30,263,408,237,24.8,0.9
2019,6,29,14,45,115,530,711,24.700000000000003,1
2019,6,29,15,0,112,501,696,24.700000000000003,1
2019,6,29,15,15,111,111,0,24.5,0.9
2019,6,29,15,30,50,50,0,24.400000000000002,0.9
2019,6,29,15,45,167,175,18,24.3,0.9
2019,6,29,16,0,92,92,0,24.1,0.9
2019,6,29,16,15,166,206,97,23.900000000000002,0.8
2019,6,29,16,30,143,158,38,23.700000000000003,0.7000000000000001
2019,6,29,16,45,101,101,0,23.5,0.7000000000000001
2019,6,29,17,0,103,216,352,23.200000000000003,0.6000000000000001
2019,6,29,17,15,103,173,240,22.8,0.6000000000000001
2019,6,29,17,30,95,139,171,22.400000000000002,0.6000000000000001
2019,6,29,17,45,66,165,429,21.900000000000002,0.5
2019,6,29,18,0,60,138,387,21.5,0.5
2019,6,29,18,15,54,113,340,21.1,0.5
2019,6,29,18,30,47,89,289,20.700000000000003,0.6000000000000001
2019,6,29,18,45,40,67,230,20.3,0.6000000000000001
2019,6,29,19,0,33,48,173,19.900000000000002,0.7000000000000001
2019,6,29,19,15,25,33,118,19.5,0.7000000000000001
2019,6,29,19,30,17,20,67,19.1,0.7000000000000001
2019,6,29,19,45,10,10,23,18.6,0.8
2019,6,29,20,0,0,0,0,18.2,0.8
2019,6,29,20,15,0,0,0,18,0.8
2019,6,29,20,30,0,0,0,17.7,0.8
2019,6,29,20,45,0,0,0,17.400000000000002,0.7000000000000001
2019,6,29,21,0,0,0,0,17.2,0.7000000000000001
2019,6,29,21,15,0,0,0,17.1,0.7000000000000001
2019,6,29,21,30,0,0,0,17,0.7000000000000001
2019,6,29,21,45,0,0,0,16.8,0.7000000000000001
2019,6,29,22,0,0,0,0,16.7,0.7000000000000001
2019,6,29,22,15,0,0,0,16.7,0.7000000000000001
2019,6,29,22,30,0,0,0,16.6,0.7000000000000001
2019,6,29,22,45,0,0,0,16.6,0.7000000000000001
2019,6,29,23,0,0,0,0,16.5,0.7000000000000001
2019,6,29,23,15,0,0,0,16.5,0.7000000000000001
2019,6,29,23,30,0,0,0,16.5,0.7000000000000001
2019,6,29,23,45,0,0,0,16.5,0.7000000000000001
2019,6,30,0,0,0,0,0,16.7,0.9
2019,6,30,0,15,0,0,0,16.8,0.8
2019,6,30,0,30,0,0,0,16.900000000000002,0.8
2019,6,30,0,45,0,0,0,17,0.8
2019,6,30,1,0,0,0,0,17.1,0.8
2019,6,30,1,15,0,0,0,17,0.7000000000000001
2019,6,30,1,30,0,0,0,16.900000000000002,0.7000000000000001
2019,6,30,1,45,0,0,0,16.900000000000002,0.7000000000000001
2019,6,30,2,0,9,9,14,16.8,0.7000000000000001
2019,6,30,2,15,17,19,39,16.900000000000002,0.6000000000000001
2019,6,30,2,30,26,31,75,16.900000000000002,0.6000000000000001
2019,6,30,2,45,36,45,97,17,0.6000000000000001
2019,6,30,3,0,46,63,139,17.1,0.5
2019,6,30,3,15,56,84,182,17.3,0.5
2019,6,30,3,30,66,106,226,17.5,0.5
2019,6,30,3,45,78,129,247,17.7,0.5
2019,6,30,4,0,87,155,286,17.900000000000002,0.5
2019,6,30,4,15,96,182,324,18.2,0.6000000000000001
2019,6,30,4,30,106,115,29,18.400000000000002,0.6000000000000001
2019,6,30,4,45,118,127,29,18.7,0.6000000000000001
2019,6,30,5,0,131,143,33,19,0.6000000000000001
2019,6,30,5,15,154,190,94,19.3,0.5
2019,6,30,5,30,131,329,476,19.6,0.5
2019,6,30,5,45,143,359,482,20,0.5
2019,6,30,6,0,149,390,505,20.3,0.5
2019,6,30,6,15,154,420,526,20.5,0.5
2019,6,30,6,30,159,450,545,20.700000000000003,0.5
2019,6,30,6,45,173,475,537,20.900000000000002,0.5
2019,6,30,7,0,178,504,554,21.200000000000003,0.5
2019,6,30,7,15,182,532,570,21.3,0.5
2019,6,30,7,30,186,559,584,21.5,0.5
2019,6,30,7,45,184,586,607,21.700000000000003,0.5
2019,6,30,8,0,187,609,618,21.900000000000002,0.5
2019,6,30,8,15,190,632,629,22.1,0.5
2019,6,30,8,30,193,652,638,22.400000000000002,0.6000000000000001
2019,6,30,8,45,150,692,735,22.700000000000003,0.6000000000000001
2019,6,30,9,0,151,709,741,22.900000000000002,0.6000000000000001
2019,6,30,9,15,152,724,746,23,0.6000000000000001
2019,6,30,9,30,153,738,751,23.200000000000003,0.7000000000000001
2019,6,30,9,45,155,748,752,23.3,0.7000000000000001
2019,6,30,10,0,156,757,755,23.400000000000002,0.8
2019,6,30,10,15,157,764,757,23.5,0.8
2019,6,30,10,30,157,768,759,23.6,0.8
2019,6,30,10,45,162,768,751,23.700000000000003,0.8
2019,6,30,11,0,162,768,751,23.8,0.8
2019,6,30,11,15,162,767,752,24,0.8
2019,6,30,11,30,161,762,750,24.1,0.8
2019,6,30,11,45,139,765,788,24.200000000000003,0.9
2019,6,30,12,0,138,756,785,24.400000000000002,0.9
2019,6,30,12,15,138,746,783,24.5,0.9
2019,6,30,12,30,137,732,779,24.6,0.9
2019,6,30,12,45,138,716,769,24.700000000000003,0.9
2019,6,30,13,0,137,700,765,24.900000000000002,0.9
2019,6,30,13,15,327,492,230,24.900000000000002,0.9
2019,6,30,13,30,316,475,226,25,0.9
2019,6,30,13,45,310,424,168,25,1
2019,6,30,14,0,278,476,302,25.1,1
2019,6,30,14,15,282,408,199,25,1
2019,6,30,14,30,270,375,171,24.900000000000002,1
2019,6,30,14,45,257,341,144,24.8,1.1
2019,6,30,15,0,217,403,334,24.700000000000003,1.1
2019,6,30,15,15,214,359,273,24.6,1.1
2019,6,30,15,30,212,278,131,24.5,1.1
2019,6,30,15,45,92,421,697,24.400000000000002,1.1
2019,6,30,16,0,89,390,679,24.400000000000002,1.1
2019,6,30,16,15,86,357,655,24.200000000000003,1.1
2019,6,30,16,30,83,324,631,24,1.1
2019,6,30,16,45,81,291,598,23.8,1.1
2019,6,30,17,0,76,259,569,23.6,1.1
2019,6,30,17,15,72,228,537,23.3,1.1
2019,6,30,17,30,67,198,502,23,1.1
2019,6,30,17,45,63,169,459,22.8,1.2000000000000002
2019,6,30,18,0,57,141,417,22.5,1.2000000000000002
2019,6,30,18,15,51,115,368,22.400000000000002,1.2000000000000002
2019,6,30,18,30,45,91,318,22.200000000000003,1.2000000000000002
2019,6,30,18,45,34,34,0,22,1.3
2019,6,30,19,0,31,49,203,21.900000000000002,1.3
2019,6,30,19,15,23,33,144,21.900000000000002,1.4000000000000001
2019,6,30,19,30,16,20,89,21.900000000000002,1.4000000000000001
2019,6,30,19,45,9,10,36,21.8,1.4000000000000001
2019,6,30,20,0,0,0,0,21.8,1.5
2019,6,30,20,15,0,0,0,21.700000000000003,1.5
2019,6,30,20,30,0,0,0,21.700000000000003,1.6
2019,6,30,20,45,0,0,0,21.6,1.6
2019,6,30,21,0,0,0,0,21.5,1.7000000000000002
2019,6,30,21,15,0,0,0,21.1,1.7000000000000002
2019,6,30,21,30,0,0,0,20.700000000000003,1.7000000000000002
2019,6,30,21,45,0,0,0,20.400000000000002,1.7000000000000002
2019,6,30,22,0,0,0,0,20,1.7000000000000002
2019,6,30,22,15,0,0,0,19.700000000000003,1.7000000000000002
2019,6,30,22,30,0,0,0,19.5,1.7000000000000002
2019,6,30,22,45,0,0,0,19.200000000000003,1.7000000000000002
2019,6,30,23,0,0,0,0,18.900000000000002,1.7000000000000002
2019,6,30,23,15,0,0,0,18.900000000000002,1.7000000000000002
2019,6,30,23,30,0,0,0,18.900000000000002,1.7000000000000002
2019,6,30,23,45,0,0,0,18.900000000000002,1.7000000000000002
2019,7,1,0,0,0,0,0,18.1,1.7000000000000002
2019,7,1,0,15,0,0,0,18,1.7000000000000002
2019,7,1,0,30,0,0,0,17.8,1.7000000000000002
2019,7,1,0,45,0,0,0,17.6,1.7000000000000002
2019,7,1,1,0,0,0,0,17.5,1.7000000000000002
2019,7,1,1,15,0,0,0,17.400000000000002,1.7000000000000002
2019,7,1,1,30,0,0,0,17.3,1.7000000000000002
2019,7,1,1,45,0,0,0,17.2,1.7000000000000002
2019,7,1,2,0,12,13,41,17.1,1.7000000000000002
2019,7,1,2,15,19,23,91,17.1,1.6
2019,7,1,2,30,26,37,151,17.1,1.6
2019,7,1,2,45,34,54,209,17.1,1.6
2019,7,1,3,0,41,73,266,17.1,1.6
2019,7,1,3,15,48,96,322,17.2,1.6
2019,7,1,3,30,54,120,373,17.400000000000002,1.6
2019,7,1,3,45,60,146,421,17.5,1.6
2019,7,1,4,0,66,174,464,17.6,1.6
2019,7,1,4,15,71,203,503,17.8,1.6
2019,7,1,4,30,75,234,538,18,1.6
2019,7,1,4,45,78,266,580,18.2,1.5
2019,7,1,5,0,81,298,609,18.3,1.5
2019,7,1,5,15,85,330,635,18.6,1.5
2019,7,1,5,30,88,362,656,18.8,1.5
2019,7,1,5,45,86,396,694,19,1.5
2019,7,1,6,0,89,428,713,19.200000000000003,1.4000000000000001
2019,7,1,6,15,212,261,98,19.400000000000002,1.4000000000000001
2019,7,1,6,30,94,492,746,19.6,1.4000000000000001
2019,7,1,6,45,242,305,111,19.8,1.4000000000000001
2019,7,1,7,0,91,556,791,20,1.4000000000000001
2019,7,1,7,15,93,584,803,20.200000000000003,1.4000000000000001
2019,7,1,7,30,94,611,813,20.3,1.4000000000000001
2019,7,1,7,45,88,641,838,20.5,1.4000000000000001
2019,7,1,8,0,89,666,846,20.700000000000003,1.4000000000000001
2019,7,1,8,15,90,689,853,20.8,1.5
2019,7,1,8,30,91,710,859,20.900000000000002,1.5
2019,7,1,8,45,95,728,858,21,1.5
2019,7,1,9,0,96,746,863,21.1,1.5
2019,7,1,9,15,362,480,155,21.200000000000003,1.5
2019,7,1,9,30,97,773,869,21.200000000000003,1.6
2019,7,1,9,45,375,499,157,21.3,1.6
2019,7,1,10,0,101,792,870,21.3,1.6
2019,7,1,10,15,383,511,159,21.3,1.6
2019,7,1,10,30,69,69,0,21.3,1.6
2019,7,1,10,45,355,625,335,21.3,1.7000000000000002
2019,7,1,11,0,348,636,357,21.3,1.7000000000000002
2019,7,1,11,15,384,535,187,21.3,1.7000000000000002
2019,7,1,11,30,371,577,256,21.3,1.7000000000000002
2019,7,1,11,45,371,560,238,21.3,1.7000000000000002
2019,7,1,12,0,121,776,833,21.3,1.7000000000000002
2019,7,1,12,15,348,577,296,21.200000000000003,1.7000000000000002
2019,7,1,12,30,355,435,106,21.200000000000003,1.7000000000000002
2019,7,1,12,45,347,515,223,21.1,1.7000000000000002
2019,7,1,13,0,330,390,81,21.1,1.7000000000000002
2019,7,1,13,15,333,449,162,21.1,1.7000000000000002
2019,7,1,13,30,318,469,216,21,1.7000000000000002
2019,7,1,13,45,294,341,69,21,1.7000000000000002
2019,7,1,14,0,292,441,227,20.900000000000002,1.7000000000000002
2019,7,1,14,15,285,384,157,20.8,1.7000000000000002
2019,7,1,14,30,257,425,276,20.700000000000003,1.6
2019,7,1,14,45,116,542,728,20.5,1.6
2019,7,1,15,0,114,512,714,20.400000000000002,1.6
2019,7,1,15,15,227,315,166,20.200000000000003,1.6
2019,7,1,15,30,212,284,143,20.1,1.6
2019,7,1,15,45,197,259,131,19.900000000000002,1.5
2019,7,1,16,0,102,386,643,19.700000000000003,1.5
2019,7,1,16,15,151,276,302,19.6,1.5
2019,7,1,16,30,134,257,323,19.400000000000002,1.4000000000000001
2019,7,1,16,45,113,243,370,19.200000000000003,1.4000000000000001
2019,7,1,17,0,97,224,394,19,1.4000000000000001
2019,7,1,17,15,86,200,393,18.8,1.4000000000000001
2019,7,1,17,30,71,198,487,18.5,1.3
2019,7,1,17,45,62,171,472,18.3,1.3
2019,7,1,18,0,62,122,302,18.1,1.3
2019,7,1,18,15,53,100,270,17.8,1.3
2019,7,1,18,30,45,79,236,17.6,1.3
2019,7,1,18,45,37,60,199,17.3,1.3
2019,7,1,19,0,29,43,154,17,1.3
2019,7,1,19,15,22,29,95,16.8,1.4000000000000001
2019,7,1,19,30,15,16,34,16.6,1.4000000000000001
2019,7,1,19,45,11,12,41,16.400000000000002,1.4000000000000001
2019,7,1,20,0,0,0,0,16.1,1.4000000000000001
2019,7,1,20,15,0,0,0,16,1.4000000000000001
2019,7,1,20,30,0,0,0,15.8,1.4000000000000001
2019,7,1,20,45,0,0,0,15.700000000000001,1.4000000000000001
2019,7,1,21,0,0,0,0,15.600000000000001,1.4000000000000001
2019,7,1,21,15,0,0,0,15.5,1.4000000000000001
2019,7,1,21,30,0,0,0,15.4,1.4000000000000001
2019,7,1,21,45,0,0,0,15.3,1.4000000000000001
2019,7,1,22,0,0,0,0,15.3,1.4000000000000001
2019,7,1,22,15,0,0,0,15.200000000000001,1.4000000000000001
2019,7,1,22,30,0,0,0,15.200000000000001,1.4000000000000001
2019,7,1,22,45,0,0,0,15.100000000000001,1.4000000000000001
2019,7,1,23,0,0,0,0,15,1.4000000000000001
2019,7,1,23,15,0,0,0,15,1.4000000000000001
2019,7,1,23,30,0,0,0,15,1.4000000000000001
2019,7,1,23,45,0,0,0,15,1.4000000000000001
2019,7,2,0,0,0,0,0,14.8,1.3
2019,7,2,0,15,0,0,0,14.8,1.3
2019,7,2,0,30,0,0,0,14.700000000000001,1.3
2019,7,2,0,45,0,0,0,14.600000000000001,1.3
2019,7,2,1,0,0,0,0,14.600000000000001,1.2000000000000002
2019,7,2,1,15,0,0,0,14.5,1.2000000000000002
2019,7,2,1,30,0,0,0,14.5,1.2000000000000002
2019,7,2,1,45,0,0,0,14.5,1.1
2019,7,2,2,0,1,1,0,14.5,1.1
2019,7,2,2,15,2,2,0,14.5,1.1
2019,7,2,2,30,3,3,0,14.5,1
2019,7,2,2,45,4,4,0,14.5,1
2019,7,2,3,0,5,5,0,14.5,0.9
2019,7,2,3,15,6,6,0,14.4,1
2019,7,2,3,30,8,8,0,14.4,1
2019,7,2,3,45,9,9,0,14.4,1
2019,7,2,4,0,11,11,0,14.3,1.1
2019,7,2,4,15,13,13,0,14.200000000000001,1.2000000000000002
2019,7,2,4,30,15,15,0,14.100000000000001,1.2000000000000002
2019,7,2,4,45,18,18,0,14,1.3
2019,7,2,5,0,21,21,0,13.9,1.4000000000000001
2019,7,2,5,15,23,23,0,13.700000000000001,1.4000000000000001
2019,7,2,5,30,26,26,0,13.600000000000001,1.5
2019,7,2,5,45,29,29,0,13.4,1.5
2019,7,2,6,0,32,32,0,13.3,1.6
2019,7,2,6,15,35,35,0,13.200000000000001,1.6
2019,7,2,6,30,38,38,0,13.200000000000001,1.6
2019,7,2,6,45,41,41,0,13.100000000000001,1.6
2019,7,2,7,0,26,26,0,13.100000000000001,1.6
2019,7,2,7,15,46,46,0,13.200000000000001,1.6
2019,7,2,7,30,30,30,0,13.200000000000001,1.6
2019,7,2,7,45,51,51,0,13.3,1.6
2019,7,2,8,0,53,53,0,13.4,1.6
2019,7,2,8,15,55,55,0,13.5,1.6
2019,7,2,8,30,57,57,0,13.600000000000001,1.6
2019,7,2,8,45,59,59,0,13.700000000000001,1.6
2019,7,2,9,0,61,61,0,13.8,1.6
2019,7,2,9,15,62,62,0,13.9,1.6
2019,7,2,9,30,63,63,0,14,1.6
2019,7,2,9,45,64,64,0,14.100000000000001,1.6
2019,7,2,10,0,118,118,0,14.200000000000001,1.6
2019,7,2,10,15,141,141,0,14.3,1.6
2019,7,2,10,30,94,94,0,14.4,1.6
2019,7,2,10,45,109,109,0,14.600000000000001,1.6
2019,7,2,11,0,103,103,0,14.700000000000001,1.6
2019,7,2,11,15,82,82,0,14.8,1.6
2019,7,2,11,30,66,66,0,14.9,1.6
2019,7,2,11,45,273,288,18,15,1.6
2019,7,2,12,0,110,110,0,15.100000000000001,1.6
2019,7,2,12,15,87,87,0,15.100000000000001,1.5
2019,7,2,12,30,62,62,0,15.100000000000001,1.5
2019,7,2,12,45,60,60,0,15,1.5
2019,7,2,13,0,59,59,0,15,1.5
2019,7,2,13,15,57,57,0,14.9,1.4000000000000001
2019,7,2,13,30,151,151,0,14.700000000000001,1.4000000000000001
2019,7,2,13,45,210,217,10,14.5,1.4000000000000001
2019,7,2,14,0,270,302,49,14.3,1.4000000000000001
2019,7,2,14,15,247,269,35,14.200000000000001,1.3
2019,7,2,14,30,267,333,108,14.100000000000001,1.3
2019,7,2,14,45,216,232,27,14,1.3
2019,7,2,15,0,203,216,24,14,1.3
2019,7,2,15,15,189,200,20,13.8,1.3
2019,7,2,15,30,175,183,17,13.600000000000001,1.2000000000000002
2019,7,2,15,45,161,167,13,13.4,1.2000000000000002
2019,7,2,16,0,172,283,252,13.3,1.2000000000000002
2019,7,2,16,15,159,257,239,13.100000000000001,1.2000000000000002
2019,7,2,16,30,146,231,225,12.9,1.1
2019,7,2,16,45,133,206,209,12.8,1.1
2019,7,2,17,0,120,182,194,12.600000000000001,1.1
2019,7,2,17,15,98,180,284,12.5,1.1
2019,7,2,17,30,96,131,138,12.4,1.1
2019,7,2,17,45,83,110,118,12.3,1.1
2019,7,2,18,0,71,91,98,12.200000000000001,1.1
2019,7,2,18,15,29,29,0,12.100000000000001,1.1
2019,7,2,18,30,24,24,0,12,1.1
2019,7,2,18,45,38,43,39,11.9,1.1
2019,7,2,19,0,29,30,15,11.8,1.1
2019,7,2,19,15,20,20,0,11.8,1.1
2019,7,2,19,30,12,12,0,11.8,1.1
2019,7,2,19,45,11,12,55,11.700000000000001,1.1
2019,7,2,20,0,0,0,0,11.700000000000001,1.1
2019,7,2,20,15,0,0,0,11.700000000000001,1.2000000000000002
2019,7,2,20,30,0,0,0,11.8,1.2000000000000002
2019,7,2,20,45,0,0,0,11.8,1.2000000000000002
2019,7,2,21,0,0,0,0,11.8,1.2000000000000002
2019,7,2,21,15,0,0,0,11.9,1.2000000000000002
2019,7,2,21,30,0,0,0,11.9,1.2000000000000002
2019,7,2,21,45,0,0,0,11.9,1.2000000000000002
2019,7,2,22,0,0,0,0,11.9,1.2000000000000002
2019,7,2,22,15,0,0,0,11.9,1.2000000000000002
2019,7,2,22,30,0,0,0,11.8,1.2000000000000002
2019,7,2,22,45,0,0,0,11.8,1.2000000000000002
2019,7,2,23,0,0,0,0,11.8,1.2000000000000002
2019,7,2,23,15,0,0,0,11.8,1.2000000000000002
2019,7,2,23,30,0,0,0,11.8,1.2000000000000002
2019,7,2,23,45,0,0,0,11.8,1.2000000000000002
2019,7,3,0,0,0,0,0,11.600000000000001,1.1
2019,7,3,0,15,0,0,0,11.600000000000001,1.1
2019,7,3,0,30,0,0,0,11.5,1.1
2019,7,3,0,45,0,0,0,11.5,1.1
2019,7,3,1,0,0,0,0,11.5,1.1
2019,7,3,1,15,0,0,0,11.5,1.1
2019,7,3,1,30,0,0,0,11.600000000000001,1
2019,7,3,1,45,0,0,0,11.600000000000001,1
2019,7,3,2,0,11,12,54,11.700000000000001,1
2019,7,3,2,15,2,2,0,11.8,1
2019,7,3,2,30,3,3,0,11.9,0.9
2019,7,3,2,45,4,4,0,12,0.8
2019,7,3,3,0,5,5,0,12.200000000000001,0.8
2019,7,3,3,15,6,6,0,12.3,0.7000000000000001
2019,7,3,3,30,8,8,0,12.5,0.7000000000000001
2019,7,3,3,45,9,9,0,12.600000000000001,0.6000000000000001
2019,7,3,4,0,11,11,0,12.8,0.6000000000000001
2019,7,3,4,15,13,13,0,13,0.5
2019,7,3,4,30,16,16,0,13.200000000000001,0.5
2019,7,3,4,45,18,18,0,13.5,0.5
2019,7,3,5,0,21,21,0,13.700000000000001,0.4
2019,7,3,5,15,24,24,0,14.100000000000001,0.4
2019,7,3,5,30,26,26,0,14.4,0.4
2019,7,3,5,45,29,29,0,14.8,0.4
2019,7,3,6,0,39,39,0,15.100000000000001,0.4
2019,7,3,6,15,78,78,0,15.4,0.4
2019,7,3,6,30,140,140,0,15.600000000000001,0.4
2019,7,3,6,45,41,41,0,15.8,0.4
2019,7,3,7,0,43,43,0,16.1,0.4
2019,7,3,7,15,180,183,5,16,0.4
2019,7,3,7,30,190,195,7,16,0.4
2019,7,3,7,45,200,205,8,16,0.4
2019,7,3,8,0,243,258,21,16,0.4
2019,7,3,8,15,213,220,10,16,0.5
2019,7,3,8,30,182,185,5,15.9,0.5
2019,7,3,8,45,266,283,22,15.9,0.5
2019,7,3,9,0,299,326,36,15.8,0.6000000000000001
2019,7,3,9,15,335,384,64,15.8,0.6000000000000001
2019,7,3,9,30,357,550,249,15.8,0.7000000000000001
2019,7,3,9,45,346,595,317,15.8,0.7000000000000001
2019,7,3,10,0,360,421,78,15.8,0.7000000000000001
2019,7,3,10,15,343,627,355,15.8,0.8
2019,7,3,10,30,351,621,336,15.8,0.8
2019,7,3,10,45,366,597,287,15.8,0.8
2019,7,3,11,0,152,153,2,15.700000000000001,0.9
2019,7,3,11,15,65,65,0,15.700000000000001,0.9
2019,7,3,11,30,68,68,0,15.700000000000001,0.9
2019,7,3,11,45,67,67,0,15.700000000000001,0.9
2019,7,3,12,0,90,90,0,15.8,1
2019,7,3,12,15,236,246,12,15.700000000000001,1
2019,7,3,12,30,171,174,4,15.700000000000001,1
2019,7,3,12,45,348,497,199,15.700000000000001,1
2019,7,3,13,0,341,465,168,15.700000000000001,1
2019,7,3,13,15,286,313,37,15.700000000000001,1
2019,7,3,13,30,224,233,13,15.600000000000001,0.9
2019,7,3,13,45,294,343,72,15.600000000000001,0.9
2019,7,3,14,0,296,397,154,15.600000000000001,0.9
2019,7,3,14,15,147,147,0,15.5,0.9
2019,7,3,14,30,96,96,0,15.5,0.9
2019,7,3,14,45,114,114,0,15.5,0.9
2019,7,3,15,0,240,313,131,15.5,0.8
2019,7,3,15,15,220,261,78,15.4,0.8
2019,7,3,15,30,87,466,758,15.3,0.8
2019,7,3,15,45,157,162,10,15.200000000000001,0.8
2019,7,3,16,0,166,181,35,15.200000000000001,0.7000000000000001
2019,7,3,16,15,142,287,352,15,0.7000000000000001
2019,7,3,16,30,121,272,397,14.9,0.7000000000000001
2019,7,3,16,45,118,234,329,14.8,0.7000000000000001
2019,7,3,17,0,63,63,0,14.700000000000001,0.6000000000000001
2019,7,3,17,15,77,77,0,14.4,0.6000000000000001
2019,7,3,17,30,9,9,0,14.100000000000001,0.6000000000000001
2019,7,3,17,45,8,8,0,13.8,0.6000000000000001
2019,7,3,18,0,44,44,0,13.600000000000001,0.6000000000000001
2019,7,3,18,15,36,36,0,13.200000000000001,0.7000000000000001
2019,7,3,18,30,28,28,0,12.8,0.8
2019,7,3,18,45,21,21,0,12.5,0.9
2019,7,3,19,0,15,15,0,12.100000000000001,1
2019,7,3,19,15,10,10,0,11.9,1
2019,7,3,19,30,6,6,0,11.700000000000001,1.1
2019,7,3,19,45,10,12,85,11.5,1.1
2019,7,3,20,0,0,0,0,11.3,1.1
2019,7,3,20,15,0,0,0,11.3,1.1
2019,7,3,20,30,0,0,0,11.200000000000001,1.2000000000000002
2019,7,3,20,45,0,0,0,11.100000000000001,1.2000000000000002
2019,7,3,21,0,0,0,0,11,1.2000000000000002
2019,7,3,21,15,0,0,0,10.9,1.2000000000000002
2019,7,3,21,30,0,0,0,10.8,1.2000000000000002
2019,7,3,21,45,0,0,0,10.8,1.3
2019,7,3,22,0,0,0,0,10.700000000000001,1.3
2019,7,3,22,15,0,0,0,10.600000000000001,1.3
2019,7,3,22,30,0,0,0,10.4,1.3
2019,7,3,22,45,0,0,0,10.3,1.3
2019,7,3,23,0,0,0,0,10.200000000000001,1.3
2019,7,3,23,15,0,0,0,10.200000000000001,1.3
2019,7,3,23,30,0,0,0,10.200000000000001,1.3
2019,7,3,23,45,0,0,0,10.200000000000001,1.3
2019,7,4,0,0,0,0,0,10,1.4000000000000001
2019,7,4,0,15,0,0,0,9.9,1.4000000000000001
2019,7,4,0,30,0,0,0,9.9,1.4000000000000001
2019,7,4,0,45,0,0,0,9.9,1.4000000000000001
2019,7,4,1,0,0,0,0,9.8,1.4000000000000001
2019,7,4,1,15,0,0,0,9.9,1.3
2019,7,4,1,30,0,0,0,9.9,1.3
2019,7,4,1,45,0,0,0,10,1.3
2019,7,4,2,0,11,13,112,10,1.2000000000000002
2019,7,4,2,15,16,24,187,10.3,1.2000000000000002
2019,7,4,2,30,22,39,261,10.5,1.1
2019,7,4,2,45,27,57,335,10.8,1.1
2019,7,4,3,0,32,78,397,11,1
2019,7,4,3,15,37,102,453,11.4,1
2019,7,4,3,30,41,127,504,11.8,0.9
2019,7,4,3,45,34,34,0,12.200000000000001,0.9
2019,7,4,4,0,48,184,591,12.5,0.9
2019,7,4,4,15,50,50,0,13,0.9
2019,7,4,4,30,85,85,0,13.4,0.9
2019,7,4,4,45,122,148,79,13.8,1
2019,7,4,5,0,124,131,19,14.3,1
2019,7,4,5,15,149,176,71,14.5,1
2019,7,4,5,30,137,140,7,14.8,1.1
2019,7,4,5,45,149,153,10,15,1.1
2019,7,4,6,0,190,223,69,15.200000000000001,1.1
2019,7,4,6,15,208,312,208,15.3,1.2000000000000002
2019,7,4,6,30,199,216,31,15.4,1.2000000000000002
2019,7,4,6,45,213,232,35,15.5,1.2000000000000002
2019,7,4,7,0,188,193,10,15.5,1.2000000000000002
2019,7,4,7,15,151,151,0,15.5,1.2000000000000002
2019,7,4,7,30,168,169,2,15.5,1.2000000000000002
2019,7,4,7,45,295,377,124,15.5,1.3
2019,7,4,8,0,309,428,176,15.5,1.3
2019,7,4,8,15,274,298,34,15.600000000000001,1.3
2019,7,4,8,30,118,118,0,15.8,1.2000000000000002
2019,7,4,8,45,102,102,0,15.9,1.2000000000000002
2019,7,4,9,0,122,122,0,16,1.2000000000000002
2019,7,4,9,15,104,104,0,16.1,1.2000000000000002
2019,7,4,9,30,63,63,0,16.3,1.2000000000000002
2019,7,4,9,45,267,280,18,16.400000000000002,1.2000000000000002
2019,7,4,10,0,270,284,18,16.6,1.2000000000000002
2019,7,4,10,15,273,288,18,16.7,1.2000000000000002
2019,7,4,10,30,221,229,10,16.8,1.2000000000000002
2019,7,4,10,45,222,230,10,16.8,1.2000000000000002
2019,7,4,11,0,222,230,10,16.900000000000002,1.2000000000000002
2019,7,4,11,15,131,131,0,16.8,1.2000000000000002
2019,7,4,11,30,357,411,68,16.6,1.2000000000000002
2019,7,4,11,45,128,128,0,16.5,1.2000000000000002
2019,7,4,12,0,355,416,77,16.400000000000002,1.2000000000000002
2019,7,4,12,15,127,127,0,16.1,1.2000000000000002
2019,7,4,12,30,61,61,0,15.9,1.2000000000000002
2019,7,4,12,45,60,60,0,15.700000000000001,1.2000000000000002
2019,7,4,13,0,59,59,0,15.4,1.2000000000000002
