Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,721796,-,-,-,55.69,12.58,0,7,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,5,13,13,0,11.5,314,554,328,5
2019,5,13,13,15,11.4,309,530,310,4.9
2019,5,13,13,30,11.4,310,370,87,4.800000000000001
2019,5,13,13,45,11.4,307,401,140,4.800000000000001
2019,5,13,14,0,11.4,201,206,8,4.7
2019,5,13,14,15,11.3,143,143,0,4.6000000000000005
2019,5,13,14,30,11.3,208,217,16,4.5
2019,5,13,14,45,11.200000000000001,179,182,6,4.4
2019,5,13,15,0,11.200000000000001,211,233,40,4.3
2019,5,13,15,15,11.100000000000001,200,354,300,4.3
2019,5,13,15,30,11,198,293,197,4.2
2019,5,13,15,45,10.9,83,422,759,4.1000000000000005
2019,5,13,16,0,10.8,80,384,736,4
2019,5,13,16,15,10.700000000000001,77,346,711,3.9000000000000004
2019,5,13,16,30,10.600000000000001,73,309,682,3.7
2019,5,13,16,45,10.4,69,270,647,3.6
2019,5,13,17,0,10.3,65,233,610,3.4000000000000004
2019,5,13,17,15,9.9,60,197,567,3.2
2019,5,13,17,30,9.5,54,162,518,3
2019,5,13,17,45,9.1,49,128,461,2.8000000000000003
2019,5,13,18,0,8.700000000000001,42,97,396,2.6
2019,5,13,18,15,8.4,34,68,321,2.6
2019,5,13,18,30,8.1,26,43,236,2.6
2019,5,13,18,45,7.7,17,23,145,2.6
2019,5,13,19,0,7.4,0,0,0,2.7
2019,5,13,19,15,7.300000000000001,0,0,0,2.7
2019,5,13,19,30,7.1000000000000005,0,0,0,2.7
2019,5,13,19,45,7,0,0,0,2.7
2019,5,13,20,0,6.9,0,0,0,2.7
2019,5,13,20,15,6.7,0,0,0,2.7
2019,5,13,20,30,6.6000000000000005,0,0,0,2.6
2019,5,13,20,45,6.5,0,0,0,2.6
2019,5,13,21,0,6.4,0,0,0,2.6
2019,5,13,21,15,6.300000000000001,0,0,0,2.6
2019,5,13,21,30,6.1000000000000005,0,0,0,2.5
2019,5,13,21,45,6,0,0,0,2.5
2019,5,13,22,0,5.9,0,0,0,2.4000000000000004
2019,5,13,22,15,5.800000000000001,0,0,0,2.4000000000000004
2019,5,13,22,30,5.7,0,0,0,2.4000000000000004
2019,5,13,22,45,5.5,0,0,0,2.3000000000000003
2019,5,13,23,0,5.4,0,0,0,2.3000000000000003
2019,5,13,23,15,5.4,0,0,0,2.3000000000000003
2019,5,13,23,30,5.4,0,0,0,2.3000000000000003
2019,5,13,23,45,5.4,0,0,0,2.3000000000000003
2019,5,14,0,0,5,0,0,0,2.2
2019,5,14,0,15,4.9,0,0,0,2.1
2019,5,14,0,30,4.7,0,0,0,2.1
2019,5,14,0,45,4.6000000000000005,0,0,0,2.1
2019,5,14,1,0,4.5,0,0,0,2.1
2019,5,14,1,15,4.4,0,0,0,2.1
2019,5,14,1,30,4.3,0,0,0,2.1
2019,5,14,1,45,4.2,0,0,0,2.1
2019,5,14,2,0,4.1000000000000005,0,0,0,2
2019,5,14,2,15,4.1000000000000005,0,0,0,2
2019,5,14,2,30,4.1000000000000005,0,0,0,2
2019,5,14,2,45,4.1000000000000005,0,0,0,1.9000000000000001
2019,5,14,3,0,4.1000000000000005,0,0,0,1.9000000000000001
2019,5,14,3,15,4.4,11,12,83,1.8
2019,5,14,3,30,4.7,11,11,0,1.7000000000000002
2019,5,14,3,45,5.1000000000000005,28,49,266,1.6
2019,5,14,4,0,5.4,31,31,0,1.5
2019,5,14,4,15,5.800000000000001,44,44,0,1.5
2019,5,14,4,30,6.1000000000000005,59,60,1,1.5
2019,5,14,4,45,6.5,74,77,14,1.5
2019,5,14,5,0,6.9,89,95,27,1.6
2019,5,14,5,15,7.5,104,116,40,1.4000000000000001
2019,5,14,5,30,8,120,137,53,1.3
2019,5,14,5,45,8.6,137,160,66,1.2000000000000002
2019,5,14,6,0,9.200000000000001,154,184,78,1.1
2019,5,14,6,15,9.600000000000001,171,241,166,1.2000000000000002
2019,5,14,6,30,10.100000000000001,173,308,299,1.2000000000000002
2019,5,14,6,45,10.5,86,469,787,1.3
2019,5,14,7,0,11,187,386,382,1.3
2019,5,14,7,15,11.100000000000001,193,423,419,1.4000000000000001
2019,5,14,7,30,11.3,242,394,263,1.4000000000000001
2019,5,14,7,45,11.5,259,304,75,1.4000000000000001
2019,5,14,8,0,11.600000000000001,246,267,34,1.5
2019,5,14,8,15,11.8,217,225,12,1.5
2019,5,14,8,30,11.9,281,513,341,1.5
2019,5,14,8,45,12,303,513,299,1.5
2019,5,14,9,0,12.200000000000001,304,548,339,1.5
2019,5,14,9,15,12.3,304,578,372,1.4000000000000001
2019,5,14,9,30,12.4,101,780,904,1.4000000000000001
2019,5,14,9,45,12.5,256,661,530,1.4000000000000001
2019,5,14,10,0,12.600000000000001,102,809,911,1.4000000000000001
2019,5,14,10,15,12.700000000000001,103,820,914,1.4000000000000001
2019,5,14,10,30,12.700000000000001,103,828,916,1.3
2019,5,14,10,45,12.8,104,833,916,1.3
2019,5,14,11,0,12.9,279,689,515,1.3
2019,5,14,11,15,12.9,261,712,565,1.3
2019,5,14,11,30,13,363,589,285,1.3
2019,5,14,11,45,13,377,498,153,1.3
2019,5,14,12,0,13.100000000000001,373,507,171,1.4000000000000001
2019,5,14,12,15,13.100000000000001,338,383,59,1.4000000000000001
2019,5,14,12,30,13.100000000000001,353,429,99,1.5
2019,5,14,12,45,13.100000000000001,350,441,122,1.5
2019,5,14,13,0,13.100000000000001,243,626,522,1.6
2019,5,14,13,15,13.100000000000001,241,603,505,1.7000000000000002
2019,5,14,13,30,13,317,466,214,1.7000000000000002
2019,5,14,13,45,12.9,304,376,106,1.8
2019,5,14,14,0,12.9,295,381,132,1.9000000000000001
2019,5,14,14,15,12.8,281,375,149,2
2019,5,14,14,30,12.700000000000001,217,229,21,2
2019,5,14,14,45,12.600000000000001,248,366,206,2.1
2019,5,14,15,0,12.600000000000001,132,132,0,2.1
2019,5,14,15,15,12.5,103,103,0,2.2
2019,5,14,15,30,12.3,132,132,0,2.2
2019,5,14,15,45,12.200000000000001,169,183,32,2.3000000000000003
2019,5,14,16,0,12.100000000000001,156,276,289,2.3000000000000003
2019,5,14,16,15,11.9,150,177,70,2.2
2019,5,14,16,30,11.700000000000001,137,179,120,2.1
2019,5,14,16,45,11.5,107,203,305,2.1
2019,5,14,17,0,11.3,76,200,443,2
2019,5,14,17,15,10.9,60,198,563,1.9000000000000001
2019,5,14,17,30,10.4,55,163,515,1.8
2019,5,14,17,45,10,53,107,309,1.7000000000000002
2019,5,14,18,0,9.5,44,81,262,1.6
2019,5,14,18,15,9.1,35,57,209,1.6
2019,5,14,18,30,8.8,26,37,139,1.7000000000000002
2019,5,14,18,45,8.4,16,19,52,1.8
2019,5,14,19,0,8,0,0,0,1.8
2019,5,14,19,15,7.9,0,0,0,1.8
2019,5,14,19,30,7.800000000000001,0,0,0,1.9000000000000001
2019,5,14,19,45,7.7,0,0,0,1.9000000000000001
2019,5,14,20,0,7.6000000000000005,0,0,0,1.9000000000000001
2019,5,14,20,15,7.5,0,0,0,1.9000000000000001
2019,5,14,20,30,7.5,0,0,0,2
2019,5,14,20,45,7.4,0,0,0,2
2019,5,14,21,0,7.300000000000001,0,0,0,2
2019,5,14,21,15,7.300000000000001,0,0,0,2
2019,5,14,21,30,7.2,0,0,0,2
2019,5,14,21,45,7.2,0,0,0,2.1
2019,5,14,22,0,7.1000000000000005,0,0,0,2.1
2019,5,14,22,15,7,0,0,0,2.1
2019,5,14,22,30,7,0,0,0,2.1
2019,5,14,22,45,6.9,0,0,0,2.2
2019,5,14,23,0,6.800000000000001,0,0,0,2.2
2019,5,14,23,15,6.800000000000001,0,0,0,2.2
2019,5,14,23,30,6.800000000000001,0,0,0,2.2
2019,5,14,23,45,6.800000000000001,0,0,0,2.2
2019,5,15,0,0,6.5,0,0,0,2.3000000000000003
2019,5,15,0,15,6.4,0,0,0,2.3000000000000003
2019,5,15,0,30,6.300000000000001,0,0,0,2.4000000000000004
2019,5,15,0,45,6.2,0,0,0,2.4000000000000004
2019,5,15,1,0,6.1000000000000005,0,0,0,2.5
2019,5,15,1,15,6,0,0,0,2.5
2019,5,15,1,30,5.9,0,0,0,2.5
2019,5,15,1,45,5.800000000000001,0,0,0,2.5
2019,5,15,2,0,5.6000000000000005,0,0,0,2.6
2019,5,15,2,15,5.6000000000000005,0,0,0,2.6
2019,5,15,2,30,5.6000000000000005,0,0,0,2.6
2019,5,15,2,45,5.6000000000000005,0,0,0,2.6
2019,5,15,3,0,5.6000000000000005,0,0,0,2.6
2019,5,15,3,15,6,11,13,70,2.6
2019,5,15,3,30,6.4,20,29,156,2.7
2019,5,15,3,45,6.800000000000001,30,50,241,2.7
2019,5,15,4,0,7.2,38,76,320,2.8000000000000003
2019,5,15,4,15,7.5,46,104,389,2.9000000000000004
2019,5,15,4,30,7.9,53,136,450,2.9000000000000004
2019,5,15,4,45,8.200000000000001,59,170,504,3
2019,5,15,5,0,8.5,65,205,551,3.1
2019,5,15,5,15,9,70,241,592,3
2019,5,15,5,30,9.5,75,278,628,3
2019,5,15,5,45,9.9,135,150,44,2.9000000000000004
2019,5,15,6,0,10.4,83,355,697,2.8000000000000003
2019,5,15,6,15,10.700000000000001,86,393,722,2.8000000000000003
2019,5,15,6,30,11.100000000000001,90,430,744,2.7
2019,5,15,6,45,11.5,92,468,767,2.7
2019,5,15,7,0,11.9,94,504,785,2.6
2019,5,15,7,15,12.100000000000001,97,539,801,2.7
2019,5,15,7,30,12.4,99,572,815,2.7
2019,5,15,7,45,12.600000000000001,100,605,831,2.7
2019,5,15,8,0,12.9,102,636,842,2.7
2019,5,15,8,15,13,104,665,852,2.8000000000000003
2019,5,15,8,30,13.200000000000001,106,695,865,2.8000000000000003
2019,5,15,8,45,13.3,108,719,870,2.8000000000000003
2019,5,15,9,0,13.5,110,742,877,2.9000000000000004
2019,5,15,9,15,13.600000000000001,111,763,883,2.9000000000000004
2019,5,15,9,30,13.700000000000001,112,781,888,2.9000000000000004
2019,5,15,9,45,13.8,112,798,893,3
2019,5,15,10,0,13.9,114,811,896,3
2019,5,15,10,15,13.9,114,822,899,3.1
2019,5,15,10,30,14,115,830,901,3.1
2019,5,15,10,45,14,114,836,904,3.1
2019,5,15,11,0,14,114,838,905,3.1
2019,5,15,11,15,14.100000000000001,113,834,901,3.1
2019,5,15,11,30,14.100000000000001,113,831,901,3.1
2019,5,15,11,45,14.200000000000001,108,828,907,3.1
2019,5,15,12,0,14.200000000000001,108,819,905,3.1
2019,5,15,12,15,14.200000000000001,107,808,902,3.1
2019,5,15,12,30,14.3,107,794,899,3.1
2019,5,15,12,45,14.3,106,778,894,3.1
2019,5,15,13,0,14.3,105,759,889,3.1
2019,5,15,13,15,14.3,104,736,880,3.1
2019,5,15,13,30,14.3,102,713,873,3.1
2019,5,15,13,45,14.200000000000001,102,686,862,3.1
2019,5,15,14,0,14.200000000000001,101,659,853,3
2019,5,15,14,15,14.200000000000001,99,628,840,3
2019,5,15,14,30,14.100000000000001,97,597,829,3
2019,5,15,14,45,14,97,563,810,3
2019,5,15,15,0,14,95,530,796,2.9000000000000004
2019,5,15,15,15,13.9,93,495,779,2.8000000000000003
2019,5,15,15,30,13.8,90,458,758,2.7
2019,5,15,15,45,13.600000000000001,88,420,733,2.6
2019,5,15,16,0,13.5,138,308,405,2.5
2019,5,15,16,15,13.3,115,289,450,2.3000000000000003
2019,5,15,16,30,13.100000000000001,103,259,442,2.1
2019,5,15,16,45,12.8,90,231,445,1.9000000000000001
2019,5,15,17,0,12.600000000000001,73,207,473,1.7000000000000002
2019,5,15,17,15,12.200000000000001,64,197,538,1.6
2019,5,15,17,30,11.700000000000001,60,141,380,1.5
2019,5,15,17,45,11.3,53,112,332,1.3
2019,5,15,18,0,10.9,45,99,369,1.2000000000000002
2019,5,15,18,15,10.600000000000001,35,61,230,1.2000000000000002
2019,5,15,18,30,10.200000000000001,27,40,162,1.3
2019,5,15,18,45,9.9,18,21,69,1.3
2019,5,15,19,0,9.600000000000001,10,11,52,1.3
2019,5,15,19,15,9.4,0,0,0,1.3
2019,5,15,19,30,9.200000000000001,0,0,0,1.3
2019,5,15,19,45,8.9,0,0,0,1.2000000000000002
2019,5,15,20,0,8.700000000000001,0,0,0,1.2000000000000002
2019,5,15,20,15,8.6,0,0,0,1.3
2019,5,15,20,30,8.4,0,0,0,1.3
2019,5,15,20,45,8.3,0,0,0,1.4000000000000001
2019,5,15,21,0,8.1,0,0,0,1.4000000000000001
2019,5,15,21,15,7.9,0,0,0,1.5
2019,5,15,21,30,7.7,0,0,0,1.6
2019,5,15,21,45,7.5,0,0,0,1.7000000000000002
2019,5,15,22,0,7.4,0,0,0,1.9000000000000001
2019,5,15,22,15,7.2,0,0,0,2
2019,5,15,22,30,7.1000000000000005,0,0,0,2.1
2019,5,15,22,45,6.9,0,0,0,2.3000000000000003
2019,5,15,23,0,6.800000000000001,0,0,0,2.4000000000000004
2019,5,15,23,15,6.800000000000001,0,0,0,2.4000000000000004
2019,5,15,23,30,6.800000000000001,0,0,0,2.4000000000000004
2019,5,15,23,45,6.800000000000001,0,0,0,2.4000000000000004
2019,5,16,0,0,6.300000000000001,0,0,0,3.1
2019,5,16,0,15,6.300000000000001,0,0,0,3.2
2019,5,16,0,30,6.2,0,0,0,3.4000000000000004
2019,5,16,0,45,6.1000000000000005,0,0,0,3.6
2019,5,16,1,0,6,0,0,0,3.7
2019,5,16,1,15,6,0,0,0,3.8000000000000003
2019,5,16,1,30,5.9,0,0,0,4
2019,5,16,1,45,5.9,0,0,0,4.1000000000000005
2019,5,16,2,0,5.800000000000001,0,0,0,4.2
2019,5,16,2,15,5.800000000000001,0,0,0,4.3
2019,5,16,2,30,5.800000000000001,0,0,0,4.5
2019,5,16,2,45,5.800000000000001,0,0,0,4.6000000000000005
2019,5,16,3,0,5.9,0,0,0,4.7
2019,5,16,3,15,6.1000000000000005,2,2,0,4.800000000000001
2019,5,16,3,30,6.300000000000001,4,4,0,4.9
2019,5,16,3,45,6.5,18,18,0,5.1000000000000005
2019,5,16,4,0,6.7,24,24,0,5.2
2019,5,16,4,15,7,32,32,0,5.2
2019,5,16,4,30,7.2,15,15,0,5.1000000000000005
2019,5,16,4,45,7.5,19,19,0,5.1000000000000005
2019,5,16,5,0,7.800000000000001,23,23,0,5.1000000000000005
2019,5,16,5,15,8.200000000000001,72,72,0,5.2
2019,5,16,5,30,8.700000000000001,33,33,0,5.300000000000001
2019,5,16,5,45,9.200000000000001,70,70,0,5.4
2019,5,16,6,0,9.600000000000001,42,42,0,5.4
2019,5,16,6,15,10.100000000000001,50,50,0,5.5
2019,5,16,6,30,10.600000000000001,142,142,0,5.6000000000000005
2019,5,16,6,45,11.100000000000001,169,175,12,5.7
2019,5,16,7,0,11.700000000000001,224,283,113,5.7
2019,5,16,7,15,12.100000000000001,240,304,115,5.800000000000001
2019,5,16,7,30,12.5,256,327,121,5.9
2019,5,16,7,45,13,270,392,200,5.9
2019,5,16,8,0,13.4,263,469,323,6
2019,5,16,8,15,13.700000000000001,251,527,418,6.1000000000000005
2019,5,16,8,30,14,242,561,467,6.1000000000000005
2019,5,16,8,45,14.3,233,596,515,6.2
2019,5,16,9,0,14.600000000000001,255,603,481,6.2
2019,5,16,9,15,14.9,268,616,469,6.300000000000001
2019,5,16,9,30,15.100000000000001,243,666,560,6.300000000000001
2019,5,16,9,45,15.4,246,685,571,6.4
2019,5,16,10,0,15.600000000000001,279,663,491,6.4
2019,5,16,10,15,15.8,284,672,491,6.5
2019,5,16,10,30,16,292,673,478,6.5
2019,5,16,10,45,16.1,284,691,508,6.5
2019,5,16,11,0,16.3,285,694,509,6.5
2019,5,16,11,15,16.400000000000002,276,707,536,6.5
2019,5,16,11,30,16.5,314,658,430,6.5
2019,5,16,11,45,16.6,273,698,535,6.5
2019,5,16,12,0,16.6,346,610,334,6.5
2019,5,16,12,15,16.7,259,686,548,6.5
2019,5,16,12,30,16.7,347,567,287,6.5
2019,5,16,12,45,16.7,252,652,530,6.5
2019,5,16,13,0,16.7,235,646,556,6.5
2019,5,16,13,15,16.7,188,662,657,6.5
2019,5,16,13,30,16.6,179,641,658,6.5
2019,5,16,13,45,16.6,191,600,602,6.5
2019,5,16,14,0,16.5,166,588,642,6.5
2019,5,16,14,15,16.400000000000002,144,573,678,6.5
2019,5,16,14,30,16.3,238,456,359,6.4
2019,5,16,14,45,16.1,127,514,669,6.4
2019,5,16,15,0,16,184,437,461,6.300000000000001
2019,5,16,15,15,15.8,94,494,771,6.2
2019,5,16,15,30,15.600000000000001,90,458,753,6.1000000000000005
2019,5,16,15,45,15.4,86,422,738,6
2019,5,16,16,0,15.200000000000001,83,385,715,5.9
2019,5,16,16,15,15,79,348,690,5.7
2019,5,16,16,30,14.700000000000001,76,311,662,5.6000000000000005
2019,5,16,16,45,14.4,71,274,631,5.4
2019,5,16,17,0,14.100000000000001,72,213,494,5.300000000000001
2019,5,16,17,15,13.8,67,178,444,5.2
2019,5,16,17,30,13.4,60,146,393,5.1000000000000005
2019,5,16,17,45,13.100000000000001,51,118,368,5
2019,5,16,18,0,12.700000000000001,43,92,328,4.9
2019,5,16,18,15,12.5,35,67,279,4.9
2019,5,16,18,30,12.200000000000001,27,45,218,4.9
2019,5,16,18,45,11.9,21,27,122,4.9
2019,5,16,19,0,11.600000000000001,11,12,45,4.9
2019,5,16,19,15,11.5,0,0,0,4.9
2019,5,16,19,30,11.3,0,0,0,5
2019,5,16,19,45,11.200000000000001,0,0,0,5
2019,5,16,20,0,11.100000000000001,0,0,0,5.1000000000000005
2019,5,16,20,15,10.9,0,0,0,5.1000000000000005
2019,5,16,20,30,10.8,0,0,0,5.1000000000000005
2019,5,16,20,45,10.700000000000001,0,0,0,5.1000000000000005
2019,5,16,21,0,10.600000000000001,0,0,0,5.2
2019,5,16,21,15,10.4,0,0,0,5.2
2019,5,16,21,30,10.3,0,0,0,5.300000000000001
2019,5,16,21,45,10.200000000000001,0,0,0,5.4
2019,5,16,22,0,10.100000000000001,0,0,0,5.4
2019,5,16,22,15,10,0,0,0,5.5
2019,5,16,22,30,9.9,0,0,0,5.6000000000000005
2019,5,16,22,45,9.8,0,0,0,5.7
2019,5,16,23,0,9.700000000000001,0,0,0,5.800000000000001
2019,5,16,23,15,9.700000000000001,0,0,0,5.800000000000001
2019,5,16,23,30,9.700000000000001,0,0,0,5.800000000000001
2019,5,16,23,45,9.700000000000001,0,0,0,5.800000000000001
2019,5,17,0,0,9.5,0,0,0,5.9
2019,5,17,0,15,9.4,0,0,0,5.800000000000001
2019,5,17,0,30,9.4,0,0,0,5.7
2019,5,17,0,45,9.3,0,0,0,5.6000000000000005
2019,5,17,1,0,9.200000000000001,0,0,0,5.6000000000000005
2019,5,17,1,15,9.200000000000001,0,0,0,5.6000000000000005
2019,5,17,1,30,9.200000000000001,0,0,0,5.6000000000000005
2019,5,17,1,45,9.200000000000001,0,0,0,5.6000000000000005
2019,5,17,2,0,9.200000000000001,0,0,0,5.6000000000000005
2019,5,17,2,15,9.200000000000001,0,0,0,5.5
2019,5,17,2,30,9.200000000000001,0,0,0,5.4
2019,5,17,2,45,9.200000000000001,0,0,0,5.4
2019,5,17,3,0,9.3,0,0,0,5.300000000000001
2019,5,17,3,15,9.3,2,2,0,5.300000000000001
2019,5,17,3,30,9.3,3,3,0,5.300000000000001
2019,5,17,3,45,9.3,5,5,0,5.300000000000001
2019,5,17,4,0,9.3,5,5,0,5.300000000000001
2019,5,17,4,15,9.4,6,6,0,5.300000000000001
2019,5,17,4,30,9.5,7,7,0,5.300000000000001
2019,5,17,4,45,9.5,8,8,0,5.4
2019,5,17,5,0,9.600000000000001,9,9,0,5.4
2019,5,17,5,15,9.700000000000001,11,11,0,5.4
2019,5,17,5,30,9.9,12,12,0,5.4
2019,5,17,5,45,10,14,14,0,5.4
2019,5,17,6,0,10.100000000000001,16,16,0,5.4
2019,5,17,6,15,10.200000000000001,18,18,0,5.5
2019,5,17,6,30,10.4,20,20,0,5.5
2019,5,17,6,45,10.5,22,22,0,5.6000000000000005
2019,5,17,7,0,10.700000000000001,26,26,0,5.6000000000000005
2019,5,17,7,15,10.8,42,42,0,5.6000000000000005
2019,5,17,7,30,11,46,46,0,5.6000000000000005
2019,5,17,7,45,11.100000000000001,49,49,0,5.7
2019,5,17,8,0,11.200000000000001,52,52,0,5.7
2019,5,17,8,15,11.3,56,56,0,5.7
2019,5,17,8,30,11.4,57,57,0,5.7
2019,5,17,8,45,11.600000000000001,58,58,0,5.800000000000001
2019,5,17,9,0,11.700000000000001,61,61,0,5.800000000000001
2019,5,17,9,15,11.700000000000001,63,63,0,5.800000000000001
2019,5,17,9,30,11.8,63,63,0,5.800000000000001
2019,5,17,9,45,11.9,65,65,0,5.9
2019,5,17,10,0,12,65,65,0,5.9
2019,5,17,10,15,12.100000000000001,66,66,0,5.9
2019,5,17,10,30,12.100000000000001,67,67,0,5.800000000000001
2019,5,17,10,45,12.200000000000001,67,67,0,5.800000000000001
2019,5,17,11,0,12.200000000000001,68,68,0,5.800000000000001
2019,5,17,11,15,12.200000000000001,68,68,0,5.800000000000001
2019,5,17,11,30,12.200000000000001,67,67,0,5.7
2019,5,17,11,45,12.200000000000001,67,67,0,5.7
2019,5,17,12,0,12.200000000000001,66,66,0,5.6000000000000005
2019,5,17,12,15,12.100000000000001,65,65,0,5.6000000000000005
2019,5,17,12,30,12,64,64,0,5.5
2019,5,17,12,45,11.9,62,62,0,5.5
2019,5,17,13,0,11.8,61,61,0,5.4
2019,5,17,13,15,11.700000000000001,60,60,0,5.4
2019,5,17,13,30,11.600000000000001,58,58,0,5.4
2019,5,17,13,45,11.5,55,55,0,5.300000000000001
2019,5,17,14,0,11.4,34,34,0,5.300000000000001
2019,5,17,14,15,11.3,50,50,0,5.300000000000001
2019,5,17,14,30,11.200000000000001,47,47,0,5.300000000000001
2019,5,17,14,45,11.100000000000001,26,26,0,5.300000000000001
2019,5,17,15,0,11,24,24,0,5.300000000000001
2019,5,17,15,15,10.9,22,22,0,5.300000000000001
2019,5,17,15,30,10.8,35,35,0,5.2
2019,5,17,15,45,10.700000000000001,17,17,0,5.2
2019,5,17,16,0,10.600000000000001,29,29,0,5.1000000000000005
2019,5,17,16,15,10.600000000000001,26,26,0,5
2019,5,17,16,30,10.5,24,24,0,4.9
2019,5,17,16,45,10.4,51,51,0,4.9
2019,5,17,17,0,10.4,106,165,206,4.800000000000001
2019,5,17,17,15,10.3,92,139,182,4.7
2019,5,17,17,30,10.200000000000001,79,113,157,4.6000000000000005
2019,5,17,17,45,10.200000000000001,66,90,129,4.5
2019,5,17,18,0,10.100000000000001,53,68,101,4.4
2019,5,17,18,15,10,40,49,71,4.3
2019,5,17,18,30,9.9,7,7,0,4.3
2019,5,17,18,45,9.9,18,18,0,4.2
2019,5,17,19,0,9.8,11,11,17,4.2
2019,5,17,19,15,9.700000000000001,0,0,0,4.1000000000000005
2019,5,17,19,30,9.700000000000001,0,0,0,4.1000000000000005
2019,5,17,19,45,9.600000000000001,0,0,0,4
2019,5,17,20,0,9.5,0,0,0,3.9000000000000004
2019,5,17,20,15,9.5,0,0,0,3.8000000000000003
2019,5,17,20,30,9.4,0,0,0,3.7
2019,5,17,20,45,9.3,0,0,0,3.6
2019,5,17,21,0,9.3,0,0,0,3.5
2019,5,17,21,15,9.200000000000001,0,0,0,3.4000000000000004
2019,5,17,21,30,9.1,0,0,0,3.3000000000000003
2019,5,17,21,45,9.1,0,0,0,3.3000000000000003
2019,5,17,22,0,9,0,0,0,3.2
2019,5,17,22,15,9,0,0,0,3.1
2019,5,17,22,30,8.9,0,0,0,3
2019,5,17,22,45,8.9,0,0,0,2.9000000000000004
2019,5,17,23,0,8.8,0,0,0,2.8000000000000003
2019,5,17,23,15,8.8,0,0,0,2.8000000000000003
2019,5,17,23,30,8.8,0,0,0,2.8000000000000003
2019,5,17,23,45,8.8,0,0,0,2.8000000000000003
2019,5,18,0,0,8.6,0,0,0,2.5
2019,5,18,0,15,8.6,0,0,0,2.5
2019,5,18,0,30,8.5,0,0,0,2.5
2019,5,18,0,45,8.5,0,0,0,2.4000000000000004
2019,5,18,1,0,8.4,0,0,0,2.4000000000000004
2019,5,18,1,15,8.4,0,0,0,2.4000000000000004
2019,5,18,1,30,8.3,0,0,0,2.4000000000000004
2019,5,18,1,45,8.3,0,0,0,2.4000000000000004
2019,5,18,2,0,8.200000000000001,0,0,0,2.4000000000000004
2019,5,18,2,15,8.3,0,0,0,2.5
2019,5,18,2,30,8.3,0,0,0,2.6
2019,5,18,2,45,8.4,0,0,0,2.7
2019,5,18,3,0,8.4,0,0,0,2.8000000000000003
2019,5,18,3,15,8.700000000000001,14,15,54,2.9000000000000004
2019,5,18,3,30,8.9,24,31,117,3.1
2019,5,18,3,45,9.200000000000001,35,52,190,3.2
2019,5,18,4,0,9.5,45,77,256,3.4000000000000004
2019,5,18,4,15,9.700000000000001,54,105,317,3.3000000000000003
2019,5,18,4,30,10,63,135,375,3.3000000000000003
2019,5,18,4,45,10.3,70,168,431,3.2
2019,5,18,5,0,10.600000000000001,14,14,0,3.2
2019,5,18,5,15,11,17,17,0,3.1
2019,5,18,5,30,11.4,20,20,0,3.1
2019,5,18,5,45,11.8,25,25,0,3.1
2019,5,18,6,0,12.200000000000001,26,26,0,3.1
2019,5,18,6,15,12.5,30,30,0,3.1
2019,5,18,6,30,12.9,35,35,0,3.1
2019,5,18,6,45,13.3,64,64,0,3.2
2019,5,18,7,0,13.700000000000001,67,67,0,3.2
2019,5,18,7,15,14,87,87,0,3.3000000000000003
2019,5,18,7,30,14.4,94,94,0,3.3000000000000003
2019,5,18,7,45,14.700000000000001,117,117,0,3.4000000000000004
2019,5,18,8,0,15,148,148,0,3.5
2019,5,18,8,15,15.3,156,156,0,3.5
2019,5,18,8,30,15.5,169,170,2,3.6
2019,5,18,8,45,15.8,205,211,8,3.7
2019,5,18,9,0,16,272,291,25,3.7
2019,5,18,9,15,16.2,322,364,56,3.8000000000000003
2019,5,18,9,30,16.3,341,569,300,3.8000000000000003
2019,5,18,9,45,16.5,143,766,804,3.9000000000000004
2019,5,18,10,0,16.7,353,594,307,3.9000000000000004
2019,5,18,10,15,16.8,358,603,309,4
2019,5,18,10,30,16.8,361,610,311,4
2019,5,18,10,45,16.900000000000002,363,615,312,4
2019,5,18,11,0,17,365,617,313,4.1000000000000005
2019,5,18,11,15,17.1,147,804,813,4.1000000000000005
2019,5,18,11,30,17.1,147,803,815,4.1000000000000005
2019,5,18,11,45,17.2,372,583,264,4.1000000000000005
