Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1035927,-,-,-,47.49,19.06,0,114,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,8,18,12,30,32,103,752,852,3.5
2019,8,18,12,45,32.1,101,729,849,3.4000000000000004
2019,8,18,13,0,32.2,99,705,843,3.4000000000000004
2019,8,18,13,15,32.1,98,677,834,3.4000000000000004
2019,8,18,13,30,32,96,646,825,3.4000000000000004
2019,8,18,13,45,32,93,614,818,3.3000000000000003
2019,8,18,14,0,31.900000000000002,91,579,805,3.3000000000000003
2019,8,18,14,15,31.700000000000003,89,542,790,3.2
2019,8,18,14,30,31.5,86,503,774,3.1
2019,8,18,14,45,31.3,82,464,760,3
2019,8,18,15,0,31.1,79,423,739,3
2019,8,18,15,15,30.5,76,380,715,2.7
2019,8,18,15,30,30,72,337,687,2.3000000000000003
2019,8,18,15,45,29.400000000000002,67,294,659,2
2019,8,18,16,0,28.900000000000002,62,251,622,1.7000000000000002
2019,8,18,16,15,27.900000000000002,57,208,577,1.6
2019,8,18,16,30,26.900000000000002,51,166,525,1.5
2019,8,18,16,45,25.8,44,126,465,1.3
2019,8,18,17,0,24.8,36,88,389,1.2000000000000002
2019,8,18,17,15,24.3,27,54,297,1.2000000000000002
2019,8,18,17,30,23.8,17,26,187,1.3
2019,8,18,17,45,23.400000000000002,0,0,0,1.3
2019,8,18,18,0,22.900000000000002,0,0,0,1.3
2019,8,18,18,15,22.6,0,0,0,1.3
2019,8,18,18,30,22.3,0,0,0,1.3
2019,8,18,18,45,22.1,0,0,0,1.3
2019,8,18,19,0,21.8,0,0,0,1.3
2019,8,18,19,15,21.6,0,0,0,1.3
2019,8,18,19,30,21.400000000000002,0,0,0,1.3
2019,8,18,19,45,21.1,0,0,0,1.3
2019,8,18,20,0,20.900000000000002,0,0,0,1.3
2019,8,18,20,15,20.700000000000003,0,0,0,1.3
2019,8,18,20,30,20.5,0,0,0,1.3
2019,8,18,20,45,20.3,0,0,0,1.3
2019,8,18,21,0,20.1,0,0,0,1.3
2019,8,18,21,15,20,0,0,0,1.3
2019,8,18,21,30,19.900000000000002,0,0,0,1.2000000000000002
2019,8,18,21,45,19.8,0,0,0,1.2000000000000002
2019,8,18,22,0,19.6,0,0,0,1.2000000000000002
2019,8,18,22,15,19.6,0,0,0,1.2000000000000002
2019,8,18,22,30,19.5,0,0,0,1.2000000000000002
2019,8,18,22,45,19.400000000000002,0,0,0,1.2000000000000002
2019,8,18,23,0,19.3,0,0,0,1.2000000000000002
2019,8,18,23,15,19.3,0,0,0,1.2000000000000002
2019,8,18,23,30,19.3,0,0,0,1.2000000000000002
2019,8,18,23,45,19.3,0,0,0,1.2000000000000002
2019,8,19,0,0,18.900000000000002,0,0,0,1.2000000000000002
2019,8,19,0,15,18.8,0,0,0,1.3
2019,8,19,0,30,18.6,0,0,0,1.3
2019,8,19,0,45,18.5,0,0,0,1.3
2019,8,19,1,0,18.3,0,0,0,1.4000000000000001
2019,8,19,1,15,18.1,0,0,0,1.4000000000000001
2019,8,19,1,30,18,0,0,0,1.4000000000000001
2019,8,19,1,45,17.8,0,0,0,1.4000000000000001
2019,8,19,2,0,17.6,0,0,0,1.5
2019,8,19,2,15,17.5,0,0,0,1.5
2019,8,19,2,30,17.3,0,0,0,1.4000000000000001
2019,8,19,2,45,17.2,0,0,0,1.4000000000000001
2019,8,19,3,0,17,0,0,0,1.4000000000000001
2019,8,19,3,15,17.400000000000002,0,0,0,1.5
2019,8,19,3,30,17.7,0,0,0,1.5
2019,8,19,3,45,18,0,0,0,1.6
2019,8,19,4,0,18.3,8,8,0,1.7000000000000002
2019,8,19,4,15,18.900000000000002,24,42,253,1.9000000000000001
2019,8,19,4,30,19.400000000000002,33,74,351,2.1
2019,8,19,4,45,20,42,110,430,2.3000000000000003
2019,8,19,5,0,20.6,49,149,498,2.5
2019,8,19,5,15,21.200000000000003,55,190,552,2.4000000000000004
2019,8,19,5,30,21.8,61,233,599,2.4000000000000004
2019,8,19,5,45,22.5,67,276,635,2.3000000000000003
2019,8,19,6,0,23.1,72,319,669,2.3000000000000003
2019,8,19,6,15,24.200000000000003,76,363,699,2.4000000000000004
2019,8,19,6,30,25.400000000000002,80,404,723,2.6
2019,8,19,6,45,26.5,85,445,740,2.8000000000000003
2019,8,19,7,0,27.6,88,486,760,2.9000000000000004
2019,8,19,7,15,28.200000000000003,91,525,777,2.9000000000000004
2019,8,19,7,30,28.700000000000003,93,563,793,3
2019,8,19,7,45,29.200000000000003,98,597,798,3
2019,8,19,8,0,29.8,100,630,810,3
2019,8,19,8,15,30,102,662,821,3
2019,8,19,8,30,30.3,104,691,830,3
2019,8,19,8,45,30.6,104,718,840,3.1
2019,8,19,9,0,30.900000000000002,106,742,847,3.1
2019,8,19,9,15,31.1,107,763,853,3.1
2019,8,19,9,30,31.400000000000002,108,781,858,3.1
2019,8,19,9,45,31.700000000000003,111,796,858,3.1
2019,8,19,10,0,32,112,808,861,3.2
2019,8,19,10,15,32.2,113,818,865,3.2
2019,8,19,10,30,32.5,113,824,867,3.2
2019,8,19,10,45,32.800000000000004,115,825,864,3.2
2019,8,19,11,0,33.1,115,824,864,3.2
2019,8,19,11,15,33.300000000000004,114,820,863,3.1
2019,8,19,11,30,33.5,114,812,861,3.1
2019,8,19,11,45,33.7,117,798,850,3.1
2019,8,19,12,0,33.800000000000004,116,784,846,3.1
2019,8,19,12,15,33.9,115,767,841,3
2019,8,19,12,30,34,114,747,836,3
2019,8,19,12,45,34.1,113,724,828,2.9000000000000004
2019,8,19,13,0,34.1,112,698,820,2.9000000000000004
2019,8,19,13,15,34,110,669,811,2.8000000000000003
2019,8,19,13,30,34,108,638,800,2.8000000000000003
2019,8,19,13,45,33.9,106,605,786,2.7
2019,8,19,14,0,33.800000000000004,104,569,772,2.7
2019,8,19,14,15,33.6,102,533,757,2.6
2019,8,19,14,30,33.4,99,494,739,2.5
2019,8,19,14,45,33.1,97,452,712,2.4000000000000004
2019,8,19,15,0,32.9,93,411,689,2.3000000000000003
2019,8,19,15,15,32.4,89,368,662,2
2019,8,19,15,30,31.8,84,325,632,1.7000000000000002
2019,8,19,15,45,31.200000000000003,81,281,589,1.4000000000000001
2019,8,19,16,0,30.700000000000003,75,239,550,1.1
2019,8,19,16,15,29.900000000000002,68,197,503,1.1
2019,8,19,16,30,29.200000000000003,60,155,447,1
2019,8,19,16,45,28.400000000000002,51,116,378,1
2019,8,19,17,0,27.700000000000003,42,44,15,0.9
2019,8,19,17,15,27.5,26,26,0,0.9
2019,8,19,17,30,27.200000000000003,17,22,114,0.9
2019,8,19,17,45,27,0,0,0,0.9
2019,8,19,18,0,26.8,0,0,0,0.9
2019,8,19,18,15,26.6,0,0,0,0.8
2019,8,19,18,30,26.400000000000002,0,0,0,0.8
2019,8,19,18,45,26.200000000000003,0,0,0,0.7000000000000001
2019,8,19,19,0,26.1,0,0,0,0.7000000000000001
2019,8,19,19,15,25.900000000000002,0,0,0,0.6000000000000001
2019,8,19,19,30,25.8,0,0,0,0.6000000000000001
2019,8,19,19,45,25.6,0,0,0,0.6000000000000001
2019,8,19,20,0,25.5,0,0,0,0.6000000000000001
2019,8,19,20,15,25.3,0,0,0,0.5
2019,8,19,20,30,25.200000000000003,0,0,0,0.5
2019,8,19,20,45,25,0,0,0,0.5
2019,8,19,21,0,24.900000000000002,0,0,0,0.5
2019,8,19,21,15,24.8,0,0,0,0.5
2019,8,19,21,30,24.6,0,0,0,0.5
2019,8,19,21,45,24.5,0,0,0,0.4
2019,8,19,22,0,24.400000000000002,0,0,0,0.4
2019,8,19,22,15,24.3,0,0,0,0.4
2019,8,19,22,30,24.1,0,0,0,0.4
2019,8,19,22,45,24,0,0,0,0.4
2019,8,19,23,0,23.900000000000002,0,0,0,0.4
2019,8,19,23,15,23.900000000000002,0,0,0,0.4
2019,8,19,23,30,23.900000000000002,0,0,0,0.4
2019,8,19,23,45,23.900000000000002,0,0,0,0.4
2019,8,20,0,0,23.5,0,0,0,0.5
2019,8,20,0,15,23.400000000000002,0,0,0,0.5
2019,8,20,0,30,23.200000000000003,0,0,0,0.5
2019,8,20,0,45,23.1,0,0,0,0.6000000000000001
2019,8,20,1,0,22.900000000000002,0,0,0,0.6000000000000001
2019,8,20,1,15,22.700000000000003,0,0,0,0.6000000000000001
2019,8,20,1,30,22.400000000000002,0,0,0,0.6000000000000001
2019,8,20,1,45,22.200000000000003,0,0,0,0.7000000000000001
2019,8,20,2,0,21.900000000000002,0,0,0,0.7000000000000001
2019,8,20,2,15,21.700000000000003,0,0,0,0.7000000000000001
2019,8,20,2,30,21.5,0,0,0,0.8
2019,8,20,2,45,21.200000000000003,0,0,0,0.8
2019,8,20,3,0,21,0,0,0,0.8
2019,8,20,3,15,21,0,0,0,0.8
2019,8,20,3,30,21.1,0,0,0,0.9
2019,8,20,3,45,21.1,0,0,0,0.9
2019,8,20,4,0,21.200000000000003,12,14,58,0.9
2019,8,20,4,15,21.6,25,35,145,1.1
2019,8,20,4,30,22.1,38,64,233,1.3
2019,8,20,4,45,22.6,50,98,312,1.5
2019,8,20,5,0,23.1,60,135,381,1.7000000000000002
2019,8,20,5,15,23.700000000000003,69,175,440,1.6
2019,8,20,5,30,24.3,77,216,490,1.5
2019,8,20,5,45,25,84,257,534,1.5
2019,8,20,6,0,25.6,90,299,572,1.4000000000000001
2019,8,20,6,15,26.6,95,341,605,1.3
2019,8,20,6,30,27.6,100,383,634,1.2000000000000002
2019,8,20,6,45,28.6,105,424,658,1.1
2019,8,20,7,0,29.6,109,464,681,1
2019,8,20,7,15,30.200000000000003,113,503,700,1.2000000000000002
2019,8,20,7,30,30.700000000000003,117,540,718,1.3
2019,8,20,7,45,31.3,120,575,732,1.4000000000000001
2019,8,20,8,0,31.900000000000002,123,609,746,1.6
2019,8,20,8,15,32.2,126,640,758,1.7000000000000002
2019,8,20,8,30,32.5,128,669,768,1.7000000000000002
2019,8,20,8,45,32.9,142,690,753,1.8
2019,8,20,9,0,33.2,144,714,761,1.9000000000000001
2019,8,20,9,15,33.5,146,734,768,2
2019,8,20,9,30,33.7,147,752,774,2.1
2019,8,20,9,45,34,146,768,783,2.1
2019,8,20,10,0,34.2,147,780,786,2.2
2019,8,20,10,15,34.4,147,788,789,2.3000000000000003
2019,8,20,10,30,34.6,148,794,790,2.3000000000000003
2019,8,20,10,45,34.7,144,797,798,2.3000000000000003
2019,8,20,11,0,34.9,144,796,797,2.4000000000000004
2019,8,20,11,15,35,144,793,797,2.4000000000000004
2019,8,20,11,30,35.1,143,785,795,2.4000000000000004
2019,8,20,11,45,35.2,143,774,790,2.4000000000000004
2019,8,20,12,0,35.2,142,760,786,2.4000000000000004
2019,8,20,12,15,35.300000000000004,141,743,781,2.4000000000000004
2019,8,20,12,30,35.300000000000004,140,723,774,2.4000000000000004
2019,8,20,12,45,35.300000000000004,135,702,773,2.4000000000000004
2019,8,20,13,0,35.300000000000004,133,676,764,2.3000000000000003
2019,8,20,13,15,35.2,130,648,754,2.3000000000000003
2019,8,20,13,30,35.1,128,617,742,2.3000000000000003
2019,8,20,13,45,35,124,585,733,2.3000000000000003
2019,8,20,14,0,34.9,120,550,718,2.2
2019,8,20,14,15,34.6,117,513,701,2.1
2019,8,20,14,30,34.4,113,475,681,2
2019,8,20,14,45,34.1,108,435,662,2
2019,8,20,15,0,33.9,103,395,638,1.9000000000000001
2019,8,20,15,15,33.4,98,353,610,1.6
2019,8,20,15,30,32.800000000000004,93,310,578,1.4000000000000001
2019,8,20,15,45,32.300000000000004,86,269,546,1.1
2019,8,20,16,0,31.8,79,227,504,0.9
2019,8,20,16,15,31.200000000000003,71,186,456,0.9
2019,8,20,16,30,30.6,62,146,399,0.8
2019,8,20,16,45,30.1,52,108,338,0.8
2019,8,20,17,0,29.5,41,73,261,0.8
2019,8,20,17,15,29.200000000000003,28,42,173,0.8
2019,8,20,17,30,28.8,15,18,82,0.9
2019,8,20,17,45,28.5,0,0,0,0.9
2019,8,20,18,0,28.200000000000003,0,0,0,0.9
2019,8,20,18,15,27.8,0,0,0,0.9
2019,8,20,18,30,27.400000000000002,0,0,0,1
2019,8,20,18,45,27,0,0,0,1
2019,8,20,19,0,26.6,0,0,0,1
2019,8,20,19,15,26.200000000000003,0,0,0,1
2019,8,20,19,30,25.8,0,0,0,1
2019,8,20,19,45,25.400000000000002,0,0,0,1
2019,8,20,20,0,25,0,0,0,1.1
2019,8,20,20,15,24.700000000000003,0,0,0,1.1
2019,8,20,20,30,24.400000000000002,0,0,0,1.1
2019,8,20,20,45,24.1,0,0,0,1.1
2019,8,20,21,0,23.8,0,0,0,1.1
2019,8,20,21,15,23.6,0,0,0,1.1
2019,8,20,21,30,23.5,0,0,0,1.1
2019,8,20,21,45,23.3,0,0,0,1.1
2019,8,20,22,0,23.1,0,0,0,1.1
2019,8,20,22,15,23,0,0,0,1.1
2019,8,20,22,30,22.900000000000002,0,0,0,1.1
2019,8,20,22,45,22.8,0,0,0,1.1
2019,8,20,23,0,22.700000000000003,0,0,0,1.1
2019,8,20,23,15,22.700000000000003,0,0,0,1.1
2019,8,20,23,30,22.700000000000003,0,0,0,1.1
2019,8,20,23,45,22.700000000000003,0,0,0,1.1
2019,8,21,0,0,22.6,0,0,0,1
2019,8,21,0,15,22.6,0,0,0,1
2019,8,21,0,30,22.6,0,0,0,0.9
2019,8,21,0,45,22.6,0,0,0,0.9
2019,8,21,1,0,22.6,0,0,0,0.9
2019,8,21,1,15,22.400000000000002,0,0,0,0.9
2019,8,21,1,30,22.200000000000003,0,0,0,0.9
2019,8,21,1,45,22,0,0,0,1
2019,8,21,2,0,21.8,0,0,0,1
2019,8,21,2,15,21.6,0,0,0,1.2000000000000002
2019,8,21,2,30,21.400000000000002,0,0,0,1.4000000000000001
2019,8,21,2,45,21.200000000000003,0,0,0,1.6
2019,8,21,3,0,21,0,0,0,1.8
2019,8,21,3,15,21.1,0,0,0,2.3000000000000003
2019,8,21,3,30,21.200000000000003,0,0,0,2.7
2019,8,21,3,45,21.3,0,0,0,3.1
2019,8,21,4,0,21.400000000000002,10,11,40,3.5
2019,8,21,4,15,21.6,24,32,113,3.8000000000000003
2019,8,21,4,30,21.8,33,33,0,4.1000000000000005
2019,8,21,4,45,22,50,51,9,4.5
2019,8,21,5,0,22.3,68,73,28,4.800000000000001
2019,8,21,5,15,22.700000000000003,86,97,47,4.800000000000001
2019,8,21,5,30,23.1,105,123,66,4.9
2019,8,21,5,45,23.5,124,171,146,4.9
2019,8,21,6,0,24,102,292,525,5
2019,8,21,6,15,24.5,108,334,559,5
2019,8,21,6,30,25.1,115,376,589,4.9
2019,8,21,6,45,25.6,119,417,618,4.9
2019,8,21,7,0,26.1,124,457,641,4.800000000000001
2019,8,21,7,15,26.700000000000003,129,495,662,4.800000000000001
2019,8,21,7,30,27.200000000000003,133,532,680,4.7
2019,8,21,7,45,27.700000000000003,136,568,697,4.6000000000000005
2019,8,21,8,0,28.200000000000003,140,601,712,4.6000000000000005
2019,8,21,8,15,28.6,143,632,724,4.5
2019,8,21,8,30,29,145,661,735,4.5
2019,8,21,8,45,29.3,139,691,761,4.4
2019,8,21,9,0,29.700000000000003,141,714,769,4.3
2019,8,21,9,15,30,143,735,776,4.3
2019,8,21,9,30,30.3,144,753,781,4.2
2019,8,21,9,45,30.6,145,768,787,4.2
2019,8,21,10,0,30.900000000000002,146,780,790,4.1000000000000005
2019,8,21,10,15,31,146,788,793,4.1000000000000005
2019,8,21,10,30,31.200000000000003,147,794,795,4.1000000000000005
2019,8,21,10,45,31.3,146,796,797,4.1000000000000005
2019,8,21,11,0,31.5,146,795,797,4.1000000000000005
2019,8,21,11,15,31.6,145,790,795,4.1000000000000005
2019,8,21,11,30,31.6,145,783,793,4.1000000000000005
2019,8,21,11,45,31.6,149,770,781,4.2
2019,8,21,12,0,31.700000000000003,148,755,777,4.2
2019,8,21,12,15,31.6,147,740,773,4.3
2019,8,21,12,30,31.5,145,719,766,4.3
2019,8,21,12,45,31.400000000000002,142,697,760,4.4
2019,8,21,13,0,31.3,140,671,751,4.4
2019,8,21,13,15,31.1,138,643,740,4.4
2019,8,21,13,30,30.8,135,612,728,4.5
2019,8,21,13,45,30.6,132,579,715,4.5
2019,8,21,14,0,30.400000000000002,128,544,699,4.6000000000000005
2019,8,21,14,15,30,124,507,682,4.6000000000000005
2019,8,21,14,30,29.6,120,470,664,4.7
2019,8,21,14,45,29.200000000000003,116,429,639,4.7
2019,8,21,15,0,28.8,111,388,613,4.7
2019,8,21,15,15,28.3,106,347,584,4.7
2019,8,21,15,30,27.700000000000003,99,305,551,4.7
2019,8,21,15,45,27.200000000000003,94,262,508,4.7
2019,8,21,16,0,26.6,86,220,465,4.7
2019,8,21,16,15,25.900000000000002,77,179,415,4.5
2019,8,21,16,30,25.200000000000003,66,139,358,4.4
2019,8,21,16,45,24.6,56,101,280,4.2
2019,8,21,17,0,23.900000000000002,39,42,26,4
2019,8,21,17,15,23.400000000000002,23,23,0,3.9000000000000004
2019,8,21,17,30,22.900000000000002,9,9,0,3.8000000000000003
2019,8,21,17,45,22.400000000000002,0,0,0,3.7
2019,8,21,18,0,21.900000000000002,0,0,0,3.6
2019,8,21,18,15,21.6,0,0,0,3.5
2019,8,21,18,30,21.400000000000002,0,0,0,3.4000000000000004
2019,8,21,18,45,21.1,0,0,0,3.3000000000000003
2019,8,21,19,0,20.8,0,0,0,3.2
2019,8,21,19,15,20.6,0,0,0,3.1
2019,8,21,19,30,20.400000000000002,0,0,0,3
2019,8,21,19,45,20.3,0,0,0,2.9000000000000004
2019,8,21,20,0,20.1,0,0,0,2.7
2019,8,21,20,15,20,0,0,0,2.6
2019,8,21,20,30,19.900000000000002,0,0,0,2.5
2019,8,21,20,45,19.8,0,0,0,2.4000000000000004
2019,8,21,21,0,19.700000000000003,0,0,0,2.3000000000000003
2019,8,21,21,15,19.6,0,0,0,2.2
2019,8,21,21,30,19.6,0,0,0,2.2
2019,8,21,21,45,19.5,0,0,0,2.1
2019,8,21,22,0,19.5,0,0,0,2.1
2019,8,21,22,15,19.400000000000002,0,0,0,2.1
2019,8,21,22,30,19.400000000000002,0,0,0,2.2
2019,8,21,22,45,19.400000000000002,0,0,0,2.2
2019,8,21,23,0,19.3,0,0,0,2.2
2019,8,21,23,15,19.3,0,0,0,2.2
2019,8,21,23,30,19.3,0,0,0,2.2
2019,8,21,23,45,19.3,0,0,0,2.2
2019,8,22,0,0,19.1,0,0,0,2.4000000000000004
2019,8,22,0,15,19.1,0,0,0,2.5
2019,8,22,0,30,19,0,0,0,2.6
2019,8,22,0,45,18.900000000000002,0,0,0,2.6
2019,8,22,1,0,18.900000000000002,0,0,0,2.7
2019,8,22,1,15,18.8,0,0,0,2.8000000000000003
2019,8,22,1,30,18.7,0,0,0,2.8000000000000003
2019,8,22,1,45,18.6,0,0,0,2.9000000000000004
2019,8,22,2,0,18.5,0,0,0,2.9000000000000004
2019,8,22,2,15,18.400000000000002,0,0,0,2.9000000000000004
2019,8,22,2,30,18.3,0,0,0,2.9000000000000004
2019,8,22,2,45,18.2,0,0,0,2.9000000000000004
2019,8,22,3,0,18,0,0,0,2.9000000000000004
2019,8,22,3,15,18,0,0,0,2.9000000000000004
2019,8,22,3,30,17.900000000000002,0,0,0,3
2019,8,22,3,45,17.900000000000002,0,0,0,3
2019,8,22,4,0,17.900000000000002,6,6,8,3.1
2019,8,22,4,15,18,20,20,0,3.2
2019,8,22,4,30,18.1,35,38,34,3.3000000000000003
2019,8,22,4,45,18.2,51,61,67,3.4000000000000004
2019,8,22,5,0,18.3,68,92,125,3.5
2019,8,22,5,15,18.5,85,120,149,3.5
2019,8,22,5,30,18.7,113,189,277,3.5
2019,8,22,5,45,18.900000000000002,127,229,320,3.4000000000000004
2019,8,22,6,0,19.1,140,269,358,3.4000000000000004
2019,8,22,6,15,19.400000000000002,152,309,392,3.4000000000000004
2019,8,22,6,30,19.6,163,349,424,3.3000000000000003
2019,8,22,6,45,19.900000000000002,172,389,455,3.2
2019,8,22,7,0,20.1,209,348,270,3.1
2019,8,22,7,15,20.400000000000002,227,377,272,3
2019,8,22,7,30,20.700000000000003,243,409,283,2.9000000000000004
2019,8,22,7,45,20.900000000000002,259,439,293,2.8000000000000003
2019,8,22,8,0,21.200000000000003,273,469,303,2.7
2019,8,22,8,15,21.5,287,496,311,2.7
2019,8,22,8,30,21.8,213,628,595,2.6
2019,8,22,8,45,22.200000000000003,236,648,571,2.6
2019,8,22,9,0,22.5,240,671,581,2.5
2019,8,22,9,15,22.900000000000002,335,578,320,2.5
2019,8,22,9,30,23.200000000000003,246,708,596,2.5
2019,8,22,9,45,23.6,240,725,615,2.6
2019,8,22,10,0,24,354,618,330,2.6
2019,8,22,10,15,24.400000000000002,243,746,624,2.6
2019,8,22,10,30,24.900000000000002,360,632,335,2.6
2019,8,22,10,45,25.3,373,436,77,2.6
2019,8,22,11,0,25.700000000000003,389,557,207,2.6
2019,8,22,11,15,26.1,386,554,208,2.6
2019,8,22,11,30,26.400000000000002,352,625,341,2.6
2019,8,22,11,45,26.700000000000003,348,615,338,2.6
2019,8,22,12,0,27,302,640,435,2.6
2019,8,22,12,15,27.1,343,570,298,2.6
2019,8,22,12,30,27.3,333,553,295,2.6
2019,8,22,12,45,27.5,284,587,417,2.6
2019,8,22,13,0,27.6,294,541,352,2.6
2019,8,22,13,15,27.6,306,462,230,2.6
2019,8,22,13,30,27.700000000000003,288,445,241,2.6
2019,8,22,13,45,27.700000000000003,231,491,418,2.6
2019,8,22,14,0,27.700000000000003,208,471,445,2.6
2019,8,22,14,15,27.6,206,423,388,2.6
2019,8,22,14,30,27.400000000000002,199,379,345,2.6
2019,8,22,14,45,27.200000000000003,187,337,310,2.6
2019,8,22,15,0,27,173,298,280,2.6
2019,8,22,15,15,26.700000000000003,138,141,8,2.5
2019,8,22,15,30,26.3,144,172,75,2.4000000000000004
2019,8,22,15,45,26,82,82,0,2.3000000000000003
2019,8,22,16,0,25.6,86,86,0,2.2
2019,8,22,16,15,25,53,53,0,2.1
2019,8,22,16,30,24.400000000000002,40,40,0,1.9000000000000001
2019,8,22,16,45,23.8,28,28,0,1.8
2019,8,22,17,0,23.200000000000003,19,19,0,1.6
2019,8,22,17,15,22.900000000000002,11,11,0,1.7000000000000002
2019,8,22,17,30,22.6,4,4,0,1.8
2019,8,22,17,45,22.3,0,0,0,1.9000000000000001
2019,8,22,18,0,22,0,0,0,2
2019,8,22,18,15,21.8,0,0,0,2
2019,8,22,18,30,21.700000000000003,0,0,0,2
2019,8,22,18,45,21.5,0,0,0,2.1
2019,8,22,19,0,21.3,0,0,0,2.1
2019,8,22,19,15,21.200000000000003,0,0,0,2.1
2019,8,22,19,30,21.1,0,0,0,2
2019,8,22,19,45,20.900000000000002,0,0,0,2
2019,8,22,20,0,20.8,0,0,0,2
2019,8,22,20,15,20.700000000000003,0,0,0,2
2019,8,22,20,30,20.6,0,0,0,2
2019,8,22,20,45,20.5,0,0,0,2
2019,8,22,21,0,20.400000000000002,0,0,0,2
2019,8,22,21,15,20.3,0,0,0,2
2019,8,22,21,30,20.1,0,0,0,2
2019,8,22,21,45,20,0,0,0,2
2019,8,22,22,0,19.900000000000002,0,0,0,2
2019,8,22,22,15,19.8,0,0,0,2
2019,8,22,22,30,19.700000000000003,0,0,0,2
2019,8,22,22,45,19.6,0,0,0,2
2019,8,22,23,0,19.400000000000002,0,0,0,2
2019,8,22,23,15,19.400000000000002,0,0,0,2
2019,8,22,23,30,19.400000000000002,0,0,0,2
2019,8,22,23,45,19.400000000000002,0,0,0,2
2019,8,23,0,0,18.900000000000002,0,0,0,2
2019,8,23,0,15,18.8,0,0,0,2.1
2019,8,23,0,30,18.7,0,0,0,2.1
2019,8,23,0,45,18.6,0,0,0,2.2
2019,8,23,1,0,18.5,0,0,0,2.2
2019,8,23,1,15,18.400000000000002,0,0,0,2.2
2019,8,23,1,30,18.3,0,0,0,2.3000000000000003
2019,8,23,1,45,18.2,0,0,0,2.3000000000000003
2019,8,23,2,0,18.1,0,0,0,2.3000000000000003
2019,8,23,2,15,18.1,0,0,0,2.3000000000000003
2019,8,23,2,30,18,0,0,0,2.4000000000000004
2019,8,23,2,45,17.900000000000002,0,0,0,2.4000000000000004
2019,8,23,3,0,17.900000000000002,0,0,0,2.4000000000000004
2019,8,23,3,15,17.900000000000002,0,0,0,2.5
2019,8,23,3,30,17.900000000000002,0,0,0,2.6
2019,8,23,3,45,17.900000000000002,0,0,0,2.7
2019,8,23,4,0,17.900000000000002,7,7,15,2.8000000000000003
2019,8,23,4,15,18.1,3,3,0,2.8000000000000003
2019,8,23,4,30,18.3,5,5,0,2.9000000000000004
2019,8,23,4,45,18.5,7,7,0,2.9000000000000004
2019,8,23,5,0,18.7,6,6,0,3
2019,8,23,5,15,19.1,7,7,0,3
2019,8,23,5,30,19.5,15,15,0,3
2019,8,23,5,45,19.900000000000002,18,18,0,3.1
2019,8,23,6,0,20.3,21,21,0,3.1
2019,8,23,6,15,21,95,95,0,3.1
2019,8,23,6,30,21.700000000000003,149,154,11,3.1
2019,8,23,6,45,22.400000000000002,18,18,0,3.1
2019,8,23,7,0,23.1,96,96,0,3.1
2019,8,23,7,15,23.900000000000002,184,190,11,3.1
2019,8,23,7,30,24.6,227,248,36,3.1
2019,8,23,7,45,25.400000000000002,274,357,135,3.1
2019,8,23,8,0,26.1,272,310,59,3
2019,8,23,8,15,26.700000000000003,306,393,129,2.9000000000000004
2019,8,23,8,30,27.200000000000003,305,506,289,2.8000000000000003
2019,8,23,8,45,27.700000000000003,332,484,212,2.7
2019,8,23,9,0,28.3,344,501,212,2.6
2019,8,23,9,15,28.6,326,587,344,2.5
2019,8,23,9,30,28.900000000000002,326,615,374,2.4000000000000004
2019,8,23,9,45,29.200000000000003,318,638,407,2.2
2019,8,23,10,0,29.5,362,597,295,2.1
2019,8,23,10,15,29.6,337,648,388,2.1
2019,8,23,10,30,29.8,368,610,300,2
2019,8,23,10,45,29.900000000000002,369,612,300,1.9000000000000001
2019,8,23,11,0,30.1,354,637,351,1.9000000000000001
2019,8,23,11,15,30.1,364,611,307,1.8
2019,8,23,11,30,30.200000000000003,350,623,343,1.8
2019,8,23,11,45,30.200000000000003,347,610,335,1.8
2019,8,23,12,0,30.200000000000003,335,606,349,1.8
2019,8,23,12,15,30.200000000000003,328,590,344,1.8
2019,8,23,12,30,30.1,317,574,346,1.9000000000000001
2019,8,23,12,45,30,305,557,349,1.9000000000000001
2019,8,23,13,0,29.900000000000002,305,515,300,1.9000000000000001
2019,8,23,13,15,29.8,288,497,310,1.9000000000000001
