Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,403286,-,-,-,48.85,2.34,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,7,31,1,30,15.200000000000001,0,0,0,2.9000000000000004
2019,7,31,1,45,15,0,0,0,2.9000000000000004
2019,7,31,2,0,14.9,0,0,0,2.8000000000000003
2019,7,31,2,15,14.8,0,0,0,2.8000000000000003
2019,7,31,2,30,14.700000000000001,0,0,0,2.9000000000000004
2019,7,31,2,45,14.600000000000001,0,0,0,2.9000000000000004
2019,7,31,3,0,14.5,0,0,0,2.9000000000000004
2019,7,31,3,15,14.5,0,0,0,2.9000000000000004
2019,7,31,3,30,14.4,0,0,0,3
2019,7,31,3,45,14.3,0,0,0,3
2019,7,31,4,0,14.200000000000001,0,0,0,3
2019,7,31,4,15,14.3,0,0,0,3.2
2019,7,31,4,30,14.5,0,0,0,3.3000000000000003
2019,7,31,4,45,14.600000000000001,4,4,0,3.4000000000000004
2019,7,31,5,0,14.8,6,6,0,3.5
2019,7,31,5,15,15.100000000000001,9,9,0,3.6
2019,7,31,5,30,15.5,12,12,0,3.8000000000000003
2019,7,31,5,45,15.8,65,142,373,3.9000000000000004
2019,7,31,6,0,16.2,21,21,0,4
2019,7,31,6,15,16.6,26,26,0,4.1000000000000005
2019,7,31,6,30,17.1,32,32,0,4.1000000000000005
2019,7,31,6,45,17.5,38,38,0,4.2
2019,7,31,7,0,17.900000000000002,44,44,0,4.3
2019,7,31,7,15,18.3,51,51,0,4.3
2019,7,31,7,30,18.7,58,58,0,4.4
2019,7,31,7,45,19.1,65,65,0,4.4
2019,7,31,8,0,19.400000000000002,72,72,0,4.5
2019,7,31,8,15,19.700000000000003,78,78,0,4.5
2019,7,31,8,30,20,85,85,0,4.5
2019,7,31,8,45,20.400000000000002,91,91,0,4.5
2019,7,31,9,0,20.700000000000003,76,76,0,4.5
2019,7,31,9,15,20.900000000000002,122,122,0,4.5
2019,7,31,9,30,21.200000000000003,269,285,23,4.5
2019,7,31,9,45,21.5,265,280,19,4.5
2019,7,31,10,0,21.8,353,412,76,4.5
2019,7,31,10,15,22,381,536,194,4.4
2019,7,31,10,30,22.200000000000003,390,552,198,4.4
2019,7,31,10,45,22.5,225,233,10,4.4
2019,7,31,11,0,22.700000000000003,233,242,11,4.3
2019,7,31,11,15,22.900000000000002,144,145,1,4.3
2019,7,31,11,30,23.1,71,71,0,4.3
2019,7,31,11,45,23.200000000000003,113,113,0,4.2
2019,7,31,12,0,23.400000000000002,71,71,0,4.2
2019,7,31,12,15,23.5,92,92,0,4.1000000000000005
2019,7,31,12,30,23.6,72,72,0,4.1000000000000005
2019,7,31,12,45,23.6,102,102,0,4
2019,7,31,13,0,23.700000000000003,315,336,25,4
2019,7,31,13,15,23.8,318,342,29,3.9000000000000004
2019,7,31,13,30,23.8,386,490,128,3.9000000000000004
2019,7,31,13,45,23.8,376,482,134,3.8000000000000003
2019,7,31,14,0,23.900000000000002,229,237,11,3.8000000000000003
2019,7,31,14,15,23.900000000000002,225,233,11,3.7
2019,7,31,14,30,23.8,258,273,20,3.6
2019,7,31,14,45,23.8,204,209,8,3.5
2019,7,31,15,0,23.8,245,261,23,3.5
2019,7,31,15,15,23.700000000000003,287,411,193,3.4000000000000004
2019,7,31,15,30,23.700000000000003,260,417,258,3.3000000000000003
2019,7,31,15,45,23.700000000000003,107,539,750,3.2
2019,7,31,16,0,23.6,104,499,732,3.2
2019,7,31,16,15,23.400000000000002,100,459,711,2.9000000000000004
2019,7,31,16,30,23.3,96,418,688,2.7
2019,7,31,16,45,23.1,153,298,340,2.5
2019,7,31,17,0,22.900000000000002,130,274,370,2.3000000000000003
2019,7,31,17,15,22.400000000000002,81,292,602,1.9000000000000001
2019,7,31,17,30,21.900000000000002,75,250,564,1.6
2019,7,31,17,45,21.400000000000002,68,208,523,1.2000000000000002
2019,7,31,18,0,20.900000000000002,76,134,253,0.8
2019,7,31,18,15,20.400000000000002,62,103,216,0.9
2019,7,31,18,30,20,49,74,172,0.9
2019,7,31,18,45,19.5,35,49,123,0.9
2019,7,31,19,0,19.1,23,27,54,0.9
2019,7,31,19,15,19,12,15,84,0.8
2019,7,31,19,30,19,0,0,0,0.8
2019,7,31,19,45,18.900000000000002,0,0,0,0.8
2019,7,31,20,0,18.900000000000002,0,0,0,0.7000000000000001
2019,7,31,20,15,18.8,0,0,0,0.7000000000000001
2019,7,31,20,30,18.7,0,0,0,0.6000000000000001
2019,7,31,20,45,18.6,0,0,0,0.5
2019,7,31,21,0,18.5,0,0,0,0.5
2019,7,31,21,15,18.400000000000002,0,0,0,0.4
2019,7,31,21,30,18.3,0,0,0,0.4
2019,7,31,21,45,18.2,0,0,0,0.4
2019,7,31,22,0,18,0,0,0,0.30000000000000004
2019,7,31,22,15,17.900000000000002,0,0,0,0.30000000000000004
2019,7,31,22,30,17.7,0,0,0,0.30000000000000004
2019,7,31,22,45,17.5,0,0,0,0.30000000000000004
2019,7,31,23,0,17.3,0,0,0,0.30000000000000004
2019,7,31,23,15,17.3,0,0,0,0.30000000000000004
2019,7,31,23,30,17.3,0,0,0,0.30000000000000004
2019,7,31,23,45,17.3,0,0,0,0.30000000000000004
2019,8,1,0,0,16.7,0,0,0,0.5
2019,8,1,0,15,16.5,0,0,0,0.5
2019,8,1,0,30,16.400000000000002,0,0,0,0.5
2019,8,1,0,45,16.2,0,0,0,0.6000000000000001
2019,8,1,1,0,16.1,0,0,0,0.6000000000000001
2019,8,1,1,15,16,0,0,0,0.6000000000000001
2019,8,1,1,30,15.8,0,0,0,0.6000000000000001
2019,8,1,1,45,15.700000000000001,0,0,0,0.6000000000000001
2019,8,1,2,0,15.600000000000001,0,0,0,0.6000000000000001
2019,8,1,2,15,15.5,0,0,0,0.6000000000000001
2019,8,1,2,30,15.4,0,0,0,0.6000000000000001
2019,8,1,2,45,15.3,0,0,0,0.6000000000000001
2019,8,1,3,0,15.200000000000001,0,0,0,0.6000000000000001
2019,8,1,3,15,15.100000000000001,0,0,0,0.6000000000000001
2019,8,1,3,30,15,0,0,0,0.6000000000000001
2019,8,1,3,45,15,0,0,0,0.6000000000000001
2019,8,1,4,0,14.9,0,0,0,0.6000000000000001
2019,8,1,4,15,15.100000000000001,0,0,0,0.6000000000000001
2019,8,1,4,30,15.4,0,0,0,0.6000000000000001
2019,8,1,4,45,15.700000000000001,15,19,92,0.6000000000000001
2019,8,1,5,0,16,27,41,177,0.6000000000000001
2019,8,1,5,15,16.5,38,70,258,0.6000000000000001
2019,8,1,5,30,17,49,103,331,0.6000000000000001
2019,8,1,5,45,17.5,72,84,59,0.6000000000000001
2019,8,1,6,0,18,89,109,81,0.5
2019,8,1,6,15,18.7,107,136,103,0.5
2019,8,1,6,30,19.400000000000002,125,165,123,0.5
2019,8,1,6,45,20.1,143,195,142,0.4
2019,8,1,7,0,20.900000000000002,163,213,125,0.4
2019,8,1,7,15,21.3,182,244,140,0.5
2019,8,1,7,30,21.8,201,276,155,0.6000000000000001
2019,8,1,7,45,22.3,215,330,221,0.7000000000000001
2019,8,1,8,0,22.8,233,362,234,0.9
2019,8,1,8,15,23.1,250,394,245,0.8
2019,8,1,8,30,23.5,267,426,256,0.7000000000000001
2019,8,1,8,45,23.8,288,441,235,0.6000000000000001
2019,8,1,9,0,24.1,303,469,244,0.5
2019,8,1,9,15,24.400000000000002,318,496,252,0.6000000000000001
2019,8,1,9,30,24.700000000000003,331,522,259,0.6000000000000001
2019,8,1,9,45,25,328,373,58,0.7000000000000001
2019,8,1,10,0,25.200000000000003,341,388,60,0.7000000000000001
2019,8,1,10,15,25.400000000000002,333,367,43,0.9
2019,8,1,10,30,25.5,355,400,55,1.1
2019,8,1,10,45,25.6,251,262,13,1.2000000000000002
2019,8,1,11,0,25.8,352,387,42,1.4000000000000001
2019,8,1,11,15,25.8,404,495,106,1.4000000000000001
2019,8,1,11,30,25.900000000000002,408,613,241,1.4000000000000001
2019,8,1,11,45,25.900000000000002,396,652,299,1.4000000000000001
2019,8,1,12,0,26,410,500,105,1.4000000000000001
2019,8,1,12,15,26,406,623,253,1.4000000000000001
2019,8,1,12,30,26,402,624,260,1.4000000000000001
2019,8,1,12,45,26,408,573,195,1.4000000000000001
2019,8,1,13,0,26,393,605,254,1.4000000000000001
2019,8,1,13,15,26,386,592,250,1.4000000000000001
2019,8,1,13,30,26,387,520,165,1.4000000000000001
2019,8,1,13,45,26,340,619,353,1.4000000000000001
2019,8,1,14,0,26,346,569,289,1.4000000000000001
2019,8,1,14,15,26,304,334,40,1.5
2019,8,1,14,30,25.900000000000002,333,488,215,1.5
2019,8,1,14,45,25.900000000000002,277,303,37,1.5
2019,8,1,15,0,25.8,297,456,237,1.6
2019,8,1,15,15,25.700000000000003,283,346,99,1.6
2019,8,1,15,30,25.5,190,196,8,1.7000000000000002
2019,8,1,15,45,25.400000000000002,250,323,127,1.7000000000000002
2019,8,1,16,0,25.200000000000003,228,340,207,1.8
2019,8,1,16,15,25,207,319,223,1.7000000000000002
2019,8,1,16,30,24.8,192,242,106,1.7000000000000002
2019,8,1,16,45,24.5,77,77,0,1.6
2019,8,1,17,0,24.3,30,30,0,1.5
2019,8,1,17,15,23.900000000000002,28,28,0,1.5
2019,8,1,17,30,23.5,16,16,0,1.4000000000000001
2019,8,1,17,45,23,13,13,0,1.4000000000000001
2019,8,1,18,0,22.6,11,11,0,1.3
2019,8,1,18,15,22.3,9,9,0,1.4000000000000001
2019,8,1,18,30,22,7,7,0,1.6
2019,8,1,18,45,21.6,6,6,0,1.7000000000000002
2019,8,1,19,0,21.3,5,5,0,1.8
2019,8,1,19,15,21.1,2,2,0,1.9000000000000001
2019,8,1,19,30,21,0,0,0,2.1
2019,8,1,19,45,20.8,0,0,0,2.2
2019,8,1,20,0,20.700000000000003,0,0,0,2.4000000000000004
2019,8,1,20,15,20.5,0,0,0,2.5
2019,8,1,20,30,20.3,0,0,0,2.6
2019,8,1,20,45,20.1,0,0,0,2.7
2019,8,1,21,0,20,0,0,0,2.7
2019,8,1,21,15,19.8,0,0,0,2.7
2019,8,1,21,30,19.6,0,0,0,2.7
2019,8,1,21,45,19.400000000000002,0,0,0,2.7
2019,8,1,22,0,19.200000000000003,0,0,0,2.7
2019,8,1,22,15,19.1,0,0,0,2.7
2019,8,1,22,30,18.900000000000002,0,0,0,2.6
2019,8,1,22,45,18.7,0,0,0,2.6
2019,8,1,23,0,18.6,0,0,0,2.5
2019,8,1,23,15,18.6,0,0,0,2.5
2019,8,1,23,30,18.6,0,0,0,2.5
2019,8,1,23,45,18.6,0,0,0,2.5
2019,8,2,0,0,18,0,0,0,2.4000000000000004
2019,8,2,0,15,17.900000000000002,0,0,0,2.3000000000000003
2019,8,2,0,30,17.8,0,0,0,2.3000000000000003
2019,8,2,0,45,17.6,0,0,0,2.3000000000000003
2019,8,2,1,0,17.5,0,0,0,2.3000000000000003
2019,8,2,1,15,17.400000000000002,0,0,0,2.3000000000000003
2019,8,2,1,30,17.3,0,0,0,2.3000000000000003
2019,8,2,1,45,17.2,0,0,0,2.3000000000000003
2019,8,2,2,0,17.1,0,0,0,2.3000000000000003
2019,8,2,2,15,17,0,0,0,2.3000000000000003
2019,8,2,2,30,16.900000000000002,0,0,0,2.3000000000000003
2019,8,2,2,45,16.7,0,0,0,2.3000000000000003
2019,8,2,3,0,16.6,0,0,0,2.3000000000000003
2019,8,2,3,15,16.5,0,0,0,2.3000000000000003
2019,8,2,3,30,16.400000000000002,0,0,0,2.3000000000000003
2019,8,2,3,45,16.3,0,0,0,2.2
2019,8,2,4,0,16.2,0,0,0,2.2
2019,8,2,4,15,16.3,0,0,0,2.3000000000000003
2019,8,2,4,30,16.400000000000002,0,0,0,2.3000000000000003
2019,8,2,4,45,16.400000000000002,6,6,0,2.4000000000000004
2019,8,2,5,0,16.5,12,12,0,2.4000000000000004
2019,8,2,5,15,16.900000000000002,44,60,136,2.4000000000000004
2019,8,2,5,30,17.3,61,91,194,2.4000000000000004
2019,8,2,5,45,17.7,74,128,271,2.4000000000000004
2019,8,2,6,0,18.1,87,164,324,2.3000000000000003
2019,8,2,6,15,18.7,67,67,0,2.3000000000000003
2019,8,2,6,30,19.3,82,82,0,2.3000000000000003
2019,8,2,6,45,19.900000000000002,99,99,0,2.3000000000000003
2019,8,2,7,0,20.5,116,116,0,2.3000000000000003
2019,8,2,7,15,21,134,134,0,2.2
2019,8,2,7,30,21.5,150,152,3,2.1
2019,8,2,7,45,22,167,171,8,2.1
2019,8,2,8,0,22.5,184,190,11,2
2019,8,2,8,15,22.900000000000002,200,208,15,2
2019,8,2,8,30,23.3,216,227,18,2
2019,8,2,8,45,23.700000000000003,231,244,20,2
2019,8,2,9,0,24.1,246,261,22,2
2019,8,2,9,15,24.400000000000002,261,278,24,2
2019,8,2,9,30,24.8,333,403,95,2.1
2019,8,2,9,45,25.1,348,422,98,2.1
2019,8,2,10,0,25.5,361,439,101,2.2
2019,8,2,10,15,25.700000000000003,372,455,104,2.3000000000000003
2019,8,2,10,30,25.900000000000002,162,790,774,2.4000000000000004
2019,8,2,10,45,26.1,161,807,782,2.4000000000000004
2019,8,2,11,0,26.3,399,492,111,2.5
2019,8,2,11,15,26.5,405,499,112,2.6
2019,8,2,11,30,26.6,409,505,113,2.7
2019,8,2,11,45,26.700000000000003,411,507,113,2.8000000000000003
2019,8,2,12,0,26.900000000000002,411,508,113,2.9000000000000004
2019,8,2,12,15,26.900000000000002,410,506,113,2.9000000000000004
2019,8,2,12,30,27,407,503,112,3
2019,8,2,12,45,27,404,502,117,3
2019,8,2,13,0,27.1,402,558,188,3.1
2019,8,2,13,15,27.1,394,512,144,3.2
2019,8,2,13,30,27.1,384,542,196,3.2
2019,8,2,13,45,27.1,373,532,203,3.2
2019,8,2,14,0,27.1,362,502,182,3.3000000000000003
2019,8,2,14,15,27,349,484,181,3.3000000000000003
2019,8,2,14,30,26.900000000000002,324,511,260,3.4000000000000004
2019,8,2,14,45,26.8,131,663,766,3.4000000000000004
2019,8,2,15,0,26.8,128,631,753,3.4000000000000004
2019,8,2,15,15,26.6,124,595,740,3.5
2019,8,2,15,30,26.400000000000002,121,559,724,3.5
2019,8,2,15,45,26.3,117,522,710,3.6
2019,8,2,16,0,26.1,113,482,689,3.6
2019,8,2,16,15,25.8,109,443,669,3.6
2019,8,2,16,30,25.5,104,402,645,3.6
2019,8,2,16,45,25.200000000000003,98,361,621,3.6
2019,8,2,17,0,24.900000000000002,93,319,590,3.5
2019,8,2,17,15,24.400000000000002,87,277,555,3.4000000000000004
2019,8,2,17,30,23.8,80,236,515,3.2
2019,8,2,17,45,23.3,71,197,480,3.1
2019,8,2,18,0,22.8,63,158,428,2.9000000000000004
2019,8,2,18,15,22.200000000000003,63,71,43,2.8000000000000003
2019,8,2,18,30,21.6,44,86,299,2.8000000000000003
2019,8,2,18,45,21,33,56,234,2.7
2019,8,2,19,0,20.400000000000002,21,30,146,2.6
2019,8,2,19,15,20.1,10,11,59,2.6
2019,8,2,19,30,19.8,0,0,0,2.7
2019,8,2,19,45,19.5,0,0,0,2.7
2019,8,2,20,0,19.200000000000003,0,0,0,2.8000000000000003
2019,8,2,20,15,18.900000000000002,0,0,0,2.7
2019,8,2,20,30,18.7,0,0,0,2.7
2019,8,2,20,45,18.400000000000002,0,0,0,2.6
2019,8,2,21,0,18.2,0,0,0,2.5
2019,8,2,21,15,17.900000000000002,0,0,0,2.5
2019,8,2,21,30,17.7,0,0,0,2.4000000000000004
2019,8,2,21,45,17.400000000000002,0,0,0,2.3000000000000003
2019,8,2,22,0,17.2,0,0,0,2.3000000000000003
2019,8,2,22,15,17,0,0,0,2.2
2019,8,2,22,30,16.7,0,0,0,2.1
2019,8,2,22,45,16.5,0,0,0,2
2019,8,2,23,0,16.2,0,0,0,1.9000000000000001
2019,8,2,23,15,16.2,0,0,0,1.9000000000000001
2019,8,2,23,30,16.2,0,0,0,1.9000000000000001
2019,8,2,23,45,16.2,0,0,0,1.9000000000000001
2019,8,3,0,0,15.3,0,0,0,1.6
2019,8,3,0,15,15.100000000000001,0,0,0,1.5
2019,8,3,0,30,14.9,0,0,0,1.5
2019,8,3,0,45,14.700000000000001,0,0,0,1.4000000000000001
2019,8,3,1,0,14.5,0,0,0,1.3
2019,8,3,1,15,14.4,0,0,0,1.3
2019,8,3,1,30,14.3,0,0,0,1.2000000000000002
2019,8,3,1,45,14.100000000000001,0,0,0,1.2000000000000002
2019,8,3,2,0,14,0,0,0,1.1
2019,8,3,2,15,13.8,0,0,0,1.1
2019,8,3,2,30,13.700000000000001,0,0,0,1.1
2019,8,3,2,45,13.600000000000001,0,0,0,1.1
2019,8,3,3,0,13.5,0,0,0,1.1
2019,8,3,3,15,13.4,0,0,0,1.1
2019,8,3,3,30,13.3,0,0,0,1.1
2019,8,3,3,45,13.3,0,0,0,1.1
2019,8,3,4,0,13.200000000000001,0,0,0,1.1
2019,8,3,4,15,13.700000000000001,0,0,0,1.4000000000000001
2019,8,3,4,30,14.200000000000001,0,0,0,1.6
2019,8,3,4,45,14.700000000000001,14,18,87,1.9000000000000001
2019,8,3,5,0,15.100000000000001,26,40,176,2.2
2019,8,3,5,15,15.700000000000001,38,68,260,2.2
2019,8,3,5,30,16.3,7,7,0,2.3000000000000003
2019,8,3,5,45,16.8,9,9,0,2.4000000000000004
2019,8,3,6,0,17.400000000000002,12,12,0,2.4000000000000004
2019,8,3,6,15,17.900000000000002,15,15,0,2.4000000000000004
2019,8,3,6,30,18.400000000000002,18,18,0,2.4000000000000004
2019,8,3,6,45,19,22,22,0,2.4000000000000004
2019,8,3,7,0,19.5,154,176,55,2.4000000000000004
2019,8,3,7,15,20,165,180,36,2.3000000000000003
2019,8,3,7,30,20.400000000000002,141,141,0,2.3000000000000003
2019,8,3,7,45,20.900000000000002,178,187,16,2.2
2019,8,3,8,0,21.3,168,171,4,2.2
2019,8,3,8,15,21.700000000000003,211,223,22,2.1
2019,8,3,8,30,22.1,227,243,25,2.1
2019,8,3,8,45,22.5,260,288,43,2
2019,8,3,9,0,22.900000000000002,297,350,78,2
2019,8,3,9,15,23.200000000000003,325,433,154,1.9000000000000001
2019,8,3,9,30,23.5,339,438,135,1.8
2019,8,3,9,45,23.700000000000003,352,498,193,1.8
2019,8,3,10,0,24,360,541,233,1.7000000000000002
2019,8,3,10,15,24.200000000000003,368,569,253,1.7000000000000002
2019,8,3,10,30,24.400000000000002,360,622,323,1.7000000000000002
2019,8,3,10,45,24.6,367,637,328,1.6
2019,8,3,11,0,24.8,338,681,411,1.6
2019,8,3,11,15,24.900000000000002,351,684,395,1.6
2019,8,3,11,30,25.1,398,629,272,1.5
2019,8,3,11,45,25.200000000000003,404,621,253,1.5
2019,8,3,12,0,25.3,378,676,349,1.5
2019,8,3,12,15,25.400000000000002,384,664,329,1.5
2019,8,3,12,30,25.400000000000002,376,667,343,1.5
2019,8,3,12,45,25.5,376,654,332,1.5
2019,8,3,13,0,25.5,391,599,250,1.5
2019,8,3,13,15,25.400000000000002,389,569,221,1.5
2019,8,3,13,30,25.3,375,572,245,1.5
2019,8,3,13,45,25.200000000000003,368,543,222,1.5
2019,8,3,14,0,25.200000000000003,361,484,160,1.5
2019,8,3,14,15,25,347,487,188,1.5
2019,8,3,14,30,24.900000000000002,334,442,151,1.5
2019,8,3,14,45,24.8,318,425,155,1.5
2019,8,3,15,0,24.6,291,462,259,1.5
2019,8,3,15,15,24.5,284,381,152,1.5
2019,8,3,15,30,24.3,252,290,63,1.5
2019,8,3,15,45,24.200000000000003,242,290,85,1.5
2019,8,3,16,0,24,228,289,115,1.4000000000000001
2019,8,3,16,15,23.700000000000003,194,217,46,1.3
2019,8,3,16,30,23.5,176,194,41,1.2000000000000002
2019,8,3,16,45,23.200000000000003,164,261,229,1.2000000000000002
2019,8,3,17,0,22.900000000000002,137,249,292,1.1
2019,8,3,17,15,22.5,120,217,284,1
2019,8,3,17,30,22.1,102,189,289,1
2019,8,3,17,45,21.700000000000003,84,162,302,1
2019,8,3,18,0,21.3,71,129,269,0.9
2019,8,3,18,15,20.8,58,99,232,1
2019,8,3,18,30,20.3,45,70,186,1
2019,8,3,18,45,19.8,32,44,128,1.1
2019,8,3,19,0,19.400000000000002,20,23,43,1.1
2019,8,3,19,15,19.1,8,9,39,1.1
2019,8,3,19,30,18.900000000000002,0,0,0,1.2000000000000002
2019,8,3,19,45,18.6,0,0,0,1.2000000000000002
2019,8,3,20,0,18.400000000000002,0,0,0,1.3
2019,8,3,20,15,18.2,0,0,0,1.3
2019,8,3,20,30,18.1,0,0,0,1.3
2019,8,3,20,45,17.900000000000002,0,0,0,1.3
2019,8,3,21,0,17.8,0,0,0,1.4000000000000001
2019,8,3,21,15,17.6,0,0,0,1.4000000000000001
2019,8,3,21,30,17.400000000000002,0,0,0,1.4000000000000001
2019,8,3,21,45,17.2,0,0,0,1.4000000000000001
2019,8,3,22,0,17.1,0,0,0,1.4000000000000001
2019,8,3,22,15,16.900000000000002,0,0,0,1.4000000000000001
2019,8,3,22,30,16.7,0,0,0,1.4000000000000001
2019,8,3,22,45,16.5,0,0,0,1.3
2019,8,3,23,0,16.3,0,0,0,1.3
2019,8,3,23,15,16.3,0,0,0,1.3
2019,8,3,23,30,16.3,0,0,0,1.3
2019,8,3,23,45,16.3,0,0,0,1.3
2019,8,4,0,0,15.700000000000001,0,0,0,1.2000000000000002
2019,8,4,0,15,15.600000000000001,0,0,0,1.2000000000000002
2019,8,4,0,30,15.5,0,0,0,1.2000000000000002
2019,8,4,0,45,15.4,0,0,0,1.2000000000000002
2019,8,4,1,0,15.3,0,0,0,1.1
2019,8,4,1,15,15.3,0,0,0,1.1
2019,8,4,1,30,15.200000000000001,0,0,0,1.1
2019,8,4,1,45,15.200000000000001,0,0,0,1.1
2019,8,4,2,0,15.200000000000001,0,0,0,1
2019,8,4,2,15,15.200000000000001,0,0,0,1
2019,8,4,2,30,15.200000000000001,0,0,0,1
2019,8,4,2,45,15.3,0,0,0,1
2019,8,4,3,0,15.3,0,0,0,0.9
2019,8,4,3,15,15.200000000000001,0,0,0,0.9
2019,8,4,3,30,15.100000000000001,0,0,0,0.9
2019,8,4,3,45,15.100000000000001,0,0,0,0.9
2019,8,4,4,0,15,0,0,0,0.9
2019,8,4,4,15,15.4,0,0,0,1.1
2019,8,4,4,30,15.8,0,0,0,1.2000000000000002
2019,8,4,4,45,16.1,5,5,0,1.4000000000000001
2019,8,4,5,0,16.5,11,11,0,1.5
2019,8,4,5,15,16.900000000000002,36,65,256,1.6
2019,8,4,5,30,17.3,47,97,332,1.6
2019,8,4,5,45,17.6,55,132,399,1.7000000000000002
2019,8,4,6,0,18,51,51,0,1.7000000000000002
2019,8,4,6,15,18.7,65,65,0,1.6
2019,8,4,6,30,19.400000000000002,105,105,3,1.6
2019,8,4,6,45,20,129,225,269,1.5
2019,8,4,7,0,20.700000000000003,141,148,20,1.4000000000000001
2019,8,4,7,15,21.6,169,278,249,1.4000000000000001
2019,8,4,7,30,22.400000000000002,197,262,137,1.5
2019,8,4,7,45,23.3,217,293,149,1.5
2019,8,4,8,0,24.200000000000003,236,323,160,1.6
2019,8,4,8,15,24.400000000000002,222,434,366,1.6
2019,8,4,8,30,24.700000000000003,232,473,393,1.6
2019,8,4,8,45,25,276,457,281,1.6
2019,8,4,9,0,25.3,259,535,409,1.6
2019,8,4,9,15,25.6,305,512,296,1.6
2019,8,4,9,30,25.900000000000002,296,578,387,1.6
2019,8,4,9,45,26.200000000000003,285,612,436,1.6
2019,8,4,10,0,26.5,325,614,375,1.6
2019,8,4,10,15,26.900000000000002,327,635,390,1.5
2019,8,4,10,30,27.200000000000003,329,653,401,1.5
2019,8,4,10,45,27.6,332,668,409,1.5
2019,8,4,11,0,27.900000000000002,335,681,415,1.5
2019,8,4,11,15,28.200000000000003,338,690,419,1.5
2019,8,4,11,30,28.400000000000002,383,658,324,1.5
2019,8,4,11,45,28.6,374,420,54,1.5
2019,8,4,12,0,28.8,398,471,85,1.4000000000000001
2019,8,4,12,15,28.900000000000002,384,439,65,1.4000000000000001
2019,8,4,12,30,29,406,590,218,1.4000000000000001
2019,8,4,12,45,29,403,579,210,1.3
2019,8,4,13,0,29.1,393,587,235,1.3
2019,8,4,13,15,29.1,384,583,244,1.2000000000000002
2019,8,4,13,30,29.1,383,522,174,1.2000000000000002
2019,8,4,13,45,29.1,372,501,164,1.1
2019,8,4,14,0,29,313,343,40,1.1
2019,8,4,14,15,29,347,468,164,0.9
2019,8,4,14,30,29,278,575,414,0.8
2019,8,4,14,45,29,317,427,160,0.7000000000000001
2019,8,4,15,0,29,297,369,109,0.6000000000000001
2019,8,4,15,15,28.900000000000002,270,441,272,0.5
2019,8,4,15,30,28.8,206,215,16,0.5
2019,8,4,15,45,28.8,243,358,202,0.4
2019,8,4,16,0,28.700000000000003,205,226,39,0.4
2019,8,4,16,15,28.3,201,318,237,0.4
2019,8,4,16,30,28,131,131,0,0.4
2019,8,4,16,45,27.6,25,25,0,0.4
2019,8,4,17,0,27.3,15,15,0,0.4
2019,8,4,17,15,26.8,128,148,58,0.5
2019,8,4,17,30,26.400000000000002,11,11,0,0.5
2019,8,4,17,45,25.900000000000002,9,9,0,0.6000000000000001
2019,8,4,18,0,25.5,8,8,0,0.6000000000000001
2019,8,4,18,15,25.1,7,7,0,0.7000000000000001
2019,8,4,18,30,24.6,6,6,0,0.8
2019,8,4,18,45,24.200000000000003,5,5,0,0.8
2019,8,4,19,0,23.8,4,4,0,0.9
2019,8,4,19,15,23.3,1,1,0,0.9
2019,8,4,19,30,22.900000000000002,0,0,0,1
2019,8,4,19,45,22.5,0,0,0,1
2019,8,4,20,0,22.1,0,0,0,1
2019,8,4,20,15,21.900000000000002,0,0,0,1
2019,8,4,20,30,21.700000000000003,0,0,0,1
2019,8,4,20,45,21.5,0,0,0,0.9
2019,8,4,21,0,21.3,0,0,0,0.9
2019,8,4,21,15,21,0,0,0,1
2019,8,4,21,30,20.700000000000003,0,0,0,1.1
2019,8,4,21,45,20.400000000000002,0,0,0,1.1
2019,8,4,22,0,20.1,0,0,0,1.2000000000000002
2019,8,4,22,15,19.8,0,0,0,1.3
2019,8,4,22,30,19.5,0,0,0,1.4000000000000001
2019,8,4,22,45,19.1,0,0,0,1.6
2019,8,4,23,0,18.8,0,0,0,1.7000000000000002
2019,8,4,23,15,18.8,0,0,0,1.7000000000000002
2019,8,4,23,30,18.8,0,0,0,1.7000000000000002
2019,8,4,23,45,18.8,0,0,0,1.7000000000000002
2019,8,5,0,0,17.6,0,0,0,2.1
2019,8,5,0,15,17.400000000000002,0,0,0,2.1
