Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,902141,-,-,-,48.21,16.38,0,169,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI
2019,8,3,12,0,23.8,67,67,0
2019,8,3,12,15,23.8,64,64,0
2019,8,3,12,30,23.8,62,62,0
2019,8,3,12,45,23.8,57,57,0
2019,8,3,13,0,23.8,54,54,0
2019,8,3,13,15,23.700000000000003,52,52,0
2019,8,3,13,30,23.700000000000003,308,345,50
2019,8,3,13,45,23.6,318,382,91
2019,8,3,14,0,23.5,308,391,123
2019,8,3,14,15,23.3,266,480,332
2019,8,3,14,30,23.1,241,264,38
2019,8,3,14,45,22.900000000000002,241,403,279
2019,8,3,15,0,22.700000000000003,224,258,62
2019,8,3,15,15,22.400000000000002,68,68,0
2019,8,3,15,30,22.1,21,21,0
2019,8,3,15,45,21.8,19,19,0
2019,8,3,16,0,21.5,30,30,0
2019,8,3,16,15,21.200000000000003,113,113,0
2019,8,3,16,30,20.8,97,210,364
2019,8,3,16,45,20.400000000000002,94,157,233
2019,8,3,17,0,20.1,69,69,0
2019,8,3,17,15,19.700000000000003,51,51,0
2019,8,3,17,30,19.3,49,70,146
2019,8,3,17,45,19,34,46,113
2019,8,3,18,0,18.6,13,13,0
2019,8,3,18,15,18.400000000000002,4,4,9
2019,8,3,18,30,18.1,0,0,0
2019,8,3,18,45,17.900000000000002,0,0,0
2019,8,3,19,0,17.7,0,0,0
2019,8,3,19,15,17.5,0,0,0
2019,8,3,19,30,17.3,0,0,0
2019,8,3,19,45,17.1,0,0,0
2019,8,3,20,0,16.900000000000002,0,0,0
2019,8,3,20,15,16.7,0,0,0
2019,8,3,20,30,16.5,0,0,0
2019,8,3,20,45,16.400000000000002,0,0,0
2019,8,3,21,0,16.2,0,0,0
2019,8,3,21,15,16.1,0,0,0
2019,8,3,21,30,16,0,0,0
2019,8,3,21,45,15.8,0,0,0
2019,8,3,22,0,15.700000000000001,0,0,0
2019,8,3,22,15,15.600000000000001,0,0,0
2019,8,3,22,30,15.5,0,0,0
2019,8,3,22,45,15.4,0,0,0
2019,8,3,23,0,15.3,0,0,0
2019,8,3,23,15,15.3,0,0,0
2019,8,3,23,30,15.3,0,0,0
2019,8,3,23,45,15.3,0,0,0
2019,8,4,0,0,14.9,0,0,0
2019,8,4,0,15,14.8,0,0,0
2019,8,4,0,30,14.700000000000001,0,0,0
2019,8,4,0,45,14.600000000000001,0,0,0
2019,8,4,1,0,14.5,0,0,0
2019,8,4,1,15,14.4,0,0,0
2019,8,4,1,30,14.3,0,0,0
2019,8,4,1,45,14.200000000000001,0,0,0
2019,8,4,2,0,14.100000000000001,0,0,0
2019,8,4,2,15,14,0,0,0
2019,8,4,2,30,13.9,0,0,0
2019,8,4,2,45,13.9,0,0,0
2019,8,4,3,0,13.8,0,0,0
2019,8,4,3,15,14,0,0,0
2019,8,4,3,30,14.200000000000001,0,0,0
2019,8,4,3,45,14.4,8,9,34
2019,8,4,4,0,14.600000000000001,21,27,101
2019,8,4,4,15,15.100000000000001,35,52,177
2019,8,4,4,30,15.600000000000001,48,83,250
2019,8,4,4,45,16.1,60,119,331
2019,8,4,5,0,16.6,71,157,390
2019,8,4,5,15,17.400000000000002,80,197,443
2019,8,4,5,30,18.2,89,89,0
2019,8,4,5,45,18.900000000000002,94,281,540
2019,8,4,6,0,19.700000000000003,126,128,4
2019,8,4,6,15,20.400000000000002,144,149,10
2019,8,4,6,30,21,163,170,17
2019,8,4,6,45,21.6,181,192,22
2019,8,4,7,0,22.3,200,214,27
2019,8,4,7,15,22.700000000000003,218,236,31
2019,8,4,7,30,23.1,129,569,723
2019,8,4,7,45,23.5,131,606,742
2019,8,4,8,0,23.900000000000002,272,300,42
2019,8,4,8,15,24.200000000000003,288,319,45
2019,8,4,8,30,24.5,303,338,47
2019,8,4,8,45,24.8,318,355,50
2019,8,4,9,0,25.1,330,369,51
2019,8,4,9,15,25.3,342,384,52
2019,8,4,9,30,25.5,352,396,54
2019,8,4,9,45,25.700000000000003,361,407,55
2019,8,4,10,0,25.900000000000002,369,415,56
2019,8,4,10,15,26,375,422,56
2019,8,4,10,30,26.200000000000003,324,739,487
2019,8,4,10,45,26.3,148,857,828
2019,8,4,11,0,26.5,148,859,829
2019,8,4,11,15,26.5,148,857,828
2019,8,4,11,30,26.6,148,852,827
2019,8,4,11,45,26.700000000000003,140,847,836
2019,8,4,12,0,26.8,140,836,833
2019,8,4,12,15,26.8,139,822,829
2019,8,4,12,30,26.8,138,805,825
2019,8,4,12,45,26.8,138,785,816
2019,8,4,13,0,26.8,136,760,807
2019,8,4,13,15,26.700000000000003,134,735,799
2019,8,4,13,30,26.6,132,706,790
2019,8,4,13,45,26.5,130,676,779
2019,8,4,14,0,26.5,128,643,767
2019,8,4,14,15,26.3,125,609,754
2019,8,4,14,30,26.200000000000003,122,572,739
2019,8,4,14,45,26,119,533,718
2019,8,4,15,0,25.900000000000002,116,494,699
2019,8,4,15,15,25.700000000000003,190,362,341
2019,8,4,15,30,25.400000000000002,186,212,57
2019,8,4,15,45,25.200000000000003,126,126,0
2019,8,4,16,0,25,153,227,192
2019,8,4,16,15,24.400000000000002,133,201,197
2019,8,4,16,30,23.8,107,191,277
2019,8,4,16,45,23.3,76,200,469
2019,8,4,17,0,22.700000000000003,67,160,417
2019,8,4,17,15,22.1,62,95,179
2019,8,4,17,30,21.5,47,67,138
2019,8,4,17,45,20.900000000000002,34,55,209
2019,8,4,18,0,20.400000000000002,21,29,126
2019,8,4,18,15,20.200000000000003,9,10,47
2019,8,4,18,30,20,0,0,0
2019,8,4,18,45,19.8,0,0,0
2019,8,4,19,0,19.5,0,0,0
2019,8,4,19,15,19.3,0,0,0
2019,8,4,19,30,19.1,0,0,0
2019,8,4,19,45,18.900000000000002,0,0,0
2019,8,4,20,0,18.7,0,0,0
2019,8,4,20,15,18.5,0,0,0
2019,8,4,20,30,18.3,0,0,0
2019,8,4,20,45,18.1,0,0,0
2019,8,4,21,0,17.900000000000002,0,0,0
2019,8,4,21,15,17.7,0,0,0
2019,8,4,21,30,17.5,0,0,0
2019,8,4,21,45,17.400000000000002,0,0,0
2019,8,4,22,0,17.2,0,0,0
2019,8,4,22,15,17.1,0,0,0
2019,8,4,22,30,16.900000000000002,0,0,0
2019,8,4,22,45,16.8,0,0,0
2019,8,4,23,0,16.6,0,0,0
2019,8,4,23,15,16.6,0,0,0
2019,8,4,23,30,16.6,0,0,0
2019,8,4,23,45,16.6,0,0,0
2019,8,5,0,0,16.2,0,0,0
2019,8,5,0,15,16,0,0,0
2019,8,5,0,30,15.9,0,0,0
2019,8,5,0,45,15.8,0,0,0
2019,8,5,1,0,15.700000000000001,0,0,0
2019,8,5,1,15,15.600000000000001,0,0,0
2019,8,5,1,30,15.5,0,0,0
2019,8,5,1,45,15.4,0,0,0
2019,8,5,2,0,15.3,0,0,0
2019,8,5,2,15,15.200000000000001,0,0,0
2019,8,5,2,30,15.100000000000001,0,0,0
2019,8,5,2,45,15,0,0,0
2019,8,5,3,0,14.9,0,0,0
2019,8,5,3,15,15.4,0,0,0
2019,8,5,3,30,15.9,0,0,0
2019,8,5,3,45,16.400000000000002,8,9,48
2019,8,5,4,0,16.900000000000002,20,27,135
2019,8,5,4,15,17.5,32,53,224
2019,8,5,4,30,18.1,43,85,306
2019,8,5,4,45,18.7,53,121,385
2019,8,5,5,0,19.3,62,159,447
2019,8,5,5,15,20.200000000000003,70,200,500
2019,8,5,5,30,21.1,77,241,546
2019,8,5,5,45,21.900000000000002,128,206,227
2019,8,5,6,0,22.8,89,327,622
2019,8,5,6,15,23.5,95,370,653
2019,8,5,6,30,24.3,99,413,680
2019,8,5,6,45,25.1,195,346,303
2019,8,5,7,0,25.8,211,381,318
2019,8,5,7,15,26.200000000000003,226,416,332
2019,8,5,7,30,26.5,241,450,345
2019,8,5,7,45,26.8,255,484,358
2019,8,5,8,0,27.200000000000003,269,515,369
2019,8,5,8,15,27.3,281,546,380
2019,8,5,8,30,27.5,305,557,350
2019,8,5,8,45,27.700000000000003,305,598,391
2019,8,5,9,0,27.900000000000002,335,594,337
2019,8,5,9,15,28,339,623,360
2019,8,5,9,30,28.200000000000003,352,636,352
2019,8,5,9,45,28.3,313,690,458
2019,8,5,10,0,28.5,348,676,394
2019,8,5,10,15,28.700000000000003,363,678,374
2019,8,5,10,30,28.900000000000002,366,684,374
2019,8,5,10,45,29.200000000000003,410,616,241
2019,8,5,11,0,29.400000000000002,394,659,311
2019,8,5,11,15,29.6,416,591,206
2019,8,5,11,30,29.8,414,586,203
2019,8,5,11,45,29.900000000000002,399,621,264
2019,8,5,12,0,30.1,402,579,212
2019,8,5,12,15,30.1,373,631,314
2019,8,5,12,30,30.200000000000003,354,642,356
2019,8,5,12,45,30.200000000000003,349,610,330
2019,8,5,13,0,30.200000000000003,357,548,248
2019,8,5,13,15,30.1,329,565,316
2019,8,5,13,30,30,135,697,776
2019,8,5,13,45,29.8,298,523,322
2019,8,5,14,0,29.700000000000003,129,633,754
2019,8,5,14,15,29.400000000000002,267,468,316
2019,8,5,14,30,29.200000000000003,267,395,211
2019,8,5,14,45,29,207,219,22
2019,8,5,15,0,28.700000000000003,223,259,68
2019,8,5,15,15,28.400000000000002,193,352,319
2019,8,5,15,30,28.1,165,175,20
2019,8,5,15,45,27.8,163,183,46
2019,8,5,16,0,27.5,128,131,7
2019,8,5,16,15,27,36,36,0
2019,8,5,16,30,26.5,57,57,0
2019,8,5,16,45,26,38,38,0
2019,8,5,17,0,25.5,30,30,0
2019,8,5,17,15,25,24,24,0
2019,8,5,17,30,24.6,18,18,0
2019,8,5,17,45,24.1,13,13,0
2019,8,5,18,0,23.700000000000003,8,8,0
2019,8,5,18,15,23.400000000000002,8,9,28
2019,8,5,18,30,23.1,0,0,0
2019,8,5,18,45,22.8,0,0,0
2019,8,5,19,0,22.5,0,0,0
2019,8,5,19,15,22.200000000000003,0,0,0
2019,8,5,19,30,22,0,0,0
2019,8,5,19,45,21.8,0,0,0
2019,8,5,20,0,21.6,0,0,0
2019,8,5,20,15,21.400000000000002,0,0,0
2019,8,5,20,30,21.200000000000003,0,0,0
2019,8,5,20,45,20.900000000000002,0,0,0
2019,8,5,21,0,20.700000000000003,0,0,0
2019,8,5,21,15,20.5,0,0,0
2019,8,5,21,30,20.400000000000002,0,0,0
2019,8,5,21,45,20.200000000000003,0,0,0
2019,8,5,22,0,20,0,0,0
2019,8,5,22,15,19.900000000000002,0,0,0
2019,8,5,22,30,19.8,0,0,0
2019,8,5,22,45,19.700000000000003,0,0,0
2019,8,5,23,0,19.5,0,0,0
2019,8,5,23,15,19.5,0,0,0
2019,8,5,23,30,19.5,0,0,0
2019,8,5,23,45,19.5,0,0,0
2019,8,6,0,0,19.3,0,0,0
2019,8,6,0,15,19.3,0,0,0
2019,8,6,0,30,19.200000000000003,0,0,0
2019,8,6,0,45,19.200000000000003,0,0,0
2019,8,6,1,0,19.1,0,0,0
2019,8,6,1,15,19,0,0,0
2019,8,6,1,30,19,0,0,0
2019,8,6,1,45,18.900000000000002,0,0,0
2019,8,6,2,0,18.8,0,0,0
2019,8,6,2,15,18.8,0,0,0
2019,8,6,2,30,18.7,0,0,0
2019,8,6,2,45,18.6,0,0,0
2019,8,6,3,0,18.6,0,0,0
2019,8,6,3,15,18.8,0,0,0
2019,8,6,3,30,19.1,0,0,0
2019,8,6,3,45,19.3,0,0,0
2019,8,6,4,0,19.6,3,3,0
2019,8,6,4,15,19.8,4,4,0
2019,8,6,4,30,20.1,5,5,0
2019,8,6,4,45,20.400000000000002,8,8,0
2019,8,6,5,0,20.700000000000003,10,10,0
2019,8,6,5,15,21.3,13,13,0
2019,8,6,5,30,21.900000000000002,9,9,0
2019,8,6,5,45,22.5,14,14,0
2019,8,6,6,0,23.1,13,13,0
2019,8,6,6,15,23.900000000000002,15,15,0
2019,8,6,6,30,24.700000000000003,21,21,0
2019,8,6,6,45,25.5,20,20,0
2019,8,6,7,0,26.3,27,27,0
2019,8,6,7,15,26.700000000000003,123,123,0
2019,8,6,7,30,27.200000000000003,56,56,0
2019,8,6,7,45,27.6,37,37,0
2019,8,6,8,0,28.1,41,41,0
2019,8,6,8,15,28.200000000000003,43,43,0
2019,8,6,8,30,28.400000000000002,45,45,0
2019,8,6,8,45,28.6,51,51,0
2019,8,6,9,0,28.8,54,54,0
2019,8,6,9,15,28.900000000000002,130,130,0
2019,8,6,9,30,29,199,205,8
2019,8,6,9,45,29,312,335,27
2019,8,6,10,0,29.1,268,281,16
2019,8,6,10,15,29.1,403,494,108
2019,8,6,10,30,29.1,337,364,32
2019,8,6,10,45,29.1,406,488,97
2019,8,6,11,0,29.1,417,576,187
2019,8,6,11,15,29.200000000000003,403,631,268
2019,8,6,11,30,29.400000000000002,390,651,309
2019,8,6,11,45,29.5,410,561,180
2019,8,6,12,0,29.6,403,560,189
2019,8,6,12,15,29.700000000000003,361,646,348
2019,8,6,12,30,29.8,379,577,247
2019,8,6,12,45,30,377,518,179
2019,8,6,13,0,30.1,127,739,797
2019,8,6,13,15,30,125,714,789
2019,8,6,13,30,30,255,599,477
2019,8,6,13,45,29.900000000000002,251,568,457
2019,8,6,14,0,29.900000000000002,274,506,348
2019,8,6,14,15,29.700000000000003,246,495,392
2019,8,6,14,30,29.6,232,461,380
2019,8,6,14,45,29.400000000000002,193,456,462
2019,8,6,15,0,29.200000000000003,216,369,286
2019,8,6,15,15,29,112,434,646
2019,8,6,15,30,28.900000000000002,178,309,285
2019,8,6,15,45,28.700000000000003,134,313,425
2019,8,6,16,0,28.6,139,248,286
2019,8,6,16,15,28,127,203,223
2019,8,6,16,30,27.5,83,228,486
2019,8,6,16,45,27,75,187,436
2019,8,6,17,0,26.5,77,109,146
2019,8,6,17,15,26,53,105,300
2019,8,6,17,30,25.5,45,78,252
2019,8,6,17,45,25,33,48,170
2019,8,6,18,0,24.5,19,24,91
2019,8,6,18,15,24.200000000000003,0,0,0
2019,8,6,18,30,24,0,0,0
2019,8,6,18,45,23.700000000000003,0,0,0
2019,8,6,19,0,23.400000000000002,0,0,0
2019,8,6,19,15,23.3,0,0,0
2019,8,6,19,30,23.1,0,0,0
2019,8,6,19,45,23,0,0,0
2019,8,6,20,0,22.8,0,0,0
2019,8,6,20,15,22.700000000000003,0,0,0
2019,8,6,20,30,22.6,0,0,0
2019,8,6,20,45,22.400000000000002,0,0,0
2019,8,6,21,0,22.3,0,0,0
2019,8,6,21,15,22.200000000000003,0,0,0
2019,8,6,21,30,22.1,0,0,0
2019,8,6,21,45,22,0,0,0
2019,8,6,22,0,22,0,0,0
2019,8,6,22,15,21.900000000000002,0,0,0
2019,8,6,22,30,21.8,0,0,0
2019,8,6,22,45,21.700000000000003,0,0,0
2019,8,6,23,0,21.700000000000003,0,0,0
2019,8,6,23,15,21.700000000000003,0,0,0
2019,8,6,23,30,21.700000000000003,0,0,0
2019,8,6,23,45,21.700000000000003,0,0,0
2019,8,7,0,0,21.200000000000003,0,0,0
2019,8,7,0,15,21.1,0,0,0
2019,8,7,0,30,20.900000000000002,0,0,0
2019,8,7,0,45,20.8,0,0,0
2019,8,7,1,0,20.700000000000003,0,0,0
2019,8,7,1,15,20.5,0,0,0
2019,8,7,1,30,20.400000000000002,0,0,0
2019,8,7,1,45,20.3,0,0,0
2019,8,7,2,0,20.200000000000003,0,0,0
2019,8,7,2,15,20.1,0,0,0
2019,8,7,2,30,20,0,0,0
2019,8,7,2,45,19.900000000000002,0,0,0
2019,8,7,3,0,19.8,0,0,0
2019,8,7,3,15,20.1,0,0,0
2019,8,7,3,30,20.400000000000002,0,0,0
2019,8,7,3,45,20.8,0,0,0
2019,8,7,4,0,21.1,9,9,0
2019,8,7,4,15,21.700000000000003,29,39,111
2019,8,7,4,30,22.200000000000003,29,29,0
2019,8,7,4,45,22.700000000000003,58,89,184
2019,8,7,5,0,23.3,59,59,0
2019,8,7,5,15,24,77,77,0
2019,8,7,5,30,24.700000000000003,96,96,0
2019,8,7,5,45,25.5,107,107,0
2019,8,7,6,0,26.200000000000003,150,211,163
2019,8,7,6,15,26.8,161,266,250
2019,8,7,6,30,27.400000000000002,188,231,94
2019,8,7,6,45,28,208,295,176
2019,8,7,7,0,28.6,215,365,284
2019,8,7,7,15,28.900000000000002,216,424,367
2019,8,7,7,30,29.3,243,440,327
2019,8,7,7,45,29.6,273,444,270
2019,8,7,8,0,29.900000000000002,303,404,152
2019,8,7,8,15,30.1,320,437,170
2019,8,7,8,30,30.3,236,246,14
2019,8,7,8,45,30.5,43,43,0
2019,8,7,9,0,30.6,85,85,0
2019,8,7,9,15,30.6,96,96,0
2019,8,7,9,30,30.6,165,169,4
2019,8,7,9,45,30.6,371,429,70
2019,8,7,10,0,30.6,356,396,48
2019,8,7,10,15,30.700000000000003,392,627,280
2019,8,7,10,30,30.700000000000003,262,274,14
2019,8,7,10,45,30.8,281,295,17
2019,8,7,11,0,30.8,296,312,20
2019,8,7,11,15,31,378,426,57
2019,8,7,11,30,31.1,405,610,243
2019,8,7,11,45,31.200000000000003,352,680,392
2019,8,7,12,0,31.3,383,626,293
2019,8,7,12,15,31.400000000000002,338,662,397
2019,8,7,12,30,31.5,326,652,406
2019,8,7,12,45,31.6,313,639,416
2019,8,7,13,0,31.700000000000003,323,610,375
2019,8,7,13,15,31.700000000000003,323,567,328
2019,8,7,13,30,31.700000000000003,320,524,285
2019,8,7,13,45,31.700000000000003,305,499,280
2019,8,7,14,0,31.6,303,423,181
2019,8,7,14,15,31.3,286,370,133
2019,8,7,14,30,30.900000000000002,268,348,135
2019,8,7,14,45,30.6,187,193,11
2019,8,7,15,0,30.200000000000003,217,250,60
2019,8,7,15,15,29.700000000000003,156,158,5
2019,8,7,15,30,29.1,141,141,1
2019,8,7,15,45,28.5,156,170,34
2019,8,7,16,0,27.900000000000002,149,177,76
2019,8,7,16,15,27.400000000000002,126,142,46
2019,8,7,16,30,26.900000000000002,28,28,0
2019,8,7,16,45,26.5,13,13,0
2019,8,7,17,0,26,10,10,0
2019,8,7,17,15,25.6,59,67,47
2019,8,7,17,30,25.3,43,46,23
2019,8,7,17,45,25,6,6,0
2019,8,7,18,0,24.6,4,4,0
2019,8,7,18,15,24.400000000000002,0,0,0
2019,8,7,18,30,24.200000000000003,0,0,0
2019,8,7,18,45,23.900000000000002,0,0,0
2019,8,7,19,0,23.700000000000003,0,0,0
2019,8,7,19,15,23.400000000000002,0,0,0
2019,8,7,19,30,23.1,0,0,0
2019,8,7,19,45,22.8,0,0,0
2019,8,7,20,0,22.5,0,0,0
2019,8,7,20,15,22.3,0,0,0
2019,8,7,20,30,22,0,0,0
2019,8,7,20,45,21.700000000000003,0,0,0
2019,8,7,21,0,21.400000000000002,0,0,0
2019,8,7,21,15,21.200000000000003,0,0,0
2019,8,7,21,30,21,0,0,0
2019,8,7,21,45,20.700000000000003,0,0,0
2019,8,7,22,0,20.5,0,0,0
2019,8,7,22,15,20.3,0,0,0
2019,8,7,22,30,20.1,0,0,0
2019,8,7,22,45,19.900000000000002,0,0,0
2019,8,7,23,0,19.700000000000003,0,0,0
2019,8,7,23,15,19.700000000000003,0,0,0
2019,8,7,23,30,19.700000000000003,0,0,0
2019,8,7,23,45,19.700000000000003,0,0,0
2019,8,8,0,0,19,0,0,0
2019,8,8,0,15,18.8,0,0,0
2019,8,8,0,30,18.7,0,0,0
2019,8,8,0,45,18.5,0,0,0
2019,8,8,1,0,18.400000000000002,0,0,0
2019,8,8,1,15,18.2,0,0,0
2019,8,8,1,30,18.1,0,0,0
2019,8,8,1,45,18,0,0,0
2019,8,8,2,0,17.900000000000002,0,0,0
2019,8,8,2,15,17.8,0,0,0
2019,8,8,2,30,17.7,0,0,0
2019,8,8,2,45,17.6,0,0,0
2019,8,8,3,0,17.5,0,0,0
2019,8,8,3,15,17.6,0,0,0
2019,8,8,3,30,17.7,0,0,0
2019,8,8,3,45,17.8,0,0,0
2019,8,8,4,0,17.900000000000002,7,7,0
2019,8,8,4,15,18.1,13,13,0
2019,8,8,4,30,18.400000000000002,21,21,0
2019,8,8,4,45,18.7,31,31,0
2019,8,8,5,0,19,42,42,0
2019,8,8,5,15,19.5,55,55,0
2019,8,8,5,30,20,69,69,0
2019,8,8,5,45,20.5,81,81,0
2019,8,8,6,0,21,149,190,110
2019,8,8,6,15,21.6,168,230,148
2019,8,8,6,30,22.1,188,262,163
2019,8,8,6,45,22.700000000000003,190,340,306
2019,8,8,7,0,23.3,200,386,353
2019,8,8,7,15,23.8,228,401,307
2019,8,8,7,30,24.3,228,457,384
2019,8,8,7,45,24.700000000000003,258,467,332
2019,8,8,8,0,25.200000000000003,246,263,26
2019,8,8,8,15,25.5,258,276,26
2019,8,8,8,30,25.900000000000002,334,445,155
2019,8,8,8,45,26.200000000000003,341,517,238
2019,8,8,9,0,26.6,301,618,416
2019,8,8,9,15,26.8,364,559,249
2019,8,8,9,30,27,364,602,298
2019,8,8,9,45,27.3,371,617,302
2019,8,8,10,0,27.5,378,630,305
2019,8,8,10,15,27.700000000000003,397,480,99
2019,8,8,10,30,27.900000000000002,389,643,302
2019,8,8,10,45,28,346,695,413
2019,8,8,11,0,28.200000000000003,330,716,456
2019,8,8,11,15,28.3,369,680,367
2019,8,8,11,30,28.400000000000002,337,697,428
2019,8,8,11,45,28.5,371,662,348
2019,8,8,12,0,28.6,366,651,344
2019,8,8,12,15,28.6,370,621,308
2019,8,8,12,30,28.6,372,582,263
2019,8,8,12,45,28.6,351,592,308
2019,8,8,13,0,28.6,349,553,268
2019,8,8,13,15,28.5,349,465,158
2019,8,8,13,30,28.400000000000002,334,440,148
2019,8,8,13,45,28.3,268,551,412
2019,8,8,14,0,28.1,241,533,442
2019,8,8,14,15,28,227,506,443
2019,8,8,14,30,27.8,212,477,443
2019,8,8,14,45,27.700000000000003,192,450,458
2019,8,8,15,0,27.5,211,368,297
2019,8,8,15,15,27.3,208,276,139
2019,8,8,15,30,27.1,172,307,298
2019,8,8,15,45,26.900000000000002,136,301,399
2019,8,8,16,0,26.700000000000003,149,186,100
2019,8,8,16,15,26.3,103,234,394
2019,8,8,16,30,25.8,84,206,420
2019,8,8,16,45,25.400000000000002,62,191,517
2019,8,8,17,0,24.900000000000002,73,79,30
2019,8,8,17,15,24.400000000000002,56,58,12
2019,8,8,17,30,23.900000000000002,37,78,322
2019,8,8,17,45,23.400000000000002,27,48,245
2019,8,8,18,0,22.900000000000002,16,21,100
2019,8,8,18,15,22.6,0,0,0
2019,8,8,18,30,22.3,0,0,0
2019,8,8,18,45,22,0,0,0
2019,8,8,19,0,21.700000000000003,0,0,0
2019,8,8,19,15,21.400000000000002,0,0,0
2019,8,8,19,30,21.1,0,0,0
2019,8,8,19,45,20.8,0,0,0
2019,8,8,20,0,20.5,0,0,0
2019,8,8,20,15,20.3,0,0,0
2019,8,8,20,30,20.200000000000003,0,0,0
2019,8,8,20,45,20,0,0,0
2019,8,8,21,0,19.8,0,0,0
2019,8,8,21,15,19.6,0,0,0
2019,8,8,21,30,19.5,0,0,0
2019,8,8,21,45,19.3,0,0,0
2019,8,8,22,0,19.1,0,0,0
2019,8,8,22,15,19,0,0,0
2019,8,8,22,30,18.8,0,0,0
2019,8,8,22,45,18.7,0,0,0
2019,8,8,23,0,18.5,0,0,0
2019,8,8,23,15,18.5,0,0,0
2019,8,8,23,30,18.5,0,0,0
2019,8,8,23,45,18.5,0,0,0
2019,8,9,0,0,17.900000000000002,0,0,0
2019,8,9,0,15,17.8,0,0,0
2019,8,9,0,30,17.7,0,0,0
2019,8,9,0,45,17.6,0,0,0
2019,8,9,1,0,17.400000000000002,0,0,0
2019,8,9,1,15,17.3,0,0,0
2019,8,9,1,30,17.2,0,0,0
2019,8,9,1,45,17.1,0,0,0
2019,8,9,2,0,16.900000000000002,0,0,0
2019,8,9,2,15,16.8,0,0,0
2019,8,9,2,30,16.7,0,0,0
2019,8,9,2,45,16.6,0,0,0
2019,8,9,3,0,16.5,0,0,0
2019,8,9,3,15,16.900000000000002,0,0,0
2019,8,9,3,30,17.3,0,0,0
2019,8,9,3,45,17.6,0,0,0
2019,8,9,4,0,18,15,22,161
2019,8,9,4,15,18.6,25,47,270
2019,8,9,4,30,19.200000000000003,34,79,363
2019,8,9,4,45,19.8,42,115,447
2019,8,9,5,0,20.400000000000002,49,154,511
2019,8,9,5,15,21.3,55,195,566
2019,8,9,5,30,22.200000000000003,80,80,0
2019,8,9,5,45,23.1,118,125,23
2019,8,9,6,0,24,144,168,65
2019,8,9,6,15,24.700000000000003,72,367,717
2019,8,9,6,30,25.3,175,298,274
2019,8,9,6,45,26,191,333,291
2019,8,9,7,0,26.6,208,368,306
2019,8,9,7,15,27.1,224,403,320
2019,8,9,7,30,27.5,239,437,333
2019,8,9,7,45,27.900000000000002,253,470,345
2019,8,9,8,0,28.3,267,501,357
2019,8,9,8,15,28.700000000000003,280,532,367
2019,8,9,8,30,29,292,560,377
2019,8,9,8,45,29.400000000000002,306,587,380
2019,8,9,9,0,29.700000000000003,309,611,398
2019,8,9,9,15,30,312,633,412
2019,8,9,9,30,30.200000000000003,315,652,423
2019,8,9,9,45,30.5,320,668,430
2019,8,9,10,0,30.8,326,680,431
2019,8,9,10,15,31,329,691,435
2019,8,9,10,30,31.200000000000003,317,726,488
2019,8,9,10,45,31.400000000000002,101,859,899
2019,8,9,11,0,31.6,101,861,900
2019,8,9,11,15,31.700000000000003,101,859,899
2019,8,9,11,30,31.900000000000002,318,722,481
2019,8,9,11,45,32,102,845,892
2019,8,9,12,0,32.1,101,831,887
2019,8,9,12,15,32.2,101,817,884
2019,8,9,12,30,32.2,100,798,878
2019,8,9,12,45,32.300000000000004,101,775,866
2019,8,9,13,0,32.300000000000004,100,752,859
2019,8,9,13,15,32.2,282,600,431
2019,8,9,13,30,32.2,98,698,842
2019,8,9,13,45,32.1,99,664,824
2019,8,9,14,0,32,260,511,382
2019,8,9,14,15,31.900000000000002,251,473,355
2019,8,9,14,30,31.700000000000003,195,483,486
2019,8,9,14,45,31.6,201,434,417
2019,8,9,15,0,31.400000000000002,156,426,516
2019,8,9,15,15,31.200000000000003,165,371,422
2019,8,9,15,30,30.900000000000002,139,346,461
2019,8,9,15,45,30.700000000000003,79,354,671
2019,8,9,16,0,30.400000000000002,131,246,312
2019,8,9,16,15,29.8,113,215,310
2019,8,9,16,30,29.200000000000003,81,205,432
2019,8,9,16,45,28.6,69,168,405
2019,8,9,17,0,28,58,134,373
2019,8,9,17,15,27.3,47,101,336
2019,8,9,17,30,26.6,36,71,286
2019,8,9,17,45,25.900000000000002,26,43,215
2019,8,9,18,0,25.200000000000003,15,19,109
