Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,454992,-,-,-,50.81,4.34,0,68,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,5,21,5,45,10.8,11,11,0,4.2
2019,5,21,6,0,11.200000000000001,13,13,0,4.4
2019,5,21,6,15,11.600000000000001,15,15,0,4.5
2019,5,21,6,30,12.100000000000001,17,17,0,4.6000000000000005
2019,5,21,6,45,12.5,20,20,0,4.7
2019,5,21,7,0,13,22,22,0,4.9
2019,5,21,7,15,13.4,26,26,0,5
2019,5,21,7,30,13.8,29,29,0,5.1000000000000005
2019,5,21,7,45,14.200000000000001,33,33,0,5.1000000000000005
2019,5,21,8,0,14.5,118,118,0,5.2
2019,5,21,8,15,14.8,165,166,1,5.300000000000001
2019,5,21,8,30,15.100000000000001,238,251,19,5.300000000000001
2019,5,21,8,45,15.4,309,362,76,5.4
2019,5,21,9,0,15.700000000000001,338,445,148,5.4
2019,5,21,9,15,15.9,314,350,47,5.5
2019,5,21,9,30,16.1,355,427,93,5.5
2019,5,21,9,45,16.3,368,445,97,5.5
2019,5,21,10,0,16.5,372,598,281,5.6000000000000005
2019,5,21,10,15,16.6,365,642,337,5.6000000000000005
2019,5,21,10,30,16.7,377,647,323,5.6000000000000005
2019,5,21,10,45,16.8,378,666,342,5.6000000000000005
2019,5,21,11,0,17,343,706,426,5.6000000000000005
2019,5,21,11,15,17,330,733,470,5.6000000000000005
2019,5,21,11,30,17,390,676,333,5.6000000000000005
2019,5,21,11,45,17,317,771,528,5.6000000000000005
2019,5,21,12,0,17,327,744,486,5.6000000000000005
2019,5,21,12,15,16.900000000000002,322,743,493,5.6000000000000005
2019,5,21,12,30,16.900000000000002,343,698,419,5.5
2019,5,21,12,45,16.8,275,770,592,5.5
2019,5,21,13,0,16.8,370,640,327,5.5
2019,5,21,13,15,16.7,360,630,333,5.4
2019,5,21,13,30,16.5,223,741,652,5.4
2019,5,21,13,45,16.400000000000002,238,702,600,5.4
2019,5,21,14,0,16.3,240,666,566,5.300000000000001
2019,5,21,14,15,16.2,224,644,576,5.2
2019,5,21,14,30,16.1,233,594,513,5.2
2019,5,21,14,45,15.9,271,527,379,5.1000000000000005
2019,5,21,15,0,15.8,252,505,390,5
2019,5,21,15,15,15.600000000000001,238,474,383,4.9
2019,5,21,15,30,15.4,220,447,388,4.800000000000001
2019,5,21,15,45,15.200000000000001,217,399,330,4.7
2019,5,21,16,0,15.100000000000001,187,387,388,4.6000000000000005
2019,5,21,16,15,14.8,170,356,386,4.4
2019,5,21,16,30,14.600000000000001,183,257,165,4.2
2019,5,21,16,45,14.4,84,84,0,4
2019,5,21,17,0,14.200000000000001,35,35,0,3.8000000000000003
2019,5,21,17,15,13.8,49,49,0,3.4000000000000004
2019,5,21,17,30,13.5,44,44,0,3.1
2019,5,21,17,45,13.100000000000001,37,37,0,2.8000000000000003
2019,5,21,18,0,12.8,30,30,0,2.5
2019,5,21,18,15,12.200000000000001,24,24,0,2.2
2019,5,21,18,30,11.700000000000001,19,19,0,2
2019,5,21,18,45,11.200000000000001,14,14,0,1.7000000000000002
2019,5,21,19,0,10.700000000000001,10,10,0,1.5
2019,5,21,19,15,10.5,5,5,0,1.5
2019,5,21,19,30,10.200000000000001,0,0,0,1.4000000000000001
2019,5,21,19,45,9.9,0,0,0,1.4000000000000001
2019,5,21,20,0,9.600000000000001,0,0,0,1.3
2019,5,21,20,15,9.4,0,0,0,1.3
2019,5,21,20,30,9.200000000000001,0,0,0,1.3
2019,5,21,20,45,9.1,0,0,0,1.3
2019,5,21,21,0,8.9,0,0,0,1.2000000000000002
2019,5,21,21,15,8.700000000000001,0,0,0,1.2000000000000002
2019,5,21,21,30,8.4,0,0,0,1.2000000000000002
2019,5,21,21,45,8.200000000000001,0,0,0,1.2000000000000002
2019,5,21,22,0,8,0,0,0,1.2000000000000002
2019,5,21,22,15,7.800000000000001,0,0,0,1.1
2019,5,21,22,30,7.6000000000000005,0,0,0,1.1
2019,5,21,22,45,7.5,0,0,0,1.1
2019,5,21,23,0,7.300000000000001,0,0,0,1.1
2019,5,21,23,15,7.300000000000001,0,0,0,1.1
2019,5,21,23,30,7.300000000000001,0,0,0,1.1
2019,5,21,23,45,7.300000000000001,0,0,0,1.1
2019,5,22,0,0,6.9,0,0,0,1
2019,5,22,0,15,6.800000000000001,0,0,0,1
2019,5,22,0,30,6.800000000000001,0,0,0,1
2019,5,22,0,45,6.800000000000001,0,0,0,1
2019,5,22,1,0,6.7,0,0,0,1
2019,5,22,1,15,6.7,0,0,0,1
2019,5,22,1,30,6.7,0,0,0,0.9
2019,5,22,1,45,6.7,0,0,0,0.9
2019,5,22,2,0,6.7,0,0,0,0.9
2019,5,22,2,15,6.6000000000000005,0,0,0,0.9
2019,5,22,2,30,6.6000000000000005,0,0,0,0.9
2019,5,22,2,45,6.6000000000000005,0,0,0,0.9
2019,5,22,3,0,6.5,0,0,0,0.8
2019,5,22,3,15,6.7,0,0,0,0.8
2019,5,22,3,30,6.800000000000001,0,0,0,0.8
2019,5,22,3,45,6.9,0,0,0,0.8
2019,5,22,4,0,7.1000000000000005,12,14,63,0.8
2019,5,22,4,15,7.5,23,32,152,0.9
2019,5,22,4,30,8,34,57,243,1
2019,5,22,4,45,8.4,44,87,323,1.1
2019,5,22,5,0,8.8,53,120,395,1.2000000000000002
2019,5,22,5,15,9.4,61,156,454,1.2000000000000002
2019,5,22,5,30,9.9,68,193,508,1.1
2019,5,22,5,45,10.5,17,17,0,1.1
2019,5,22,6,0,11,20,20,0,1.1
2019,5,22,6,15,11.700000000000001,24,24,0,1.1
2019,5,22,6,30,12.3,90,357,666,1.2000000000000002
2019,5,22,6,45,12.9,169,287,270,1.2000000000000002
2019,5,22,7,0,13.600000000000001,100,440,717,1.3
2019,5,22,7,15,14.100000000000001,190,371,354,1.4000000000000001
2019,5,22,7,30,14.600000000000001,210,398,345,1.5
2019,5,22,7,45,15.100000000000001,245,392,254,1.6
2019,5,22,8,0,15.600000000000001,269,399,212,1.7000000000000002
2019,5,22,8,15,16,245,504,403,1.9000000000000001
2019,5,22,8,30,16.400000000000002,285,495,313,2
2019,5,22,8,45,16.900000000000002,245,578,476,2.1
2019,5,22,9,0,17.3,240,618,522,2.3000000000000003
2019,5,22,9,15,17.6,260,633,498,2.4000000000000004
2019,5,22,9,30,17.900000000000002,271,656,500,2.5
2019,5,22,9,45,18.2,293,662,468,2.6
2019,5,22,10,0,18.5,300,682,473,2.7
2019,5,22,10,15,18.7,290,728,532,2.8000000000000003
2019,5,22,10,30,18.900000000000002,295,747,541,2.8000000000000003
2019,5,22,10,45,19.1,329,710,451,2.9000000000000004
2019,5,22,11,0,19.3,348,703,416,3
2019,5,22,11,15,19.400000000000002,415,611,228,3
2019,5,22,11,30,19.5,422,555,154,3.1
2019,5,22,11,45,19.6,423,556,154,3.1
2019,5,22,12,0,19.700000000000003,417,607,221,3.2
2019,5,22,12,15,19.700000000000003,417,531,134,3.2
2019,5,22,12,30,19.700000000000003,407,607,236,3.2
2019,5,22,12,45,19.8,408,543,161,3.3000000000000003
2019,5,22,13,0,19.8,183,188,6,3.3000000000000003
2019,5,22,13,15,19.700000000000003,386,569,226,3.2
2019,5,22,13,30,19.6,175,179,5,3.2
2019,5,22,13,45,19.5,279,654,483,3.2
2019,5,22,14,0,19.400000000000002,239,669,570,3.2
2019,5,22,14,15,19.200000000000003,271,600,450,3.1
2019,5,22,14,30,19.1,298,537,338,3
2019,5,22,14,45,18.900000000000002,305,462,231,3
2019,5,22,15,0,18.8,294,379,131,2.9000000000000004
2019,5,22,15,15,18.6,273,336,101,2.8000000000000003
2019,5,22,15,30,18.400000000000002,257,372,195,2.7
2019,5,22,15,45,18.2,219,398,324,2.5
2019,5,22,16,0,18,214,344,251,2.4000000000000004
2019,5,22,16,15,17.7,185,336,310,2.2
2019,5,22,16,30,17.5,174,293,267,2
2019,5,22,16,45,17.2,167,224,141,1.8
2019,5,22,17,0,16.900000000000002,117,117,0,1.6
2019,5,22,17,15,16.5,118,124,18,1.4000000000000001
2019,5,22,17,30,16,38,38,0,1.2000000000000002
2019,5,22,17,45,15.5,32,32,0,1
2019,5,22,18,0,15.100000000000001,26,26,0,0.9
2019,5,22,18,15,14.700000000000001,21,21,0,0.9
2019,5,22,18,30,14.3,17,17,0,0.9
2019,5,22,18,45,13.9,13,13,0,0.9
2019,5,22,19,0,13.5,9,9,0,0.9
2019,5,22,19,15,13.3,5,5,0,0.9
2019,5,22,19,30,13.100000000000001,0,0,0,0.9
2019,5,22,19,45,12.9,0,0,0,0.9
2019,5,22,20,0,12.700000000000001,0,0,0,0.9
2019,5,22,20,15,12.5,0,0,0,0.9
2019,5,22,20,30,12.3,0,0,0,0.9
2019,5,22,20,45,12.100000000000001,0,0,0,0.9
2019,5,22,21,0,12,0,0,0,0.9
2019,5,22,21,15,11.8,0,0,0,1
2019,5,22,21,30,11.600000000000001,0,0,0,1
2019,5,22,21,45,11.4,0,0,0,1
2019,5,22,22,0,11.200000000000001,0,0,0,1
2019,5,22,22,15,11,0,0,0,1
2019,5,22,22,30,10.700000000000001,0,0,0,1
2019,5,22,22,45,10.5,0,0,0,1
2019,5,22,23,0,10.3,0,0,0,1.1
2019,5,22,23,15,10.3,0,0,0,1.1
2019,5,22,23,30,10.3,0,0,0,1.1
2019,5,22,23,45,10.3,0,0,0,1.1
2019,5,23,0,0,9.5,0,0,0,1.1
2019,5,23,0,15,9.3,0,0,0,1.1
2019,5,23,0,30,9.200000000000001,0,0,0,1.1
2019,5,23,0,45,9,0,0,0,1.2000000000000002
2019,5,23,1,0,8.8,0,0,0,1.2000000000000002
2019,5,23,1,15,8.700000000000001,0,0,0,1.2000000000000002
2019,5,23,1,30,8.5,0,0,0,1.2000000000000002
2019,5,23,1,45,8.4,0,0,0,1.2000000000000002
2019,5,23,2,0,8.200000000000001,0,0,0,1.3
2019,5,23,2,15,8.1,0,0,0,1.3
2019,5,23,2,30,8,0,0,0,1.3
2019,5,23,2,45,7.800000000000001,0,0,0,1.3
2019,5,23,3,0,7.7,0,0,0,1.3
2019,5,23,3,15,7.9,0,0,0,1.4000000000000001
2019,5,23,3,30,8,0,0,0,1.4000000000000001
2019,5,23,3,45,8.200000000000001,0,0,0,1.4000000000000001
2019,5,23,4,0,8.4,11,13,69,1.4000000000000001
2019,5,23,4,15,9.1,15,15,0,1.7000000000000002
2019,5,23,4,30,9.8,32,56,244,2
2019,5,23,4,45,10.5,42,87,330,2.3000000000000003
2019,5,23,5,0,11.200000000000001,57,58,5,2.5
2019,5,23,5,15,11.700000000000001,59,156,461,2.5
2019,5,23,5,30,12.200000000000001,66,194,515,2.5
2019,5,23,5,45,12.700000000000001,107,121,51,2.5
2019,5,23,6,0,13.200000000000001,125,146,66,2.5
2019,5,23,6,15,13.9,144,201,157,2.6
2019,5,23,6,30,14.600000000000001,160,236,189,2.6
2019,5,23,6,45,15.4,164,299,308,2.7
2019,5,23,7,0,16.1,177,336,334,2.8000000000000003
2019,5,23,7,15,16.5,101,483,746,2.8000000000000003
2019,5,23,7,30,16.900000000000002,202,412,385,2.8000000000000003
2019,5,23,7,45,17.3,109,562,781,2.9000000000000004
2019,5,23,8,0,17.6,179,517,552,2.9000000000000004
2019,5,23,8,15,17.900000000000002,240,515,426,3
2019,5,23,8,30,18.1,117,671,823,3
2019,5,23,8,45,18.3,245,579,477,3
2019,5,23,9,0,18.6,250,611,497,3
2019,5,23,9,15,18.8,332,562,307,3
2019,5,23,9,30,18.900000000000002,332,603,351,3
2019,5,23,9,45,19.1,304,654,441,3
2019,5,23,10,0,19.3,317,667,433,3
2019,5,23,10,15,19.400000000000002,301,713,500,2.9000000000000004
2019,5,23,10,30,19.5,321,706,460,2.9000000000000004
2019,5,23,10,45,19.700000000000003,350,693,404,2.9000000000000004
2019,5,23,11,0,19.8,363,694,387,2.8000000000000003
2019,5,23,11,15,19.900000000000002,365,700,389,2.8000000000000003
2019,5,23,11,30,20,388,685,344,2.7
2019,5,23,11,45,20.1,391,680,335,2.7
2019,5,23,12,0,20.200000000000003,394,670,320,2.6
2019,5,23,12,15,20.3,382,681,349,2.6
2019,5,23,12,30,20.400000000000002,390,653,310,2.5
2019,5,23,12,45,20.5,384,645,310,2.5
2019,5,23,13,0,20.6,333,680,418,2.4000000000000004
2019,5,23,13,15,20.6,333,662,404,2.4000000000000004
2019,5,23,13,30,20.700000000000003,342,633,365,2.3000000000000003
2019,5,23,13,45,20.8,368,466,126,2.3000000000000003
2019,5,23,14,0,20.900000000000002,349,422,96,2.3000000000000003
2019,5,23,14,15,20.8,318,554,323,2.2
2019,5,23,14,30,20.8,307,526,309,2.2
2019,5,23,14,45,20.8,133,664,779,2.2
2019,5,23,15,0,20.8,130,630,767,2.2
2019,5,23,15,15,20.700000000000003,127,593,750,2.1
2019,5,23,15,30,20.6,124,556,734,2
2019,5,23,15,45,20.400000000000002,210,415,369,1.9000000000000001
2019,5,23,16,0,20.3,119,478,687,1.8
2019,5,23,16,15,20.1,115,438,664,1.6
2019,5,23,16,30,19.8,106,374,596,1.4000000000000001
2019,5,23,16,45,19.5,100,336,572,1.3
2019,5,23,17,0,19.200000000000003,122,266,383,1.1
2019,5,23,17,15,18.8,41,41,0,1.1
2019,5,23,17,30,18.3,18,18,0,1
2019,5,23,17,45,17.900000000000002,74,179,405,0.9
2019,5,23,18,0,17.400000000000002,13,13,0,0.9
2019,5,23,18,15,17,55,113,315,0.9
2019,5,23,18,30,16.6,51,88,256,1
2019,5,23,18,45,16.2,7,7,0,1
2019,5,23,19,0,15.700000000000001,6,6,0,1
2019,5,23,19,15,15.5,4,4,0,1
2019,5,23,19,30,15.3,0,0,0,1.1
2019,5,23,19,45,15.100000000000001,0,0,0,1.1
2019,5,23,20,0,14.9,0,0,0,1.1
2019,5,23,20,15,14.700000000000001,0,0,0,1.1
2019,5,23,20,30,14.600000000000001,0,0,0,1.1
2019,5,23,20,45,14.4,0,0,0,1.1
2019,5,23,21,0,14.3,0,0,0,1.1
2019,5,23,21,15,14.100000000000001,0,0,0,1.1
2019,5,23,21,30,14,0,0,0,1.1
2019,5,23,21,45,13.9,0,0,0,1.1
2019,5,23,22,0,13.700000000000001,0,0,0,1.1
2019,5,23,22,15,13.5,0,0,0,1.1
2019,5,23,22,30,13.4,0,0,0,1.1
2019,5,23,22,45,13.200000000000001,0,0,0,1.1
2019,5,23,23,0,13,0,0,0,1.1
2019,5,23,23,15,13,0,0,0,1.1
2019,5,23,23,30,13,0,0,0,1.1
2019,5,23,23,45,13,0,0,0,1.1
2019,5,24,0,0,12,0,0,0,1.1
2019,5,24,0,15,11.8,0,0,0,1.1
2019,5,24,0,30,11.5,0,0,0,1.1
2019,5,24,0,45,11.3,0,0,0,1.1
2019,5,24,1,0,11,0,0,0,1.1
2019,5,24,1,15,10.9,0,0,0,1.1
2019,5,24,1,30,10.700000000000001,0,0,0,1.1
2019,5,24,1,45,10.5,0,0,0,1.1
2019,5,24,2,0,10.4,0,0,0,1.1
2019,5,24,2,15,10.3,0,0,0,1.1
2019,5,24,2,30,10.100000000000001,0,0,0,1
2019,5,24,2,45,10,0,0,0,1
2019,5,24,3,0,9.9,0,0,0,1
2019,5,24,3,15,10,0,0,0,1.1
2019,5,24,3,30,10.100000000000001,0,0,0,1.1
2019,5,24,3,45,10.3,0,0,0,1.2000000000000002
2019,5,24,4,0,10.4,6,6,0,1.2000000000000002
2019,5,24,4,15,10.700000000000001,16,16,0,1.5
2019,5,24,4,30,11.100000000000001,28,28,0,1.7000000000000002
2019,5,24,4,45,11.5,42,42,0,2
2019,5,24,5,0,11.8,58,59,7,2.2
2019,5,24,5,15,12.200000000000001,74,78,22,2.2
2019,5,24,5,30,12.600000000000001,90,100,38,2.2
2019,5,24,5,45,13,108,123,54,2.2
2019,5,24,6,0,13.3,126,148,69,2.2
2019,5,24,6,15,14,143,170,74,2.2
2019,5,24,6,30,14.700000000000001,162,199,90,2.3000000000000003
2019,5,24,6,45,15.4,174,283,248,2.4000000000000004
2019,5,24,7,0,16,193,311,247,2.4000000000000004
2019,5,24,7,15,16.5,203,357,300,2.5
2019,5,24,7,30,17,213,400,341,2.6
2019,5,24,7,45,17.5,229,431,346,2.6
2019,5,24,8,0,17.900000000000002,141,568,695,2.7
2019,5,24,8,15,18.3,145,603,710,2.8000000000000003
2019,5,24,8,30,18.7,267,529,387,2.8000000000000003
2019,5,24,8,45,19.1,288,547,369,2.9000000000000004
2019,5,24,9,0,19.400000000000002,304,568,363,2.9000000000000004
2019,5,24,9,15,19.8,324,580,341,2.9000000000000004
2019,5,24,9,30,20.1,324,620,383,3
2019,5,24,9,45,20.400000000000002,153,780,789,3
2019,5,24,10,0,20.700000000000003,155,800,796,3
2019,5,24,10,15,20.900000000000002,156,818,801,3.1
2019,5,24,10,30,21.1,316,719,481,3.1
2019,5,24,10,45,21.400000000000002,322,731,481,3.1
2019,5,24,11,0,21.6,327,740,482,3.2
2019,5,24,11,15,21.700000000000003,155,862,820,3.2
2019,5,24,11,30,21.700000000000003,156,866,821,3.3000000000000003
2019,5,24,11,45,21.8,135,876,855,3.3000000000000003
2019,5,24,12,0,21.900000000000002,135,873,855,3.3000000000000003
2019,5,24,12,15,21.900000000000002,135,868,853,3.4000000000000004
2019,5,24,12,30,21.900000000000002,383,679,347,3.4000000000000004
2019,5,24,12,45,21.900000000000002,372,673,358,3.5
2019,5,24,13,0,22,131,836,850,3.5
2019,5,24,13,15,21.900000000000002,130,819,845,3.6
2019,5,24,13,30,21.8,129,799,840,3.6
2019,5,24,13,45,21.700000000000003,242,707,596,3.7
2019,5,24,14,0,21.6,342,557,284,3.8000000000000003
2019,5,24,14,15,21.400000000000002,335,521,254,3.8000000000000003
2019,5,24,14,30,21.200000000000003,326,478,213,3.9000000000000004
2019,5,24,14,45,21,314,427,165,4
2019,5,24,15,0,20.8,294,367,111,4
2019,5,24,15,15,20.5,269,432,262,4.1000000000000005
2019,5,24,15,30,20.200000000000003,228,446,369,4.1000000000000005
2019,5,24,15,45,19.900000000000002,222,401,321,4.1000000000000005
2019,5,24,16,0,19.6,141,435,561,4.1000000000000005
2019,5,24,16,15,19.3,116,411,605,4
2019,5,24,16,30,18.900000000000002,104,377,605,4
2019,5,24,16,45,18.5,79,354,664,3.9000000000000004
2019,5,24,17,0,18.1,92,301,552,3.8000000000000003
2019,5,24,17,15,17.6,71,275,603,3.5
2019,5,24,17,30,17.1,68,233,549,3.2
2019,5,24,17,45,16.6,65,208,545,2.8000000000000003
2019,5,24,18,0,16.1,59,170,496,2.5
2019,5,24,18,15,15.3,52,133,438,2.3000000000000003
2019,5,24,18,30,14.600000000000001,44,99,372,2
2019,5,24,18,45,13.8,35,69,301,1.7000000000000002
2019,5,24,19,0,13,26,42,214,1.4000000000000001
2019,5,24,19,15,12.700000000000001,16,21,119,1.4000000000000001
2019,5,24,19,30,12.3,0,0,0,1.4000000000000001
2019,5,24,19,45,11.9,0,0,0,1.3
2019,5,24,20,0,11.600000000000001,0,0,0,1.3
2019,5,24,20,15,11.3,0,0,0,1.2000000000000002
2019,5,24,20,30,11.100000000000001,0,0,0,1.2000000000000002
2019,5,24,20,45,10.9,0,0,0,1.2000000000000002
2019,5,24,21,0,10.700000000000001,0,0,0,1.2000000000000002
2019,5,24,21,15,10.5,0,0,0,1.1
2019,5,24,21,30,10.3,0,0,0,1.1
2019,5,24,21,45,10.100000000000001,0,0,0,1.1
2019,5,24,22,0,9.9,0,0,0,1.1
2019,5,24,22,15,9.8,0,0,0,1
2019,5,24,22,30,9.600000000000001,0,0,0,1
2019,5,24,22,45,9.5,0,0,0,1
2019,5,24,23,0,9.3,0,0,0,1
2019,5,24,23,15,9.3,0,0,0,1
2019,5,24,23,30,9.3,0,0,0,1
2019,5,24,23,45,9.3,0,0,0,1
2019,5,25,0,0,8.700000000000001,0,0,0,0.9
2019,5,25,0,15,8.6,0,0,0,0.9
2019,5,25,0,30,8.5,0,0,0,0.9
2019,5,25,0,45,8.4,0,0,0,0.9
2019,5,25,1,0,8.3,0,0,0,0.9
2019,5,25,1,15,8.200000000000001,0,0,0,0.9
2019,5,25,1,30,8.1,0,0,0,0.9
2019,5,25,1,45,8,0,0,0,0.9
2019,5,25,2,0,7.9,0,0,0,0.9
2019,5,25,2,15,7.9,0,0,0,0.9
2019,5,25,2,30,7.800000000000001,0,0,0,0.9
2019,5,25,2,45,7.800000000000001,0,0,0,0.9
2019,5,25,3,0,7.7,0,0,0,0.8
2019,5,25,3,15,7.9,0,0,0,0.8
2019,5,25,3,30,8,0,0,0,0.8
2019,5,25,3,45,8.200000000000001,0,0,0,0.7000000000000001
2019,5,25,4,0,8.3,2,2,0,0.7000000000000001
2019,5,25,4,15,8.8,3,3,0,0.7000000000000001
2019,5,25,4,30,9.4,5,5,0,0.8
2019,5,25,4,45,9.9,7,7,0,0.9
2019,5,25,5,0,10.4,9,9,0,1
2019,5,25,5,15,10.9,7,7,0,1
2019,5,25,5,30,11.3,8,8,0,0.9
2019,5,25,5,45,11.8,10,10,0,0.9
2019,5,25,6,0,12.200000000000001,11,11,0,0.9
2019,5,25,6,15,12.5,13,13,0,0.8
2019,5,25,6,30,12.8,16,16,0,0.8
2019,5,25,6,45,13.100000000000001,20,20,0,0.7000000000000001
2019,5,25,7,0,13.4,22,22,0,0.7000000000000001
2019,5,25,7,15,13.600000000000001,24,24,0,0.7000000000000001
2019,5,25,7,30,13.700000000000001,28,28,0,0.7000000000000001
2019,5,25,7,45,13.9,32,32,0,0.7000000000000001
2019,5,25,8,0,14,36,36,0,0.7000000000000001
2019,5,25,8,15,14.100000000000001,56,56,0,0.8
2019,5,25,8,30,14.200000000000001,44,44,0,0.8
2019,5,25,8,45,14.3,48,48,0,0.8
2019,5,25,9,0,14.3,79,79,0,0.9
2019,5,25,9,15,14.600000000000001,46,46,0,0.9
2019,5,25,9,30,14.8,71,71,0,1
2019,5,25,9,45,15,253,264,14,1.1
2019,5,25,10,0,15.200000000000001,62,62,0,1.2000000000000002
2019,5,25,10,15,15.600000000000001,191,196,7,1.3
2019,5,25,10,30,16,108,108,0,1.5
2019,5,25,10,45,16.400000000000002,134,134,0,1.6
2019,5,25,11,0,16.8,237,247,11,1.7000000000000002
2019,5,25,11,15,17.1,240,249,11,1.8
2019,5,25,11,30,17.400000000000002,114,114,0,1.8
2019,5,25,11,45,17.6,308,326,21,1.9000000000000001
2019,5,25,12,0,17.900000000000002,278,292,16,2
2019,5,25,12,15,18,355,386,37,2.1
2019,5,25,12,30,18.1,416,577,188,2.1
2019,5,25,12,45,18.2,388,450,74,2.2
2019,5,25,13,0,18.400000000000002,400,504,124,2.3000000000000003
2019,5,25,13,15,18.400000000000002,394,509,142,2.3000000000000003
2019,5,25,13,30,18.5,383,492,137,2.3000000000000003
2019,5,25,13,45,18.5,373,502,165,2.4000000000000004
2019,5,25,14,0,18.6,354,436,107,2.4000000000000004
2019,5,25,14,15,18.5,295,322,36,2.4000000000000004
2019,5,25,14,30,18.5,324,396,100,2.4000000000000004
2019,5,25,14,45,18.5,237,249,17,2.4000000000000004
2019,5,25,15,0,18.5,265,293,42,2.4000000000000004
2019,5,25,15,15,18.400000000000002,203,210,11,2.4000000000000004
2019,5,25,15,30,18.3,197,204,12,2.3000000000000003
2019,5,25,15,45,18.3,74,74,0,2.3000000000000003
2019,5,25,16,0,18.2,63,63,0,2.2
2019,5,25,16,15,18,87,87,0,2.1
2019,5,25,16,30,17.900000000000002,145,146,3,2
2019,5,25,16,45,17.7,165,193,66,1.8
2019,5,25,17,0,17.6,134,255,320,1.7000000000000002
2019,5,25,17,15,17.2,133,163,89,1.5
2019,5,25,17,30,16.900000000000002,115,159,145,1.3
2019,5,25,17,45,16.5,92,155,238,1
2019,5,25,18,0,16.1,79,126,208,0.8
2019,5,25,18,15,15.5,65,98,174,0.8
2019,5,25,18,30,15,48,99,339,0.9
2019,5,25,18,45,14.4,38,69,273,0.9
2019,5,25,19,0,13.8,27,42,190,0.9
2019,5,25,19,15,13.5,16,21,104,0.9
2019,5,25,19,30,13.100000000000001,0,0,0,1
2019,5,25,19,45,12.8,0,0,0,1
2019,5,25,20,0,12.4,0,0,0,1
2019,5,25,20,15,12.100000000000001,0,0,0,1
2019,5,25,20,30,11.8,0,0,0,1
2019,5,25,20,45,11.5,0,0,0,1.1
2019,5,25,21,0,11.200000000000001,0,0,0,1.1
2019,5,25,21,15,11,0,0,0,1.1
2019,5,25,21,30,10.8,0,0,0,1.1
2019,5,25,21,45,10.600000000000001,0,0,0,1.2000000000000002
2019,5,25,22,0,10.3,0,0,0,1.2000000000000002
2019,5,25,22,15,10.200000000000001,0,0,0,1.2000000000000002
2019,5,25,22,30,10.100000000000001,0,0,0,1.3
2019,5,25,22,45,9.9,0,0,0,1.4000000000000001
2019,5,25,23,0,9.8,0,0,0,1.4000000000000001
2019,5,25,23,15,9.8,0,0,0,1.4000000000000001
2019,5,25,23,30,9.8,0,0,0,1.4000000000000001
2019,5,25,23,45,9.8,0,0,0,1.4000000000000001
2019,5,26,0,0,9.5,0,0,0,1.7000000000000002
2019,5,26,0,15,9.4,0,0,0,1.8
2019,5,26,0,30,9.4,0,0,0,1.9000000000000001
2019,5,26,0,45,9.4,0,0,0,2.1
2019,5,26,1,0,9.3,0,0,0,2.2
2019,5,26,1,15,9.3,0,0,0,2.3000000000000003
2019,5,26,1,30,9.3,0,0,0,2.4000000000000004
2019,5,26,1,45,9.3,0,0,0,2.5
2019,5,26,2,0,9.200000000000001,0,0,0,2.6
2019,5,26,2,15,9.200000000000001,0,0,0,2.6
2019,5,26,2,30,9.200000000000001,0,0,0,2.7
2019,5,26,2,45,9.1,0,0,0,2.7
2019,5,26,3,0,9.1,0,0,0,2.8000000000000003
2019,5,26,3,15,9.3,0,0,0,2.9000000000000004
2019,5,26,3,30,9.4,0,0,0,3.1
2019,5,26,3,45,9.600000000000001,0,0,0,3.3000000000000003
2019,5,26,4,0,9.8,2,2,0,3.4000000000000004
2019,5,26,4,15,10.200000000000001,3,3,0,3.5
2019,5,26,4,30,10.600000000000001,5,5,0,3.6
2019,5,26,4,45,11,6,6,0,3.7
2019,5,26,5,0,11.5,8,8,0,3.8000000000000003
2019,5,26,5,15,12.100000000000001,11,11,0,3.9000000000000004
2019,5,26,5,30,12.700000000000001,13,13,0,4
2019,5,26,5,45,13.3,13,13,0,4
2019,5,26,6,0,13.9,19,19,0,4.1000000000000005
2019,5,26,6,15,14.5,23,23,0,4.2
2019,5,26,6,30,15.200000000000001,54,54,0,4.3
2019,5,26,6,45,15.8,65,65,0,4.4
2019,5,26,7,0,16.5,50,50,0,4.5
